Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,3.805132842063904,1225.3030836954713
0.00778,17650.0,1995.0,251.0,5.946911919116975,655.7632245309651
0.0078,13730.0,1001.0000000000001,163.28,1.080652067065239,1823.3843110501766
0.00811,16029.999999999998,1007.3,337.58,2.262648129463196,458.29645266756415
0.0104,19620.0,1930.6000000000001,327.7,1.6007618933916095,1284.3536300957203
0.008,12750.0,2682.0,318.55,2.6670868635177616,799.907966889441
0.008,17650.0,981.9999999999999,159.65,2.501433885097504,954.5149090327324
0.009980000000000001,5982.0,1330.0,120.95,2.165731739997864,2133.9623506367207
0.0108,17650.0,1526.0,280.98,3.4820112407207495,776.6240857169032
0.01,2707.0,724.0,106.34,1.095876741409302,2648.141085654497
0.00803,15689.999999999998,2024.0000000000002,261.33,4.13997312784195,748.2181976921856
0.01,13720.0,1514.0,113.24,0.7820358410477639,3976.642653346062
0.00607,12750.0,1604.0,249.91999999999996,2.3016893863677983,892.4500274099411
0.00792,7840.0,2786.0,118.67000000000002,4.894129145145417,1432.2198924794795
0.00622,6895.0,2658.0,157.46,1.7657384842634203,2460.4211074113846
0.00785,5100.0,2534.8,79.01,1.1352881699800492,3941.1279457807545
0.00581,9800.0,1499.0,158.26,1.0935342505574228,2296.4412713050842
0.00996,2785.0,2372.0,141.48,0.6597844153642656,4941.197629868984
0.012800000000000002,5270.0,1328.0,227.77,3.1301408529281622,1360.5911548435688
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,0.773273402452469,6327.802072018386
0.0108,9810.0,2741.7,160.91,3.589443945884705,1894.1293753683567
0.007000000000000001,9930.0,3452.0,285.89,1.3665246069431307,1670.2517495304346
0.00607,7850.0,3217.0,262.14,2.4404002189636236,1156.9108057394624
0.0024,3100.0,1772.0,51.19,0.243434026837349,4816.601562798023
0.01,1373.0000000000002,392.0,72.80000000000001,2.006020694971085,921.3167055323721
0.00578,13720.0,3335.0,319.89,0.7959616616368295,1582.708424665034
0.00799,9810.0,1001.0000000000001,223.3,5.951004207134248,400.5030361749232
0.01,3413.0,331.99999999999994,56.13000000000001,1.2865427166223529,1269.991354122758
0.01,14000.0,990.0000000000001,191.02,1.9331844300031664,1207.6851484552026
0.0078,17650.0,2772.0,96.10000000000001,2.0202887892723087,2851.593895033002
0.00805,13720.0,2777.0,310.9,1.329478219151497,1365.069089382887
0.008,12750.0,2652.0,280.53,1.7571297049522403,1425.7609543576839
0.01,14000.0,411.99999999999994,152.42,1.1222877234220507,1396.7334427684546
0.008,4900.0,1595.0,169.77,1.4835818856954577,2437.088390365243
0.008,12750.0,2201.0,209.1,3.561231946945191,1114.9399169161916
0.008,4900.0,1595.0,109.63,0.9387314260005952,3459.7409245371823
0.00801,17650.0,501.0,118.08000000000001,1.7148468822240832,785.4751939699054
0.0113,13811.0,2047.6,322.22,2.213012707233429,990.9509506449104
0.009930000000000001,2079.0,203.0,131.15,2.1684447884559637,622.8782204538584
0.0151,4991.999999999999,1120.0,183.28,3.0036903440952307,1676.207756921649
0.0104,19610.0,1930.0,330.81,3.1837000727653506,817.6870802044868
0.008,13730.0,979.9999999999999,188.63,2.7544954538345343,897.980887014419
