Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,2.5072300434112553,1491.5552819892766
0.00778,17650.0,1995.0,251.0,2.213099378347397,1406.5795819461346
0.0078,13730.0,1001.0000000000001,163.28,0.99841805100441,1834.8633012920618
0.00811,16029.999999999998,1007.3,337.58,3.963285791873932,314.4014034047723
0.0104,19620.0,1930.6000000000001,327.7,4.623279929161072,591.16704961285
0.008,12750.0,2682.0,318.55,5.142462837696076,471.7141581699252
0.008,17650.0,981.9999999999999,159.65,1.0651628583669663,1876.6390435397625
0.009980000000000001,5982.0,1330.0,120.95,2.9838166356086737,1661.547148898244
0.0108,17650.0,1526.0,280.98,4.215225267410278,735.4992587119341
0.01,2707.0,724.0,106.34,2.532702970504761,931.9121209159495
0.00803,15689.999999999998,2024.0000000000002,261.33,1.9803271204233173,1375.3531760722399
0.01,13720.0,1514.0,113.24,2.8177988886833196,1684.5992565900087
0.00607,12750.0,1604.0,249.91999999999996,0.9897340685129167,1580.6514104083183
0.00792,7840.0,2786.0,118.67000000000002,2.3288414835929876,2527.359730452299
0.00622,6895.0,2658.0,157.46,0.9435463592410089,3782.5121790170674
0.00785,5100.0,2534.8,79.01,0.7975960075855256,5852.797978222371
0.00581,9800.0,1499.0,158.26,1.2495205879211428,1851.0925648361444
0.00996,2785.0,2372.0,141.48,1.79418061375618,2902.445036098361
0.012800000000000002,5270.0,1328.0,227.77,2.5888290226459505,1659.5099249854684
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,0.91401654034853,6326.801330447198
0.0108,9810.0,2741.7,160.91,1.0377439111471178,4565.768700838089
0.007000000000000001,9930.0,3452.0,285.89,0.9134285882115366,2265.3015097230673
0.00607,7850.0,3217.0,262.14,0.9060476496815683,2861.467799767852
0.0024,3100.0,1772.0,51.19,1.7751513421535494,1399.7090834379196
0.01,1373.0000000000002,392.0,72.80000000000001,0.9136816546320917,1718.3870843425393
0.00578,13720.0,3335.0,319.89,3.605358791351319,606.5408484637737
0.00799,9810.0,1001.0000000000001,223.3,0.9807967990636827,2306.618037223816
0.01,3413.0,331.99999999999994,56.13000000000001,1.0471547290682794,1885.739057213068
0.01,14000.0,990.0000000000001,191.02,0.9413593471050264,2077.9724153876305
0.0078,17650.0,2772.0,96.10000000000001,1.8454563915729525,3098.8205821812153
0.00805,13720.0,2777.0,310.9,1.4371154725551607,1406.3770509138703
0.008,12750.0,2652.0,280.53,1.8723333686590198,1269.543560668826
0.01,14000.0,411.99999999999994,152.42,2.295543456077576,757.6560748741031
0.008,4900.0,1595.0,169.77,4.163447105884552,1115.1825209334493
0.008,12750.0,2201.0,209.1,2.684655517339707,1373.0043280869722
0.008,4900.0,1595.0,109.63,1.1866969317197802,3374.980555251241
0.00801,17650.0,501.0,118.08000000000001,2.6279278397560124,647.4531508050859
0.0113,13811.0,2047.6,322.22,4.832259643077851,507.7224428206682
0.009930000000000001,2079.0,203.0,131.15,2.1359331965446477,417.47586527839303
0.0151,4991.999999999999,1120.0,183.28,2.7441077113151553,1871.3119949400425
0.0104,19610.0,1930.0,330.81,5.611649084091187,470.92357823625207
0.008,13730.0,979.9999999999999,188.63,1.17824142575264,1770.3463862091303
0.01,12000.0,2662.0,306.72,2.25864052772522,1185.2019393071532
0.00809,9810.0,1963.9999999999998,289.02,2.628374427556992,862.336262241006
0.008,9800.0,1620.0,303.79,3.3884741425514227,706.8206380866468
0.00585,15689.999999999998,3318.0,137.68,2.7977886676788333,2071.0518994927406
0.01,13720.0,1175.0,108.24000000000001,1.35457678437233,2540.389850437641
0.008,2939.9999999999995,3966.0000000000005,178.87,2.856356728076935,2275.3492937982082
0.01001,7000.0,3640.0,193.74,2.3780911862850194,2537.6841855049133
0.00581,11759.999999999998,5019.0,138.14,0.8036487609148026,7253.548676371575
0.009530000000000002,6964.0,2088.2,173.97999999999996,0.957422558963299,3693.5540907084946
0.013100000000000002,3274.9999999999995,996.0,51.8,1.860381576418877,2839.3837451189756
0.01001,18000.0,2147.0,339.21,1.2351690202951433,1232.9736634716392
0.00805,13720.0,2009.0000000000002,300.99,2.581985312700272,712.68758893013
0.014100000000000001,11028.999999999998,2034.0,280.21,5.672616589069367,788.1403428502381
0.00607,14700.0,3189.0,321.25,3.345417565107346,672.3771198093891
0.01001,15689.999999999998,371.0,321.57,3.1235776662826544,346.91496931016445
0.009980000000000001,8924.0,660.0,76.73,1.1085683256387713,2639.55759011209
0.01,9800.0,2979.0,288.56,3.1398687481880194,1390.9930615127087
0.010200000000000002,6892.999999999999,5342.6,154.88,0.40929794907569894,10551.647893190384
0.009980000000000001,7944.0,1534.0,96.32,0.9747455894947054,3912.675535678864
0.008,9800.0,4979.0,260.84,3.102758955955506,1627.0390904694798
0.008,12750.0,3218.0,261.13,0.8667492464184763,3128.244983702898
0.0082,17650.0,1009.9999999999999,56.66,2.824411034584046,1326.7464175447822
0.0126,8177.0,961.6,255.57000000000002,3.6306848406791694,882.5860670767726
0.008,2982.0,4052.0,137.17,0.355671575665474,8391.018878519535
0.015000000000000001,4060.0,1318.0,191.74,2.730951344966889,1918.289742320776
0.0108,6860.0,1993.0,180.54,2.2605342805385593,2228.755144327879
0.00578,15689.999999999998,3441.0,177.4,0.96980649381876,4134.770849049091
0.012300000000000002,550.0,100.0,126.05,1.130210852622986,541.4156510680914
0.0038399999999999997,2939.9999999999995,3984.0,209.14,1.0839301869273188,2512.3261581361294
0.01,7000.0,5364.0,186.26999999999998,2.608866369724274,2839.866590127349
0.010750000000000001,11759.999999999998,1007.0,298.8,5.133197629451752,409.25765419378877
0.009980000000000001,4021.0000000000005,664.0,88.79000000000002,1.1946692407131196,1920.9000985324383
0.00607,9800.0,2708.0,259.82,0.8431126773357392,2293.9878594130278
0.00801,6860.0,2000.0,120.21,0.9620108902454377,4007.0540121197705
0.00802,17650.0,2689.0,265.42,1.69181364774704,2019.853590503335
0.01,17650.0,658.0,337.63,5.3346164464950565,225.59065962210295
0.00801,13730.0,4000.0,282.7,1.8431927978992464,2042.1664648503065
0.009980000000000001,6963.0,586.0,116.02,1.0123002603650095,2369.896135851741
0.00578,6860.0,1493.0,259.15,3.038328576087952,871.313693933189
0.00799,9810.0,2002.0000000000002,153.23,1.1777362853288653,3189.8723116517067
0.00394,2854.0,952.0,59.24,2.2442306280136113,991.2755713611842
0.00782,14710.0,1989.9999999999998,261.21,0.9193706870079043,1926.2742107361555
0.00801,9810.0,4000.0,258.68,0.8083790078759194,3297.7348060160875
0.00796,17650.0,2000.0,279.99,2.988164305686951,887.5062321126462
0.014100000000000001,11028.999999999998,1627.2,282.52,5.599726402759552,672.3820427805185
0.008,1510.0,4819.0,112.26,0.3630474418401719,9851.144546866417
0.007699999999999999,11790.0,1961.0999999999997,234.93,2.4760778427124026,1240.8222578838468
0.00778,13830.0,3956.0,97.56,1.0031792283058167,7305.026413202287
0.011,14700.0,1606.0,311.31,2.5307075500488283,801.060828268528
0.006,107.00000000000001,150.0,26.58,0.7644199371337892,296.0691942833364
0.00601,3040.0,656.0,92.02000000000001,1.5801180690526966,1224.3050005286932
0.008,4900.0,1001.0000000000001,115.56,0.9644095629453661,3250.078082457185
0.010200000000000002,6892.999999999999,4339.2,245.29999999999998,3.612152218818665,1702.8412276506424
0.012800000000000002,7030.0,930.0,206.62,2.288925135135651,1824.6922460198402
0.013100000000000002,2305.0,763.0,48.739999999999995,1.498751646280289,2696.571109518409
0.008,116.0,150.0,25.55,0.8493723496794702,340.37194684147835
0.0108,5879.999999999999,1517.0,138.45,1.156020098924637,3470.4328301548962
0.0151,5021.0,3040.0,265.19,4.1743782520294195,1526.9046761840584
0.00798,13720.0,1245.0,285.14,2.937262117862702,585.8936121687293
0.008,2939.9999999999995,990.0000000000001,124.78999999999999,2.278318178653717,1221.3663806021214
0.0093,205.0,299.69999999999993,82.12,1.7784091174602512,580.2201833203435
0.00795,9810.0,4109.0,259.7,0.8415263533592225,3056.1982858181
0.00598,6977.0,2182.9,285.61,1.634369665384293,1358.2255687564611
0.00799,9810.0,2002.0000000000002,274.9,3.7255343556404115,737.1402819082141
0.00585,9800.0,1499.0,118.53,0.965931159257889,2851.7571407556534
0.00782,9800.0,2013.0000000000002,239.59,1.2600523412227633,2095.3568048775196
0.0134,17216.0,2027.7,328.68,5.421688055992127,606.7772495374084
0.010750000000000001,5879.999999999999,1534.0,240.28,5.283662211894989,857.6368924602867
0.00607,14700.0,2708.0,224.43,1.1488815307617188,2487.889317125082
0.00578,5879.999999999999,1493.0,160.6,0.9276247322559358,2948.3160995692015
0.008,14700.0,2179.0,265.44,1.1461479723453523,1940.6130533665419
0.008,13730.0,2060.0,273.46,1.7588902533054354,1327.520210146904
0.00581,13720.0,1499.0,158.07,5.050589692592621,652.4927471205592
0.00785,3040.0,380.0,65.05,0.7794252321124078,1475.0384184718134
0.00811,7000.0,4995.1,186.5,0.6952642723917962,5744.858094751836
0.0134,6921.0,2039.8,234.62,2.937435460090638,1735.9962566941977
0.014100000000000001,11028.999999999998,2712.0,268.4,5.480313014984131,1000.6295118853451
0.00801,17650.0,501.0,207.88,1.2570786178112032,928.3421299420298
0.0038399999999999997,14710.0,3982.0000000000005,257.06,1.1930553495883944,2336.9525976479053
0.00607,17700.0,2699.0,335.24,1.515271094441414,1048.9225786924362
0.00578,11759.999999999998,3314.0,238.96,0.784371440112591,2801.9648323208094
0.007760000000000001,863.0000000000001,1188.0,126.47000000000001,1.4795489221811298,2152.3860777914524
0.0093,111.0,92.2,98.03999999999999,1.4105494529008868,326.9905236363411
0.011050000000000003,14710.0,962.0000000000001,218.34,5.608164596557618,481.7254630289972
0.00801,6860.0,501.0,169.31,1.8808950632810595,984.9860819056631
0.00801,9810.0,2000.0,278.98,1.964638435840607,1146.5903875231743
0.00811,9990.0,2508.3,210.91,1.8316053330898288,2007.517806366086
0.00581,9800.0,3353.0,299.79,1.492608141899109,1231.7780707031488
0.00805,6860.0,1007.9999999999999,159.3,5.238164949417115,653.6146430112422
0.00795,11759.999999999998,2004.0,158.29,0.9537694707512857,3148.877943381667
0.008,17700.0,3989.0,337.11,0.9437528371810915,2080.571941062808
