Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,4.72366977930069,971.3421658799053
0.00778,17650.0,1995.0,251.0,3.0912006020545966,989.5000525936485
0.0078,13730.0,1001.0000000000001,163.28,0.7382753640413285,2323.0599731206894
0.00811,16029.999999999998,1007.3,337.58,1.098760485649109,723.385697491467
0.0104,19620.0,1930.6000000000001,327.7,2.0120977073907858,1084.0194244682789
0.008,12750.0,2682.0,318.55,2.028167921304703,904.7974789887668
0.008,17650.0,981.9999999999999,159.65,2.210805350542069,940.9544373676182
0.009980000000000001,5982.0,1330.0,120.95,2.185314559936524,2048.1474809348583
0.0108,17650.0,1526.0,280.98,5.4786581039428714,495.30803883448243
0.01,2707.0,724.0,106.34,5.144394302368164,715.5365123227239
0.00803,15689.999999999998,2024.0000000000002,261.33,2.257889819145203,1220.6993180140853
0.01,13720.0,1514.0,113.24,1.144027176499367,2913.734590411186
0.00607,12750.0,1604.0,249.91999999999996,2.7367812454700475,731.4517887681723
0.00792,7840.0,2786.0,118.67000000000002,0.8319647982716561,4907.092467397451
0.00622,6895.0,2658.0,157.46,0.7319879591464997,4086.1460724473004
0.00785,5100.0,2534.8,79.01,0.9717034995555879,4692.8026232123375
0.00581,9800.0,1499.0,158.26,3.4313867092132573,906.93655917421
0.00996,2785.0,2372.0,141.48,2.6178479671478274,2172.6665527373552
0.012800000000000002,5270.0,1328.0,227.77,1.5822463631629946,2263.868925124407
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,0.7886017292737962,6991.188185214997
0.0108,9810.0,2741.7,160.91,2.8085213303565983,2234.4805597513914
0.007000000000000001,9930.0,3452.0,285.89,1.2337171137332918,1889.9763569235802
0.00607,7850.0,3217.0,262.14,1.9824926853179934,1526.9933881238105
0.0024,3100.0,1772.0,51.19,0.7615925401449205,3262.325056195259
0.01,1373.0000000000002,392.0,72.80000000000001,1.7954875171184543,968.3203477412463
0.00578,13720.0,3335.0,319.89,2.927049040794373,728.5797274112701
0.00799,9810.0,1001.0000000000001,223.3,2.3728843033313756,973.4423053637148
0.01,3413.0,331.99999999999994,56.13000000000001,1.356737166643143,1310.3549913316965
0.01,14000.0,990.0000000000001,191.02,5.022934329509735,556.4678322151303
0.0078,17650.0,2772.0,96.10000000000001,1.3709456056356433,4138.003862649202
0.00805,13720.0,2777.0,310.9,1.0792559012770655,1419.8515182733538
0.008,12750.0,2652.0,280.53,1.1256146371364595,1655.4855930060148
0.01,14000.0,411.99999999999994,152.42,1.483217889070511,797.1511030569673
0.008,4900.0,1595.0,169.77,3.493252241611481,1303.2389350235462
0.008,12750.0,2201.0,209.1,1.9317846804857257,1807.6997250318527
0.008,4900.0,1595.0,109.63,1.4587755322456362,3022.9217578470707
0.00801,17650.0,501.0,118.08000000000001,2.3824986219406132,625.6072694994509
0.0113,13811.0,2047.6,322.22,1.8883894681930544,1012.0760105177761
0.009930000000000001,2079.0,203.0,131.15,2.297772645950318,586.9790288433433
0.0151,4991.999999999999,1120.0,183.28,3.1063298940658575,1671.7953963577747
0.0104,19610.0,1930.0,330.81,5.407631456851959,492.68660593777895
0.008,13730.0,979.9999999999999,188.63,0.911033058166504,2064.2645007371902
0.01,12000.0,2662.0,306.72,4.558383774757385,708.0257321894169
0.00809,9810.0,1963.9999999999998,289.02,1.0244304120540622,1517.1815128251912
0.008,9800.0,1620.0,303.79,1.9689144313335423,934.4410019554199
0.00585,15689.999999999998,3318.0,137.68,1.9908649384975436,2528.915389329195
0.01,13720.0,1175.0,108.24000000000001,1.1794415891170504,2628.6386370658875
0.008,2939.9999999999995,3966.0000000000005,178.87,2.5311925113201146,2241.593662276864
0.01001,7000.0,3640.0,193.74,0.6526005268096925,5239.913278222084
0.00581,11759.999999999998,5019.0,138.14,0.6565191417932511,7195.733303427697
0.009530000000000002,6964.0,2088.2,173.97999999999996,2.2663116931915286,2159.3268763273954
0.013100000000000002,3274.9999999999995,996.0,51.8,2.5095392882823946,2039.3278796970844
0.01001,18000.0,2147.0,339.21,1.557261595129967,1103.9675004035234
0.00805,13720.0,2009.0000000000002,300.99,3.066977238655091,655.7291083410382
0.014100000000000001,11028.999999999998,2034.0,280.21,5.097259330749512,890.3662321902813
0.00607,14700.0,3189.0,321.25,2.6300194144248965,887.6052822917701
0.01001,15689.999999999998,371.0,321.57,1.6271262317895892,457.9224545508623
0.009980000000000001,8924.0,660.0,76.73,0.868892151117325,2648.5719440877438
0.01,9800.0,2979.0,288.56,1.5954859822988512,1775.0799214094877
0.010200000000000002,6892.999999999999,5342.6,154.88,0.4616063922643662,8179.676909446717
0.009980000000000001,7944.0,1534.0,96.32,0.9428854092955591,3999.6920041739945
0.008,9800.0,4979.0,260.84,1.4748998880386355,2219.820739403367
0.008,12750.0,3218.0,261.13,1.1250106960535051,2360.0828821212053
0.0082,17650.0,1009.9999999999999,56.66,1.2773223876953128,2059.0715538710356
0.0126,8177.0,961.6,255.57000000000002,3.9502061724662783,827.5335147604347
0.008,2982.0,4052.0,137.17,2.376414000988007,2718.7485036998987
0.015000000000000001,4060.0,1318.0,191.74,0.80047225356102,4125.380970835686
0.0108,6860.0,1993.0,180.54,2.141309452056885,2438.732071965933
0.00578,15689.999999999998,3441.0,177.4,1.5703948050737384,2840.2763782441616
0.012300000000000002,550.0,100.0,126.05,2.5437038064002992,369.6693849377334
0.0038399999999999997,2939.9999999999995,3984.0,209.14,0.9266242101788522,3320.6157912313943
0.01,7000.0,5364.0,186.26999999999998,1.3135074675083163,4269.453099370003
0.010750000000000001,11759.999999999998,1007.0,298.8,2.133655267953873,871.7062516510488
0.009980000000000001,4021.0000000000005,664.0,88.79000000000002,1.1659512192010881,2754.605062380433
0.00607,9800.0,2708.0,259.82,1.4084911793470385,1680.1416046917439
0.00801,6860.0,2000.0,120.21,1.3343828558921815,3022.1212827414274
0.00802,17650.0,2689.0,265.42,4.460411894321442,862.736056726426
0.01,17650.0,658.0,337.63,2.790325689315796,354.16625963523984
0.00801,13730.0,4000.0,282.7,4.727021944522858,926.2266800180079
0.009980000000000001,6963.0,586.0,116.02,1.2233230859041215,2124.832011461258
0.00578,6860.0,1493.0,259.15,1.5769216030836108,1427.925978600979
