Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,3.999999999999995,6860.0,2008.0,2.801000571250916,-2346.349392980337
0.00778,5.999999999999993,17650.0,1995.0,5.589513766765595,-4270.544645488262
0.0078,5.999999999999993,13730.0,1000.9999999999999,5.96312757730484,-2059.1637368500233
0.00811,2.9999999999999964,16030.0,1007.3000000000001,6.362528800964356,-1884.6258999407294
0.0104,3.799999999999992,19620.0,1930.6,5.070457005500794,-5150.676180869341
0.008,5.030000000000006,12750.0,2682.0,2.8524893879890447,-3916.768124997616
0.008,0.9999999999999988,17650.0,982.0000000000001,2.9229152917861945,-3847.1659776568413
0.009980000000000001,3.4999999999999956,5982.0,1330.0,1.7450744807720187,-1298.0450285226107
0.0108,1.9999999999999976,17650.0,1525.9999999999998,4.744450998306275,-4417.268877029419
0.01,0.9999999999999988,2707.0,724.0,2.3709958434104923,-175.29903918504718
0.00803,3.999999999999995,15690.0,2024.0000000000002,4.472016119956971,-3961.237913966179
0.01,1.9999999999999976,13720.0,1514.0,5.480577659606934,-2713.891722261906
0.00607,0.7900000000000031,12750.0,1604.0,4.02254148721695,-2849.842917621136
0.00792,0.4999999999999994,7839.999999999999,2786.0,1.8378617525100711,-3675.141219049692
0.00622,0.9099999999999983,6895.0,2658.0,2.2605102419853216,-3537.777721732855
0.00785,0.9999999999999988,5100.0,2534.8,1.4938969612121584,-3329.2245173454285
0.00581,0.9999999999999988,9800.0,1499.0,3.267330420017243,-1949.8804730176928
0.00996,0.9599999999999947,2785.0,2372.0,2.0455425024032596,-3068.365335464478
0.012800000000000002,1.929999999999999,5270.0,1328.0,4.18044126033783,-1167.0504774153233
0.007789999999999999,5.999999999999993,9810.0,4002.0,2.3710893511772158,-5794.145922064781
0.0108,0.9999999999999988,9810.0,2741.7,2.1208114027976994,-3742.4532002210617
0.007000000000000001,0.9799999999999968,9930.0,3452.0000000000005,1.4631474614143374,-4892.985423207283
0.00607,0.7900000000000031,7849.999999999999,3217.0,2.907843339443207,-4393.2754972577095
0.0024,0.4999999999999994,3100.0,1772.0,3.7442985415458683,-1907.4220131337645
0.01,1.9999999999999976,1373.0,392.0,3.600762355327607,500.33675538375974
0.00578,2.9999999999999964,13720.0,3335.0,3.477015411853791,-4852.708036452532
0.00799,0.9999999999999988,9810.0,1000.9999999999999,5.835388028621674,-1308.9511818438768
0.01,1.2499999999999984,3413.0,332.0,1.6927503794431689,1772.871968857944
0.01,0.9999999999999988,14000.0,990.0,4.4517209649086,-2631.6907072067265
0.0078,7.000000000000009,17650.0,2771.9999999999995,4.548130559921265,-4481.076490432024
0.00805,14.999999999999998,13720.0,2777.0,3.2485975503921516,-4083.352015912533
0.008,1.5699999999999967,12750.0,2652.0,2.4427978992462163,-3905.2089887857437
0.01,0.9999999999999988,14000.0,412.0,0.8423391431570054,2323.7956619262695
