Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,1.5494499474763872,2061.694512888789
0.00778,17650.0,1995.0,251.0,7.345683574676515,411.927578356117
0.0078,13730.0,1001.0000000000001,163.28,2.1323071241378786,1214.974099509418
0.00811,16029.999999999998,1007.3,337.58,4.549908530712128,199.4554428011179
0.0104,19620.0,1930.6000000000001,327.7,3.7111306309700014,565.3530074283481
0.008,12750.0,2682.0,318.55,2.564981454610825,1016.8381974101068
0.008,17650.0,981.9999999999999,159.65,3.441526567935944,649.210996106267
0.009980000000000001,5982.0,1330.0,120.95,0.9877371594309808,3749.441628158093
0.0108,17650.0,1526.0,280.98,4.747235941886903,617.9467325843871
0.01,2707.0,724.0,106.34,0.6975088447332384,3191.855284422636
0.00803,15689.999999999998,2024.0000000000002,261.33,4.211988663673401,735.8378606662154
0.01,13720.0,1514.0,113.24,3.1015380620956425,1435.342533066869
0.00607,12750.0,1604.0,249.91999999999996,2.0640413820743566,1020.3307500481607
0.00792,7840.0,2786.0,118.67000000000002,0.6326842546463014,6912.386777102948
0.00622,6895.0,2658.0,157.46,0.6921081095933915,4853.637271523476
0.00785,5100.0,2534.8,79.01,2.6936483621597294,2124.8361467570066
0.00581,9800.0,1499.0,158.26,0.6990233838558199,3234.7363321483135
0.00996,2785.0,2372.0,141.48,2.3728849649429327,2393.369846791029
0.012800000000000002,5270.0,1328.0,227.77,0.9556337818503381,3037.765303477645
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,0.519562241435051,9193.294610083103
0.0108,9810.0,2741.7,160.91,1.445425644516945,3603.6685146391396
0.007000000000000001,9930.0,3452.0,285.89,6.081834363937379,501.3426660746336
0.00607,7850.0,3217.0,262.14,0.9427630662918093,2325.1028092205524
0.0024,3100.0,1772.0,51.19,0.5080110549926758,5184.355776757002
0.01,1373.0000000000002,392.0,72.80000000000001,1.7431688189506533,1303.9009761810303
0.00578,13720.0,3335.0,319.89,2.5568972229957585,939.9604894965888
0.00799,9810.0,1001.0000000000001,223.3,2.051324546337128,1208.439446091652
0.01,3413.0,331.99999999999994,56.13000000000001,2.0885282874107363,968.6140521988274
0.01,14000.0,990.0000000000001,191.02,5.847145748138428,423.24061524122953
0.0078,17650.0,2772.0,96.10000000000001,1.448444908857346,3859.923340082169
0.00805,13720.0,2777.0,310.9,4.618329310417176,541.7205798998475
0.008,12750.0,2652.0,280.53,3.489858394861222,1063.8576915860176
0.01,14000.0,411.99999999999994,152.42,5.372397112846375,348.65071047097445
0.008,4900.0,1595.0,169.77,1.0771097987890246,2687.4321059137583
0.008,12750.0,2201.0,209.1,6.651139640808106,618.1342485547066
0.008,4900.0,1595.0,109.63,2.059627550840378,2100.786645114422
0.00801,17650.0,501.0,118.08000000000001,1.2978289276361468,1147.956905849278
0.0113,13811.0,2047.6,322.22,3.1666062355041507,739.6922024525702
