Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,2.9852682113647466,1439.7084207832816
0.00778,17650.0,1995.0,251.0,1.2604357451200487,1718.8590988144279
0.0078,13730.0,1001.0000000000001,163.28,1.1541868835687639,1821.9985931366682
0.00811,16029.999999999998,1007.3,337.58,1.7471747666597368,491.45217092707753
0.0104,19620.0,1930.6000000000001,327.7,3.1428715825080875,677.1650046110153
0.008,12750.0,2682.0,318.55,3.2318389296531684,739.6549847908318
0.008,17650.0,981.9999999999999,159.65,1.1027146071195604,1631.1133413761856
0.009980000000000001,5982.0,1330.0,120.95,0.9704698696732522,3659.5465999841695
0.0108,17650.0,1526.0,280.98,3.687872779369355,717.8609423711896
0.01,2707.0,724.0,106.34,0.8499867111444475,3682.357679009438
0.00803,15689.999999999998,2024.0000000000002,261.33,2.2649906754493716,1252.5394214689732
0.01,13720.0,1514.0,113.24,1.2243681013584138,2970.177635923028
0.00607,12750.0,1604.0,249.91999999999996,0.8664568692445757,1879.1976100951433
0.00792,7840.0,2786.0,118.67000000000002,0.9467046171426775,5343.957319259644
0.00622,6895.0,2658.0,157.46,0.9096988081932069,4079.6067914366727
0.00785,5100.0,2534.8,79.01,0.6573077276349069,6468.374952673913
0.00581,9800.0,1499.0,158.26,0.8610473677515985,2929.2346634715796
0.00996,2785.0,2372.0,141.48,2.4196549475193025,2476.8659970909357
0.012800000000000002,5270.0,1328.0,227.77,2.11905769109726,1961.0490942001343
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,1.0571528375148775,6644.37629044056
0.0108,9810.0,2741.7,160.91,2.897479856014252,2162.009895592928
0.007000000000000001,9930.0,3452.0,285.89,0.9227207571268083,2296.449935734272
0.00607,7850.0,3217.0,262.14,0.8724212974309923,2366.6160586476326
0.0024,3100.0,1772.0,51.19,1.560886234045029,1661.6019907966256
0.01,1373.0000000000002,392.0,72.80000000000001,0.811569905281067,1667.1500808000565
0.00578,13720.0,3335.0,319.89,0.5663959041237832,2060.4230079054832
0.00799,9810.0,1001.0000000000001,223.3,1.2588892281055453,1721.2225187942386
0.01,3413.0,331.99999999999994,56.13000000000001,0.956092554330826,2036.5296629071236
0.01,14000.0,990.0000000000001,191.02,4.95776162147522,648.6425898596644
0.0078,17650.0,2772.0,96.10000000000001,0.897682508826256,6363.306145966054
0.00805,13720.0,2777.0,310.9,2.1385924339294435,999.908395074308
0.008,12750.0,2652.0,280.53,3.190198421478272,967.0732606947423
0.01,14000.0,411.99999999999994,152.42,2.014449626207352,813.9308040030301
0.008,4900.0,1595.0,169.77,0.8683609873056413,3729.8745901882653
0.008,12750.0,2201.0,209.1,3.4666572213172917,1092.0151172578335
0.008,4900.0,1595.0,109.63,0.9389078557491304,3688.8701790571217
0.00801,17650.0,501.0,118.08000000000001,0.885024005174637,1391.1250955983996
0.0113,13811.0,2047.6,322.22,2.6122582316398626,923.0373331718148
0.009930000000000001,2079.0,203.0,131.15,1.507660907506943,796.0960118845105
0.0151,4991.999999999999,1120.0,183.28,3.0204438924789434,1540.3966693207624
0.0104,19610.0,1930.0,330.81,4.91959457397461,593.518309853971
0.008,13730.0,979.9999999999999,188.63,3.7499795794487003,616.3138815201819
0.01,12000.0,2662.0,306.72,0.9432124108076098,1888.737934306264
0.00809,9810.0,1963.9999999999998,289.02,0.8791043460369111,1981.3041666150093
0.008,9800.0,1620.0,303.79,2.291768741607666,865.8373808488251
0.00585,15689.999999999998,3318.0,137.68,1.5255043506622317,3274.30638641119
0.01,13720.0,1175.0,108.24000000000001,0.9669788762927057,3260.373787358403
0.008,2939.9999999999995,3966.0000000000005,178.87,0.8005678564310075,4298.4072586894035
0.01001,7000.0,3640.0,193.74,1.3805808752775195,2991.9523310661316
0.00581,11759.999999999998,5019.0,138.14,2.713354903459549,2720.197629481554
0.009530000000000002,6964.0,2088.2,173.97999999999996,0.93823229521513,3793.3281435072427
0.013100000000000002,3274.9999999999995,996.0,51.8,1.7232545316219332,3093.180235698819
0.01001,18000.0,2147.0,339.21,2.3500834047794346,1000.9939102083446
0.00805,13720.0,2009.0000000000002,300.99,2.846719694137574,685.0033100135624
0.014100000000000001,11028.999999999998,2034.0,280.21,3.934076964855194,961.8738155066968
0.00607,14700.0,3189.0,321.25,1.6100041657686237,1127.971612252295
0.01001,15689.999999999998,371.0,321.57,4.705261981487275,233.03798265755174
0.009980000000000001,8924.0,660.0,76.73,1.0115017503499986,2363.9458391070366
0.01,9800.0,2979.0,288.56,4.3274681091308596,880.4836137965323
0.010200000000000002,6892.999999999999,5342.6,154.88,0.9420542597770692,6762.167629897595
0.009980000000000001,7944.0,1534.0,96.32,1.5431171119213107,2865.2177253365517
0.008,9800.0,4979.0,260.84,1.063525700569153,2682.505787163973
0.008,12750.0,3218.0,261.13,0.8408199176192285,2664.8614647984505
0.0082,17650.0,1009.9999999999999,56.66,1.0212815821170809,2498.25118675828
0.0126,8177.0,961.6,255.57000000000002,5.849227619171143,657.0739163644612
0.008,2982.0,4052.0,137.17,0.9350893646478654,4903.517602682114
0.015000000000000001,4060.0,1318.0,191.74,2.2422382950782778,2249.777215644717
0.0108,6860.0,1993.0,180.54,2.4180205464363103,2096.2819296121597
0.00578,15689.999999999998,3441.0,177.4,0.9134826749563218,4375.336756259203
0.012300000000000002,550.0,100.0,126.05,1.9360775470733647,320.7079263404012
0.0038399999999999997,2939.9999999999995,3984.0,209.14,0.8913431674242022,3482.8158748149876
0.01,7000.0,5364.0,186.26999999999998,2.551856625080109,2873.0356004089117
0.010750000000000001,11759.999999999998,1007.0,298.8,3.146811258792878,623.1894999183714
0.009980000000000001,4021.0000000000005,664.0,88.79000000000002,0.9208471834659578,3253.6137603223324
0.00607,9800.0,2708.0,259.82,0.7969270631670953,2203.883112668991
0.00801,6860.0,2000.0,120.21,1.7293406963348392,2762.443810850382
0.00802,17650.0,2689.0,265.42,3.36969804763794,1025.467279665172
0.01,17650.0,658.0,337.63,2.503060567378998,366.64318535476923
0.00801,13730.0,4000.0,282.7,2.9067605018615725,1409.242515489459
0.009980000000000001,6963.0,586.0,116.02,0.9859474450349809,2219.6641889214516
0.00578,6860.0,1493.0,259.15,1.2633885174989703,1772.2389732301235
0.00799,9810.0,2002.0000000000002,153.23,0.9400663375854493,3761.068898290396
0.00394,2854.0,952.0,59.24,1.081467227637768,1834.9489609897137
0.00782,14710.0,1989.9999999999998,261.21,2.5816957473754885,1029.7832484543324
0.00801,9810.0,4000.0,258.68,0.988254263997078,2439.988217279315
0.00796,17650.0,2000.0,279.99,1.0736936777830126,1609.86845638603
0.014100000000000001,11028.999999999998,1627.2,282.52,5.665779495239258,612.1422542445362
0.008,1510.0,4819.0,112.26,0.5735931903123856,6268.177014887334
0.007699999999999999,11790.0,1961.0999999999997,234.93,0.8553142279386522,2504.3544894456863
0.00778,13830.0,3956.0,97.56,1.244667997956276,5339.021745324135
0.011,14700.0,1606.0,311.31,4.981233835220337,478.0122135952115
0.006,107.00000000000001,150.0,26.58,0.39291567504405983,1034.216088578105
0.00601,3040.0,656.0,92.02000000000001,1.0283214598894121,1731.6874754428864
0.008,4900.0,1001.0000000000001,115.56,1.5879594892263416,2220.939435362816
0.010200000000000002,6892.999999999999,4339.2,245.29999999999998,2.6480062067508703,2102.5593085587025
0.012800000000000002,7030.0,930.0,206.62,3.3345647096633915,1212.7732360363007
0.013100000000000002,2305.0,763.0,48.739999999999995,2.5971282780170446,1341.1038690060377
0.008,116.0,150.0,25.55,0.20372641682624817,1398.0243442580104
0.0108,5879.999999999999,1517.0,138.45,1.1476463019847871,3573.339467942715
0.0151,5021.0,3040.0,265.19,4.3865306138992315,1464.1952791810038
0.00798,13720.0,1245.0,285.14,1.64801661670208,879.108627960086
0.008,2939.9999999999995,990.0000000000001,124.78999999999999,0.8072222352027895,3259.5225071907043
0.0093,205.0,299.69999999999993,82.12,0.8748429059982301,975.8495397865773
0.00795,9810.0,4109.0,259.7,1.5827174305915834,2089.6497029066086
0.00598,6977.0,2182.9,285.61,4.18956356048584,617.1896780841053
0.00799,9810.0,2002.0000000000002,274.9,6.053250098228455,488.58242336660624
0.00585,9800.0,1499.0,118.53,0.8648119926452638,3035.8603105694056
0.00782,9800.0,2013.0000000000002,239.59,1.9179426640272144,1479.4808091595771
