Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,260.16,5.715304207801819,747.0144820213318
0.00778,17650.0,1995.0,251.0,3.3267030000686653,967.0712915062905
0.0078,13730.0,1001.0000000000001,163.28,1.5290540069341663,1496.4874098449948
0.00811,16029.999999999998,1007.3,337.58,3.976942777633667,313.58015336096287
0.0104,19620.0,1930.6000000000001,327.7,2.137002140283585,1012.7669987455012
0.008,12750.0,2682.0,318.55,3.547735953330994,710.2751361578703
0.008,17650.0,981.9999999999999,159.65,2.787635356187821,848.1802587583662
0.009980000000000001,5982.0,1330.0,120.95,2.2034149289131166,2203.0164728313684
0.0108,17650.0,1526.0,280.98,6.421923875808717,503.117298707366
0.01,2707.0,724.0,106.34,0.6778714418411256,3642.9991155862813
0.00803,15689.999999999998,2024.0000000000002,261.33,0.8454926043748857,2229.394736737013
0.01,13720.0,1514.0,113.24,0.9762239053845407,3504.458831250668
0.00607,12750.0,1604.0,249.91999999999996,3.2210387825965885,669.016404338181
0.00792,7840.0,2786.0,118.67000000000002,0.8339994192123414,4936.171473264694
0.00622,6895.0,2658.0,157.46,0.8896292626857759,3884.4204382598405
0.00785,5100.0,2534.8,79.01,0.9461447834968568,4604.055238068104
0.00581,9800.0,1499.0,158.26,1.0730213701725009,2401.4614390581846
0.00996,2785.0,2372.0,141.48,3.928537952899933,1801.2165658921003
0.012800000000000002,5270.0,1328.0,227.77,0.9930444419384005,2780.404384881258
0.007789999999999999,9810.0,4001.9999999999995,97.94000000000001,2.588920766115189,2840.516225397587
0.0108,9810.0,2741.7,160.91,0.890014871954918,4860.652702301741
0.007000000000000001,9930.0,3452.0,285.89,0.6323790311813355,2688.900529742241
0.00607,7850.0,3217.0,262.14,6.295550775527954,623.2072718441486
0.0024,3100.0,1772.0,51.19,0.6547447547316553,4438.804881572723
0.01,1373.0000000000002,392.0,72.80000000000001,0.6360319539904595,1799.1520687192678
0.00578,13720.0,3335.0,319.89,1.58634107708931,1120.3678864240646
0.00799,9810.0,1001.0000000000001,223.3,1.386771795153618,1564.7365278005602
0.01,3413.0,331.99999999999994,56.13000000000001,2.7278267741203313,740.7217434048653
0.01,14000.0,990.0000000000001,191.02,6.05538489818573,517.5389457121491
0.0078,17650.0,2772.0,96.10000000000001,2.5917462885379794,2543.181175068021
0.00805,13720.0,2777.0,310.9,6.845788407325745,505.47175887972116
0.008,12750.0,2652.0,280.53,5.6320743560791025,567.3379493877292
0.01,14000.0,411.99999999999994,152.42,1.05963531434536,1335.9565088525414
0.008,4900.0,1595.0,169.77,0.6522543385624887,3870.2568534016614
0.008,12750.0,2201.0,209.1,4.912999629974365,906.6176491044463
0.008,4900.0,1595.0,109.63,0.713119624555111,4310.814721286297
0.00801,17650.0,501.0,118.08000000000001,0.9444034218788149,1878.0580407381058
0.0113,13811.0,2047.6,322.22,1.9307602852582935,1111.1132914572954
0.009930000000000001,2079.0,203.0,131.15,1.6823827058076861,468.3145512267947
0.0151,4991.999999999999,1120.0,183.28,3.2461134195327763,1484.9416641145947
0.0104,19610.0,1930.0,330.81,6.257006168365479,490.70658694952726
0.008,13730.0,979.9999999999999,188.63,2.711394107341767,837.3555313795806
0.01,12000.0,2662.0,306.72,3.7531235575675965,812.7221653610468
0.00809,9810.0,1963.9999999999998,289.02,2.7323413908481604,828.8641938567163
0.008,9800.0,1620.0,303.79,5.6839261770248415,424.52836602926254
0.00585,15689.999999999998,3318.0,137.68,0.8931193739175798,4767.325378656387
0.01,13720.0,1175.0,108.24000000000001,0.9426134318113328,3324.847183376551
0.008,2939.9999999999995,3966.0000000000005,178.87,1.023454259335995,4110.4883924126625
0.01001,7000.0,3640.0,193.74,1.9680483818054202,2808.8042176514864
0.00581,11759.999999999998,5019.0,138.14,1.4514834702014925,3919.0115964412694
0.009530000000000002,6964.0,2088.2,173.97999999999996,2.331836819648743,1991.0894578695297
0.013100000000000002,3274.9999999999995,996.0,51.8,1.7643006920814517,3041.0392761975527
0.01001,18000.0,2147.0,339.21,6.362522625923157,481.96575324982405
0.00805,13720.0,2009.0000000000002,300.99,3.011975705623627,755.2514003962278
0.014100000000000001,11028.999999999998,2034.0,280.21,4.8901334524154665,1095.9963240101933
0.00607,14700.0,3189.0,321.25,2.9954753339290625,714.0721253305674
0.01001,15689.999999999998,371.0,321.57,3.01768166422844,323.5260319337249
0.009980000000000001,8924.0,660.0,76.73,1.024321246147156,2360.457027927041
0.01,9800.0,2979.0,288.56,6.620435571670533,702.7647498622537
0.010200000000000002,6892.999999999999,5342.6,154.88,1.5633038729429247,4455.296441018581
0.009980000000000001,7944.0,1534.0,96.32,1.0628601744771005,3570.35811662674
0.008,9800.0,4979.0,260.84,2.4323128998279575,2106.963201612234
0.008,12750.0,3218.0,261.13,3.5183357000350957,1298.4324413910508
0.0082,17650.0,1009.9999999999999,56.66,0.9485572949051858,2710.6281612813473
0.0126,8177.0,961.6,255.57000000000002,0.8536157608032228,2400.220259577036
0.008,2982.0,4052.0,137.17,2.7383521318435675,2346.729027554393
0.015000000000000001,4060.0,1318.0,191.74,3.01631852388382,1845.1753504574299
0.0108,6860.0,1993.0,180.54,1.0246744364500047,3545.252933055163
0.00578,15689.999999999998,3441.0,177.4,2.356257784366608,2263.1629710644484
0.012300000000000002,550.0,100.0,126.05,2.225959122180939,450.8384960144758
0.0038399999999999997,2939.9999999999995,3984.0,209.14,0.5563367068767548,3653.212902247906
0.01,7000.0,5364.0,186.26999999999998,1.95639663040638,3703.2287135720258
0.010750000000000001,11759.999999999998,1007.0,298.8,5.369450736045838,428.2162621617317
0.009980000000000001,4021.0000000000005,664.0,88.79000000000002,1.0720664992928506,2715.5117486417294
0.00607,9800.0,2708.0,259.82,2.443318367004395,1090.0669991225004
0.00801,6860.0,2000.0,120.21,0.7487040713429453,4519.17455136776
0.00802,17650.0,2689.0,265.42,2.6707521915435795,1211.1054318770766
0.01,17650.0,658.0,337.63,5.802604293823243,150.25320168584585
0.00801,13730.0,4000.0,282.7,3.5435029625892644,1310.9013426676393
0.009980000000000001,6963.0,586.0,116.02,0.9946716204285623,2420.236666351557
0.00578,6860.0,1493.0,259.15,2.0877894878387453,1180.055760666728
0.00799,9810.0,2002.0000000000002,153.23,0.8798886865377428,3466.5157204866414
0.00394,2854.0,952.0,59.24,0.4597005099058152,3781.271196454764
0.00782,14710.0,1989.9999999999998,261.21,5.89365086555481,529.6742664650083
0.00801,9810.0,4000.0,258.68,5.401889991760254,1029.765624217689
0.00796,17650.0,2000.0,279.99,3.1376549959182745,772.1461511775851
0.014100000000000001,11028.999999999998,1627.2,282.52,6.243600153923035,710.1825843006372
0.008,1510.0,4819.0,112.26,0.5023720294237137,6962.135566473008
0.007699999999999999,11790.0,1961.0999999999997,234.93,1.0328739538788798,2122.80039973557
0.00778,13830.0,3956.0,97.56,1.4149871021509173,4974.551350027323
0.011,14700.0,1606.0,311.31,4.887352478504181,456.09937988221645
0.006,107.00000000000001,150.0,26.58,0.6064546644687654,460.2305403351784
0.00601,3040.0,656.0,92.02000000000001,1.6080043345689776,1108.317142315209
0.008,4900.0,1001.0000000000001,115.56,0.8195424348115923,3035.488527789712
0.010200000000000002,6892.999999999999,4339.2,245.29999999999998,3.1149326086044318,1898.6283802241087
0.012800000000000002,7030.0,930.0,206.62,2.5716194033622743,1551.130026355386
0.013100000000000002,2305.0,763.0,48.739999999999995,2.525064224004746,1985.7043182104826
0.008,116.0,150.0,25.55,1.0697520166635515,524.6029169857502
0.0108,5879.999999999999,1517.0,138.45,3.8229482769966125,1569.7415156289937
0.0151,5021.0,3040.0,265.19,5.35006639957428,1293.558601513505
0.00798,13720.0,1245.0,285.14,5.907620573043824,336.39428462833166
0.008,2939.9999999999995,990.0000000000001,124.78999999999999,0.7890959531068803,3506.0794733464722
0.0093,205.0,299.69999999999993,82.12,0.6090378165245057,1173.8524232059717
0.00795,9810.0,4109.0,259.7,4.760581088066101,1193.538400158286
0.00598,6977.0,2182.9,285.61,6.1538326978683475,371.5319910645485
0.00799,9810.0,2002.0000000000002,274.9,1.7541231215000155,1500.5463995411994
0.00585,9800.0,1499.0,118.53,1.0816072136163712,2883.899416178465
0.00782,9800.0,2013.0000000000002,239.59,1.8030947268009188,1932.1264418959618
0.0134,17216.0,2027.7,328.68,5.848164629936218,695.0691613927484
0.010750000000000001,5879.999999999999,1534.0,240.28,1.0980726301670076,2602.7044251561165
0.00607,14700.0,2708.0,224.43,4.462473917007447,843.1509022228421
0.00578,5879.999999999999,1493.0,160.6,0.8665690675377847,3346.3085806369786
0.008,14700.0,2179.0,265.44,1.6581538289785387,1625.2079421281817
0.008,13730.0,2060.0,273.46,2.5804263353347783,998.0052728950978
0.00581,13720.0,1499.0,158.07,1.321303677558899,2075.5772914737463
0.00785,3040.0,380.0,65.05,1.8046016573905947,635.9071589261293
0.00811,7000.0,4995.1,186.5,1.9357611864805224,2905.0479093939066
0.0134,6921.0,2039.8,234.62,5.466956400871277,1148.462298065424
0.014100000000000001,11028.999999999998,2712.0,268.4,6.494992256164552,1105.2413684129715
0.00801,17650.0,501.0,207.88,4.99535791873932,316.3878222554922
0.0038399999999999997,14710.0,3982.0000000000005,257.06,1.1385989844799043,2309.788627550006
0.00607,17700.0,2699.0,335.24,1.5329260885715488,1084.7220309078693
0.00578,11759.999999999998,3314.0,238.96,2.6586810886859897,1444.8697621747854
0.007760000000000001,863.0000000000001,1188.0,126.47000000000001,1.0660992041230204,2873.1838802993298
0.0093,111.0,92.2,98.03999999999999,1.3242007642984392,448.9956310018897
0.011050000000000003,14710.0,962.0000000000001,218.34,0.9003704160451891,1927.0735043287277
0.00801,6860.0,501.0,169.31,4.495943081378937,420.6652121245861
0.00801,9810.0,2000.0,278.98,4.208509469032288,852.7021062001587
0.00811,9990.0,2508.3,210.91,1.1352792382240298,3088.483721241355
0.00581,9800.0,3353.0,299.79,2.7152680635452273,985.9510827064515
0.00805,6860.0,1007.9999999999999,159.3,0.8545526027679444,2913.210392445326
0.00795,11759.999999999998,2004.0,158.29,0.9005541235208513,3223.8573536276817
0.008,17700.0,3989.0,337.11,1.051083378493786,2228.971164301038
0.0104,14710.0,2219.4,248.66999999999996,5.434211039543152,810.6285241991282
0.011,9800.0,1585.0,279.86,3.7434194803237917,988.8659739121796
0.00778,6960.0,1966.0,248.1,5.424646782875062,712.0649315416813
0.0082,9800.0,1009.9999999999999,219.26,1.7734969824552538,1353.2279653847218
