m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.007954634134150347,2.979484095195947,9677.400003764582,998.0835489230337,83.3965203482529,1144.5817385105186
0.009355096592059076,1.250561698998962,204.81162791296052,299.7584801184599,96.65968812268466,872.1151584860671
0.007995891424797083,1.9851472931560186,9712.893302411863,1495.077987966228,76.54413578614403,2081.5529789211128
0.0077091632852839135,2.098072190108987,3948.461198338167,470.37719765384,103.24543628124363,935.5845205839473
0.007919239020591043,0.25057131901082663,6899.967715689926,3020.7220955919356,221.05240525235564,5863.022823372377
0.009993743673245207,4.987223436658984,15877.672274818977,4134.743989488365,328.5500064257141,989.1923835946649
0.005749197828568905,2.0321808332445617,14635.83205343967,3463.3443683361993,137.70362320779208,2602.4213683705457
0.007824482237166488,2.9935543958086126,17427.57307638394,1043.217333393192,328.61524703933173,393.31567078032214
0.01295653676418842,2.268467148827892,2387.4522469393364,286.4970537257501,30.476044796903746,1000.3832187789309
0.009749547622358813,0.9506465234862619,3137.742884992523,1297.3800231405482,126.41788575646183,3986.9283769225667
0.010711239293895749,6.072186107241872,9740.353152116644,2725.0643195664297,256.77774436893776,879.333655540008
0.007928549097924752,4.976604705545888,9864.897584471306,497.74381345076455,206.46896192544372,343.7320267222579
0.007884701147363051,5.988576043560523,13768.941324349107,2000.4909117538896,86.43944173879791,933.6715323421871
0.0057786552945190885,2.979300421838723,11748.324829205238,3331.2867637522004,181.8293475776407,1407.4095812033743
0.00802961077682359,3.5213751113430636,12669.765020750403,1009.8613789135445,149.63192878500084,774.1191928000744
0.005840072124193162,4.051081114493438,7931.253484945454,5032.0868102346985,158.21499139994071,1839.2321675882104
0.008066793987254094,3.5911368102271264,13963.412885766189,1256.9499911847975,232.6011566861088,652.4070815517064
0.00805644054675989,2.9943724459709182,17707.807599818127,978.6973747165424,118.78917987358508,881.1097985044202
0.006169230045487874,0.7933982420180615,9713.932688563942,3234.60764195354,175.11933273746615,4058.2393210493096
0.009996842336260192,2.2255848261206794,2120.37107189128,187.06188705894485,52.686910524732355,514.7613970323898
0.010055396607196903,3.1272828334892657,3038.9017234739636,444.51223312114126,117.00311309474084,783.0260231338317
0.0039367419785075915,2.051648041268774,2733.005281802862,680.9315695701208,58.60959773249214,761.9063754720177
0.009103394857982117,3.0877510821875527,6921.885039789679,4085.5594857731294,276.61790893024,1605.1811097631694
0.005785195103410325,3.042888447497394,13794.514956873058,1485.968044957446,182.61545342719003,816.9912475622892
0.011197276354713459,1.001551832290806,7758.720280941345,968.644744484521,118.44509423325661,2994.6987357886505
0.007929927858510821,0.9884243303534281,6873.86313627864,2041.908481776654,274.90933222133464,2492.18973473898
0.008023670727262061,0.7929275898159843,9753.998732791724,985.3416584959717,51.99277507932758,3376.8874858233407
0.01046226602458441,3.804045090217313,17967.198271826717,1697.791664193556,199.43411691484062,1133.0884075426377
0.010044715984183612,3.007447688996808,19611.656306624525,1724.824839270671,348.86838027782636,635.3817296483546
0.010777476068938622,2.018539072410693,5898.334808619156,1512.6813031921988,257.3460401520525,1756.8264969165166
0.00793305456215232,2.024415864277058,17731.686869759178,990.8252840547684,76.23267777743052,1399.522947502652
0.00819568298233061,5.0048352752891025,13978.364306665639,2001.739397098987,327.378943881973,381.52526895739265
0.00797905477986149,0.7753111740055649,14819.777453007202,1627.0612698930202,308.9317428880618,1406.0264936400574
0.009941408785648741,1.9811764443096385,15819.428643825844,2495.857740451268,155.92128543755598,2967.852460083927
0.01299806201962045,1.9810290210912787,3016.9253440424495,844.9557068359053,50.06692430136834,2524.2963102089398
0.00802796662871466,1.9725057986845123,2023.1746630031455,506.189809975908,190.58661890943486,882.2159797504883
0.00596032940983599,3.973103124627036,13605.691568964476,3311.028173116336,320.18162963601526,553.3074779307373
0.008075190202984407,1.6535459237521581,17417.757113493244,3824.9084833845327,334.5825565292834,1712.8828832040615
0.010065217599761032,3.0080072389437396,4933.329112814395,495.3079801442972,123.1862598062077,918.5052264630002
0.0100002686695331,0.999965219369018,15771.717977977016,1168.151390369541,121.16653508849386,3097.6097240661006
0.009283729022790347,3.6265846894517804,6905.687977884197,4097.935213970617,233.55549957103764,1750.252597549974
0.010014230690374548,2.0057841733126596,13650.416731973826,899.5716367800858,111.12516630214135,1497.4550713938124
0.015144652910093136,6.011932750289285,14537.343016128667,1412.0282933833334,278.3879396209423,577.9790860657338
0.00812471133183806,1.3787864806621033,2956.4718327391925,4027.227958794964,154.77381121252532,3837.135989804749
0.008003106651581085,1.9675401173322127,11735.437726889319,3247.6769681148917,255.07815602921877,1589.2062204685617
0.008105804466540946,1.620751748627166,14539.567207704315,3157.871615848209,244.77820621137877,2323.0520903303077
0.010100545098534048,1.0417124674394245,2639.0904199448687,201.31480541836822,96.49308182155198,1042.1085906566864
0.008025024287526574,3.4489066607936154,7930.788718737627,1005.9351281502053,128.4863702027337,979.2433134307628
0.00791519588480704,3.061829430908396,9961.004925513462,2009.6406344595,63.79880392430048,1859.1811297248407
0.0063066694664350685,0.9203657484942986,10313.651852338677,3623.0365968080487,118.3256385508326,5350.902015147422
0.008054165152059716,5.888157987978735,4915.513748235252,1508.9974360087997,161.30172739094303,736.8397093071559
0.007973762276788657,1.5718849223137732,7819.248734168313,3244.4604277775375,220.3410258452645,2362.074486963511
0.009971518812111583,4.900129371724535,7003.287649867713,4363.434511388682,187.72398988277723,1901.3524966653845
0.010153349776762252,3.002215112096383,14106.058070980891,2138.6236449695293,312.3104396647254,726.1394396783548
0.003928615930152889,2.0460909819976782,2007.132630330328,1898.9566941709315,53.606486365713835,1445.6578211324004
0.00775172104199774,6.049157838524186,9795.395898053472,1925.612971964687,232.1195533362549,564.7304019348605
0.013676051305194788,3.614227309902727,17501.428270142747,2037.6229238321987,345.3981433045936,691.7813406888524
0.007974606334532713,0.7950830779936996,7925.249725081018,974.6613498416825,177.43849179227718,2693.9058279187675
0.007893677871908169,1.5642895436211814,17746.440639904264,1598.604490459535,204.3303613700507,1697.7062937257945
0.008023254283365098,1.8000991568503937,2994.7656952603693,1996.9042787626222,196.8639633770343,2050.867024822059
0.00777288717670584,6.950980165168685,17623.00657527043,1512.6843235340566,56.789022951897444,724.3396546553065
0.010107726692092135,1.5095636504117442,687.496031469008,695.0052416521532,88.73636196104295,1512.9091460705442
0.009884813221885658,5.057532137812659,14007.996931023088,2250.104006041121,313.18123028737614,492.65438417905693
0.007706515497578106,2.616339225416134,14416.755362241607,2723.2677020980104,182.7653023767266,1880.8882998065967
0.0078002330490983245,1.6393759916482347,17362.18803352644,3939.5531655290724,327.15498886414423,1740.9552990470722
0.013404260229421453,3.65426184379223,13743.38873410173,2061.5684719360547,305.7372221641011,783.2975029989037
0.005811780107710888,3.9858489799739294,15592.708751231617,1502.5978280315126,262.38582141278226,461.66954047423405
0.01027548178413736,2.986965575346942,17692.90289088352,5626.135429670174,255.64017774290795,2938.720909828595
0.007968985752396844,5.1210161472070865,17702.56456435446,2636.397480952759,326.62985032067587,547.6793052268223
0.007965113282982895,1.5483207649689419,9716.178115277116,1625.7326082217862,289.0688967643384,1313.2417441383113
0.00787112320244972,6.013245420048097,17483.800555172133,3924.9687400780344,200.00552262319792,1421.861896513745
0.010846355054992188,0.9846198747079555,13671.332421482522,1017.5275950624139,280.5810490656837,1412.5830492850964
0.009810931509179978,2.966026098862887,6963.185421637181,3063.039610333245,266.07174197603223,1532.3859119462625
0.013468797169085918,3.6891826474946394,17858.188385162048,2044.6496506581855,350.88794151838295,686.3685939501869
0.012845111591384066,2.4982643137858673,1475.948979768499,354.1386840176977,31.57055908606447,1011.9175698770025
0.01292841715971974,1.935134093156225,6954.769186230817,3805.4675931763636,271.58434096417403,1959.2023222624468
0.00790494696293009,1.6082131018665673,14567.394583226773,3947.2994682874228,318.7102267270535,1587.8381343901826
0.010080736156821384,1.2547671993162444,2912.14263570881,103.3715276509014,37.38231086843248,513.4357593320952
0.00600982698096254,1.0022437865762372,1132.1009172561053,2604.824992416994,77.26384423725202,4406.3559786736405
