Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2170.0164586901665
0.01,1.0,9800.0,849.0,121.14,2374.860324680805
0.01,1.0,9800.0,1001.0,123.51,2567.2557361721992
0.01,1.0,9800.0,1164.0,125.40000000000002,2777.628022611141
0.01,1.0,9800.0,1313.0,124.92,2987.566752552986
0.01,1.0,9800.0,1352.0,114.97000000000001,3067.66750395298
0.01,1.0,9800.0,1514.0,116.16,3322.310402274132
0.01,1.0,9800.0,1861.0,133.66000000000003,3700.3551045656204
0.01,1.0,9800.0,1945.9999999999998,125.63,3876.27720952034
0.01,1.0,9800.0,2331.0,135.78000000000003,4125.855149626732
0.01,1.0,9800.0,2536.0,135.08,4297.822029232979
0.01,1.0,9800.0,2791.0,139.08,4458.5836127996445
0.01,2.0,9800.0,474.0,103.56,1264.062430769205
0.01,2.0,9800.0,517.0,99.74,1304.2530567049978
0.01,2.0,9800.0,581.0,95.45,1377.3163748681543
0.01,2.0,9800.0,619.0,95.93,1413.4230274260042
0.01,2.0,9800.0,662.0,99.74,1443.6940739452837
0.01,2.0,9800.0,842.0,104.51,1602.5417670607565
0.01,2.0,9800.0,871.0,105.7,1626.2648375630376
0.01,2.0,9800.0,887.9999999999999,114.02,1620.403006494045
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1695.4955438971517
0.01,2.0,9800.0,1150.0,121.14,1826.1862193346021
0.01,2.0,9800.0,1422.0000000000002,139.31,2014.2771984934805
0.01,2.0,9800.0,1787.0,141.19,2258.994766294956
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2349.53001254797
0.01,2.0,9800.0,2031.0,147.05,2371.889381468296
0.01,2.0,9800.0,2473.0,157.56,2486.125460624695
0.01,2.0,9800.0,2745.0,161.04,2572.7028743624687
0.01,2.0,9800.0,506.0,173.76,1208.1719833314419
0.01,2.0,9800.0,701.0,188.4,1324.9207578003404
0.01,2.0,9800.0,871.0,199.7,1411.3967987596986
0.01,2.0,9800.0,871.0,196.55,1421.8542980253694
0.01,2.0,9800.0,1069.0,199.93,1540.884420096874
