Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2192.923332631588
0.01,1.0,9800.0,849.0,121.14,2430.7478582262993
0.01,1.0,9800.0,1001.0,123.51,2655.4383978247643
0.01,1.0,9800.0,1164.0,125.40000000000002,2924.1300909519196
0.01,1.0,9800.0,1313.0,124.92,3205.5755838155746
0.01,1.0,9800.0,1352.0,114.97000000000001,3360.530240178108
0.01,1.0,9800.0,1514.0,116.16,3671.6768835783005
0.01,1.0,9800.0,1861.0,133.66000000000003,3995.886966109276
0.01,1.0,9800.0,1945.9999999999998,125.63,4189.429837703705
0.01,1.0,9800.0,2331.0,135.78000000000003,4476.373078465462
0.01,1.0,9800.0,2536.0,135.08,4687.3692445755005
0.01,1.0,9800.0,2791.0,139.08,4858.583726525307
0.01,2.0,9800.0,474.0,103.56,1205.4562357366085
0.01,2.0,9800.0,517.0,99.74,1267.9602217674255
0.01,2.0,9800.0,581.0,95.45,1357.9295594692228
0.01,2.0,9800.0,619.0,95.93,1404.277239769697
0.01,2.0,9800.0,662.0,99.74,1449.8673080801962
0.01,2.0,9800.0,842.0,104.51,1651.5249095559118
0.01,2.0,9800.0,871.0,105.7,1681.3216050863264
0.01,2.0,9800.0,887.9999999999999,114.02,1674.5397508740423
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1775.321775972843
0.01,2.0,9800.0,1150.0,121.14,1931.8821403384206
0.01,2.0,9800.0,1422.0000000000002,139.31,2111.7671387791634
0.01,2.0,9800.0,1787.0,141.19,2394.8839789032936
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2483.3206092715263
0.01,2.0,9800.0,2031.0,147.05,2502.8637779951096
0.01,2.0,9800.0,2473.0,157.56,2683.3617673516273
0.01,2.0,9800.0,2745.0,161.04,2793.394940316677
0.01,2.0,9800.0,506.0,173.76,1112.863628178835
0.01,2.0,9800.0,701.0,188.4,1290.879594773054
0.01,2.0,9800.0,871.0,199.7,1416.3513357937334
0.01,2.0,9800.0,871.0,196.55,1426.709839403629
0.01,2.0,9800.0,1069.0,199.93,1585.1863179802892
0.01,2.0,9800.0,1115.0,197.0,1630.2249705195425
0.01,2.0,9800.0,1178.0,194.74,1686.6543346643446
0.01,2.0,9800.0,1497.0,198.13,1888.808064639568
0.01,2.0,9800.0,1638.0,201.27,1946.4345784187315
0.01,2.0,9800.0,2016.0,206.87,2074.656573653221
0.01,2.0,9800.0,2027.0,211.32,2050.6462547183037
0.01,2.0,9800.0,3102.0,219.92,2370.5545120835304
0.01,2.0,9800.0,3138.0,223.64,2349.616202414036
0.01,2.0,9800.0,3325.0,217.72,2464.095668256283
0.01,2.0,9800.0,3516.0,219.92,2512.8481531739235
0.01,2.0,9800.0,3799.0,223.64,2582.588637292385
0.01,2.0,9800.0,4188.0,226.91,2689.9885718226433
0.01,2.0,9800.0,4252.0,224.51000000000002,2750.544774234295
0.01,2.0,9800.0,4418.0,224.51000000000002,2819.060350060463
0.01,2.0,9800.0,4800.0,230.16,2884.36711704731
0.01,2.0,9800.0,5221.0,234.89,2968.309912085533
0.01001,3.0,9800.0,481.0,208.43,701.7460569292307
0.01001,3.0,9800.0,541.0,211.98,732.8157016336918
0.01001,3.0,9800.0,558.0,205.97999999999996,755.3116784244776
0.01001,3.0,9800.0,636.0,207.76,803.6535345762968
0.01001,3.0,9800.0,714.0,203.74,867.9099200814962
0.01001,3.0,9800.0,816.0,198.35,954.1885448396206
0.01001,3.0,9800.0,911.0,202.84,1011.5727454721928
0.01001,3.0,9800.0,1063.0,199.48,1113.6091245114803
0.01001,3.0,9800.0,1247.0,202.16999999999996,1195.7319637835026
0.01001,3.0,9800.0,1395.0,207.54,1236.8283501267433
0.01001,3.0,9800.0,1515.0000000000002,206.87,1300.2030531764028
0.01001,3.0,9800.0,1659.0,209.76,1357.4275265038011
0.01001,3.0,9800.0,2041.0,205.30999999999997,1564.6860123276708
0.01001,3.0,9800.0,3206.0,213.31,1871.4363591074941
0.01001,3.0,9800.0,3488.0,213.31,1958.5160358548162
0.01001,3.0,9800.0,3841.0,212.2,2077.061608314514
0.01001,3.0,9800.0,4173.0,211.54,2186.7627509236336
0.01001,3.0,9800.0,4744.0,213.75,2352.8984720110893
0.01001,3.0,9800.0,5045.0,214.64,2450.9247218370438
0.01001,3.0,9800.0,5214.0,204.19000000000003,2613.501813650131
0.01001,3.0,9800.0,5458.0,214.86,2586.7374064326286
0.01001,3.0,9800.0,6838.0,214.64,3039.226075053215
0.01001,3.0,9800.0,7420.000000000001,210.65,3320.4166790246964
0.01001,3.0,9800.0,473.0,288.19,475.3500468581915
0.01001,3.0,9800.0,869.0,286.51,625.462811127305
0.01001,3.0,9800.0,1179.0,286.51,715.7705437391996
0.01001,3.0,9800.0,1571.0000000000002,285.19,844.856431350112
0.01001,3.0,9800.0,2281.0,286.88,1079.1988173425198
0.01001,3.0,9800.0,3297.0,283.49,1358.7827931344507
0.01001,3.0,9800.0,3967.9999999999995,286.13,1455.9826477766035
0.01001,3.0,9800.0,4628.0,285.57,1573.6655547618864
0.01001,3.0,9800.0,5563.0,290.05,1732.933078408241
0.01,4.966,9800.0,527.0,210.21,448.2286303266883
0.01,4.966,9800.0,595.0,207.98,479.0211485400796
0.01,4.966,9800.0,704.0,204.19000000000003,524.0441005676985
0.01,4.966,9800.0,1047.0,203.29,622.0205841809511
0.01,4.966,9800.0,1235.0,208.65000000000003,657.0967157334089
0.01,4.966,9800.0,1603.0,206.2,773.03949226439
0.01,4.966,9800.0,2193.0,207.76,972.9486433565617
0.01,4.966,9800.0,2639.0,213.09,1107.5029865801334
0.01,4.966,9800.0,3771.0,207.98,1501.731446534395
0.01,4.966,9800.0,4570.0,209.32000000000002,1738.7544217109678
0.01,4.966,9800.0,6632.0,208.2,2279.9074643850327
0.01,4.966,9800.0,602.0,288.38,308.4264965262264
0.01,4.966,9800.0,708.0,289.49,319.3153141513467
0.01,4.966,9800.0,747.0,288.38,327.2383789345622
0.01,4.966,9800.0,1001.0,289.49,360.8332946971059
0.01,4.966,9800.0,1164.0,288.94,387.2427246570587
0.01,4.966,9800.0,1861.0,289.49,524.284669212997
0.01,4.966,9800.0,2466.0,289.86,696.1115477979183
0.01,4.966,9800.0,2703.0,289.49,762.2476622015238
0.01,4.966,9800.0,2979.0,288.56,834.0382612347603
0.01,4.966,9800.0,3322.0,290.05,906.0732821524143
0.01,4.966,9800.0,4811.0,289.49,1216.1157137453556
0.01,4.966,9800.0,5472.0,290.05,1343.4136984050272
0.01,4.966,9800.0,6197.0,290.6,1495.2475761473177
0.01,4.966,9800.0,6643.0,289.12,1605.9881348013876
0.01,1.0,11760.0,368.0,97.8,1706.2859936952589
0.01,1.0,11760.0,446.0,91.82,1856.833311319351
0.01,1.0,11760.0,598.0,103.99999999999999,1994.4866556525228
0.01,1.0,11760.0,743.0,104.96,2205.488342821598
0.01,1.0,11760.0,913.0,123.02000000000001,2354.363393008709
0.01,1.0,11760.0,1192.0,126.10000000000001,2818.935819506645
0.01,1.0,11760.0,1408.0000000000002,127.99,3233.963642477989
0.01,2.0,11760.0,397.0,98.04,981.87987652421
0.01,2.0,11760.0,432.0,100.89999999999999,1009.1035284996033
0.01,2.0,11760.0,517.0,101.86,1094.0297621786594
0.01,2.0,11760.0,616.0,101.86,1199.8937687575817
0.01,2.0,11760.0,641.0,101.86,1226.5355624556541
0.01,2.0,11760.0,669.0,100.89999999999999,1258.1165569126606
0.01,2.0,11760.0,747.0,101.86,1341.937275201082
0.01,2.0,11760.0,782.0,101.86,1381.9205546975134
0.01,2.0,11760.0,807.0,103.05,1408.9900771081445
0.01,2.0,11760.0,846.0,103.99999999999999,1451.8374826610086
0.01,2.0,11760.0,892.0,105.91,1503.1776572763918
0.01,2.0,11760.0,1051.0,113.05,1679.2522814869878
0.01,2.0,11760.0,1108.0,113.05,1748.4734793305395
0.01,2.0,11760.0,1146.0,114.0,1790.5899580121038
0.01,2.0,11760.0,1242.0,114.95,1886.2435327172277
0.01,2.0,11760.0,1454.0,114.0,2095.6281630396843
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2180.018163859844
0.01,2.0,11760.0,1656.0,121.12,2244.974036872387
0.01,2.0,11760.0,2186.0,129.18000000000004,2661.716148674488
0.01,2.0,11760.0,2229.0,130.12,2684.8823590278625
0.01,2.0,11760.0,2459.0,135.08,2806.0090265870094
0.01,2.0,11760.0,2625.0,139.08,2885.044980406761
0.01,2.0,11760.0,2734.0,140.26000000000002,2946.233344078064
0.01,2.0,11760.0,361.0,169.66,833.0687402635813
0.01,2.0,11760.0,467.0,171.51,930.4854114949703
0.01,2.0,11760.0,517.0,171.51,977.0648995935917
0.01,2.0,11760.0,605.0,174.74,1055.5801868736744
0.01,2.0,11760.0,1980.9999999999998,210.33999999999997,1926.5688878297804
0.01,2.0,11760.0,2130.0,212.34,1985.325991809368
0.01,2.0,11760.0,2522.0,224.68,2075.6791964769363
0.01,2.0,11760.0,3007.0,234.88,2174.5283908247948
0.01,2.0,11760.0,3081.0,229.69000000000003,2264.0311990380287
0.01,2.0,11760.0,3145.0,221.62,2384.8788997530937
0.01,2.0,11760.0,4344.0,232.72,2800.5934811234474
0.01,2.0,11760.0,4584.0,232.72,2914.479586482048
0.01,2.0,11760.0,478.0,307.74,626.4290347993374
0.01,2.0,11760.0,694.0,307.74,711.6396797001362
0.01,2.0,11760.0,757.0,305.85,744.9763325899839
0.01,2.0,11760.0,1352.0,312.6,886.6557942032814
0.01,2.0,11760.0,2055.0,313.59,1090.8078408241272
0.01,2.0,11760.0,2094.0,308.76,1156.1795569360256
0.01,2.0,11760.0,3923.0,311.77,1554.053679525852
0.01,2.0,11760.0,4156.0,309.77,1626.6471709012983
0.01,2.0,11760.0,4669.0,311.77,1698.9097054600713
0.01,2.0,11760.0,5086.0,311.77,1773.2542927265165
0.01,2.0,11760.0,6063.0,312.6,1993.4609655737875
0.01,2.0,11760.0,6554.0,310.78,2181.136331677437
0.01,2.0,11760.0,7212.000000000001,311.77,2380.2780172228813
0.01001,3.0,11760.0,385.0,218.54,585.6081646382809
0.01001,3.0,11760.0,462.99999999999994,221.62,628.510857462883
0.01001,3.0,11760.0,516.0,214.34,672.0552583783865
0.01001,3.0,11760.0,661.0,217.43,760.3116491734982
0.01001,3.0,11760.0,699.0,219.42,780.5216774791479
0.01001,3.0,11760.0,894.0,219.42,903.0822484195232
0.01001,3.0,11760.0,1031.0,222.49,970.422298759222
0.01001,3.0,11760.0,1169.0,221.62,1044.4107777178288
0.01001,3.0,11760.0,1388.0,222.49,1135.9247850477695
0.01001,3.0,11760.0,1976.9999999999998,223.59000000000003,1362.860401958227
0.01001,3.0,11760.0,2542.0,225.56,1529.264814585447
0.01001,3.0,11760.0,2817.0,222.49,1628.59058368206
0.01001,3.0,11760.0,3124.0,223.59000000000003,1711.0075727105138
0.01001,3.0,11760.0,3467.0,224.68,1802.4455121159551
0.01001,3.0,11760.0,4116.0,226.65,2006.5728673338888
0.01001,3.0,11760.0,4377.0,224.68,2121.509660899639
0.01001,3.0,11760.0,4688.0,225.56,2235.7313239574432
0.01001,3.0,11760.0,5652.0,217.43,2709.7321856617928
0.01001,3.0,11760.0,6358.0,228.61,2820.5047204494476
0.01001,3.0,11760.0,6887.0,230.78,2975.024746775627
0.01001,3.0,11760.0,375.0,300.77,359.36187495291233
0.01001,3.0,11760.0,406.0,300.77,370.191940266639
0.01001,3.0,11760.0,476.99999999999994,299.7,399.42754858732224
0.01001,3.0,11760.0,530.0,301.83,410.60263216495514
0.01001,3.0,11760.0,636.0,302.71,437.90346394479275
0.01001,3.0,11760.0,777.0,304.81,462.2925697043538
0.01001,3.0,11760.0,904.0,297.72,533.5892831683159
0.01001,3.0,11760.0,1310.0,303.76,626.241587176919
0.01001,3.0,11760.0,1529.0000000000002,302.71,697.8883702903986
0.01001,3.0,11760.0,3456.0,301.83,1190.4970029592514
0.01001,3.0,11760.0,4201.0,302.71,1320.6299747526643
0.01001,3.0,11760.0,4452.0,303.76,1359.5027545690534
0.01001,3.0,11760.0,4925.0,302.71,1467.9125061333177
0.01001,3.0,11760.0,5648.0,298.8,1691.472838938236
0.01001,3.0,11760.0,6795.0,301.83,1959.485288441181
0.01,4.966,11760.0,485.0,222.49,377.61752504110336
0.01,4.966,11760.0,609.0,221.62,409.8073696196079
0.01,4.966,11760.0,779.0,221.62,455.14262571930885
0.01,4.966,11760.0,938.0000000000001,219.42,504.04567451775074
0.01,4.966,11760.0,1277.0,221.62,596.4663624316454
0.01,4.966,11760.0,1772.0000000000002,221.62,739.4926940649748
0.01,4.966,11760.0,3237.0,222.49,1258.1529805660248
0.01,4.966,11760.0,3686.0,222.49,1397.6749733388422
0.01,4.966,11760.0,4018.0,221.62,1494.267204761505
0.01,4.966,11760.0,4492.0,221.62,1620.272341430187
0.01,4.966,11760.0,4892.0,220.52,1735.8317877650259
0.01,4.966,11760.0,5663.0,222.49,1938.5439115166662
0.01,4.966,11760.0,5688.0,222.49,1945.3529109358785
0.01,4.966,11760.0,400.0,302.71,214.3186266478151
0.01,4.966,11760.0,549.0,301.83,233.79147855006158
0.01,4.966,11760.0,644.0,303.76,240.27979645691812
0.01,4.966,11760.0,1083.0,303.76,303.86487006768584
0.01,4.966,11760.0,1309.0,303.76,342.930704832077
0.01,4.966,11760.0,1334.0,301.83,354.0784227438271
0.01,4.966,11760.0,1539.0000000000002,303.76,386.42680606618524
0.01,4.966,11760.0,1581.0000000000002,302.71,398.16100230813026
0.01,4.966,11760.0,1914.0000000000002,300.77,475.3698114827275
0.01,4.966,11760.0,2844.0,303.76,680.5713385790586
0.01,4.966,11760.0,3414.0,302.71,819.3229135721922
0.01,4.966,11760.0,4100.0,302.71,982.9673717916012
0.01,4.966,11760.0,4772.0,304.81,1117.5608225166798
0.01,4.966,11760.0,5366.0,304.81,1242.8716860115528
0.01,4.966,11760.0,5942.0,302.71,1387.4285778999326
0.01,1.0,13720.0,241.00000000000003,149.88,1151.475691318512
0.01,1.0,13720.0,305.0,161.1,1176.7740273177624
0.01,1.0,13720.0,336.0,109.67,1460.1475966870782
0.01,1.0,13720.0,365.0,101.08,1537.1863840818403
0.01,1.0,13720.0,375.0,96.06,1580.0129323005674
0.01,1.0,13720.0,390.0,96.06,1600.302670896053
0.01,1.0,13720.0,400.0,99.17000000000002,1596.292388319969
0.01,1.0,13720.0,418.0,94.63,1648.518999636173
0.01,1.0,13720.0,436.0,98.21000000000001,1652.5953815579412
0.01,1.0,13720.0,443.00000000000006,103.71,1631.319213747978
0.01,1.0,13720.0,443.00000000000006,104.19,1629.3517230153082
0.01,1.0,13720.0,463.99999999999994,94.15,1716.2202192544935
0.01,1.0,13720.0,478.0,100.59999999999998,1698.056395113468
0.01,1.0,13720.0,495.99999999999994,95.58,1752.795855104923
0.01,1.0,13720.0,499.0,97.02,1748.5357446074484
0.01,1.0,13720.0,573.0,98.21000000000001,1850.0678669214246
0.01,1.0,13720.0,581.0,96.06,1877.7093557119367
0.01,1.0,13720.0,598.0,93.19,1924.87238907814
0.01,1.0,13720.0,598.0,98.69,1885.5923544764516
0.01,1.0,13720.0,648.0,99.65,1958.3639000058172
0.01,1.0,13720.0,842.0,119.66,2127.267972111702
0.01,1.0,13720.0,867.0,115.15,2196.544227182865
0.01,1.0,13720.0,1306.0,118.24,2969.4000145196915
0.01,1.0,13720.0,1320.0,120.14,2977.2190610170364
0.01,1.0,13720.0,1341.0,121.33,3006.3119748830795
0.01,1.0,13720.0,1419.0,120.60999999999999,3169.3580499887466
0.01,1.0,13720.0,1454.0,125.83000000000001,3188.098978161812
0.01,1.0,13720.0,1507.0,131.28,3230.799462199211
0.01,1.0,13720.0,1642.0,130.33000000000004,3478.7683203220367
