Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2328.1832978725433
0.01,1.0,9800.0,849.0,121.14,2550.502235889435
0.01,1.0,9800.0,1001.0,123.51,2749.422925710678
0.01,1.0,9800.0,1164.0,125.40000000000002,2981.608609676361
0.01,1.0,9800.0,1313.0,124.92,3214.898505449295
0.01,1.0,9800.0,1352.0,114.97000000000001,3343.869831085205
0.01,1.0,9800.0,1514.0,116.16,3595.4098942279816
0.01,1.0,9800.0,1861.0,133.66000000000003,3887.6837174892426
0.01,1.0,9800.0,1945.9999999999998,125.63,4093.197778701782
0.01,1.0,9800.0,2331.0,135.78000000000003,4365.395190954208
0.01,1.0,9800.0,2536.0,135.08,4580.56282389164
0.01,1.0,9800.0,2791.0,139.08,4764.727256536484
0.01,2.0,9800.0,474.0,103.56,1304.204057306051
0.01,2.0,9800.0,517.0,99.74,1353.3474638760088
0.01,2.0,9800.0,581.0,95.45,1423.8801432847974
0.01,2.0,9800.0,619.0,95.93,1457.7638027667997
0.01,2.0,9800.0,662.0,99.74,1485.0681235492227
0.01,2.0,9800.0,842.0,104.51,1637.6926629543302
0.01,2.0,9800.0,871.0,105.7,1660.971288204193
0.01,2.0,9800.0,887.9999999999999,114.02,1651.3692463636396
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1732.6419959068296
0.01,2.0,9800.0,1150.0,121.14,1872.278780698776
0.01,2.0,9800.0,1422.0000000000002,139.31,2049.703840613365
0.01,2.0,9800.0,1787.0,141.19,2330.100638985634
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2429.656988978386
0.01,2.0,9800.0,2031.0,147.05,2448.9426616430283
0.01,2.0,9800.0,2473.0,157.56,2583.323704957962
0.01,2.0,9800.0,2745.0,161.04,2673.4933344125748
0.01,2.0,9800.0,506.0,173.76,1159.4679610431194
0.01,2.0,9800.0,701.0,188.4,1269.183136343956
0.01,2.0,9800.0,871.0,199.7,1375.4934285283086
0.01,2.0,9800.0,871.0,196.55,1386.5143825411794
0.01,2.0,9800.0,1069.0,199.93,1549.113405227661
0.01,2.0,9800.0,1115.0,197.0,1600.0319856405256
0.01,2.0,9800.0,1178.0,194.74,1659.1146787405012
0.01,2.0,9800.0,1497.0,198.13,1872.017143845558
0.01,2.0,9800.0,1638.0,201.27,1946.1585254669187
0.01,2.0,9800.0,2016.0,206.87,2099.3326402902603
0.01,2.0,9800.0,2027.0,211.32,2074.4685509204865
0.01,2.0,9800.0,3102.0,219.92,2352.2903887033463
0.01,2.0,9800.0,3138.0,223.64,2334.2260969877243
0.01,2.0,9800.0,3325.0,217.72,2437.5928978919983
0.01,2.0,9800.0,3516.0,219.92,2482.102142214775
0.01,2.0,9800.0,3799.0,223.64,2542.9411455392838
0.01,2.0,9800.0,4188.0,226.91,2626.0968829393387
0.01,2.0,9800.0,4252.0,224.51000000000002,2678.219667673111
0.01,2.0,9800.0,4418.0,224.51000000000002,2726.9062066078186
0.01,2.0,9800.0,4800.0,230.16,2747.6770441532135
0.01,2.0,9800.0,5221.0,234.89,2789.7165347337723
0.01001,3.0,9800.0,481.0,208.43,713.1681695580482
0.01001,3.0,9800.0,541.0,211.98,733.6776769757271
0.01001,3.0,9800.0,558.0,205.97999999999996,763.5012876689434
0.01001,3.0,9800.0,636.0,207.76,799.5968981087208
0.01001,3.0,9800.0,714.0,203.74,854.5797831267118
0.01001,3.0,9800.0,816.0,198.35,927.8697330951691
0.01001,3.0,9800.0,911.0,202.84,965.4331017434597
0.01001,3.0,9800.0,1063.0,199.48,1068.5280671715736
0.01001,3.0,9800.0,1247.0,202.16999999999996,1181.921187967062
0.01001,3.0,9800.0,1395.0,207.54,1253.8362792134285
0.01001,3.0,9800.0,1515.0000000000002,206.87,1328.9249825477598
0.01001,3.0,9800.0,1659.0,209.76,1391.5455242693422
0.01001,3.0,9800.0,2041.0,205.30999999999997,1587.366676211357
0.01001,3.0,9800.0,3206.0,213.31,1894.262104153633
0.01001,3.0,9800.0,3488.0,213.31,1966.8867281675336
0.01001,3.0,9800.0,3841.0,212.2,2061.4069521427155
0.01001,3.0,9800.0,4173.0,211.54,2150.8275579214096
0.01001,3.0,9800.0,4744.0,213.75,2292.908024787903
0.01001,3.0,9800.0,5045.0,214.64,2365.409651875496
0.01001,3.0,9800.0,5214.0,204.19000000000003,2516.219833254814
0.01001,3.0,9800.0,5458.0,214.86,2480.3780381679535
0.01001,3.0,9800.0,6838.0,214.64,2861.6632953882217
0.01001,3.0,9800.0,7420.000000000001,210.65,3077.669209122658
0.01001,3.0,9800.0,473.0,288.19,547.8586902916431
0.01001,3.0,9800.0,869.0,286.51,706.8775362372398
0.01001,3.0,9800.0,1179.0,286.51,833.3695612996817
0.01001,3.0,9800.0,1571.0000000000002,285.19,992.38599178195
0.01001,3.0,9800.0,2281.0,286.88,1205.6217908263206
0.01001,3.0,9800.0,3297.0,283.49,1457.1154617369173
0.01001,3.0,9800.0,3967.9999999999995,286.13,1549.0143328905103
0.01001,3.0,9800.0,4628.0,285.57,1641.068790555
0.01001,3.0,9800.0,5563.0,290.05,1750.2498800754545
0.01,4.966,9800.0,527.0,210.21,466.0588521435857
0.01,4.966,9800.0,595.0,207.98,484.5446613803506
0.01,4.966,9800.0,704.0,204.19000000000003,514.353127501905
0.01,4.966,9800.0,1047.0,203.29,607.9089489877224
0.01,4.966,9800.0,1235.0,208.65000000000003,662.779610812664
0.01,4.966,9800.0,1603.0,206.2,816.5143431723118
0.01,4.966,9800.0,2193.0,207.76,1056.2597372233868
0.01,4.966,9800.0,2639.0,213.09,1163.0173885524273
0.01,4.966,9800.0,3771.0,207.98,1480.4218456447122
0.01,4.966,9800.0,4570.0,209.32000000000002,1670.3920552730558
0.01,4.966,9800.0,6632.0,208.2,2150.621438384056
0.01,4.966,9800.0,602.0,288.38,333.64452316239476
0.01,4.966,9800.0,708.0,289.49,346.25342385470867
0.01,4.966,9800.0,747.0,288.38,353.8824155628681
0.01,4.966,9800.0,1001.0,289.49,389.02567207440734
0.01,4.966,9800.0,1164.0,288.94,416.5528960302472
0.01,4.966,9800.0,1861.0,289.49,568.5809885263443
0.01,4.966,9800.0,2466.0,289.86,719.3493018746376
0.01,4.966,9800.0,2703.0,289.49,787.5496789067984
0.01,4.966,9800.0,2979.0,288.56,868.1155795305967
0.01,4.966,9800.0,3322.0,290.05,941.893453091383
0.01,4.966,9800.0,4811.0,289.49,1242.5444099009037
0.01,4.966,9800.0,5472.0,290.05,1358.6337245404718
0.01,4.966,9800.0,6197.0,290.6,1479.0786946713922
0.01,4.966,9800.0,6643.0,289.12,1565.1373589038847
0.01,1.0,11760.0,368.0,97.8,1783.034235358238
0.01,1.0,11760.0,446.0,91.82,1903.7840906381605
0.01,1.0,11760.0,598.0,103.99999999999999,2051.220598220825
0.01,1.0,11760.0,743.0,104.96,2246.66179394722
0.01,1.0,11760.0,913.0,123.02000000000001,2398.5427540540695
0.01,1.0,11760.0,1192.0,126.10000000000001,2808.4093070030212
0.01,1.0,11760.0,1408.0000000000002,127.99,3157.9150416851044
0.01,2.0,11760.0,397.0,98.04,1069.3213360011578
0.01,2.0,11760.0,432.0,100.89999999999999,1094.6663709580898
0.01,2.0,11760.0,517.0,101.86,1172.9276895225048
0.01,2.0,11760.0,616.0,101.86,1267.5236746966839
0.01,2.0,11760.0,641.0,101.86,1292.1049631536005
0.01,2.0,11760.0,669.0,100.89999999999999,1321.112377285957
0.01,2.0,11760.0,747.0,101.86,1394.1651901006696
0.01,2.0,11760.0,782.0,101.86,1429.232119888067
0.01,2.0,11760.0,807.0,103.05,1451.1581623554227
0.01,2.0,11760.0,846.0,103.99999999999999,1486.4269175231454
0.01,2.0,11760.0,892.0,105.91,1524.064590424299
0.01,2.0,11760.0,1051.0,113.05,1649.4135645627973
0.01,2.0,11760.0,1108.0,113.05,1705.1566303968427
0.01,2.0,11760.0,1146.0,114.0,1736.5134851932523
0.01,2.0,11760.0,1242.0,114.95,1819.4124933481214
0.01,2.0,11760.0,1454.0,114.0,2030.512332677841
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2119.778655529022
0.01,2.0,11760.0,1656.0,121.12,2183.720800757408
0.01,2.0,11760.0,2186.0,129.18000000000004,2542.907405734062
0.01,2.0,11760.0,2229.0,130.12,2563.8352867364883
0.01,2.0,11760.0,2459.0,135.08,2674.1316301822662
0.01,2.0,11760.0,2625.0,139.08,2750.1001756191254
0.01,2.0,11760.0,2734.0,140.26000000000002,2808.3028732538223
0.01,2.0,11760.0,361.0,169.66,929.5107145309448
0.01,2.0,11760.0,467.0,171.51,1004.6801633536816
0.01,2.0,11760.0,517.0,171.51,1041.4798621833324
