Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2146.804546236992
0.01,1.0,9800.0,849.0,121.14,2360.4399319291115
0.01,1.0,9800.0,1001.0,123.51,2569.8632096648216
0.01,1.0,9800.0,1164.0,125.40000000000002,2817.153590977192
0.01,1.0,9800.0,1313.0,124.92,3044.7778066396713
0.01,1.0,9800.0,1352.0,114.97000000000001,3159.750487089157
0.01,1.0,9800.0,1514.0,116.16,3398.086324095726
0.01,1.0,9800.0,1861.0,133.66000000000003,3757.337648153305
0.01,1.0,9800.0,1945.9999999999998,125.63,3941.388285636902
0.01,1.0,9800.0,2331.0,135.78000000000003,4254.391845226288
0.01,1.0,9800.0,2536.0,135.08,4481.027024507523
0.01,1.0,9800.0,2791.0,139.08,4682.395383834839
0.01,2.0,9800.0,474.0,103.56,1208.2044195532799
0.01,2.0,9800.0,517.0,99.74,1251.6954118907452
0.01,2.0,9800.0,581.0,95.45,1319.0867620706556
0.01,2.0,9800.0,619.0,95.93,1355.2395768165586
0.01,2.0,9800.0,662.0,99.74,1387.6208947896955
0.01,2.0,9800.0,842.0,104.51,1559.3515957593916
0.01,2.0,9800.0,871.0,105.7,1587.9135677814481
0.01,2.0,9800.0,887.9999999999999,114.02,1589.3154566884039
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1678.736062467098
0.01,2.0,9800.0,1150.0,121.14,1821.6922306418417
0.01,2.0,9800.0,1422.0000000000002,139.31,2034.6019037961958
0.01,2.0,9800.0,1787.0,141.19,2324.360731303692
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2416.1931197047234
0.01,2.0,9800.0,2031.0,147.05,2436.5839243531227
0.01,2.0,9800.0,2473.0,157.56,2638.4655888080597
0.01,2.0,9800.0,2745.0,161.04,2787.2973906993866
0.01,2.0,9800.0,506.0,173.76,1153.9595544338226
0.01,2.0,9800.0,701.0,188.4,1305.8498696684835
0.01,2.0,9800.0,871.0,199.7,1423.1900109052656
0.01,2.0,9800.0,871.0,196.55,1427.574191868305
0.01,2.0,9800.0,1069.0,199.93,1578.9318782687185
0.01,2.0,9800.0,1115.0,197.0,1625.1541845202444
