Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2308.746869623661
0.01,1.0,9800.0,849.0,121.14,2491.8820848464966
0.01,1.0,9800.0,1001.0,123.51,2669.0703526735306
0.01,1.0,9800.0,1164.0,125.40000000000002,2880.8051137924194
0.01,1.0,9800.0,1313.0,124.92,3114.49651324749
0.01,1.0,9800.0,1352.0,114.97000000000001,3228.669560313225
0.01,1.0,9800.0,1514.0,116.16,3496.581403851509
0.01,1.0,9800.0,1861.0,133.66000000000003,3881.583560705185
0.01,1.0,9800.0,1945.9999999999998,125.63,4080.5155993700027
0.01,1.0,9800.0,2331.0,135.78000000000003,4422.620661139488
0.01,1.0,9800.0,2536.0,135.08,4647.106921553612
0.01,1.0,9800.0,2791.0,139.08,4847.616449475288
0.01,2.0,9800.0,474.0,103.56,1401.549836605787
0.01,2.0,9800.0,517.0,99.74,1452.2146783471105
0.01,2.0,9800.0,581.0,95.45,1521.9889789521692
0.01,2.0,9800.0,619.0,95.93,1555.5236614942548
0.01,2.0,9800.0,662.0,99.74,1581.4398193359373
0.01,2.0,9800.0,842.0,104.51,1729.3673944473264
0.01,2.0,9800.0,871.0,105.7,1751.8025245666502
0.01,2.0,9800.0,887.9999999999999,114.02,1733.9780921936033
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1804.4251185059545
0.01,2.0,9800.0,1150.0,121.14,1913.2668162584303
0.01,2.0,9800.0,1422.0000000000002,139.31,2054.8470138311386
0.01,2.0,9800.0,1787.0,141.19,2331.0861480236053
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2434.3245843052864
0.01,2.0,9800.0,2031.0,147.05,2463.989387869835
0.01,2.0,9800.0,2473.0,157.56,2646.881523132324
0.01,2.0,9800.0,2745.0,161.04,2759.729209303856
0.01,2.0,9800.0,506.0,173.76,1179.2710796296597
0.01,2.0,9800.0,701.0,188.4,1276.1098416745663
0.01,2.0,9800.0,871.0,199.7,1370.4795401096342
0.01,2.0,9800.0,871.0,196.55,1381.273133844137
0.01,2.0,9800.0,1069.0,199.93,1521.1266968846319
0.01,2.0,9800.0,1115.0,197.0,1562.4056615829465
0.01,2.0,9800.0,1178.0,194.74,1619.7160947322843
0.01,2.0,9800.0,1497.0,198.13,1875.180097222328
0.01,2.0,9800.0,1638.0,201.27,1961.196510016918
0.01,2.0,9800.0,2016.0,206.87,2119.2457199692726
0.01,2.0,9800.0,2027.0,211.32,2097.3199075460434
0.01,2.0,9800.0,3102.0,219.92,2465.6078249812126
0.01,2.0,9800.0,3138.0,223.64,2444.5086377859116
0.01,2.0,9800.0,3325.0,217.72,2566.338473558426
0.01,2.0,9800.0,3516.0,219.92,2617.1720910072327
0.01,2.0,9800.0,3799.0,223.64,2685.1838701963425
0.01,2.0,9800.0,4188.0,226.91,2776.435627222061
0.01,2.0,9800.0,4252.0,224.51000000000002,2824.885680794716
0.01,2.0,9800.0,4418.0,224.51000000000002,2881.9062583446503
0.01,2.0,9800.0,4800.0,230.16,2947.44644343853
0.01,2.0,9800.0,5221.0,234.89,3021.4537860155106
0.01001,3.0,9800.0,481.0,208.43,745.1094897985458
0.01001,3.0,9800.0,541.0,211.98,756.8234900832176
0.01001,3.0,9800.0,558.0,205.97999999999996,781.3857615590096
0.01001,3.0,9800.0,636.0,207.76,806.6579492092133
0.01001,3.0,9800.0,714.0,203.74,851.123485147953
0.01001,3.0,9800.0,816.0,198.35,910.5302337408066
0.01001,3.0,9800.0,911.0,202.84,945.7568141520023
0.01001,3.0,9800.0,1063.0,199.48,1049.549656778574
0.01001,3.0,9800.0,1247.0,202.16999999999996,1169.0143322050571
0.01001,3.0,9800.0,1395.0,207.54,1240.6253051161766
0.01001,3.0,9800.0,1515.0000000000002,206.87,1308.9849877059457
0.01001,3.0,9800.0,1659.0,209.76,1366.2026363909242
0.01001,3.0,9800.0,2041.0,205.30999999999997,1560.8458090424535
0.01001,3.0,9800.0,3206.0,213.31,1885.6391301155088
0.01001,3.0,9800.0,3488.0,213.31,1978.7496436834333
0.01001,3.0,9800.0,3841.0,212.2,2102.0491546988487
0.01001,3.0,9800.0,4173.0,211.54,2191.4432287216187
0.01001,3.0,9800.0,4744.0,213.75,2301.9538199305534
0.01001,3.0,9800.0,5045.0,214.64,2373.8876981139183
0.01001,3.0,9800.0,5214.0,204.19000000000003,2534.7508078217506
0.01001,3.0,9800.0,5458.0,214.86,2490.1929475069046
0.01001,3.0,9800.0,6838.0,214.64,2888.351788043976
0.01001,3.0,9800.0,7420.000000000001,210.65,3102.6783796548843
0.01001,3.0,9800.0,473.0,288.19,525.2837316840887
0.01001,3.0,9800.0,869.0,286.51,650.0006595849991
0.01001,3.0,9800.0,1179.0,286.51,756.3667758107185
0.01001,3.0,9800.0,1571.0000000000002,285.19,893.2238607406616
0.01001,3.0,9800.0,2281.0,286.88,1124.4363046884537
0.01001,3.0,9800.0,3297.0,283.49,1431.984061092138
0.01001,3.0,9800.0,3967.9999999999995,286.13,1540.7267631888387
0.01001,3.0,9800.0,4628.0,285.57,1644.101692318916
0.01001,3.0,9800.0,5563.0,290.05,1756.7862005233762
0.01,4.966,9800.0,527.0,210.21,471.38803520798683
0.01,4.966,9800.0,595.0,207.98,485.0455441251397
0.01,4.966,9800.0,704.0,204.19000000000003,509.8079539909959
0.01,4.966,9800.0,1047.0,203.29,588.20409758389
0.01,4.966,9800.0,1235.0,208.65000000000003,631.5847837626934
0.01,4.966,9800.0,1603.0,206.2,765.8100872039795
0.01,4.966,9800.0,2193.0,207.76,973.1158087551594
0.01,4.966,9800.0,2639.0,213.09,1115.302325963974
0.01,4.966,9800.0,3771.0,207.98,1461.029892593622
0.01,4.966,9800.0,4570.0,209.32000000000002,1633.1433103084562
0.01,4.966,9800.0,6632.0,208.2,2024.0629689097402
0.01,4.966,9800.0,602.0,288.38,335.55803979188204
0.01,4.966,9800.0,708.0,289.49,346.4498240277171
0.01,4.966,9800.0,747.0,288.38,353.12480357289314
0.01,4.966,9800.0,1001.0,289.49,378.9941090941429
0.01,4.966,9800.0,1164.0,288.94,395.61278434842825
0.01,4.966,9800.0,1861.0,289.49,519.9709584340453
0.01,4.966,9800.0,2466.0,289.86,695.1108558475971
0.01,4.966,9800.0,2703.0,289.49,755.2364156544209
0.01,4.966,9800.0,2979.0,288.56,830.6335314810276
0.01,4.966,9800.0,3322.0,290.05,909.3038685023785
0.01,4.966,9800.0,4811.0,289.49,1225.5324933826923
0.01,4.966,9800.0,5472.0,290.05,1353.7908355891702
0.01,4.966,9800.0,6197.0,290.6,1473.3135588169096
0.01,4.966,9800.0,6643.0,289.12,1549.2370156049726
0.01,1.0,11760.0,368.0,97.8,1850.3104867935178
0.01,1.0,11760.0,446.0,91.82,1957.5509240627287
0.01,1.0,11760.0,598.0,103.99999999999999,2072.358279466629
0.01,1.0,11760.0,743.0,104.96,2228.2932305336
0.01,1.0,11760.0,913.0,123.02000000000001,2340.5086020827293
0.01,1.0,11760.0,1192.0,126.10000000000001,2705.430513858795
0.01,1.0,11760.0,1408.0000000000002,127.99,3077.2063603401184
0.01,2.0,11760.0,397.0,98.04,1167.2212149202824
0.01,2.0,11760.0,432.0,100.89999999999999,1188.257293343544
0.01,2.0,11760.0,517.0,101.86,1258.7852185070515
0.01,2.0,11760.0,616.0,101.86,1352.8678985536096
0.01,2.0,11760.0,641.0,101.86,1377.831827074289
0.01,2.0,11760.0,669.0,100.89999999999999,1406.5448614060876
0.01,2.0,11760.0,747.0,101.86,1470.4472856819627
0.01,2.0,11760.0,782.0,101.86,1499.4767840504644
0.01,2.0,11760.0,807.0,103.05,1516.8760181963441
0.01,2.0,11760.0,846.0,103.99999999999999,1546.214082419872
0.01,2.0,11760.0,892.0,105.91,1580.6858880519865
0.01,2.0,11760.0,1051.0,113.05,1709.8765224218366
0.01,2.0,11760.0,1108.0,113.05,1765.8293884992597
0.01,2.0,11760.0,1146.0,114.0,1797.52594178915
0.01,2.0,11760.0,1242.0,114.95,1874.3947265744207
0.01,2.0,11760.0,1454.0,114.0,2050.9201605916023
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2125.384677529335
0.01,2.0,11760.0,1656.0,121.12,2187.1555129289627
0.01,2.0,11760.0,2186.0,129.18000000000004,2572.124850153923
0.01,2.0,11760.0,2229.0,130.12,2597.4550089240074
0.01,2.0,11760.0,2459.0,135.08,2740.0717853307724
0.01,2.0,11760.0,2625.0,139.08,2830.0730224847794
0.01,2.0,11760.0,2734.0,140.26000000000002,2901.0603457689285
0.01,2.0,11760.0,361.0,169.66,963.7462648451328
0.01,2.0,11760.0,467.0,171.51,1033.6399583518505
0.01,2.0,11760.0,517.0,171.51,1071.9318767488003
0.01,2.0,11760.0,605.0,174.74,1120.730217128992
0.01,2.0,11760.0,1980.9999999999998,210.33999999999997,1945.6226760149
0.01,2.0,11760.0,2130.0,212.34,2007.3290990591047
0.01,2.0,11760.0,2522.0,224.68,2092.2141548395157
0.01,2.0,11760.0,3007.0,234.88,2205.8857057094574
0.01,2.0,11760.0,3081.0,229.69000000000003,2286.7952922582626
