Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2308.0863362550735
0.01,1.0,9800.0,849.0,121.14,2539.088979959488
0.01,1.0,9800.0,1001.0,123.51,2751.176782131195
0.01,1.0,9800.0,1164.0,125.40000000000002,3000.8280296325684
0.01,1.0,9800.0,1313.0,124.92,3262.355075120926
0.01,1.0,9800.0,1352.0,114.97000000000001,3426.614556312561
0.01,1.0,9800.0,1514.0,116.16,3679.3287646770477
0.01,1.0,9800.0,1861.0,133.66000000000003,3958.6888308525085
0.01,1.0,9800.0,1945.9999999999998,125.63,4168.82800590992
0.01,1.0,9800.0,2331.0,135.78000000000003,4442.666399598122
0.01,1.0,9800.0,2536.0,135.08,4651.298938989639
0.01,1.0,9800.0,2791.0,139.08,4829.523939013481
0.01,2.0,9800.0,474.0,103.56,1349.7553248405454
0.01,2.0,9800.0,517.0,99.74,1395.2937865853307
0.01,2.0,9800.0,581.0,95.45,1466.0056703686712
0.01,2.0,9800.0,619.0,95.93,1503.7091358900068
0.01,2.0,9800.0,662.0,99.74,1538.8833429217336
0.01,2.0,9800.0,842.0,104.51,1705.2627574205396
0.01,2.0,9800.0,871.0,105.7,1730.5625503659246
0.01,2.0,9800.0,887.9999999999999,114.02,1729.7980370521543
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1813.7811664938924
0.01,2.0,9800.0,1150.0,121.14,1971.4024943709371
0.01,2.0,9800.0,1422.0000000000002,139.31,2153.4669308662415
0.01,2.0,9800.0,1787.0,141.19,2409.49362128973
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2502.13898563385
0.01,2.0,9800.0,2031.0,147.05,2523.5938210487366
0.01,2.0,9800.0,2473.0,157.56,2702.5368654727936
0.01,2.0,9800.0,2745.0,161.04,2816.6839942336082
0.01,2.0,9800.0,506.0,173.76,1281.8898537158966
0.01,2.0,9800.0,701.0,188.4,1428.1875661909578
0.01,2.0,9800.0,871.0,199.7,1510.0322821140287
0.01,2.0,9800.0,871.0,196.55,1524.4940828084943
0.01,2.0,9800.0,1069.0,199.93,1652.9738808274267
0.01,2.0,9800.0,1115.0,197.0,1700.008242845535
0.01,2.0,9800.0,1178.0,194.74,1755.2734303474424
0.01,2.0,9800.0,1497.0,198.13,1951.3078331947324
0.01,2.0,9800.0,1638.0,201.27,2019.3070366382597
0.01,2.0,9800.0,2016.0,206.87,2188.1262991428375
0.01,2.0,9800.0,2027.0,211.32,2169.2100773453712
0.01,2.0,9800.0,3102.0,219.92,2509.3599174022675
0.01,2.0,9800.0,3138.0,223.64,2489.958915948868
0.01,2.0,9800.0,3325.0,217.72,2599.044613838196
0.01,2.0,9800.0,3516.0,219.92,2643.2428385019302
0.01,2.0,9800.0,3799.0,223.64,2700.143486380577
0.01,2.0,9800.0,4188.0,226.91,2792.2502407431602
0.01,2.0,9800.0,4252.0,224.51000000000002,2841.741474032402
0.01,2.0,9800.0,4418.0,224.51000000000002,2907.6276454925537
0.01,2.0,9800.0,4800.0,230.16,2992.5599370002747
0.01,2.0,9800.0,5221.0,234.89,3048.453605055809
0.01001,3.0,9800.0,481.0,208.43,777.0703637897968
0.01001,3.0,9800.0,541.0,211.98,802.7533719092607
0.01001,3.0,9800.0,558.0,205.97999999999996,824.7059461325407
0.01001,3.0,9800.0,636.0,207.76,863.2069746404886
