Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2129.4448029994965
0.01,1.0,9800.0,849.0,121.14,2380.140144109726
0.01,1.0,9800.0,1001.0,123.51,2616.5181522369385
0.01,1.0,9800.0,1164.0,125.40000000000002,2888.5622017383575
0.01,1.0,9800.0,1313.0,124.92,3167.586710214615
0.01,1.0,9800.0,1352.0,114.97000000000001,3302.5005357265472
0.01,1.0,9800.0,1514.0,116.16,3599.7430053949356
0.01,1.0,9800.0,1861.0,133.66000000000003,3925.9354548454285
0.01,1.0,9800.0,1945.9999999999998,125.63,4124.822711586952
0.01,1.0,9800.0,2331.0,135.78000000000003,4404.1278738975525
0.01,1.0,9800.0,2536.0,135.08,4632.250058412552
0.01,1.0,9800.0,2791.0,139.08,4836.451947927475
0.01,2.0,9800.0,474.0,103.56,1248.496188223362
0.01,2.0,9800.0,517.0,99.74,1299.5323978662489
0.01,2.0,9800.0,581.0,95.45,1374.4223430752752
0.01,2.0,9800.0,619.0,95.93,1410.593407988548
0.01,2.0,9800.0,662.0,99.74,1445.3013922572134
0.01,2.0,9800.0,842.0,104.51,1619.8558081984518
0.01,2.0,9800.0,871.0,105.7,1647.2802886962888
0.01,2.0,9800.0,887.9999999999999,114.02,1651.1019350886343
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1740.883556783199
0.01,2.0,9800.0,1150.0,121.14,1902.5910817980764
0.01,2.0,9800.0,1422.0000000000002,139.31,2115.661785840988
0.01,2.0,9800.0,1787.0,141.19,2380.4592919945717
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2464.385217130184
0.01,2.0,9800.0,2031.0,147.05,2475.468896508217
0.01,2.0,9800.0,2473.0,157.56,2610.114643931389
0.01,2.0,9800.0,2745.0,161.04,2706.211283624172
0.01,2.0,9800.0,506.0,173.76,1165.6239418685436
0.01,2.0,9800.0,701.0,188.4,1342.2626342773435
0.01,2.0,9800.0,871.0,199.7,1475.0417269766328
0.01,2.0,9800.0,871.0,196.55,1482.985687434673
0.01,2.0,9800.0,1069.0,199.93,1638.727861523628
0.01,2.0,9800.0,1115.0,197.0,1682.526116132736
0.01,2.0,9800.0,1178.0,194.74,1736.9539430141447
0.01,2.0,9800.0,1497.0,198.13,1940.140724480152
0.01,2.0,9800.0,1638.0,201.27,2002.0641558170316
0.01,2.0,9800.0,2016.0,206.87,2166.0514181256294
0.01,2.0,9800.0,2027.0,211.32,2145.4141595363617
0.01,2.0,9800.0,3102.0,219.92,2462.2672775387764
0.01,2.0,9800.0,3138.0,223.64,2448.1700201034546
0.01,2.0,9800.0,3325.0,217.72,2548.6103529930115
0.01,2.0,9800.0,3516.0,219.92,2589.7239926457405
0.01,2.0,9800.0,3799.0,223.64,2640.620948910713
0.01,2.0,9800.0,4188.0,226.91,2719.3464965224266
0.01,2.0,9800.0,4252.0,224.51000000000002,2761.918615937233
0.01,2.0,9800.0,4418.0,224.51000000000002,2810.8819746375084
0.01,2.0,9800.0,4800.0,230.16,2871.009528160095
0.01,2.0,9800.0,5221.0,234.89,2960.058382630348
0.01001,3.0,9800.0,481.0,208.43,737.1069831103086
0.01001,3.0,9800.0,541.0,211.98,770.5611885488033
0.01001,3.0,9800.0,558.0,205.97999999999996,799.1169493794441
0.01001,3.0,9800.0,636.0,207.76,848.3649493455887
0.01001,3.0,9800.0,714.0,203.74,915.7398130297661
0.01001,3.0,9800.0,816.0,198.35,1003.5349270105362
0.01001,3.0,9800.0,911.0,202.84,1056.1887302696705
0.01001,3.0,9800.0,1063.0,199.48,1175.8487898409367
0.01001,3.0,9800.0,1247.0,202.16999999999996,1288.1780332326887
0.01001,3.0,9800.0,1395.0,207.54,1358.4801317453382
0.01001,3.0,9800.0,1515.0000000000002,206.87,1413.0854760110376
0.01001,3.0,9800.0,1659.0,209.76,1461.0357203781602
0.01001,3.0,9800.0,2041.0,205.30999999999997,1628.5594510436056
0.01001,3.0,9800.0,3206.0,213.31,1906.41855597496
0.01001,3.0,9800.0,3488.0,213.31,1976.144010543823
0.01001,3.0,9800.0,3841.0,212.2,2072.7157680392265
0.01001,3.0,9800.0,4173.0,211.54,2172.3771715164185
0.01001,3.0,9800.0,4744.0,213.75,2333.2550040483475
0.01001,3.0,9800.0,5045.0,214.64,2431.263003706932
0.01001,3.0,9800.0,5214.0,204.19000000000003,2593.356696128845
0.01001,3.0,9800.0,5458.0,214.86,2576.7255793213844
0.01001,3.0,9800.0,6838.0,214.64,3126.285507917404
0.01001,3.0,9800.0,7420.000000000001,210.65,3414.138189792633
0.01001,3.0,9800.0,473.0,288.19,533.6854416131973
0.01001,3.0,9800.0,869.0,286.51,756.3478355109692
0.01001,3.0,9800.0,1179.0,286.51,889.7881517112255
0.01001,3.0,9800.0,1571.0000000000002,285.19,1037.7516903877258
0.01001,3.0,9800.0,2281.0,286.88,1288.1717453598974
0.01001,3.0,9800.0,3297.0,283.49,1529.7153176665304
0.01001,3.0,9800.0,3967.9999999999995,286.13,1639.7558520436285
0.01001,3.0,9800.0,4628.0,285.57,1751.5654257535932
0.01001,3.0,9800.0,5563.0,290.05,1884.8388832807539
0.01,4.966,9800.0,527.0,210.21,465.9931170344353
0.01,4.966,9800.0,595.0,207.98,495.3888648226857
0.01,4.966,9800.0,704.0,204.19000000000003,541.9844751805067
0.01,4.966,9800.0,1047.0,203.29,659.4987981617451
0.01,4.966,9800.0,1235.0,208.65000000000003,702.2911464869976
0.01,4.966,9800.0,1603.0,206.2,838.7144832164049
0.01,4.966,9800.0,2193.0,207.76,1055.8669752180576
0.01,4.966,9800.0,2639.0,213.09,1175.8950287103653
0.01,4.966,9800.0,3771.0,207.98,1535.4400424361227
0.01,4.966,9800.0,4570.0,209.32000000000002,1753.3514883518217
0.01,4.966,9800.0,6632.0,208.2,2383.350639939308
0.01,4.966,9800.0,602.0,288.38,369.099470295012
0.01,4.966,9800.0,708.0,289.49,384.7323489561677
0.01,4.966,9800.0,747.0,288.38,393.37150276452303
0.01,4.966,9800.0,1001.0,289.49,435.64253275841475
0.01,4.966,9800.0,1164.0,288.94,466.7752478942275
0.01,4.966,9800.0,1861.0,289.49,601.743881419301
0.01,4.966,9800.0,2466.0,289.86,754.8812275230885
0.01,4.966,9800.0,2703.0,289.49,822.7213937938213
0.01,4.966,9800.0,2979.0,288.56,902.6289081275463
0.01,4.966,9800.0,3322.0,290.05,982.1281708180904
0.01,4.966,9800.0,4811.0,289.49,1331.8798226714132
0.01,4.966,9800.0,5472.0,290.05,1490.238978743553
0.01,4.966,9800.0,6197.0,290.6,1674.469204008579
0.01,4.966,9800.0,6643.0,289.12,1807.0539094209669
0.01,1.0,11760.0,368.0,97.8,1641.4319535493848
0.01,1.0,11760.0,446.0,91.82,1780.477218210697
0.01,1.0,11760.0,598.0,103.99999999999999,1936.5368531942365
0.01,1.0,11760.0,743.0,104.96,2140.89103192091
0.01,1.0,11760.0,913.0,123.02000000000001,2306.445201456547
0.01,1.0,11760.0,1192.0,126.10000000000001,2771.0723784565926
0.01,1.0,11760.0,1408.0000000000002,127.99,3160.028687119484
0.01,2.0,11760.0,397.0,98.04,1050.470983505249
0.01,2.0,11760.0,432.0,100.89999999999999,1075.195742815733
