Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2319.898181974888
0.01,1.0,9800.0,849.0,121.14,2507.3304681181908
0.01,1.0,9800.0,1001.0,123.51,2679.3826174139977
0.01,1.0,9800.0,1164.0,125.40000000000002,2892.0659271478653
0.01,1.0,9800.0,1313.0,124.92,3127.9341574907303
0.01,1.0,9800.0,1352.0,114.97000000000001,3247.4184633493423
0.01,1.0,9800.0,1514.0,116.16,3519.7293640375137
0.01,1.0,9800.0,1861.0,133.66000000000003,3883.0067670345306
0.01,1.0,9800.0,1945.9999999999998,125.63,4087.906457066536
0.01,1.0,9800.0,2331.0,135.78000000000003,4395.6794266700745
0.01,1.0,9800.0,2536.0,135.08,4606.448615908623
0.01,1.0,9800.0,2791.0,139.08,4804.930994987488
0.01,2.0,9800.0,474.0,103.56,1441.3875748515127
0.01,2.0,9800.0,517.0,99.74,1479.5001355111597
0.01,2.0,9800.0,581.0,95.45,1535.9487466812132
0.01,2.0,9800.0,619.0,95.93,1564.6185327172277
0.01,2.0,9800.0,662.0,99.74,1593.0489194989202
0.01,2.0,9800.0,842.0,104.51,1740.253695964813
0.01,2.0,9800.0,871.0,105.7,1763.691971838474
0.01,2.0,9800.0,887.9999999999999,114.02,1763.0377263426778
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1838.3902136087415
0.01,2.0,9800.0,1150.0,121.14,1972.310708582401
0.01,2.0,9800.0,1422.0000000000002,139.31,2164.287133038044
0.01,2.0,9800.0,1787.0,141.19,2449.7912177443504
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2536.1356734633446
0.01,2.0,9800.0,2031.0,147.05,2557.392517566681
0.01,2.0,9800.0,2473.0,157.56,2695.5439841151237
0.01,2.0,9800.0,2745.0,161.04,2799.5941694378853
0.01,2.0,9800.0,506.0,173.76,1340.5326257646082
0.01,2.0,9800.0,701.0,188.4,1455.0592506527898
0.01,2.0,9800.0,871.0,199.7,1529.4860403537748
0.01,2.0,9800.0,871.0,196.55,1541.0216797590253
0.01,2.0,9800.0,1069.0,199.93,1673.6395115256307
0.01,2.0,9800.0,1115.0,197.0,1723.0014600157735
0.01,2.0,9800.0,1178.0,194.74,1781.1339175105093
0.01,2.0,9800.0,1497.0,198.13,2001.118367731571
0.01,2.0,9800.0,1638.0,201.27,2073.033228933811
0.01,2.0,9800.0,2016.0,206.87,2225.194229424
0.01,2.0,9800.0,2027.0,211.32,2200.7782660126686
0.01,2.0,9800.0,3102.0,219.92,2511.017615377903
0.01,2.0,9800.0,3138.0,223.64,2494.053241312504
0.01,2.0,9800.0,3325.0,217.72,2601.149977684021
0.01,2.0,9800.0,3516.0,219.92,2643.218147099018
0.01,2.0,9800.0,3799.0,223.64,2698.9831438064575
0.01,2.0,9800.0,4188.0,226.91,2788.8155285716057
0.01,2.0,9800.0,4252.0,224.51000000000002,2834.6061186790466
0.01,2.0,9800.0,4418.0,224.51000000000002,2887.145436644554
0.01,2.0,9800.0,4800.0,230.16,2949.5315634012222
0.01,2.0,9800.0,5221.0,234.89,3029.172839999199
0.01001,3.0,9800.0,481.0,208.43,823.850527048111
0.01001,3.0,9800.0,541.0,211.98,850.0437346994877
0.01001,3.0,9800.0,558.0,205.97999999999996,874.375041872263
0.01001,3.0,9800.0,636.0,207.76,915.8299136459827
0.01001,3.0,9800.0,714.0,203.74,972.2447850108147
0.01001,3.0,9800.0,816.0,198.35,1049.0963931679726
0.01001,3.0,9800.0,911.0,202.84,1093.4634702205658
0.01001,3.0,9800.0,1063.0,199.48,1202.7224680185318
0.01001,3.0,9800.0,1247.0,202.16999999999996,1301.754087358713
0.01001,3.0,9800.0,1395.0,207.54,1364.0681336224077
0.01001,3.0,9800.0,1515.0000000000002,206.87,1432.2845754027364
0.01001,3.0,9800.0,1659.0,209.76,1499.6869677007196
0.01001,3.0,9800.0,2041.0,205.30999999999997,1694.4907111525533
0.01001,3.0,9800.0,3206.0,213.31,1955.9091758131979
0.01001,3.0,9800.0,3488.0,213.31,2023.6511899232862
0.01001,3.0,9800.0,3841.0,212.2,2127.8216116428375
0.01001,3.0,9800.0,4173.0,211.54,2231.952925860882
0.01001,3.0,9800.0,4744.0,213.75,2396.2889350652695
0.01001,3.0,9800.0,5045.0,214.64,2490.67343300581
0.01001,3.0,9800.0,5214.0,204.19000000000003,2637.822538793087
0.01001,3.0,9800.0,5458.0,214.86,2622.5177030563354
0.01001,3.0,9800.0,6838.0,214.64,3064.8781422376633
0.01001,3.0,9800.0,7420.000000000001,210.65,3338.8493480682373
0.01001,3.0,9800.0,473.0,288.19,570.9713003635406
0.01001,3.0,9800.0,869.0,286.51,734.1435163319111
0.01001,3.0,9800.0,1179.0,286.51,864.9180428534746
0.01001,3.0,9800.0,1571.0000000000002,285.19,1035.9300476312637
0.01001,3.0,9800.0,2281.0,286.88,1262.834838628769
0.01001,3.0,9800.0,3297.0,283.49,1523.8307889103887
0.01001,3.0,9800.0,3967.9999999999995,286.13,1621.3799272179601
0.01001,3.0,9800.0,4628.0,285.57,1725.4980522394178
0.01001,3.0,9800.0,5563.0,290.05,1848.708919584751
0.01,4.966,9800.0,527.0,210.21,443.1762670278549
0.01,4.966,9800.0,595.0,207.98,464.33781535178423
0.01,4.966,9800.0,704.0,204.19000000000003,501.1769667491317
0.01,4.966,9800.0,1047.0,203.29,606.7205026894808
0.01,4.966,9800.0,1235.0,208.65000000000003,657.7166079729795
0.01,4.966,9800.0,1603.0,206.2,803.6216734647751
0.01,4.966,9800.0,2193.0,207.76,1025.1112257242203
0.01,4.966,9800.0,2639.0,213.09,1138.8758677840233
0.01,4.966,9800.0,3771.0,207.98,1504.0384823977945
0.01,4.966,9800.0,4570.0,209.32000000000002,1703.0058711767194
0.01,4.966,9800.0,6632.0,208.2,2220.172826230526
0.01,4.966,9800.0,602.0,288.38,299.7181281913072
0.01,4.966,9800.0,708.0,289.49,318.72140252031386
0.01,4.966,9800.0,747.0,288.38,329.0884129703045
0.01,4.966,9800.0,1001.0,289.49,368.61091408133507
0.01,4.966,9800.0,1164.0,288.94,397.1336635798216
0.01,4.966,9800.0,1861.0,289.49,554.1514706909657
0.01,4.966,9800.0,2466.0,289.86,724.4274109452963
0.01,4.966,9800.0,2703.0,289.49,779.8967242687941
0.01,4.966,9800.0,2979.0,288.56,850.9760652035475
0.01,4.966,9800.0,3322.0,290.05,929.8226543664932
0.01,4.966,9800.0,4811.0,289.49,1274.6929998993874
0.01,4.966,9800.0,5472.0,290.05,1424.9348956048486
0.01,4.966,9800.0,6197.0,290.6,1600.623352408409
0.01,4.966,9800.0,6643.0,289.12,1719.5308609604833
0.01,1.0,11760.0,368.0,97.8,1900.5216048359869
0.01,1.0,11760.0,446.0,91.82,2021.2590377330778
0.01,1.0,11760.0,598.0,103.99999999999999,2144.5815531611443
0.01,1.0,11760.0,743.0,104.96,2317.6116967201233
0.01,1.0,11760.0,913.0,123.02000000000001,2437.777239918709
0.01,1.0,11760.0,1192.0,126.10000000000001,2806.1893811821938
0.01,1.0,11760.0,1408.0000000000002,127.99,3151.4363856315613
0.01,2.0,11760.0,397.0,98.04,1202.1516518592834
0.01,2.0,11760.0,432.0,100.89999999999999,1225.5505135059357
0.01,2.0,11760.0,517.0,101.86,1298.4228950440881
0.01,2.0,11760.0,616.0,101.86,1389.7915144860742
0.01,2.0,11760.0,641.0,101.86,1413.1980442702768
0.01,2.0,11760.0,669.0,100.89999999999999,1441.9317058920858
0.01,2.0,11760.0,747.0,101.86,1511.0288332700727
0.01,2.0,11760.0,782.0,101.86,1539.8414000272749
0.01,2.0,11760.0,807.0,103.05,1557.412323772907
0.01,2.0,11760.0,846.0,103.99999999999999,1587.6622062325475
0.01,2.0,11760.0,892.0,105.91,1621.3250233530996
0.01,2.0,11760.0,1051.0,113.05,1737.5996001958845
0.01,2.0,11760.0,1108.0,113.05,1789.8838759064672
0.01,2.0,11760.0,1146.0,114.0,1820.920202553272
0.01,2.0,11760.0,1242.0,114.95,1903.5408573150632
0.01,2.0,11760.0,1454.0,114.0,2098.4754958748817
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2195.6617779135704
0.01,2.0,11760.0,1656.0,121.12,2265.9381114840508
0.01,2.0,11760.0,2186.0,129.18000000000004,2671.0212802290916
