Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.010388368701934814,4802.974747920037,1760.6510868668556
6.0,17650.0,251.0,0.007717398190498353,2752.8258544147016,614.9926052987576
6.0,13730.0,163.28,0.007790725135803223,1716.4079990655184,665.0478496216238
3.0,16029.999999999998,337.58,0.010404440927505493,1763.3864455536009,643.7731806561351
3.7999999999999994,19620.0,327.7,0.009305733633041382,685.481382611394,284.3268743157387
5.03,12750.0,318.55,0.011294554615020751,5670.874376654625,1497.4369525164368
1.0,17650.0,159.65,0.007009176993370056,1809.621934092045,2597.1479661017656
3.5,5982.0,120.95,0.009834143209457398,611.0893929377198,911.6468087211252
2.0,17650.0,280.98,0.0072503361701965335,1360.0311350747943,791.7572005093098
1.0,2707.0,106.34,0.009909076404571534,445.33429916985335,1974.434455782175
4.0,15689.999999999998,261.33,0.010389535999298096,4964.9771874547005,1537.7720364928248
2.0,13720.0,113.24,0.009436293411254883,1702.1597166091206,2263.4148302674294
0.79,12750.0,249.91999999999996,0.0064624319314956664,2137.7229421287775,2259.8255904763937
0.5,7840.0,118.67000000000002,0.010391414213180543,594.9693265296519,3463.704900890589
0.91,6895.0,157.46,0.009289444160461426,1538.3388645619154,3902.019075453282
1.0,5100.0,79.01,0.010253105688095093,796.500281970203,3520.766468495131
1.0,9800.0,158.26,0.010738890266418458,1199.1925483405591,2853.8939071446657
0.96,2785.0,141.48,0.012969657135009766,1138.7508553653956,3628.1793971359734
1.93,5270.0,227.77,0.013794668865203858,4051.3296936631205,2843.836277127266
6.0,9810.0,97.94000000000001,0.008190667963027955,1481.228558343649,795.9111543186009
1.0,9810.0,160.91,0.008665074634552003,1714.8607432737947,2791.029731929302
0.98,9930.0,285.89,0.01111727294921875,3653.467915159464,2631.684971600771
0.79,7850.0,262.14,0.00623521831035614,6204.617202138901,4145.505682975054
0.5,3100.0,51.19,0.010346035528182983,1643.2942868888379,6191.315257400275
2.0,1373.0000000000002,72.80000000000001,0.00959698486328125,143.01977933980527,371.43358087167144
3.0,13720.0,319.89,0.010014254760742188,1995.4673618018628,680.8859338797629
1.0,9810.0,223.3,0.007459667038917542,5376.963880705834,3860.1722455024724
1.25,3413.0,56.13000000000001,0.008843836092948913,155.5833931799978,531.5843546483666
1.0,14000.0,191.02,0.007389026904106141,2375.715074890852,2996.1817540228367
7.0,17650.0,96.10000000000001,0.007911899518966675,1473.8029917374254,541.7672988958657
15.0,13720.0,310.9,0.007145684313774109,4334.267801374197,384.59411036223173
1.57,12750.0,280.53,0.00782695188522339,1861.4285753667355,1428.7240906804802
1.0,14000.0,152.42,0.01120807409286499,1536.9095877408981,3827.597536295653
1.57,4900.0,169.77,0.009758627986907959,1358.1744281247259,2123.8421004265547
1.57,12750.0,209.1,0.005118706083297729,4178.00448269248,2327.753336876631
1.57,4900.0,109.63,0.009558335971832276,327.51750655286014,1038.786378055811
3.0,17650.0,118.08000000000001,0.010185013341903687,594.5507820859551,791.4676805771887
1.829,13811.0,322.22,0.00682162675857544,3653.0058595210317,1180.7232170924544
1.04,2079.0,131.15,0.010333615159988404,982.4216106310487,2646.0476414114237
3.178,4991.999999999999,183.28,0.009100973463058472,3322.124721181393,2041.516238823533
3.7999999999999994,19610.0,330.81,0.010740953302383423,714.2589644894005,323.6321219615638
1.0,13730.0,188.63,0.00731784040927887,2614.599903732538,3411.8888574838643
4.966,12000.0,306.72,0.011211859703063966,5505.206677901745,1467.7413937449458
1.0,9810.0,289.02,0.01046444001197815,2874.754884886742,2361.0505413264036
1.57,9800.0,303.79,0.00859918556213379,2986.888565132022,1501.611828953028
4.0,15689.999999999998,137.68,0.00940282440185547,1463.0365220919252,870.0862003117801
2.0,13720.0,108.24000000000001,0.01008949112892151,1177.9301925003529,1893.2355607300997
0.79,2939.9999999999995,178.87,0.010102047681808472,1549.5107507675887,3777.3202167451386
3.0,7000.0,193.74,0.005646956169605255,4781.261113917828,2108.916833475232
1.0,11759.999999999998,138.14,0.007721260404586793,2167.8868055760863,3779.914819449187
1.727,6964.0,173.97999999999996,0.008894986820220947,3297.5227234959602,3063.017585426569
1.75,3274.9999999999995,51.8,0.010134251308441162,339.17154151126743,947.0721643604339
3.0,18000.0,339.21,0.010900008916854859,2811.5800697505474,957.7850910648705
2.0,13720.0,300.99,0.008568031692504884,2777.6800909101967,1209.381308928132
1.27,11028.999999999998,280.21,0.009350169563293457,3542.7433326303963,2177.241962105036
0.79,14700.0,321.25,0.006955782866477966,1901.732897594571,1619.3056935817006
3.0,15689.999999999998,321.57,0.010973841285705567,3112.7999877989296,1098.090457469225
2.0,8924.0,76.73,0.009412505674362182,2105.489115282893,2880.644150748849
4.966,9800.0,288.56,0.010836546039581299,1534.4194174155593,559.5750146731734
3.658,6892.999999999999,154.88,0.010902422142028809,1956.3104968518019,1658.3440669625998
1.0,7944.0,96.32,0.009236184597015381,1415.4676074802876,4186.220623403788
1.57,9800.0,260.84,0.009804452514648438,4379.860195600987,2482.8403179347515
5.03,12750.0,261.13,0.009830501890182496,2453.707544270158,836.5532840043307
5.34,17650.0,56.66,0.009229836606979371,1675.912892574072,1010.0145655870439
4.877,8177.0,255.57000000000002,0.00751574513912201,4027.18722922802,1036.5210236608982
1.4,2982.0,137.17,0.0102387122631073,340.42138481512666,1173.0000599846244
5.372,4060.0,191.74,0.00593980655670166,4848.863866710663,1437.5171078741553
1.0,6860.0,180.54,0.013019695281982421,1461.6692730873824,3590.2414062619214
2.0,15689.999999999998,177.4,0.01070245032310486,1429.276191829145,1928.0976792424917
0.616,550.0,126.05,0.010353876686096192,263.8839894078672,1379.8765988647938
1.55,2939.9999999999995,209.14,0.011316717863082887,699.5595758520067,1701.2713906168938
2.0,7000.0,186.26999999999998,0.004928223013877868,2853.8846457421782,1755.157248005271
4.0,11759.999999999998,298.8,0.0056499281167984,5763.9165599823,1154.2237496376038
3.5,4021.0000000000005,88.79000000000002,0.010219892835617066,408.77105112075805,671.8326392024755
0.79,9800.0,259.82,0.006556034588813781,2801.1956272482876,2788.370539844036
1.0,6860.0,120.21,0.010180184459686279,1612.1538006305695,3794.4415226578717
