Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.011855248880386353,783.30320475474,660.4959228262305
6.0,17650.0,251.0,0.00883526861667633,808.4245277538896,272.9223686270416
6.0,13730.0,163.28,0.0101554669380188,426.90871271081267,362.5688852183521
3.0,16029.999999999998,337.58,0.00972889838218689,416.01540707275274,274.2042610794306
3.7999999999999994,19620.0,327.7,0.011851603507995606,320.68616298884155,156.41188779845834
5.03,12750.0,318.55,0.01233638048171997,1127.1539467647672,406.92800579592586
1.0,17650.0,159.65,0.009739519977569581,1496.3445423066617,3085.1032154262066
3.5,5982.0,120.95,0.006411754608154296,687.9267805479467,602.9707098007202
2.0,17650.0,280.98,0.010555927753448487,483.4006612189114,487.46724733151495
1.0,2707.0,106.34,0.0074559880256652835,130.81626506447793,400.010000616312
4.0,15689.999999999998,261.33,0.009797686243057251,852.9296580553055,487.3982026614249
2.0,13720.0,113.24,0.007206772065162659,3704.021617472172,3112.9241067916155
0.79,12750.0,249.91999999999996,0.008676900410652161,2579.1832817196846,2729.104465767741
0.5,7840.0,118.67000000000002,0.0057698669075965875,3881.544081681967,6109.934606254102
0.91,6895.0,157.46,0.008483886575698853,1895.515440234542,3698.4518562257294
1.0,5100.0,79.01,0.008218562316894532,2446.0140312552453,5093.544682115316
1.0,9800.0,158.26,0.006187943983078002,3078.995401090384,3995.2920494973664
0.96,2785.0,141.48,0.013271669387817382,1610.6552727907897,4378.975816518068
1.93,5270.0,227.77,0.010735253810882568,2289.7667641341686,2406.336558908224
6.0,9810.0,97.94000000000001,0.010890086889266968,1047.3888118207456,802.179721146822
1.0,9810.0,160.91,0.005060009467601776,4428.771135336161,4595.120636224747
0.98,9930.0,285.89,0.006811079335212708,5057.443807679415,3201.8668354302645
0.79,7850.0,262.14,0.01043764729499817,2094.9714448273185,2851.2370780855417
0.5,3100.0,51.19,0.010309796619415284,121.44742773473264,1113.8899456337094
2.0,1373.0000000000002,72.80000000000001,0.009925507736206055,198.49847308248283,499.2091488465667
3.0,13720.0,319.89,0.012138145828247071,1390.879368275404,616.2306833080947
1.0,9810.0,223.3,0.006523768138885498,3423.67033341229,2966.1380427330732
1.25,3413.0,56.13000000000001,0.009919474267959595,170.21728571727874,786.6300737671554
