Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.015006620216369629,1631.6468158721925,1336.8583971634507
6.0,17650.0,251.0,0.008689408731460572,926.5965184770525,331.40790563076735
6.0,13730.0,163.28,0.011593364906311035,1358.197244271636,843.5356324166061
3.0,16029.999999999998,337.58,0.00977654275894165,1128.3421062141658,485.91471454128623
3.7999999999999994,19620.0,327.7,0.00849159722328186,613.8670008525253,282.5012397021055
5.03,12750.0,318.55,0.0075574148178100585,1063.1455970153213,333.51616801694036
1.0,17650.0,159.65,0.009626350498199463,396.8380343057215,1176.5169321000576
3.5,5982.0,120.95,0.007617238807678223,480.8818273924291,671.8812289275229
2.0,17650.0,280.98,0.007855385303497315,1823.2185231864453,1077.6892712712288
1.0,2707.0,106.34,0.008112405538558961,522.6633518151939,1953.0577336251736
4.0,15689.999999999998,261.33,0.010853032493591309,1253.3459277808668,693.8717963546515
2.0,13720.0,113.24,0.008983540916442871,701.4870816498996,1153.6575094982982
0.79,12750.0,249.91999999999996,0.007342165184020997,3431.164807075262,3027.0607950538397
0.5,7840.0,118.67000000000002,0.009531929922103883,2690.0252699494363,6413.268395364285
0.91,6895.0,157.46,0.009275416326522828,505.0675737142563,1950.0724439322948
1.0,5100.0,79.01,0.005415666532516479,737.1191385373473,2355.152231156826
1.0,9800.0,158.26,0.010851012420654298,1410.3191840589047,3519.505006372929
0.96,2785.0,141.48,0.005996611785888672,4801.251268923283,4560.956791937351
1.93,5270.0,227.77,0.016004785919189454,2565.6924036175014,2492.2105042636395
6.0,9810.0,97.94000000000001,0.006556069445610046,1334.718053252995,607.2356766089797
1.0,9810.0,160.91,0.008495998096466065,1760.1592792868614,3127.1678376197815
0.98,9930.0,285.89,0.0066044052839279175,4224.200415599346,2064.1833701729774
0.79,7850.0,262.14,0.012491396760940552,3908.9606058716777,3310.9183257818227
0.5,3100.0,51.19,0.013103712320327759,384.5037284746766,2141.8398921191692
2.0,1373.0000000000002,72.80000000000001,0.011520672273635865,235.5719887789339,692.8194128163159
3.0,13720.0,319.89,0.007697077894210816,1001.3227819010616,441.5990145690739
1.0,9810.0,223.3,0.007816956090927125,1720.8206877395512,2712.6832063496113
1.25,3413.0,56.13000000000001,0.012409433031082153,238.72815555334094,1067.2450895607471
1.0,14000.0,191.02,0.008495583057403566,1990.3354485571385,2997.3429844528437
7.0,17650.0,96.10000000000001,0.007691745209693909,646.977070928365,399.8799849487841
15.0,13720.0,310.9,0.007518429517745972,2689.682913091779,298.8611588999629
1.57,12750.0,280.53,0.00862139298915863,1615.871342074871,1314.8939707130194
1.0,14000.0,152.42,0.00903087968826294,1860.9268494427206,4006.0733562707906
1.57,4900.0,169.77,0.009876082420349121,4670.1485422372825,3839.1984193027024
1.57,12750.0,209.1,0.007690799617767335,2806.9313084810974,2122.8163501620293
1.57,4900.0,109.63,0.010203196430206299,656.8642016857863,1623.5769617930057
3.0,17650.0,118.08000000000001,0.010980731582641602,2460.185724836588,2219.330411478877
1.829,13811.0,322.22,0.012038814496994019,1952.078388234973,1181.0051064193249
1.04,2079.0,131.15,0.011295704889297485,666.7998884141446,2469.250160753727
3.178,4991.999999999999,183.28,0.004352086174488067,1952.4599567621947,900.5711575038732
3.7999999999999994,19610.0,330.81,0.010110750532150268,945.9694336488843,387.440843032673
1.0,13730.0,188.63,0.009165062141418457,947.4162525326014,2071.6432467848063
4.966,12000.0,306.72,0.011285592365264894,1237.0453386425972,488.3901813440025
1.0,9810.0,289.02,0.006325648593902587,3621.2462416380645,2120.157945752144
1.57,9800.0,303.79,0.009496357345581056,2493.2787687927485,1706.6651947051287
4.0,15689.999999999998,137.68,0.009846196365356446,509.82560025006535,560.1035448536277
2.0,13720.0,108.24000000000001,0.009938829517364502,1244.2825287193061,1810.4920342564583
0.79,2939.9999999999995,178.87,0.005480702626705169,5829.2757632136345,5274.027892798185
3.0,7000.0,193.74,0.013141484117507934,788.4280094511807,1222.8635545819998
1.0,11759.999999999998,138.14,0.009817634057998658,1312.2776275157928,3512.4753974378114
1.727,6964.0,173.97999999999996,0.013982832336425782,4152.831508064271,3632.576594948769
1.75,3274.9999999999995,51.8,0.01257613525390625,253.42089425846933,809.1566050611436
3.0,18000.0,339.21,0.008842648530006408,861.137050318718,380.0978623703122
2.0,13720.0,300.99,0.012932272815704346,2867.3480068832637,1624.3275179713967
1.27,11028.999999999998,280.21,0.008068848323822021,1564.7538860216737,1305.274682044983
0.79,14700.0,321.25,0.009426308965682985,2022.7520338863135,2080.764724612236
3.0,15689.999999999998,321.57,0.00977966365814209,836.3504023589194,457.15811405330896
2.0,8924.0,76.73,0.01016763277053833,837.0660726554692,1988.791808784008
4.966,9800.0,288.56,0.012323373222351074,1874.4157784268261,942.8477136045695
3.658,6892.999999999999,154.88,0.007617212462425233,1262.0339496314525,1063.6682556569576
1.0,7944.0,96.32,0.009545606756210327,478.14996642544867,1871.5067476779222
1.57,9800.0,260.84,0.008495300149917603,2644.8325595825913,2036.1787535250187
5.03,12750.0,261.13,0.013427046394348144,2253.0637241899967,939.8079266212882
5.34,17650.0,56.66,0.007342099118232728,1129.9413002699614,633.9845417812467
4.877,8177.0,255.57000000000002,0.0074226081848144535,795.2596109867096,407.277290597558
1.4,2982.0,137.17,0.01169864296913147,217.5138397410512,835.1230624318124
5.372,4060.0,191.74,0.016367424678802492,2713.8859148412944,1765.0645304843783
1.0,6860.0,180.54,0.008755065965652465,1931.0205751389267,3259.449450299144
2.0,15689.999999999998,177.4,0.00800872278213501,1269.0457299351692,1241.0600373893976
0.616,550.0,126.05,0.00978765721321106,2461.5308456182483,5611.110027432443
1.55,2939.9999999999995,209.14,0.009006860113143922,396.2241481017321,890.6685518473388
2.0,7000.0,186.26999999999998,0.009608783483505249,1360.3778487846255,2003.066652789712
4.0,11759.999999999998,298.8,0.011981954145431519,2850.922674188018,1005.3980001807214
3.5,4021.0000000000005,88.79000000000002,0.0073997632026672365,894.453382948786,1102.225654758513
0.79,9800.0,259.82,0.009275623035430908,2862.050991871953,3082.327447384596
1.0,6860.0,120.21,0.008939549207687377,2303.471586608887,4852.031595259905
1.57,17650.0,265.42,0.007256622552871704,909.2575653463603,817.790364138782
4.966,17650.0,337.63,0.009987858438491821,2190.389717745781,512.8793043084443
3.0,13730.0,282.7,0.010321309900283814,2345.0093566179276,1001.9092874601484
3.0,6963.0,116.02,0.005662009036540985,1038.6354371875525,972.6506916061045
3.0,6860.0,259.15,0.01639415740966797,2425.7475600987673,1883.2307049632072
1.0,9810.0,153.23,0.01016469020843506,1211.3068904638292,3180.3548300266266
2.08,2854.0,59.24,0.011376477813720703,250.12098002582786,831.6603922285141
0.25,14710.0,261.21,0.008922460055351258,1359.2630678981543,2930.1653019338846
1.0,9810.0,258.68,0.00818274655342102,2621.7444533735516,2305.4440070688725
3.0,17650.0,279.99,0.010926640319824219,1104.003583431244,595.1192600652575
1.524,11028.999999999998,282.52,0.00760249195098877,1944.7001737326384,1293.245500549674
0.393,1510.0,112.26,0.00395151339173317,560.0879667371512,1796.6364304721355
2.6,11790.0,234.93,0.00875542426109314,1135.9319720089436,962.014415562153
6.0,13830.0,97.56,0.007997307586669923,927.6959930539132,604.260774385184
6.0,14700.0,311.31,0.007464857459068299,1175.9769468784332,325.42590495198965
0.75,107.00000000000001,26.58,0.012779296064376831,325.61811964958906,1587.38180115819
1.0,3040.0,92.02000000000001,0.011798787355422974,202.89040938168765,845.3037174977363
