Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.010310200309753418,5533.100621366501,1769.8981004580855
6.0,17650.0,251.0,0.007812972283363343,1321.9766683787109,392.6130888052285
6.0,13730.0,163.28,0.007449096512794495,1579.429598607123,620.6996580399573
3.0,16029.999999999998,337.58,0.0084709303855896,2085.947028127313,550.0950953178108
3.7999999999999994,19620.0,327.7,0.008014658570289612,782.4838299110532,263.87232311069965
5.03,12750.0,318.55,0.006870457077026368,1507.6889827892185,278.8087159767747
1.0,17650.0,159.65,0.0072475759983062745,1523.9912917375566,2569.7346967458725
3.5,5982.0,120.95,0.010735420799255371,605.1371302902699,874.0319616720082
2.0,17650.0,280.98,0.008570684862136841,2723.602841728926,1434.7736345231535
1.0,2707.0,106.34,0.010131453847885132,476.8941897768527,2283.396185487509
4.0,15689.999999999998,261.33,0.008032865571975708,1513.5646565616132,653.8531117327511
2.0,13720.0,113.24,0.007177689743041993,3713.076532137394,3547.304827421904
0.79,12750.0,249.91999999999996,0.00756164870262146,2148.9347279280423,2762.645455747843
0.5,7840.0,118.67000000000002,0.007809975409507752,2741.754634425044,6736.344480216504
0.91,6895.0,157.46,0.008901678919792176,242.08591273128985,1341.9642074406147
1.0,5100.0,79.01,0.006805895805358887,2549.389980015159,4873.954176455736
1.0,9800.0,158.26,0.008000535488128662,2073.8384187042716,3713.4692811965947
0.96,2785.0,141.48,0.007743235182762147,4233.256706112624,5573.765156120063
1.93,5270.0,227.77,0.008575602102279664,4251.998966932297,2645.3779204189777
6.0,9810.0,97.94000000000001,0.006588982772827148,1909.4759411394598,793.8225345872343
1.0,9810.0,160.91,0.0061453311443328855,1754.5235763460398,2748.7957595288754
0.98,9930.0,285.89,0.012165811586380006,1554.7073288708925,2034.1075611114502
0.79,7850.0,262.14,0.0055517113924026485,3320.674348023534,2733.4569630026817
0.5,3100.0,51.19,0.009099405717849732,689.7501805096865,4030.642920583487
2.0,1373.0000000000002,72.80000000000001,0.009253591918945312,253.72730708569287,650.3183692321181
3.0,13720.0,319.89,0.01036161813735962,2676.464452904463,879.9224935472013
1.0,9810.0,223.3,0.006175415396690368,4649.394332945347,4201.709865927696
1.25,3413.0,56.13000000000001,0.010263565158843994,187.76141218915583,824.0787705406547
1.0,14000.0,191.02,0.00823899245262146,3467.4275756418706,4795.028315633535
7.0,17650.0,96.10000000000001,0.009092169284820557,1182.709200718999,585.5614100769162
15.0,13720.0,310.9,0.007927397012710571,2519.2107529312375,183.07839166373014
1.57,12750.0,280.53,0.008714002227783204,2508.4784501791,1648.160408884287
1.0,14000.0,152.42,0.009149251747131349,1294.4849311619998,2554.4933750480413
1.57,4900.0,169.77,0.00683861255645752,3872.2415143668654,3692.9085907340054
1.57,12750.0,209.1,0.008031684899330139,1826.9736711442472,1902.9241648316383
1.57,4900.0,109.63,0.009558554029464723,452.1732958886772,1110.629068017006
3.0,17650.0,118.08000000000001,0.009598748779296876,1082.9326997786761,1289.0374432876706
1.829,13811.0,322.22,0.01003259105682373,2521.10139746666,1005.8560334146024
1.04,2079.0,131.15,0.0055586474895477295,1359.0984247475863,2236.7027889192104
3.178,4991.999999999999,183.28,0.007852914118766785,1246.9225518286228,1015.7485469803215
3.7999999999999994,19610.0,330.81,0.008275154757499695,1685.9719470113516,441.8728794530034
1.0,13730.0,188.63,0.005661817121505737,885.6465795494616,1458.9361675828698
4.966,12000.0,306.72,0.00754127368927002,1756.5364420503379,401.7536185309291
1.0,9810.0,289.02,0.012417408752441407,2500.3297607660297,2414.2526964843273
1.57,9800.0,303.79,0.008613318777084352,4483.365703386068,1981.6970197111368
4.0,15689.999999999998,137.68,0.008256942486763001,1262.0106748685241,835.070288181305
2.0,13720.0,108.24000000000001,0.009863588285446168,759.901347862184,1280.0970323383808
0.79,2939.9999999999995,178.87,0.007725769090652466,755.5770000986755,2389.0695330500603
3.0,7000.0,193.74,0.008883588647842408,547.9809624701738,825.5340008065104
1.0,11759.999999999998,138.14,0.009100384545326233,1788.0653760761024,3517.5287288427357
1.727,6964.0,173.97999999999996,0.009141274404525758,2197.7119810938834,2813.47788952291
1.75,3274.9999999999995,51.8,0.009356795597076417,368.6009027417749,1048.6410832032561
3.0,18000.0,339.21,0.006542157936096191,3767.6690364152196,915.4001803696157
2.0,13720.0,300.99,0.009838965606689454,4077.8101825594904,1748.4646656736732
1.27,11028.999999999998,280.21,0.0077395979166030885,2936.1894815415144,1996.4897602796555
0.79,14700.0,321.25,0.007316268610954285,1208.027212662995,1107.995672300458
3.0,15689.999999999998,321.57,0.008821285367012025,2370.2710734456778,739.6583816409111
2.0,8924.0,76.73,0.01216905975341797,1315.6461621701717,2798.1075859814882
4.966,9800.0,288.56,0.00848212022781372,1021.4739111289382,358.30751217901707
3.658,6892.999999999999,154.88,0.005870323586463928,2219.4013084471226,1150.9831546619534
1.0,7944.0,96.32,0.008122331619262695,1460.7426394224167,3200.488994270563
1.57,9800.0,260.84,0.007719365167617798,2350.1204028338193,1705.7447960227728
5.03,12750.0,261.13,0.008313406443595886,1538.0669052630665,499.89304799586535
5.34,17650.0,56.66,0.006003799986839294,2556.264404821396,1125.5216464400291
4.877,8177.0,255.57000000000002,0.008047843050956726,1194.2895991429687,544.3020382709801
1.4,2982.0,137.17,0.008152955746650696,4386.129017955065,3967.4410295486455
5.372,4060.0,191.74,0.008303777050971985,725.6530501559376,514.3059321120381
1.0,6860.0,180.54,0.009836191654205323,1517.4952251464128,3329.8036307096486
2.0,15689.999999999998,177.4,0.009590332889556885,725.4942543596029,878.3694930747153
0.616,550.0,126.05,0.007766196084022522,465.70966296717523,2026.3570322841406
1.55,2939.9999999999995,209.14,0.009375709867477417,4583.8016941607,3398.194333314896
2.0,7000.0,186.26999999999998,0.01062504391670227,2213.01255800426,2419.780208468437
4.0,11759.999999999998,298.8,0.013280083656311035,3736.5024090439083,1369.4198143482208
3.5,4021.0000000000005,88.79000000000002,0.010257307958602906,445.8624528419226,653.6988750472665
0.79,9800.0,259.82,0.004092821526527404,4310.712365442515,2911.3132762908936
1.0,6860.0,120.21,0.0090042555809021,1626.1623415634037,3688.6760170757775
1.57,17650.0,265.42,0.008062458992004395,1121.3388103067875,942.7742628753186
4.966,17650.0,337.63,0.014501058864593507,597.2068567559123,334.08078357577324
3.0,13730.0,282.7,0.00838903636932373,2062.6557550221683,768.5108323767781
