Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.008788644409179688,3786.8027260065082,1271.566114127636
6.0,17650.0,251.0,0.007723642826080322,892.2800016380846,269.86488356254995
6.0,13730.0,163.28,0.010210834121704102,1121.180473126471,616.9558369554579
3.0,16029.999999999998,337.58,0.010215052604675293,1370.0469649523498,485.1589153986424
3.7999999999999994,19620.0,327.7,0.011298643398284913,1784.1474194318057,692.9117185249925
5.03,12750.0,318.55,0.007994082927703858,875.911823964119,249.921016767621
1.0,17650.0,159.65,0.007175399732589722,5078.325053608418,7049.402909576894
3.5,5982.0,120.95,0.009183091616630555,1329.1278679519892,1393.8998790457845
2.0,17650.0,280.98,0.006223701381683349,1344.7468390330673,659.507980979979
1.0,2707.0,106.34,0.009653764152526856,176.03451461084188,985.1727609708906
4.0,15689.999999999998,261.33,0.009338245296478271,2719.6952039450407,1078.4937832131982
2.0,13720.0,113.24,0.00776340389251709,1490.1697362363338,1628.6106013134124
0.79,12750.0,249.91999999999996,0.005513025820255279,2029.3203325003387,2161.0879215598106
0.5,7840.0,118.67000000000002,0.008231756830215455,2001.5474636644126,5703.913153111936
0.91,6895.0,157.46,0.006896232867240906,2718.196446797252,4146.558804959059
1.0,5100.0,79.01,0.009629860496520997,413.93549743928014,1863.7617325782776
1.0,9800.0,158.26,0.008092940855026246,1267.5316091507673,2703.982544094324
0.96,2785.0,141.48,0.011327991199493409,1662.9400212645533,4652.8966253995895
1.93,5270.0,227.77,0.008917642521858216,1680.128834976256,1854.3783526867628
6.0,9810.0,97.94000000000001,0.00678067569732666,3223.7206286758187,1240.9857005253434
1.0,9810.0,160.91,0.008219244861602783,2176.4106428921223,3683.320612162352
0.98,9930.0,285.89,0.007838752126693726,2141.7993506073954,1717.94775839895
0.79,7850.0,262.14,0.005014417588710784,4168.7977661252025,2798.9781641960144
0.5,3100.0,51.19,0.00810855507850647,892.4224592387676,4336.438589096069
2.0,1373.0000000000002,72.80000000000001,0.01172861819267273,385.2663495860994,1145.4193111509085
3.0,13720.0,319.89,0.009156755685806275,2551.185461726785,778.0631194077432
1.0,9810.0,223.3,0.007860640168190002,1751.8642913639546,2619.077242538333
1.25,3413.0,56.13000000000001,0.009420304679870605,168.7405421383679,696.8951406143606
1.0,14000.0,191.02,0.010981866455078126,1285.3898875951768,2380.939147770405
7.0,17650.0,96.10000000000001,0.009256395864486695,2927.6491340488196,1318.3006667345762
15.0,13720.0,310.9,0.008098603463172913,2074.971888193488,182.13143355213106
1.57,12750.0,280.53,0.007022284364700318,4460.255583608151,1656.147338785231
1.0,14000.0,152.42,0.007875877451896668,1995.3981107831003,3270.5279076099396
1.57,4900.0,169.77,0.00800193543434143,3352.4096592575315,3369.644251465798
1.57,12750.0,209.1,0.008178746128082276,2741.6883644104005,2739.8178355395794
1.57,4900.0,109.63,0.008929647445678712,450.40951600931584,1276.2644008547068
3.0,17650.0,118.08000000000001,0.009045018577575684,1574.000616836548,1425.262257382274
1.829,13811.0,322.22,0.009052850008010864,847.679421877861,690.2292407862842
1.04,2079.0,131.15,0.005597720742225647,5565.506887835265,4717.361947745085
3.178,4991.999999999999,183.28,0.01514856276512146,1179.363023595512,1443.8814264908435
3.7999999999999994,19610.0,330.81,0.010542644882202148,1215.7548925712706,397.18135986477137
1.0,13730.0,188.63,0.00799571146965027,1854.0870501458646,2823.8895796239376
4.966,12000.0,306.72,0.010850725460052491,950.9697240963578,320.984695777297
1.0,9810.0,289.02,0.0058320094823837276,3595.998971214891,1752.0710374042392
1.57,9800.0,303.79,0.014615712594985963,3667.7386698007585,1993.2014124840498
4.0,15689.999999999998,137.68,0.0077955933332443245,3326.197690039873,1913.2517705857754
2.0,13720.0,108.24000000000001,0.008959897470474244,1779.5288121655585,2189.9463783204556
0.79,2939.9999999999995,178.87,0.00818584475517273,1806.884225770831,4208.052228093147
3.0,7000.0,193.74,0.009965106678009034,3890.878293502331,2163.019498512149
1.0,11759.999999999998,138.14,0.009645293951034545,730.1903677329421,2486.124136596918
1.727,6964.0,173.97999999999996,0.012705868196487427,2669.9142696231606,3136.6585382819176
1.75,3274.9999999999995,51.8,0.009701153182983398,215.30726609602573,803.7453244253993
3.0,18000.0,339.21,0.00992395133972168,711.8367839887738,359.92505280300975
2.0,13720.0,300.99,0.010303745317459107,921.1443192705513,720.7067642919719
1.27,11028.999999999998,280.21,0.00578760962486267,3382.4017710059884,1742.5987486541271
0.79,14700.0,321.25,0.01068041353225708,2450.4052796304227,2130.552503913641
3.0,15689.999999999998,321.57,0.012110237693786621,2483.6382014721635,868.7321863323451
2.0,8924.0,76.73,0.012168488264083862,2417.5225111186505,3640.4486227035527
4.966,9800.0,288.56,0.010390680599212648,1880.0444874733687,611.1985699087381
3.658,6892.999999999999,154.88,0.007965022897720338,1599.7531674578786,1203.267864920199
1.0,7944.0,96.32,0.007512200284004212,1145.347588172555,3097.558726221323
1.57,9800.0,260.84,0.014450400590896606,2650.0341824620964,2032.5891198962927
5.03,12750.0,261.13,0.008212024641036987,4355.516857349873,1161.9041753560305
5.34,17650.0,56.66,0.008095475268363952,1125.2940295025708,739.819018188864
4.877,8177.0,255.57000000000002,0.009440399217605592,2962.2416230767967,981.6662270948292
1.4,2982.0,137.17,0.01088975534439087,315.7600250188261,1030.3236922249198
5.372,4060.0,191.74,0.01002723364830017,5854.753717494012,2204.0052023530006
1.0,6860.0,180.54,0.012154949235916137,1494.4271833881737,3673.57824921608
2.0,15689.999999999998,177.4,0.008453947424888612,1378.0610505640507,1364.850706383586
0.616,550.0,126.05,0.008117403841018677,593.6625001855194,2769.966504573822
1.55,2939.9999999999995,209.14,0.00866481442451477,6230.700529563427,3540.16770079732
