Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.006131423687934875,3899.923577231169,1026.4834793657064
6.0,17650.0,251.0,0.009448151206970215,622.7250545918941,256.06210325844586
6.0,13730.0,163.28,0.008205800271034241,2284.5743135750295,778.6795246228576
3.0,16029.999999999998,337.58,0.009934707498550415,1054.9024327024817,490.6885196454823
3.7999999999999994,19620.0,327.7,0.01047497730255127,939.0098209172488,400.8057250548154
5.03,12750.0,318.55,0.009874564933776855,551.3066738538444,219.77165851742026
1.0,17650.0,159.65,0.010222093677520753,494.9584728039801,1451.691326349974
3.5,5982.0,120.95,0.00776302330493927,366.90967018380763,461.25700443051755
2.0,17650.0,280.98,0.00962895016670227,781.5083536401391,685.1119599863887
1.0,2707.0,106.34,0.005786039447784424,1067.1449580028655,2726.0721124708652
4.0,15689.999999999998,261.33,0.009758256721496583,1079.5961535915733,500.5186099372804
2.0,13720.0,113.24,0.009086835384368898,932.3216515414417,1370.7702837884426
0.79,12750.0,249.91999999999996,0.007079984521865845,2070.3653195977213,2565.432610735297
0.5,7840.0,118.67000000000002,0.009177914166450502,2745.7792192935945,7946.931437253953
0.91,6895.0,157.46,0.008295125675201416,2421.468443340063,4062.5414104759698
1.0,5100.0,79.01,0.0042725354671478265,2696.2601547181607,4381.947715729475
1.0,9800.0,158.26,0.007311240720748902,2445.471717813611,3359.2540255188947
0.96,2785.0,141.48,0.009244811248779298,1297.0951442301273,3295.405059158802
1.93,5270.0,227.77,0.00645585777759552,4392.795460397006,2278.838498815894
6.0,9810.0,97.94000000000001,0.008634958362579347,1236.4310224860908,704.2942677624524
1.0,9810.0,160.91,0.010317525911331176,599.9617058508098,2339.9057895690203
0.98,9930.0,285.89,0.007352808666229249,3347.086732441187,2284.6798994392157
0.79,7850.0,262.14,0.005906824731826782,5026.50694693327,3031.4491315186024
0.5,3100.0,51.19,0.006965346193313599,3421.8296780228616,8071.212434172631
2.0,1373.0000000000002,72.80000000000001,0.010214906692504883,178.15076956376436,585.1327669806778
3.0,13720.0,319.89,0.009932372093200683,827.3381389833987,482.0524467714131
1.0,9810.0,223.3,0.0074329209327697755,2540.5646026670934,2769.689045920968
1.25,3413.0,56.13000000000001,0.009932916021347046,166.3997946444899,786.9371194764972
1.0,14000.0,191.02,0.009571672344207765,973.27428483814,2045.111386179924
7.0,17650.0,96.10000000000001,0.0072101361513137825,881.1299570202827,372.82259717583656
15.0,13720.0,310.9,0.007965639781951904,2058.4857888758183,181.32665084674954
1.57,12750.0,280.53,0.007493808460235596,1544.6032154098154,1178.0523083359003
1.0,14000.0,152.42,0.005228176689147949,4344.232151603699,4367.525379508734
1.57,4900.0,169.77,0.00962506160736084,716.854387190938,1674.8897790908813
1.57,12750.0,209.1,0.008686398077011109,1281.6886270195246,1406.8525114655495
1.57,4900.0,109.63,0.010104828929901123,1726.1626471206546,3153.7337651848793
3.0,17650.0,118.08000000000001,0.00938545355796814,497.12660869397223,586.9616015255451
1.829,13811.0,322.22,0.01046271824836731,1149.735167619586,770.6405589170754
1.04,2079.0,131.15,0.010146904325485229,190.73527909629047,820.2500282041728
3.178,4991.999999999999,183.28,0.007467435646057129,1039.0273245751857,966.0697622597219
3.7999999999999994,19610.0,330.81,0.01204545431137085,1132.6395676136017,476.02970850653946
1.0,13730.0,188.63,0.00947670865058899,1209.6297316849232,2387.48669937253
4.966,12000.0,306.72,0.00757404637336731,1091.952988934517,310.6741481181234
1.0,9810.0,289.02,0.005519012677669525,2573.2176045537,1556.2406611442568
1.57,9800.0,303.79,0.010117370080947876,3419.6241935908797,1684.3964301794767
4.0,15689.999999999998,137.68,0.00714297480583191,2477.824784824252,1188.038456812501
2.0,13720.0,108.24000000000001,0.010539274311065674,633.8961382195354,1245.6693167984486
0.79,2939.9999999999995,178.87,0.010336043787002563,1088.4460668966174,3520.4549428820615
3.0,7000.0,193.74,0.011238039588928222,1319.6666194945574,1453.8653104007246
1.0,11759.999999999998,138.14,0.009934570503234864,761.955546335131,2126.525907367468
1.727,6964.0,173.97999999999996,0.009134711599349976,3663.252946525812,3174.103444367647
1.75,3274.9999999999995,51.8,0.009687935972213745,364.8562169618905,1178.590290620923
3.0,18000.0,339.21,0.009856309700012207,979.7138270050287,447.92621398344636
2.0,13720.0,300.99,0.00748141565322876,1889.6426328122616,887.2429023869337
1.27,11028.999999999998,280.21,0.008304080629348756,1861.2457022294402,1513.8054376840594
0.79,14700.0,321.25,0.008572114801406861,865.3568909570575,1051.9320894032717
3.0,15689.999999999998,321.57,0.009632291555404663,1589.9097772032023,654.2467525042593
2.0,8924.0,76.73,0.010294305610656739,995.327638655901,1952.118824571371
