Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,260.16,0.010818077611923218,1474.2778886243702,919.7314103692771
6.0,17650.0,251.0,0.01001877317428589,1900.890649276972,567.1619039401412
6.0,13730.0,163.28,0.00865352487564087,2719.2936856210235,922.569798603654
3.0,16029.999999999998,337.58,0.007924578881263734,2775.737622764707,1466.5111432597043
3.7999999999999994,19620.0,327.7,0.006910027647018433,3620.4349499017003,907.7551015838982
5.03,12750.0,318.55,0.009877000856399537,1920.3724284261466,748.1681310757995
1.0,17650.0,159.65,0.008145644330978394,2044.3899962455034,2595.5932918190956
3.5,5982.0,120.95,0.01026953296661377,1745.8954038858415,1192.4787798523903
2.0,17650.0,280.98,0.009828888750076294,1939.0680250659586,763.8545878231525
1.0,2707.0,106.34,0.013664826488494873,338.32568159252406,1248.8614697381854
4.0,15689.999999999998,261.33,0.010418666553497314,1792.3573340833188,502.46943570673466
2.0,13720.0,113.24,0.007935484194755555,2306.2696029365065,2364.7927870601416
0.79,12750.0,249.91999999999996,0.008060438919067383,2192.0693989127876,2493.742532879114
0.5,7840.0,118.67000000000002,0.011435426330566406,510.3854557543993,2545.456178486347
0.91,6895.0,157.46,0.011797360658645631,580.7293564885855,2021.2253271788359
1.0,5100.0,79.01,0.007486056876182557,1940.3331173524261,3516.0943719744687
1.0,9800.0,158.26,0.008259916663169862,1276.8612348109484,4309.045602381229
0.96,2785.0,141.48,0.010893277502059937,1049.480903442204,1797.5814440101385
1.93,5270.0,227.77,0.010248138189315796,1358.7784254208207,1809.9436152726412
6.0,9810.0,97.94000000000001,0.009884759330749513,1870.9597627669573,808.9532371237874
1.0,9810.0,160.91,0.007926641511917114,2398.668577298522,1959.5964238792658
0.98,9930.0,285.89,0.010044244575500488,1791.4558096453547,1332.4599193781614
0.79,7850.0,262.14,0.008250245523452758,2188.173914453387,2219.956416487694
0.5,3100.0,51.19,0.013498827075958252,84.54511913061143,799.7028759121895
2.0,1373.0000000000002,72.80000000000001,0.011365386867523194,735.0516975268722,1737.562549188733
3.0,13720.0,319.89,0.006856729984283448,3320.697508132458,1399.4936542212963
1.0,9810.0,223.3,0.009886122798919678,1847.270525611937,1508.177103251219
1.25,3413.0,56.13000000000001,0.014559971714019775,-123.72135778963566,615.6398775428534
1.0,14000.0,191.02,0.007710905909538269,2081.4661203205587,2990.9996376931667
7.0,17650.0,96.10000000000001,0.008229110956192017,2944.3741723120215,907.4532249942423
15.0,13720.0,310.9,0.010018773984909059,1900.890649276972,567.1620023995638
1.57,12750.0,280.53,0.007170164728164673,3122.8718834847214,1875.5256643891335
1.0,14000.0,152.42,0.0105854238986969,1104.5948541328312,2113.020228371024
1.57,4900.0,169.77,0.012731367969512939,464.88363819122316,846.0707656294109
1.57,12750.0,209.1,0.007948371481895446,2080.484682041407,2744.5787424594164
1.57,4900.0,109.63,0.013806281852722169,-146.07728352546692,597.4854369089007
3.0,17650.0,118.08000000000001,0.011425329208374024,1020.2567442163826,1349.4627786055207
1.829,13811.0,322.22,0.008233511829376221,2856.1307176917794,916.4454255998136
1.04,2079.0,131.15,0.011332261562347413,750.4113212496043,1832.397286593914
3.178,4991.999999999999,183.28,0.012310186004638672,503.3233423426747,688.7733705341816
3.7999999999999994,19610.0,330.81,0.00913528916835785,2359.3275780171157,962.0664021372796
1.0,13730.0,188.63,0.010620284748077392,1264.4124469563365,1723.1669939309359
4.966,12000.0,306.72,0.006815028285980225,3693.26638391912,819.4741187244654
1.0,9810.0,289.02,0.00710042519569397,2858.0447516441345,2230.5967293679714
1.57,9800.0,303.79,0.00824783878326416,2407.9867375582457,1801.9118863344193
4.0,15689.999999999998,137.68,0.009853698682785034,1881.2364305049182,798.3897225931287
2.0,13720.0,108.24000000000001,0.012733853340148926,435.11028628349305,998.8728973269464
0.79,2939.9999999999995,178.87,0.013754698657989502,99.39762819111348,438.34635831415653
3.0,7000.0,193.74,0.011322328186035157,1153.3277361989021,806.1290270462632
1.0,11759.999999999998,138.14,0.007959595370292664,2221.3192406356334,2611.9340114295483
1.727,6964.0,173.97999999999996,0.011747361421585084,827.8425592765212,1419.4449793174865
1.75,3274.9999999999995,51.8,0.012766232061386109,329.7817798256874,1363.3148378506303
3.0,18000.0,339.21,0.007629427337646485,3266.1066090106965,882.0992344617845
2.0,13720.0,300.99,0.009700065326690674,1938.0911729469897,1049.697552807629
1.27,11028.999999999998,280.21,0.006938966083526611,3083.0014120101932,2058.798821270466
0.79,14700.0,321.25,0.006652811241149902,2943.135450446606,2531.582064330578
3.0,15689.999999999998,321.57,0.008576086449623108,2650.3173778533937,939.1407163441182
2.0,8924.0,76.73,0.009628398942947388,1588.648353844881,2011.9831380993128
4.966,9800.0,288.56,0.010018071985244752,1904.420272807777,567.3972219601274
3.658,6892.999999999999,154.88,0.011501184082031251,1033.194760708511,979.0944669768215
1.0,7944.0,96.32,0.010519158697128297,895.8315814107657,2670.7087729871273
1.57,9800.0,260.84,0.012258980560302734,620.0958089590073,1197.803760804236
5.03,12750.0,261.13,0.010211389398574829,1741.2191256552935,642.1791226044297
5.34,17650.0,56.66,0.010615402364730835,1503.465931838751,957.4668702110649
4.877,8177.0,255.57000000000002,0.009727094745635987,1979.7560942471027,864.508277103305
1.4,2982.0,137.17,0.011118104648590088,825.5983217909933,2063.1123285740614
5.372,4060.0,191.74,0.011113286304473877,1338.2045668780804,1051.5216120705009
1.0,6860.0,180.54,0.00954492826461792,1532.8026812970638,2150.1415967941284
2.0,15689.999999999998,177.4,0.008058437490463257,1749.2312621489168,3519.3392007052903
0.616,550.0,126.05,0.009713177967071534,1033.381417427957,3093.088668435812
1.55,2939.9999999999995,209.14,0.011350369262695312,868.6771562755108,1790.8478040993214
2.0,7000.0,186.26999999999998,0.007971332788467407,2847.8960377752783,1478.660937547684
4.0,11759.999999999998,298.8,0.010072125959396362,1813.1575196310878,792.7622742950916
3.5,4021.0000000000005,88.79000000000002,0.012235684871673584,702.9379134237766,718.2922931015491
0.79,9800.0,259.82,0.013021185207366944,296.6928634136915,1025.2442690730095
1.0,6860.0,120.21,0.012742311382293701,357.24072599709035,1507.2171238809826
1.57,17650.0,265.42,0.0054158906698226926,3386.000072285533,2251.310228854418
4.966,17650.0,337.63,0.006892220687866211,3665.836559864879,805.4479832202196
3.0,13730.0,282.7,0.009392727279663086,2234.025656038523,1189.2193791270256
3.0,6963.0,116.02,0.009526739501953126,1689.1397225037217,2049.933731779456
3.0,6860.0,259.15,0.010016477489471437,1920.617444033921,836.0880632326008
1.0,9810.0,153.23,0.011523346519470215,793.8568192407489,1660.7322987169027
2.08,2854.0,59.24,0.01371770830154419,6.312105649709701,656.7928639426827
0.25,14710.0,261.21,0.011032271003723145,1011.5226314559579,1816.0874832421541
1.0,9810.0,258.68,0.0070911273479461676,2769.465360790491,2267.953415811062
3.0,17650.0,279.99,0.006856271171569825,3674.7674188971523,878.8724238052965
1.524,11028.999999999998,282.52,0.011673162651062012,981.0850888997317,962.5535793602468
0.393,1510.0,112.26,0.012661604118347169,347.03915663212535,2197.5777712464333
2.6,11790.0,234.93,0.011971371459960937,867.8608197629452,708.2106389850378
6.0,13830.0,97.56,0.009503148746490478,2204.375213223696,1070.7277962565422
6.0,14700.0,311.31,0.010038733959197998,1872.2060517966747,604.3332897499204
0.75,107.00000000000001,26.58,0.01347776222229004,247.72918283641337,1926.8858406692743
1.0,3040.0,92.02000000000001,0.013303179931640626,395.8644498258829,1406.586178727448
1.57,4900.0,115.56,0.012900462341308594,478.2694932252169,760.3593767806888
2.438,6892.999999999999,245.29999999999998,0.01085057954788208,1399.8033480674028,1133.4533406049013
1.93,7030.0,206.62,0.008844701027870178,2243.551110738516,1728.4034598618746
2.25,2305.0,48.739999999999995,0.013206646060943603,253.23876637220383,943.0257282406093
0.8,116.0,25.55,0.0145750168800354,190.465240252018,976.0040226206185
1.0,5879.999999999999,138.45,0.011909965944290161,638.7883099406957,1682.9659132286906
3.163,5021.0,265.19,0.010764010667800904,1501.5602676287294,822.688818871975
1.65,13720.0,285.14,0.010893600940704346,1260.495522198081,1344.1943133622408
2.51,2939.9999999999995,124.78999999999999,0.00866239309310913,1613.2581480026247,3042.323580905795
1.829,205.0,82.12,0.01209864091873169,452.95090801119807,1823.5709901154041
3.0,9810.0,259.7,0.009055814862251281,2368.2011100471022,807.7980127185583
4.005,6977.0,285.61,0.007876870059967041,3099.1401096940044,1061.8615252524614
1.0,9810.0,274.9,0.011706077194213868,1089.2643525272608,949.9770619347693
4.0,9800.0,118.53,0.009946180248260498,1812.8783371299505,926.9403139129282
0.25,9800.0,239.59,0.00818321225643158,1864.0938223570586,2768.1217688322067
3.658,17216.0,328.68,0.006839177966117859,3620.6821439355613,968.3782418817283
6.0,5879.999999999999,240.28,0.009924886798858643,2011.2249495744707,1033.128998093307
