Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2319.3672394752502
0.01,1.0,9800.0,849.0,121.14,2412.746817469597
0.01,1.0,9800.0,1001.0,123.51,2496.8414545059204
0.01,1.0,9800.0,1164.0,125.4,2601.3699102401733
0.01,1.0,9800.0,1313.0,124.92,2716.7323011159897
0.01,1.0,9800.0,1352.0,114.96999999999998,2778.797876536846
0.01,1.0,9800.0,1514.0,116.15999999999998,2891.6265136003494
0.01,1.0,9800.0,1861.0000000000002,133.66,3091.5302366018295
0.01,1.0,9800.0,1946.0,125.63,3185.8530631661415
0.01,1.0,9800.0,2330.9999999999995,135.78,3439.338990151882
0.01,1.0,9800.0,2536.0,135.08,3595.2470821142197
0.01,1.0,9800.0,2791.0,139.08,3758.2804119586945
0.01,2.0,9800.0,474.0,103.56,1803.7437137961388
0.01,2.0,9800.0,517.0,99.74,1841.5507002174854
0.01,2.0,9800.0,581.0,95.45,1892.8122329711914
0.01,2.0,9800.0,619.0,95.93,1913.3914531767368
0.01,2.0,9800.0,662.0,99.74,1925.7896107435226
0.01,2.0,9800.0,842.0,104.51,2009.801000058651
0.01,2.0,9800.0,871.0,105.7,2021.7971320450306
0.01,2.0,9800.0,888.0,114.02000000000001,2003.803780078888
0.01,2.0,9800.0,973.0,113.55000000000001,2051.977138221264
0.01,2.0,9800.0,1150.0,121.14,2121.006193757057
0.01,2.0,9800.0,1422.0,139.31,2218.5894432663918
0.01,2.0,9800.0,1787.0,141.19,2489.5876225829124
0.01,2.0,9800.0,1956.0,143.3,2611.897475719452
0.01,2.0,9800.0,2031.0,147.05,2656.490505039692
0.01,2.0,9800.0,2473.0,157.56,2955.186712741852
0.01,2.0,9800.0,2745.0,161.04,3125.2724105119705
0.01,2.0,9800.0,506.0,173.76,1619.012508392334
0.01,2.0,9800.0,701.0,188.39999999999998,1668.878231793642
0.01,2.0,9800.0,871.0,199.7,1720.8489494025707
0.01,2.0,9800.0,871.0,196.54999999999998,1731.1096258461475
0.01,2.0,9800.0,1069.0,199.93000000000004,1835.3558515012264
0.01,2.0,9800.0,1115.0,196.99999999999997,1868.7283739447594
0.01,2.0,9800.0,1178.0,194.74,1908.193885087967
0.01,2.0,9800.0,1497.0,198.13,2079.748262166977
0.01,2.0,9800.0,1638.0,201.27,2162.9016810655594
0.01,2.0,9800.0,2016.0000000000002,206.87,2427.3713439702988
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2418.5989743471146
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,3150.194612443447
0.01,2.0,9800.0,3138.0,223.64,3160.319024324417
0.01,2.0,9800.0,3325.0,217.72,3296.7992639541626
0.01,2.0,9800.0,3516.0,219.92000000000002,3410.145886838436
0.01,2.0,9800.0,3798.9999999999995,223.64,3574.7284364700317
0.01,2.0,9800.0,4188.0,226.91,3791.667260229588
0.01,2.0,9800.0,4252.0,224.51,3839.6032834053044
0.01,2.0,9800.0,4418.0,224.51,3934.3883717060094
0.01,2.0,9800.0,4800.0,230.16,4102.632693052293
0.01,2.0,9800.0,5221.0,234.89,4309.466506838799
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,1153.6769232153893
0.01001,3.0000000000000004,9800.0,541.0,211.98,1169.8261915147305
0.01001,3.0000000000000004,9800.0,558.0,205.98,1194.2416878044605
0.01001,3.0000000000000004,9800.0,636.0,207.76,1224.1840206086636
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,1267.0149731636047
0.01001,3.0000000000000004,9800.0,816.0,198.35,1324.557535201311
0.01001,3.0000000000000004,9800.0,911.0,202.84,1353.8335478305817
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1432.3276887834072
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1516.3059143722057
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1581.3052387535572
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1656.794904023409
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1731.2013337016106
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1979.2644274234772
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2749.1190487146378
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2942.526742219925
0.01001,3.0000000000000004,9800.0,3841.0,212.2,3167.1559408307076
0.01001,3.0000000000000004,9800.0,4173.0,211.54,3338.8993737101555
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,3617.6765900850296
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3770.3908121585846
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3909.386080503464
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3985.9608989954
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4629.421565532685
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4896.8980729579935
0.01001,3.0000000000000004,9800.0,473.0,288.19,917.4473576992751
0.01001,3.0000000000000004,9800.0,869.0,286.51,1123.9988850057125
0.01001,3.0000000000000004,9800.0,1179.0,286.51,1277.5910434126854
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1495.4573234915733
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1915.3483386337757
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,2551.2462091445923
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2945.781299471855
0.01001,3.0000000000000004,9800.0,4628.0,285.57,3254.5479997992516
0.01001,3.0000000000000004,9800.0,5563.0,290.05,3676.3411915302277
0.01,4.966,9800.0,527.0,210.21,549.8076828196645
0.01,4.966,9800.0,595.0,207.98000000000002,588.817079924047
0.01,4.966,9800.0,704.0,204.19000000000003,651.6069838404655
0.01,4.966,9800.0,1047.0,203.29,833.8682248443365
0.01,4.966,9800.0,1235.0,208.65,927.0762877166272
0.01,4.966,9800.0,1603.0,206.2,1135.86100846529
0.01,4.966,9800.0,2193.0,207.76,1494.9232070147991
0.01,4.966,9800.0,2639.0,213.09,1744.153799265623
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,2336.57064050436
0.01,4.966,9800.0,4570.0,209.32,2731.1515283584595
0.01,4.966,9800.0,6632.0,208.2,3683.8966554403305
0.01,4.966,9800.0,602.0,288.38,434.03311420232063
0.01,4.966,9800.0,708.0,289.49,475.8835935965181
0.01,4.966,9800.0,747.0,288.38,495.5493731051684
0.01,4.966,9800.0,1001.0,289.49,632.1926113218069
0.01,4.966,9800.0,1164.0,288.94,728.2839443534613
0.01,4.966,9800.0,1861.0000000000002,289.49,1117.3038731515408
0.01,4.966,9800.0,2465.9999999999995,289.86,1487.3451827466488
0.01,4.966,9800.0,2702.9999999999995,289.49,1614.714760184288
0.01,4.966,9800.0,2978.9999999999995,288.56,1743.1892311573029
0.01,4.966,9800.0,3322.0,290.05,1908.8040299713612
0.01,4.966,9800.0,4811.0,289.49,2593.7474420666695
0.01,4.966,9800.0,5472.0,290.05,2848.727090358734
0.01,4.966,9800.0,6197.0,290.6,3159.119264483452
0.01,4.966,9800.0,6643.0,289.12,3351.7217788100243
0.01,1.0,11760.0,368.0,97.80000000000001,2145.9829917550087
0.01,1.0,11760.0,446.0,91.82000000000001,2209.4270050525665
0.01,1.0,11760.0,598.0,104.00000000000001,2261.4367520809174
0.01,1.0,11760.0,743.0,104.96,2346.5578854084015
0.01,1.0,11760.0,913.0,123.02,2383.6556869745255
0.01,1.0,11760.0,1192.0,126.1,2542.06617385149
0.01,1.0,11760.0,1408.0,127.99,2687.768411040306
0.01,2.0,11760.0,397.0,98.03999999999999,1739.9889315664768
0.01,2.0,11760.0,432.0,100.89999999999999,1748.6374448239803
0.01,2.0,11760.0,517.0,101.86000000000001,1785.2374520897865
0.01,2.0,11760.0,616.0,101.86000000000001,1836.9513200223446
0.01,2.0,11760.0,641.0,101.86000000000001,1849.6928462386131
0.01,2.0,11760.0,669.0,100.89999999999999,1869.3470917642117
0.01,2.0,11760.0,747.0,101.86000000000001,1909.1549563407898
0.01,2.0,11760.0,782.0,101.86000000000001,1931.2075935304165
0.01,2.0,11760.0,807.0,103.05000000000001,1941.5911111235619
0.01,2.0,11760.0,846.0,104.00000000000001,1962.0584319531918
0.01,2.0,11760.0,892.0,105.91000000000001,1979.9088640511036
0.01,2.0,11760.0,1051.0,113.04999999999998,2042.2263258695602
0.01,2.0,11760.0,1108.0,113.04999999999998,2071.692860722542
0.01,2.0,11760.0,1146.0,114.0,2088.7511986494064
0.01,2.0,11760.0,1242.0,114.95,2137.7114620804787
0.01,2.0,11760.0,1454.0,114.0,2262.51649081707
0.01,2.0,11760.0,1574.0,118.99,2329.453975558281
0.01,2.0,11760.0,1656.0,121.12,2381.931850016117
0.01,2.0,11760.0,2186.0,129.18,2753.301964700222
0.01,2.0,11760.0,2229.0,130.12,2783.2788148522377
0.01,2.0,11760.0,2458.9999999999995,135.08,2931.1563217639923
0.01,2.0,11760.0,2625.0,139.08,3025.6693321466446
0.01,2.0,11760.0,2734.0,140.26,3093.5123896598816
0.01,2.0,11760.0,361.0,169.66,1527.1928663551807
0.01,2.0,11760.0,466.99999999999994,171.51,1570.5728252232075
0.01,2.0,11760.0,517.0,171.51,1593.3767223358154
0.01,2.0,11760.0,605.0,174.74,1623.5076597332954
0.01,2.0,11760.0,1980.9999999999998,210.34,2299.255131483078
0.01,2.0,11760.0,2130.0,212.34000000000003,2400.3336572647095
0.01,2.0,11760.0,2522.0,224.68,2634.0100106596947
0.01,2.0,11760.0,3006.9999999999995,234.88,2948.0923825502396
0.01,2.0,11760.0,3081.0,229.69,3013.391534090042
0.01,2.0,11760.0,3144.9999999999995,221.62,3078.5927736759186
0.01,2.0,11760.0,4344.0,232.72,3756.5125823020935
0.01,2.0,11760.0,4584.0,232.72,3893.1069773435597
0.01,2.0,11760.0,478.0,307.74,1175.5859637260437
0.01,2.0,11760.0,694.0,307.74,1272.8532554209232
0.01,2.0,11760.0,757.0,305.85,1306.1288811266422
0.01,2.0,11760.0,1352.0,312.6,1613.6098666489124
0.01,2.0,11760.0,2055.0,313.59,2030.0568175315857
0.01,2.0,11760.0,2094.0,308.76,2068.8895106315613
0.01,2.0,11760.0,3923.0000000000005,311.7699999999999,3211.547731757164
0.01,2.0,11760.0,4156.0,309.77,3334.0220499038696
0.01,2.0,11760.0,4669.0,311.7699999999999,3558.8319569826126
0.01,2.0,11760.0,5086.0,311.7699999999999,3768.3488741517067
0.01,2.0,11760.0,6063.0,312.6,4214.333537817002
0.01,2.0,11760.0,6554.0,310.7799999999999,4434.962108135224
0.01,2.0,11760.0,7212.0,311.7699999999999,4731.277972459794
0.01001,3.0000000000000004,11760.0,385.0,218.54,1034.6765618026257
0.01001,3.0000000000000004,11760.0,462.99999999999994,221.62,1066.035290285945
0.01001,3.0000000000000004,11760.0,516.0,214.34,1114.868595302105
0.01001,3.0000000000000004,11760.0,661.0,217.43,1169.8810131847858
0.01001,3.0000000000000004,11760.0,699.0,219.41999999999996,1181.2085689604282
0.01001,3.0000000000000004,11760.0,894.0,219.41999999999996,1266.2617956101894
0.01001,3.0000000000000004,11760.0,1031.0,222.49,1325.1160168647766
0.01001,3.0000000000000004,11760.0,1169.0,221.62,1395.1748399436474
0.01001,3.0000000000000004,11760.0,1388.0,222.49,1507.0785023272038
0.01001,3.0000000000000004,11760.0,1976.9999999999998,223.59,1832.1636736392975
0.01001,3.0000000000000004,11760.0,2542.0,225.56,2173.627777695656
0.01001,3.0000000000000004,11760.0,2817.0,222.49,2349.326492547989
0.01001,3.0000000000000004,11760.0,3124.0,223.59,2548.0155658721924
0.01001,3.0000000000000004,11760.0,3466.9999999999995,224.68,2776.30067050457
0.01001,3.0000000000000004,11760.0,4116.0,226.65000000000003,3165.6640243530273
0.01001,3.0000000000000004,11760.0,4377.0,224.68,3298.056101500988
0.01001,3.0000000000000004,11760.0,4688.0,225.56,3448.9873784780502
0.01001,3.0000000000000004,11760.0,5652.0,217.43,3980.918658971787
0.01001,3.0000000000000004,11760.0,6358.0,228.61000000000004,4252.401885986329
0.01001,3.0000000000000004,11760.0,6887.0,230.78,4464.912788271905
0.01001,3.0000000000000004,11760.0,375.0,300.77,797.7950019389391
0.01001,3.0000000000000004,11760.0,406.0,300.77,813.4470399469137
0.01001,3.0000000000000004,11760.0,476.99999999999994,299.7,853.5123182088137
0.01001,3.0000000000000004,11760.0,530.0,301.83,874.6350738406182
0.01001,3.0000000000000004,11760.0,636.0,302.71,926.3280170410873
0.01001,3.0000000000000004,11760.0,777.0,304.81,995.0289321690798
0.01001,3.0000000000000004,11760.0,904.0,297.72,1082.0033425092697
0.01001,3.0000000000000004,11760.0,1310.0,303.76,1271.6505627334118
0.01001,3.0000000000000004,11760.0,1529.0,302.71,1390.6437048316002
0.01001,3.0000000000000004,11760.0,3456.0,301.83,2499.9110168218613
0.01001,3.0000000000000004,11760.0,4201.0,302.71,2915.9754568338394
0.01001,3.0000000000000004,11760.0,4452.0,303.76,3034.0362921357155
0.01001,3.0000000000000004,11760.0,4925.0,302.71,3245.8782798051834
0.01001,3.0000000000000004,11760.0,5648.0,298.8,3608.1279185414314
0.01001,3.0000000000000004,11760.0,6795.0,301.83,4059.0280330181126
