Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,953.5574667900801
0.01,1.0,9800.0,849.0,121.14,1103.3932691812515
0.01,1.0,9800.0,1001.0,123.51,1236.7257748544216
0.01,1.0,9800.0,1164.0,125.4,1386.7228274047375
0.01,1.0,9800.0,1313.0,124.92,1533.9378494024277
0.01,1.0,9800.0,1352.0,114.96999999999998,1605.0838561356068
0.01,1.0,9800.0,1514.0,116.15999999999998,1754.33370962739
0.01,1.0,9800.0,1861.0000000000002,133.66,2031.404347717762
0.01,1.0,9800.0,1946.0,125.63,2144.3532314896584
0.01,1.0,9800.0,2330.9999999999995,135.78,2508.4814712405205
0.01,1.0,9800.0,2536.0,135.08,2736.216779947281
0.01,1.0,9800.0,2791.0,139.08,3008.096392452717
0.01,2.0,9800.0,474.0,103.56,485.5402728542686
0.01,2.0,9800.0,517.0,99.74,533.1905126944184
0.01,2.0,9800.0,581.0,95.45,598.6756743863225
0.01,2.0,9800.0,619.0,95.93,627.6700491458178
0.01,2.0,9800.0,662.0,99.74,653.1855884939432
0.01,2.0,9800.0,842.0,104.51,795.6690265983343
0.01,2.0,9800.0,871.0,105.7,818.0742257833481
0.01,2.0,9800.0,888.0,114.02000000000001,808.3291663229465
0.01,2.0,9800.0,973.0,113.55000000000001,885.2081548422576
0.01,2.0,9800.0,1150.0,121.14,1020.3384954482317
0.01,2.0,9800.0,1422.0,139.31,1211.2336982786655
0.01,2.0,9800.0,1787.0,141.19,1551.3574914634228
0.01,2.0,9800.0,1956.0,143.3,1703.7095069885254
0.01,2.0,9800.0,2031.0,147.05,1764.0845219790936
0.01,2.0,9800.0,2473.0,157.56,2158.187468647957
0.01,2.0,9800.0,2745.0,161.04,2416.439271271229
0.01,2.0,9800.0,506.0,173.76,310.95149941742426
0.01,2.0,9800.0,701.0,188.39999999999998,436.207819916308
0.01,2.0,9800.0,871.0,199.7,552.2095149382949
0.01,2.0,9800.0,871.0,196.54999999999998,559.7221141681075
0.01,2.0,9800.0,1069.0,199.93000000000004,722.9426103830338
0.01,2.0,9800.0,1115.0,196.99999999999997,769.6173403412104
0.01,2.0,9800.0,1178.0,194.74,831.0177800059319
0.01,2.0,9800.0,1497.0,198.13,1105.4475025832653
0.01,2.0,9800.0,1638.0,201.27,1226.5360507369041
0.01,2.0,9800.0,2016.0000000000002,206.87,1570.4197531938553
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1567.0495741069317
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2594.964798986912
0.01,2.0,9800.0,3138.0,223.64,2613.2892242074013
0.01,2.0,9800.0,3325.0,217.72,2803.2183361053467
0.01,2.0,9800.0,3516.0,219.92000000000002,2962.7008911967278
0.01,2.0,9800.0,3798.9999999999995,223.64,3199.8149919509888
0.01,2.0,9800.0,4188.0,226.91,3493.106640279293
0.01,2.0,9800.0,4252.0,224.51,3547.9953145980835
0.01,2.0,9800.0,4418.0,224.51,3664.3411114811897
0.01,2.0,9800.0,4800.0,230.16,3899.3909394741063
0.01,2.0,9800.0,5221.0,234.89,4152.75458931923
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,-122.26448100060225
0.01001,3.0000000000000004,9800.0,541.0,211.98,-81.33985050022602
0.01001,3.0000000000000004,9800.0,558.0,205.98,-51.04109223932028
0.01001,3.0000000000000004,9800.0,636.0,207.76,9.460993967950348
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,84.75282604806125
0.01001,3.0000000000000004,9800.0,816.0,198.35,187.01954948715866
0.01001,3.0000000000000004,9800.0,911.0,202.84,255.67033126950267
0.01001,3.0000000000000004,9800.0,1063.0,199.48,393.04920636117464
0.01001,3.0000000000000004,9800.0,1247.0,202.17,547.7216957136989
0.01001,3.0000000000000004,9800.0,1395.0,207.54,663.8437784463167
0.01001,3.0000000000000004,9800.0,1515.0,206.87,771.6263402253389
0.01001,3.0000000000000004,9800.0,1659.0,209.76,888.8902308791877
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1242.6848678290844
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2313.2633090019226
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2544.686333835125
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2848.1344297528267
0.01001,3.0000000000000004,9800.0,4173.0,211.54,3119.4267961382866
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,3503.4099557995796
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3702.9206773638725
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3854.4572487473492
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3970.1997816562657
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4840.635247230531
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,5238.82195711136
0.01001,3.0000000000000004,9800.0,473.0,288.19,-327.5964517518878
0.01001,3.0000000000000004,9800.0,869.0,286.51,-2.111792899668214
0.01001,3.0000000000000004,9800.0,1179.0,286.51,254.0849867090583
0.01001,3.0000000000000004,9800.0,1571.0,285.19,602.1089096739888
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1246.1042284965515
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,2157.2180500626564
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2692.745000422001
0.01001,3.0000000000000004,9800.0,4628.0,285.57,3164.584511220455
0.01001,3.0000000000000004,9800.0,5563.0,290.05,3737.5036758184433
0.01,4.966,9800.0,527.0,210.21,-666.1310087144375
0.01,4.966,9800.0,595.0,207.98000000000002,-611.4547965675592
0.01,4.966,9800.0,704.0,204.19000000000003,-522.3576257377863
0.01,4.966,9800.0,1047.0,203.29,-253.60761430114505
0.01,4.966,9800.0,1235.0,208.65,-115.14200676232576
0.01,4.966,9800.0,1603.0,206.2,196.73488567583263
0.01,4.966,9800.0,2193.0,207.76,728.76081392169
0.01,4.966,9800.0,2639.0,213.09,1111.7442113161087
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,2083.4605690836906
0.01,4.966,9800.0,4570.0,209.32,2661.011600792408
0.01,4.966,9800.0,6632.0,208.2,3851.5474137663846
0.01,4.966,9800.0,602.0,288.38,-777.6181504875422
0.01,4.966,9800.0,708.0,289.49,-703.3065871149302
0.01,4.966,9800.0,747.0,288.38,-672.4270970374346
0.01,4.966,9800.0,1001.0,289.49,-479.76880222558975
0.01,4.966,9800.0,1164.0,288.94,-349.6944070607424
0.01,4.966,9800.0,1861.0000000000002,289.49,214.5087535586208
0.01,4.966,9800.0,2465.9999999999995,289.86,760.5034068971872
0.01,4.966,9800.0,2702.9999999999995,289.49,969.1096752136946
0.01,4.966,9800.0,2978.9999999999995,288.56,1215.5015540122986
0.01,4.966,9800.0,3322.0,290.05,1502.647309601307
0.01,4.966,9800.0,4811.0,289.49,2525.319394469261
0.01,4.966,9800.0,5472.0,290.05,2896.1694929003716
0.01,4.966,9800.0,6197.0,290.6,3277.7499744296074
0.01,4.966,9800.0,6643.0,289.12,3493.581761419773
0.01,1.0,11760.0,368.0,97.80000000000001,711.2985327839851
0.01,1.0,11760.0,446.0,91.82000000000001,798.532782047987
0.01,1.0,11760.0,598.0,104.00000000000001,890.7880645990373
0.01,1.0,11760.0,743.0,104.96,1013.7121798843145
0.01,1.0,11760.0,913.0,123.02,1101.6956022381783
0.01,1.0,11760.0,1192.0,126.1,1351.6010875999928
0.01,1.0,11760.0,1408.0,127.99,1551.597533673048
0.01,2.0,11760.0,397.0,98.03999999999999,393.4183502197266
0.01,2.0,11760.0,432.0,100.89999999999999,413.40251278132206
0.01,2.0,11760.0,517.0,101.86000000000001,480.7252156361938
0.01,2.0,11760.0,616.0,101.86000000000001,562.1294735744596
0.01,2.0,11760.0,641.0,101.86000000000001,583.1719707325101
0.01,2.0,11760.0,669.0,100.89999999999999,609.9672745913267
0.01,2.0,11760.0,747.0,101.86000000000001,674.721367880702
0.01,2.0,11760.0,782.0,101.86000000000001,705.0479035824537
0.01,2.0,11760.0,807.0,103.05000000000001,722.244818508625
0.01,2.0,11760.0,846.0,104.00000000000001,753.6527285724878
0.01,2.0,11760.0,892.0,105.91000000000001,787.7068558335304
0.01,2.0,11760.0,1051.0,113.04999999999998,906.6474322974683
0.01,2.0,11760.0,1108.0,113.04999999999998,956.0905437916517
0.01,2.0,11760.0,1146.0,114.0,987.4634853005409
0.01,2.0,11760.0,1242.0,114.95,1068.753362223506
0.01,2.0,11760.0,1454.0,114.0,1265.1949162781239
0.01,2.0,11760.0,1574.0,118.99,1361.3093736767769
0.01,2.0,11760.0,1656.0,121.12,1427.3540322482586
0.01,2.0,11760.0,2186.0,129.18,1900.971863269806
0.01,2.0,11760.0,2229.0,130.12,1939.2086245119572
0.01,2.0,11760.0,2458.9999999999995,135.08,2151.928999722004
0.01,2.0,11760.0,2625.0,139.08,2306.7781084775925
0.01,2.0,11760.0,2734.0,140.26,2413.6336651444435
0.01,2.0,11760.0,361.0,169.66,154.31856430135667
0.01,2.0,11760.0,466.99999999999994,171.51,235.82871492020786
0.01,2.0,11760.0,517.0,171.51,276.53928287327295
0.01,2.0,11760.0,605.0,174.74,341.8541702628136
0.01,2.0,11760.0,1980.9999999999998,210.34,1453.914792984724
0.01,2.0,11760.0,2130.0,212.34000000000003,1585.0743977725506
0.01,2.0,11760.0,2522.0,224.68,1924.407676011324
0.01,2.0,11760.0,3006.9999999999995,234.88,2370.5718073248863
0.01,2.0,11760.0,3081.0,229.69,2459.27507430315
0.01,2.0,11760.0,3144.9999999999995,221.62,2543.2000574469566
0.01,2.0,11760.0,4344.0,232.72,3497.728806436062
0.01,2.0,11760.0,4584.0,232.72,3662.0038583874702
0.01,2.0,11760.0,478.0,307.74,-113.34174659103155
0.01,2.0,11760.0,694.0,307.74,62.16282933019102
0.01,2.0,11760.0,757.0,305.85,119.22759118489921
0.01,2.0,11760.0,1352.0,312.6,612.562392577529
0.01,2.0,11760.0,2055.0,313.59,1238.56365442276
0.01,2.0,11760.0,2094.0,308.76,1287.6033303141594
0.01,2.0,11760.0,3923.0000000000005,311.7699999999999,2860.789436995983
0.01,2.0,11760.0,4156.0,309.77,3029.967757165432
0.01,2.0,11760.0,4669.0,311.7699999999999,3379.7884434461594
0.01,2.0,11760.0,5086.0,311.7699999999999,3672.296796143055
0.01,2.0,11760.0,6063.0,312.6,4252.724047899247
0.01,2.0,11760.0,6554.0,310.7799999999999,4544.147021770478
0.01,2.0,11760.0,7212.0,311.7699999999999,4945.080680847169
0.01001,3.0000000000000004,11760.0,385.0,218.54,-276.64061184972525
0.01001,3.0000000000000004,11760.0,462.99999999999994,221.62,-222.86602441221476
0.01001,3.0000000000000004,11760.0,516.0,214.34,-160.90022217482328
0.01001,3.0000000000000004,11760.0,661.0,217.43,-51.02400276809931
0.01001,3.0000000000000004,11760.0,699.0,219.41999999999996,-24.82578698545694
0.01001,3.0000000000000004,11760.0,894.0,219.41999999999996,135.06939000450075
0.01001,3.0000000000000004,11760.0,1031.0,222.49,240.6530500855297
0.01001,3.0000000000000004,11760.0,1169.0,221.62,361.93334013223654
0.01001,3.0000000000000004,11760.0,1388.0,222.49,550.947206504643
0.01001,3.0000000000000004,11760.0,1976.9999999999998,223.59,1065.6835743039846
0.01001,3.0000000000000004,11760.0,2542.0,225.56,1583.5536040365696
0.01001,3.0000000000000004,11760.0,2817.0,222.49,1848.2557514309883
0.01001,3.0000000000000004,11760.0,3124.0,223.59,2141.310515999794
0.01001,3.0000000000000004,11760.0,3466.9999999999995,224.68,2412.9523423314095
0.01001,3.0000000000000004,11760.0,4116.0,226.65000000000003,2939.3955901265144
0.01001,3.0000000000000004,11760.0,4377.0,224.68,3131.7384347319603
0.01001,3.0000000000000004,11760.0,4688.0,225.56,3332.8475576639175
0.01001,3.0000000000000004,11760.0,5652.0,217.43,3968.85247707367
0.01001,3.0000000000000004,11760.0,6358.0,228.61000000000004,4354.864264130593
0.01001,3.0000000000000004,11760.0,6887.0,230.78,4662.495952844621
0.01001,3.0000000000000004,11760.0,375.0,300.77,-482.25472807884216
0.01001,3.0000000000000004,11760.0,406.0,300.77,-459.00340266525745
0.01001,3.0000000000000004,11760.0,476.99999999999994,299.7,-404.0811698138714
0.01001,3.0000000000000004,11760.0,530.0,301.83,-369.3185345083475
0.01001,3.0000000000000004,11760.0,636.0,302.71,-292.12525200098753
0.01001,3.0000000000000004,11760.0,777.0,304.81,-187.79233817011118
0.01001,3.0000000000000004,11760.0,904.0,297.72,-63.29379189759493
0.01001,3.0000000000000004,11760.0,1310.0,303.76,259.47863250970846
0.01001,3.0000000000000004,11760.0,1529.0,302.71,453.16184438765055
0.01001,3.0000000000000004,11760.0,3456.0,301.83,2138.7469825148582
0.01001,3.0000000000000004,11760.0,4201.0,302.71,2692.955488562584
0.01001,3.0000000000000004,11760.0,4452.0,303.76,2861.2704238295555
0.01001,3.0000000000000004,11760.0,4925.0,302.71,3176.893442571163
0.01001,3.0000000000000004,11760.0,5648.0,298.8,3632.6440340280533
0.01001,3.0000000000000004,11760.0,6795.0,301.83,4255.31487941742
0.01,4.966,11760.0,485.00000000000006,222.49,-759.5771961659193
0.01,4.966,11760.0,609.0,221.62,-670.5865102261305
0.01,4.966,11760.0,779.0,221.62,-550.9225922822952
0.01,4.966,11760.0,938.0,219.41999999999996,-427.21456095576286
0.01,4.966,11760.0,1277.0,221.62,-167.2119053453207
0.01,4.966,11760.0,1772.0,221.62,245.7227573450655
0.01,4.966,11760.0,3236.9999999999995,222.49,1537.7393825352192
0.01,4.966,11760.0,3686.0,222.49,1886.6222347319126
0.01,4.966,11760.0,4018.0,221.62,2135.327960252762
0.01,4.966,11760.0,4492.0,221.62,2467.186315059662
0.01,4.966,11760.0,4892.0,220.52,2710.7179352641106
0.01,4.966,11760.0,5663.0,222.49,3160.6969103217125
0.01,4.966,11760.0,5688.0,222.49,3174.797585308552
0.01,4.966,11760.0,400.0,302.71,-983.7779171764852
0.01,4.966,11760.0,549.0,301.83,-882.0293487608433
0.01,4.966,11760.0,644.0,303.76,-820.0888705253601
0.01,4.966,11760.0,1083.0,303.76,-497.3033893108368
0.01,4.966,11760.0,1309.0,303.76,-319.89056665450335
0.01,4.966,11760.0,1334.0,301.83,-295.95334995537996
0.01,4.966,11760.0,1539.0,303.76,-141.81875593960285
0.01,4.966,11760.0,1581.0,302.71,-107.1426960080862
0.01,4.966,11760.0,1914.0000000000002,300.77,163.0608722474426
0.01,4.966,11760.0,2843.9999999999995,303.76,983.5812424868345
0.01,4.966,11760.0,3414.0,302.71,1445.9679068624973
0.01,4.966,11760.0,4100.0,302.71,1940.8760605752468
0.01,4.966,11760.0,4772.0,304.81,2329.1934034228325
0.01,4.966,11760.0,5366.0,304.81,2659.662716984749
0.01,4.966,11760.0,5942.0,302.71,2971.792941093445
0.01,1.0,13720.000000000002,240.99999999999997,149.88,393.7482954561711
0.01,1.0,13720.000000000002,305.0,161.1,412.8616845980287
0.01,1.0,13720.000000000002,336.0,109.67,595.1939625293016
0.01,1.0,13720.000000000002,365.0,101.08,649.245478361845
0.01,1.0,13720.000000000002,375.0,96.06,675.0698690116405
0.01,1.0,13720.000000000002,390.0,96.06,688.7139223515987
0.01,1.0,13720.000000000002,400.0,99.17,685.7260849326849
0.01,1.0,13720.000000000002,418.0,94.63,716.425768956542
0.01,1.0,13720.000000000002,436.0,98.21,721.3077176362276
0.01,1.0,13720.000000000002,443.0,103.71,708.603190407157
0.01,1.0,13720.000000000002,443.0,104.19,706.6734337806702
0.01,1.0,13720.000000000002,464.0,94.15,758.2529547810555
0.01,1.0,13720.000000000002,478.0,100.6,748.8434242457151
0.01,1.0,13720.000000000002,495.99999999999994,95.58,782.8690690547228
0.01,1.0,13720.000000000002,499.0,97.02,780.4185629636049
0.01,1.0,13720.000000000002,573.0,98.21,841.9208062440157
0.01,1.0,13720.000000000002,581.0,96.06,856.9975551217796
0.01,1.0,13720.000000000002,598.0,93.19,881.5506695955993
0.01,1.0,13720.000000000002,598.0,98.69,862.548362016678
0.01,1.0,13720.000000000002,648.0,99.65,903.4815372526647
0.01,1.0,13720.000000000002,842.0,119.66,1004.3680179864168
0.01,1.0,13720.000000000002,867.0,115.15,1041.38228982687
0.01,1.0,13720.000000000002,1306.0,118.24,1433.8974384963512
0.01,1.0,13720.000000000002,1320.0,120.14,1440.4744596779346
0.01,1.0,13720.000000000002,1341.0,121.33,1456.2001572549343
0.01,1.0,13720.000000000002,1419.0,120.61,1533.6142210662365
0.01,1.0,13720.000000000002,1454.0,125.83,1551.0120923817158
0.01,1.0,13720.000000000002,1507.0,131.28,1585.3665544092655
0.01,1.0,13720.000000000002,1642.0,130.33,1720.7643480598927
0.01,1.0,13720.000000000002,1751.0,144.48,1781.3664330542088
0.01,1.0,13720.000000000002,1833.0,144.01,1863.1511150300503
0.01,1.0,13720.000000000002,1995.0,145.42,2020.5464985966682
0.01,1.0,13720.000000000002,432.0,185.57000000000002,452.08221845328814
0.01,1.0,13720.000000000002,980.0000000000001,196.73,894.7330252081157
0.01,1.0,13720.000000000002,991.0,189.68,924.7375117987395
0.01,1.0,13720.000000000002,1047.0,185.57000000000002,987.3641633242369
0.01,1.0,13720.000000000002,1058.0,198.31,959.4091160595417
0.01,1.0,13720.000000000002,1139.0,190.14,1055.0137657672167
0.01,1.0,13720.000000000002,1157.0,199.44,1042.7836828678846
0.01,1.0,13720.000000000002,1221.0,202.37,1090.32721221447
0.01,1.0,13720.000000000002,1242.0,203.5,1104.530424028635
0.01,1.0,13720.000000000002,1291.0,194.23,1175.3842741250992
0.01,1.0,13720.000000000002,1359.0,192.19,1242.5305549800396
0.01,1.0,13720.000000000002,1525.0,201.47,1368.954740613699
0.01,1.0,13720.000000000002,1620.0,200.33999999999997,1464.7068786621094
0.01,1.0,13720.000000000002,1705.0,207.54,1524.1026613116264
0.01,1.0,13720.000000000002,1744.0,198.31,1594.2903040349483
0.01,1.0,13720.000000000002,1787.0,208.66,1601.1213548481464
0.01,1.0,13720.000000000002,1867.9999999999998,199.89,1710.812522917986
0.01,1.0,13720.000000000002,1949.0,194.69,1807.7628415822983
0.01,1.0,13720.000000000002,2002.0,195.82,1856.2055703997612
0.01,1.0,13720.000000000002,2105.0,196.27,1959.113854020834
0.01,1.0,13720.000000000002,2133.0,200.33999999999997,1972.2054041922092
0.01,1.0,13720.000000000002,2561.0,203.05,2405.281594991684
0.01,2.0,13720.000000000002,329.0,99.65,285.4243132844568
0.01,2.0,13720.000000000002,361.0,100.6,309.93577569723135
0.01,2.0,13720.000000000002,411.0,104.66,337.9755371063948
0.01,2.0,13720.000000000002,464.0,97.74,402.3892509937287
0.01,2.0,13720.000000000002,481.99999999999994,99.65,410.81904157996183
0.01,2.0,13720.000000000002,549.0,97.74,472.6586186140776
0.01,2.0,13720.000000000002,605.0,96.54,523.3505869284272
0.01,2.0,13720.000000000002,637.0,98.21,546.4753769338131
0.01,2.0,13720.000000000002,697.0,103.71,580.0481789559126
0.01,2.0,13720.000000000002,768.0,108.24,627.853577658534
0.01,2.0,13720.000000000002,803.0,110.15,652.2685099393129
0.01,2.0,13720.000000000002,835.0,107.05,688.255101069808
0.01,2.0,13720.000000000002,899.0,111.1,731.5198329091072
0.01,2.0,13720.000000000002,899.0,110.15,734.4029902666807
0.01,2.0,13720.000000000002,1037.0,116.1,835.7428777962923
0.01,2.0,13720.000000000002,1100.0,112.29,904.0985630452634
0.01,2.0,13720.000000000002,1129.0,112.77,928.4869869053365
0.01,2.0,13720.000000000002,1175.0,108.24,982.4951868504286
0.01,2.0,13720.000000000002,1210.0,114.2,996.2247439473867
0.01,2.0,13720.000000000002,1217.0,110.62,1012.6951025426388
0.01,2.0,13720.000000000002,1327.0,109.67,1114.0292371809483
0.01,2.0,13720.000000000002,1380.0,112.29,1152.7472108602524
0.01,2.0,13720.000000000002,1380.0,108.72,1163.8583000004292
0.01,2.0,13720.000000000002,1440.0,112.77,1202.248358875513
0.01,2.0,13720.000000000002,1511.0,111.58,1268.3129833638668
0.01,2.0,13720.000000000002,1514.0,113.24,1266.358466744423
0.01,2.0,13720.000000000002,1571.0,114.2,1313.3344338834286
0.01,2.0,13720.000000000002,1684.0,116.81,1407.1610453724861
0.01,2.0,13720.000000000002,1825.0,121.33,1522.8284522891045
0.01,2.0,13720.000000000002,1973.9999999999998,122.28,1658.0964110791683
0.01,2.0,13720.000000000002,2268.0,124.17,1936.4443038403988
0.01,2.0,13720.000000000002,2321.0,121.33,1997.230819761753
0.01,2.0,13720.000000000002,2406.0,125.83,2067.6263561844826
0.01,2.0,13720.000000000002,2501.0,126.78,2159.597265422344
0.01,2.0,13720.000000000002,2691.9999999999995,127.73,2350.2322909235954
0.01,2.0,13720.000000000002,315.0,178.92,38.65095998160542
0.01,2.0,13720.000000000002,333.0,187.17,30.57652323506773
0.01,2.0,13720.000000000002,354.0,191.72999999999996,34.89714200608433
0.01,2.0,13720.000000000002,375.0,165.75,125.11090955697
0.01,2.0,13720.000000000002,411.0,171.31,137.8857687022537
0.01,2.0,13720.000000000002,446.0,180.53,141.73115353100002
0.01,2.0,13720.000000000002,503.0,191.72999999999996,156.54090057127178
0.01,2.0,13720.000000000002,545.0,193.33,186.34837883524597
0.01,2.0,13720.000000000002,722.0,196.73,324.7229905799032
0.01,2.0,13720.000000000002,938.0,187.17,542.4021324887872
0.01,2.0,13720.000000000002,1058.0,194.23,627.3538657277822
0.01,2.0,13720.000000000002,1175.0,183.97,753.9844786375761
0.01,2.0,13720.000000000002,1327.0,178.92,900.5541615933181
0.01,2.0,13720.000000000002,1390.0,178.0,957.8121247142553
0.01,2.0,13720.000000000002,1596.0,193.78,1090.1978285610676
0.01,2.0,13720.000000000002,2094.0,198.31,1526.642844825983
0.01,2.0,13720.000000000002,2232.0,203.05,1643.7281702458858
0.01,2.0,13720.000000000002,2444.0,209.1,1828.6118836700916
0.01,2.0,13720.000000000002,899.0,319.41,136.01224376820028
0.01,2.0,13720.000000000002,1497.0,325.17,631.9376228749752
0.01,2.0,13720.000000000002,1963.0,325.17,1043.2446473836899
0.01,2.0,13720.000000000002,2574.9999999999995,325.17,1593.8994458317757
0.01,2.0,13720.000000000002,3215.0,324.25999999999993,2165.988614857197
0.01,2.0,13720.000000000002,3434.9999999999995,325.62,2329.521882236004
0.01,2.0,13720.000000000002,3562.0,324.72,2430.7125329971313
0.01,2.0,13720.000000000002,3858.9999999999995,325.62,2645.9602323174477
0.01,2.0,13720.000000000002,4206.0,325.62,2882.2238075733185
0.01,2.0,13720.000000000002,4906.0,327.11,3359.6499398350716
0.01,2.0,13720.000000000002,5705.0,325.62,3883.7130698561673
0.01,2.0,13720.000000000002,6713.0,323.18,4481.484724879266
0.01001,3.0000000000000004,13720.000000000002,364.0,236.78,-381.26864336431026
0.01001,3.0000000000000004,13720.000000000002,421.0,229.2,-321.9070114567876
0.01001,3.0000000000000004,13720.000000000002,523.0,240.86,-277.7638356760144
0.01001,3.0000000000000004,13720.000000000002,569.0,231.16,-217.48667623847723
0.01001,3.0000000000000004,13720.000000000002,583.0,231.16,-204.81999401003122
0.01001,3.0000000000000004,13720.000000000002,872.0,233.54,21.827334379777316
0.01001,3.0000000000000004,13720.000000000002,908.0,233.11,53.195115206763155
0.01001,3.0000000000000004,13720.000000000002,975.0000000000001,228.97999999999996,119.75313472561538
0.01001,3.0000000000000004,13720.000000000002,1303.0,236.78,376.66923020035034
0.01001,3.0000000000000004,13720.000000000002,1864.0000000000002,249.35,824.9745932966471
0.01001,3.0000000000000004,13720.000000000002,2041.0,240.86,1008.0390958487988
0.01001,3.0000000000000004,13720.000000000002,2171.0,238.72,1130.2663780748844
0.01001,3.0000000000000004,13720.000000000002,3649.9999999999995,242.36,2423.869976401329
0.01001,3.0000000000000004,13720.000000000002,4247.0,241.29,2862.824155688286
0.01001,3.0000000000000004,13720.000000000002,4688.0,238.29,3171.7144867777824
0.01001,3.0000000000000004,13720.000000000002,5274.0,240.86,3541.106509268284
