Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1584.6625584363937
0.01,1.0,9800.0,849.0,121.14,1643.6295814812183
0.01,1.0,9800.0,1001.0,123.51,1701.244449466467
0.01,1.0,9800.0,1164.0,125.4,1766.3398809731007
0.01,1.0,9800.0,1313.0,124.92,1839.1614454984665
0.01,1.0,9800.0,1352.0,114.96999999999998,1883.8660357892513
0.01,1.0,9800.0,1514.0,116.15999999999998,1972.4231116473675
0.01,1.0,9800.0,1861.0000000000002,133.66,2145.4636523127556
0.01,1.0,9800.0,1946.0,125.63,2218.609521985054
0.01,1.0,9800.0,2330.9999999999995,135.78,2457.9101726412773
0.01,1.0,9800.0,2536.0,135.08,2609.4153851270676
0.01,1.0,9800.0,2791.0,139.08,2798.237911462784
0.01,2.0,9800.0,474.0,103.56,1299.0625257790089
0.01,2.0,9800.0,517.0,99.74,1321.2909081578255
0.01,2.0,9800.0,581.0,95.45,1352.9835863411427
0.01,2.0,9800.0,619.0,95.93,1367.9662585258484
0.01,2.0,9800.0,662.0,99.74,1379.3871013820171
0.01,2.0,9800.0,842.0,104.51,1442.5990813970566
0.01,2.0,9800.0,871.0,105.7,1451.4415009319782
0.01,2.0,9800.0,888.0,114.02000000000001,1445.8100971579552
0.01,2.0,9800.0,973.0,113.55000000000001,1473.9653111994267
0.01,2.0,9800.0,1150.0,121.14,1523.578922599554
0.01,2.0,9800.0,1422.0,139.31,1594.8822878301144
0.01,2.0,9800.0,1787.0,141.19,1752.4539805948734
0.01,2.0,9800.0,1956.0,143.3,1837.354924827814
0.01,2.0,9800.0,2031.0,147.05,1873.1363295018673
0.01,2.0,9800.0,2473.0,157.56,2125.054875612259
0.01,2.0,9800.0,2745.0,161.04,2312.940470278263
0.01,2.0,9800.0,506.0,173.76,1210.701273828745
0.01,2.0,9800.0,701.0,188.39999999999998,1272.2487506270409
0.01,2.0,9800.0,871.0,199.7,1323.619588315487
0.01,2.0,9800.0,871.0,196.54999999999998,1327.1095629036427
0.01,2.0,9800.0,1069.0,199.93000000000004,1396.7960272729397
0.01,2.0,9800.0,1115.0,196.99999999999997,1415.8151987195015
0.01,2.0,9800.0,1178.0,194.74,1439.876948595047
0.01,2.0,9800.0,1497.0,198.13,1540.4066936671734
0.01,2.0,9800.0,1638.0,201.27,1591.9275577366352
0.01,2.0,9800.0,2016.0000000000002,206.87,1751.2348188459873
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1750.2121578156948
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2453.4078019857407
0.01,2.0,9800.0,3138.0,223.64,2472.029121518135
0.01,2.0,9800.0,3325.0,217.72,2632.666090130806
0.01,2.0,9800.0,3516.0,219.92000000000002,2771.8373292684555
0.01,2.0,9800.0,3798.9999999999995,223.64,2972.79777944088
0.01,2.0,9800.0,4188.0,226.91,3196.7490392923355
0.01,2.0,9800.0,4252.0,224.51,3243.245486021042
0.01,2.0,9800.0,4418.0,224.51,3345.6435671448708
0.01,2.0,9800.0,4800.0,230.16,3566.6288167238235
0.01,2.0,9800.0,5221.0,234.89,3842.317745685578
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,906.446306705475
0.01001,3.0000000000000004,9800.0,541.0,211.98,926.0856623947622
0.01001,3.0000000000000004,9800.0,558.0,205.98,942.1559694409372
0.01001,3.0000000000000004,9800.0,636.0,207.76,971.2528528273106
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,1009.7833499312401
0.01001,3.0000000000000004,9800.0,816.0,198.35,1061.8205077946186
0.01001,3.0000000000000004,9800.0,911.0,202.84,1095.9542167186737
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1163.7935517728329
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1236.8983615934849
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1287.9217697679996
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1335.7586401700974
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1389.090536981821
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1520.0522874295712
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2163.62406373024
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2380.3916543722153
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2623.7592607736588
0.01001,3.0000000000000004,9800.0,4173.0,211.54,2835.1613214612007
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,3183.6832079291344
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3349.8077580332756
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3491.2970739603043
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3615.584342479706
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4418.189835548402
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4769.288114905358
0.01001,3.0000000000000004,9800.0,473.0,288.19,754.4008864462376
0.01001,3.0000000000000004,9800.0,869.0,286.51,942.6686535775663
0.01001,3.0000000000000004,9800.0,1179.0,286.51,1082.1054281294346
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1236.1295045912266
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1497.530507594347
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,2057.844636142254
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2491.069161295891
0.01001,3.0000000000000004,9800.0,4628.0,285.57,2900.9913182258606
0.01001,3.0000000000000004,9800.0,5563.0,290.05,3410.14295399189
0.01,4.966,9800.0,527.0,210.21,469.67185281217104
0.01,4.966,9800.0,595.0,207.98000000000002,504.2089973390103
0.01,4.966,9800.0,704.0,204.19000000000003,555.6753781437874
0.01,4.966,9800.0,1047.0,203.29,694.9115347117186
0.01,4.966,9800.0,1235.0,208.65,756.1132740229368
0.01,4.966,9800.0,1603.0,206.2,908.5893151164056
0.01,4.966,9800.0,2193.0,207.76,1132.212660163641
0.01,4.966,9800.0,2639.0,213.09,1300.039840489626
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,1803.9802591502666
0.01,4.966,9800.0,4570.0,209.32,2273.0792504549026
0.01,4.966,9800.0,6632.0,208.2,3388.2016521692276
0.01,4.966,9800.0,602.0,288.38,380.70147119462496
0.01,4.966,9800.0,708.0,289.49,417.9850291088224
0.01,4.966,9800.0,747.0,288.38,433.583119660616
0.01,4.966,9800.0,1001.0,289.49,533.5599667578936
0.01,4.966,9800.0,1164.0,288.94,600.244944691658
0.01,4.966,9800.0,1861.0000000000002,289.49,882.751613855362
0.01,4.966,9800.0,2465.9999999999995,289.86,1116.8669918179512
0.01,4.966,9800.0,2702.9999999999995,289.49,1212.3672434687614
0.01,4.966,9800.0,2978.9999999999995,288.56,1324.4592848420143
0.01,4.966,9800.0,3322.0,290.05,1460.8336035907269
0.01,4.966,9800.0,4811.0,289.49,2195.9654650092125
0.01,4.966,9800.0,5472.0,290.05,2540.563428401947
0.01,4.966,9800.0,6197.0,290.6,2867.8785783052444
0.01,4.966,9800.0,6643.0,289.12,3087.643086910248
0.01,1.0,11760.0,368.0,97.80000000000001,1471.4114786684513
0.01,1.0,11760.0,446.0,91.82000000000001,1508.8332469761372
0.01,1.0,11760.0,598.0,104.00000000000001,1546.2606553733349
0.01,1.0,11760.0,743.0,104.96,1594.7280877828598
0.01,1.0,11760.0,913.0,123.02,1632.038859128952
0.01,1.0,11760.0,1192.0,126.1,1742.6645900309086
0.01,1.0,11760.0,1408.0,127.99,1846.3173654675484
0.01,2.0,11760.0,397.0,98.03999999999999,1246.4585389196873
0.01,2.0,11760.0,432.0,100.89999999999999,1257.5831642746925
0.01,2.0,11760.0,517.0,101.86000000000001,1293.4079976379871
0.01,2.0,11760.0,616.0,101.86000000000001,1332.7299121022224
0.01,2.0,11760.0,641.0,101.86000000000001,1342.5627313554287
0.01,2.0,11760.0,669.0,100.89999999999999,1353.6659243702888
0.01,2.0,11760.0,747.0,101.86000000000001,1380.9266202151775
0.01,2.0,11760.0,782.0,101.86000000000001,1393.7636895477772
0.01,2.0,11760.0,807.0,103.05000000000001,1400.6043285131454
0.01,2.0,11760.0,846.0,104.00000000000001,1412.2361107170582
0.01,2.0,11760.0,892.0,105.91000000000001,1425.2347122132778
0.01,2.0,11760.0,1051.0,113.04999999999998,1466.672675460577
0.01,2.0,11760.0,1108.0,113.04999999999998,1484.8764027655125
0.01,2.0,11760.0,1146.0,114.0,1495.852919369936
0.01,2.0,11760.0,1242.0,114.95,1526.206640303135
0.01,2.0,11760.0,1454.0,114.0,1602.1202147006989
0.01,2.0,11760.0,1574.0,118.99,1640.084672421217
0.01,2.0,11760.0,1656.0,121.12,1670.852263122797
0.01,2.0,11760.0,2186.0,129.18,1928.8678587973118
0.01,2.0,11760.0,2229.0,130.12,1950.2018357813358
0.01,2.0,11760.0,2458.9999999999995,135.08,2076.3434529304504
0.01,2.0,11760.0,2625.0,139.08,2177.903867959976
0.01,2.0,11760.0,2734.0,140.26,2249.1869288682938
0.01,2.0,11760.0,361.0,169.66,1126.605508774519
0.01,2.0,11760.0,466.99999999999994,171.51,1173.7956865131855
0.01,2.0,11760.0,517.0,171.51,1193.6060497164726
0.01,2.0,11760.0,605.0,174.74,1225.395737439394
0.01,2.0,11760.0,1980.9999999999998,210.34,1681.847956031561
0.01,2.0,11760.0,2130.0,212.34000000000003,1751.5310363471508
0.01,2.0,11760.0,2522.0,224.68,1950.769679993391
