Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1540.0214755535126
0.01,1.0,9800.0,849.0,121.14,1643.5022282600403
0.01,1.0,9800.0,1001.0,123.51,1737.9116865992546
0.01,1.0,9800.0,1164.0,125.4,1844.667639285326
0.01,1.0,9800.0,1313.0,124.92,1944.3242985010147
0.01,1.0,9800.0,1352.0,114.96999999999998,1994.6320921182632
0.01,1.0,9800.0,1514.0,116.15999999999998,2102.9048904776573
0.01,1.0,9800.0,1861.0000000000002,133.66,2271.694946885109
0.01,1.0,9800.0,1946.0,125.63,2343.6121794581413
0.01,1.0,9800.0,2330.9999999999995,135.78,2535.3560465574265
0.01,1.0,9800.0,2536.0,135.08,2655.342182815075
0.01,1.0,9800.0,2791.0,139.08,2811.230647265911
0.01,2.0,9800.0,474.0,103.56,1129.502258747816
0.01,2.0,9800.0,517.0,99.74,1164.959019869566
0.01,2.0,9800.0,581.0,95.45,1219.2438662052155
0.01,2.0,9800.0,619.0,95.93,1242.4809221923351
0.01,2.0,9800.0,662.0,99.74,1261.930094063282
0.01,2.0,9800.0,842.0,104.51,1363.8394050300121
0.01,2.0,9800.0,871.0,105.7,1378.1187580525875
0.01,2.0,9800.0,888.0,114.02000000000001,1371.1814479529858
0.01,2.0,9800.0,973.0,113.55000000000001,1423.1500223279
0.01,2.0,9800.0,1150.0,121.14,1511.9828985631466
0.01,2.0,9800.0,1422.0,139.31,1639.7466054558754
0.01,2.0,9800.0,1787.0,141.19,1870.7316209375858
0.01,2.0,9800.0,1956.0,143.3,1964.1181926429272
0.01,2.0,9800.0,2031.0,147.05,1998.0652146041393
0.01,2.0,9800.0,2473.0,157.56,2215.585080385208
0.01,2.0,9800.0,2745.0,161.04,2343.330851793289
0.01,2.0,9800.0,506.0,173.76,1028.3562774956226
0.01,2.0,9800.0,701.0,188.39999999999998,1110.8244255185127
0.01,2.0,9800.0,871.0,199.7,1180.0053122639656
0.01,2.0,9800.0,871.0,196.54999999999998,1185.8795782923698
0.01,2.0,9800.0,1069.0,199.93000000000004,1294.4358475506306
0.01,2.0,9800.0,1115.0,196.99999999999997,1326.6480907797813
0.01,2.0,9800.0,1178.0,194.74,1369.258403033018
0.01,2.0,9800.0,1497.0,198.13,1554.1059070825577
0.01,2.0,9800.0,1638.0,201.27,1635.5803841352463
0.01,2.0,9800.0,2016.0000000000002,206.87,1851.4925988018513
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1845.7197415828705
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2360.0812408328056
0.01,2.0,9800.0,3138.0,223.64,2366.3667821884155
0.01,2.0,9800.0,3325.0,217.72,2478.457244336605
0.01,2.0,9800.0,3516.0,219.92000000000002,2578.965444266796
0.01,2.0,9800.0,3798.9999999999995,223.64,2747.4998918175697
0.01,2.0,9800.0,4188.0,226.91,3019.4397404789925
0.01,2.0,9800.0,4252.0,224.51,3073.863445818424
0.01,2.0,9800.0,4418.0,224.51,3188.1122574210167
0.01,2.0,9800.0,4800.0,230.16,3423.6166766285896
0.01,2.0,9800.0,5221.0,234.89,3689.6633085608482
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,662.9413077235222
0.01001,3.0000000000000004,9800.0,541.0,211.98,691.7903655767441
0.01001,3.0000000000000004,9800.0,558.0,205.98,713.5635927319527
0.01001,3.0000000000000004,9800.0,636.0,207.76,758.0758559703827
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,806.9617830216885
0.01001,3.0000000000000004,9800.0,816.0,198.35,869.528085589409
0.01001,3.0000000000000004,9800.0,911.0,202.84,908.2056762278081
0.01001,3.0000000000000004,9800.0,1063.0,199.48,994.9965016543865
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1089.461120069027
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1161.8627235293388
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1231.8909773230553
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1307.9830041527748
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1522.676169872284
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2117.6868882775307
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2248.9486914873123
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2440.8046835660934
0.01001,3.0000000000000004,9800.0,4173.0,211.54,2637.915885448456
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,3023.3893823623657
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3228.5695219039917
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3385.0826826691628
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3504.2584508657455
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4418.445218801499
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4783.562053442002
0.01001,3.0000000000000004,9800.0,473.0,288.19,517.2161999717355
0.01001,3.0000000000000004,9800.0,869.0,286.51,729.6226195991039
0.01001,3.0000000000000004,9800.0,1179.0,286.51,888.1694838404657
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1099.8100075125694
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1471.3399623334408
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,1963.9907266199589
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2308.7627431750298
0.01001,3.0000000000000004,9800.0,4628.0,285.57,2674.0453964471817
0.01001,3.0000000000000004,9800.0,5563.0,290.05,3270.287910401821
0.01,4.966,9800.0,527.0,210.21,170.6713904812932
0.01,4.966,9800.0,595.0,207.98000000000002,210.5120239779353
0.01,4.966,9800.0,704.0,204.19000000000003,277.539637349546
0.01,4.966,9800.0,1047.0,203.29,451.1449201777578
0.01,4.966,9800.0,1235.0,208.65,532.3985313251615
0.01,4.966,9800.0,1603.0,206.2,719.4739553332329
0.01,4.966,9800.0,2193.0,207.76,1000.2320839464664
0.01,4.966,9800.0,2639.0,213.09,1212.5106145441532
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,1803.699608296156
0.01,4.966,9800.0,4570.0,209.32,2252.889986038208
0.01,4.966,9800.0,6632.0,208.2,3507.301617562771
0.01,4.966,9800.0,602.0,288.38,98.55551395565271
0.01,4.966,9800.0,708.0,289.49,154.44778580218554
0.01,4.966,9800.0,747.0,288.38,177.8161994740367
0.01,4.966,9800.0,1001.0,289.49,295.6948598846794
0.01,4.966,9800.0,1164.0,288.94,368.7942552194
0.01,4.966,9800.0,1861.0000000000002,289.49,695.7027264684439
0.01,4.966,9800.0,2465.9999999999995,289.86,983.5023376345634
0.01,4.966,9800.0,2702.9999999999995,289.49,1097.3855586349964
0.01,4.966,9800.0,2978.9999999999995,288.56,1226.3191328942776
0.01,4.966,9800.0,3322.0,290.05,1375.7394298911095
0.01,4.966,9800.0,4811.0,289.49,2146.2189731001854
0.01,4.966,9800.0,5472.0,290.05,2509.023371040821
0.01,4.966,9800.0,6197.0,290.6,2934.088040292263
0.01,4.966,9800.0,6643.0,289.12,3188.9873737096786
0.01,1.0,11760.0,368.0,97.80000000000001,1362.2376196086407
0.01,1.0,11760.0,446.0,91.82000000000001,1432.1732631325722
0.01,1.0,11760.0,598.0,104.00000000000001,1511.7014580965042
0.01,1.0,11760.0,743.0,104.96,1598.2761552929878
0.01,1.0,11760.0,913.0,123.02,1665.9394067525864
0.01,1.0,11760.0,1192.0,126.1,1840.6670109927654
0.01,1.0,11760.0,1408.0,127.99,1975.2059318125248
0.01,2.0,11760.0,397.0,98.03999999999999,1068.023139834404
0.01,2.0,11760.0,432.0,100.89999999999999,1086.0731182992458
0.01,2.0,11760.0,517.0,101.86000000000001,1142.333800792694
0.01,2.0,11760.0,616.0,101.86000000000001,1213.51150482893
0.01,2.0,11760.0,641.0,101.86000000000001,1227.5932291150093
0.01,2.0,11760.0,669.0,100.89999999999999,1246.5305064618587
0.01,2.0,11760.0,747.0,101.86000000000001,1292.4650874733925
0.01,2.0,11760.0,782.0,101.86000000000001,1314.9522371590137
0.01,2.0,11760.0,807.0,103.05000000000001,1328.5172164440155
0.01,2.0,11760.0,846.0,104.00000000000001,1351.3857489824295
0.01,2.0,11760.0,892.0,105.91000000000001,1375.9781184792519
0.01,2.0,11760.0,1051.0,113.04999999999998,1457.3077580332756
0.01,2.0,11760.0,1108.0,113.04999999999998,1491.4603048563004
0.01,2.0,11760.0,1146.0,114.0,1512.4294808506966
0.01,2.0,11760.0,1242.0,114.95,1568.4242895245552
0.01,2.0,11760.0,1454.0,114.0,1699.8742461204529
0.01,2.0,11760.0,1574.0,118.99,1765.7568085193634
0.01,2.0,11760.0,1656.0,121.12,1815.5136781930923
0.01,2.0,11760.0,2186.0,129.18,2106.3514363765717
0.01,2.0,11760.0,2229.0,130.12,2127.679773271084
0.01,2.0,11760.0,2458.9999999999995,135.08,2235.4183423519135
0.01,2.0,11760.0,2625.0,139.08,2311.9157788157463
0.01,2.0,11760.0,2734.0,140.26,2369.5265859365463
0.01,2.0,11760.0,361.0,169.66,918.3903242647649
0.01,2.0,11760.0,466.99999999999994,171.51,983.6444678902626
0.01,2.0,11760.0,517.0,171.51,1016.8233096599579
0.01,2.0,11760.0,605.0,174.74,1066.5088886022568
0.01,2.0,11760.0,1980.9999999999998,210.34,1805.2472488582134
0.01,2.0,11760.0,2130.0,212.34000000000003,1877.3259007930756
0.01,2.0,11760.0,2522.0,224.68,2040.008417069912
0.01,2.0,11760.0,3006.9999999999995,234.88,2249.105260372162
0.01,2.0,11760.0,3081.0,229.69,2295.908979177475
0.01,2.0,11760.0,3144.9999999999995,221.62,2347.5067740678787
0.01,2.0,11760.0,4344.0,232.72,3055.6297132372856
0.01,2.0,11760.0,4584.0,232.72,3220.8965185284615
0.01,2.0,11760.0,478.0,307.74,725.6453412771225
0.01,2.0,11760.0,694.0,307.74,853.6220179498196
0.01,2.0,11760.0,757.0,305.85,891.2339700758458
0.01,2.0,11760.0,1352.0,312.6,1208.5314185917377
0.01,2.0,11760.0,2055.0,313.59,1597.0247322320938
0.01,2.0,11760.0,2094.0,308.76,1626.714389026165
0.01,2.0,11760.0,3923.0000000000005,311.7699999999999,2505.1353189349174
0.01,2.0,11760.0,4156.0,309.77,2644.6002939343452
0.01,2.0,11760.0,4669.0,311.7699999999999,2959.8158726096153
0.01,2.0,11760.0,5086.0,311.7699999999999,3247.760039269924
0.01,2.0,11760.0,6063.0,312.6,3898.715256750584
0.01,2.0,11760.0,6554.0,310.7799999999999,4235.792499184609
0.01,2.0,11760.0,7212.0,311.7699999999999,4669.521248340608
0.01001,3.0000000000000004,11760.0,385.0,218.54,555.560461319983
0.01001,3.0000000000000004,11760.0,462.99999999999994,221.62,596.1604764685035
0.01001,3.0000000000000004,11760.0,516.0,214.34,641.3948121666908
0.01001,3.0000000000000004,11760.0,661.0,217.43,723.3597514033318
0.01001,3.0000000000000004,11760.0,699.0,219.41999999999996,742.6587840914726
0.01001,3.0000000000000004,11760.0,894.0,219.41999999999996,842.3130744695663
0.01001,3.0000000000000004,11760.0,1031.0,222.49,907.8444848954679
0.01001,3.0000000000000004,11760.0,1169.0,221.62,984.2662313580513
0.01001,3.0000000000000004,11760.0,1388.0,222.49,1104.1571629047394
0.01001,3.0000000000000004,11760.0,1976.9999999999998,223.59,1435.6407901644707
0.01001,3.0000000000000004,11760.0,2542.0,225.56,1725.584368556738
0.01001,3.0000000000000004,11760.0,2817.0,222.49,1873.1658835709095
0.01001,3.0000000000000004,11760.0,3124.0,223.59,2022.0915447175503
0.01001,3.0000000000000004,11760.0,3466.9999999999995,224.68,2179.7023797035217
0.01001,3.0000000000000004,11760.0,4116.0,226.65000000000003,2533.9787366986275
0.01001,3.0000000000000004,11760.0,4377.0,224.68,2698.8602110743523
0.01001,3.0000000000000004,11760.0,4688.0,225.56,2894.4176810979843
0.01001,3.0000000000000004,11760.0,5652.0,217.43,3575.965646505356
0.01001,3.0000000000000004,11760.0,6358.0,228.61000000000004,3998.6131989955907
0.01001,3.0000000000000004,11760.0,6887.0,230.78,4325.393668413163
0.01001,3.0000000000000004,11760.0,375.0,300.77,400.1374170556665
0.01001,3.0000000000000004,11760.0,406.0,300.77,419.64941952377563
0.01001,3.0000000000000004,11760.0,476.99999999999994,299.7,463.10168433934456
0.01001,3.0000000000000004,11760.0,530.0,301.83,490.1278088614345
0.01001,3.0000000000000004,11760.0,636.0,302.71,552.3382781818509
0.01001,3.0000000000000004,11760.0,777.0,304.81,625.0603233277798
0.01001,3.0000000000000004,11760.0,904.0,297.72,704.1410335898399
0.01001,3.0000000000000004,11760.0,1310.0,303.76,909.8957854509355
0.01001,3.0000000000000004,11760.0,1529.0,302.71,1029.5545709133148
0.01001,3.0000000000000004,11760.0,3456.0,301.83,1955.0829948484898
0.01001,3.0000000000000004,11760.0,4201.0,302.71,2338.6022007465363
0.01001,3.0000000000000004,11760.0,4452.0,303.76,2476.2300857901573
0.01001,3.0000000000000004,11760.0,4925.0,302.71,2754.64069634676
0.01001,3.0000000000000004,11760.0,5648.0,298.8,3237.532526552677
0.01001,3.0000000000000004,11760.0,6795.0,301.83,3972.2807490825658
0.01,4.966,11760.0,485.00000000000006,222.49,102.65619743615389
0.01,4.966,11760.0,609.0,221.62,170.00856716185808
0.01,4.966,11760.0,779.0,221.62,262.7773798629642
0.01,4.966,11760.0,938.0,219.41999999999996,345.1084173098207
0.01,4.966,11760.0,1277.0,221.62,506.02158110588795
0.01,4.966,11760.0,1772.0,221.62,748.1294453144073
0.01,4.966,11760.0,3236.9999999999995,222.49,1488.0580900609493
0.01,4.966,11760.0,3686.0,222.49,1714.5833739638329
0.01,4.966,11760.0,4018.0,221.62,1894.0053375065327
0.01,4.966,11760.0,4492.0,221.62,2146.4048704504967
0.01,4.966,11760.0,4892.0,220.52,2377.6343274116516
