Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1466.4497791230679
0.01,1.0,9800.0,849.0,121.14,1580.333112925291
0.01,1.0,9800.0,1001.0,123.51,1687.12595179677
0.01,1.0,9800.0,1164.0,125.4,1804.116749316454
0.01,1.0,9800.0,1313.0,124.92,1928.572882115841
0.01,1.0,9800.0,1352.0,114.96999999999998,2004.546354264021
0.01,1.0,9800.0,1514.0,116.15999999999998,2139.507492184639
0.01,1.0,9800.0,1861.0000000000002,133.66,2362.02165722847
0.01,1.0,9800.0,1946.0,125.63,2471.606791615486
0.01,1.0,9800.0,2330.9999999999995,135.78,2705.9351393580437
0.01,1.0,9800.0,2536.0,135.08,2843.2659044861794
0.01,1.0,9800.0,2791.0,139.08,2988.958440721035
0.01,2.0,9800.0,474.0,103.56,1124.9661603569984
0.01,2.0,9800.0,517.0,99.74,1163.6649577319622
0.01,2.0,9800.0,581.0,95.45,1216.3939289748669
0.01,2.0,9800.0,619.0,95.93,1238.9743657410145
0.01,2.0,9800.0,662.0,99.74,1254.777445346117
0.01,2.0,9800.0,842.0,104.51,1357.196958810091
0.01,2.0,9800.0,871.0,105.7,1373.2439158856869
0.01,2.0,9800.0,888.0,114.02000000000001,1359.805725812912
0.01,2.0,9800.0,973.0,113.55000000000001,1418.548724502325
0.01,2.0,9800.0,1150.0,121.14,1513.3414833247662
0.01,2.0,9800.0,1422.0,139.31,1639.2113609611988
0.01,2.0,9800.0,1787.0,141.19,1902.5938402116299
0.01,2.0,9800.0,1956.0,143.3,2023.96326482296
0.01,2.0,9800.0,2031.0,147.05,2066.4049383997917
0.01,2.0,9800.0,2473.0,157.56,2302.7454444766045
0.01,2.0,9800.0,2745.0,161.04,2449.878459572792
0.01,2.0,9800.0,506.0,173.76,986.7350113391876
0.01,2.0,9800.0,701.0,188.39999999999998,1070.4988007247448
0.01,2.0,9800.0,871.0,199.7,1146.8670791387558
0.01,2.0,9800.0,871.0,196.54999999999998,1152.9932315647602
0.01,2.0,9800.0,1069.0,199.93000000000004,1259.8178805410862
0.01,2.0,9800.0,1115.0,196.99999999999997,1294.0724001824856
0.01,2.0,9800.0,1178.0,194.74,1336.5289635956287
0.01,2.0,9800.0,1497.0,198.13,1521.2465199828148
0.01,2.0,9800.0,1638.0,201.27,1599.8057475686073
0.01,2.0,9800.0,2016.0000000000002,206.87,1842.904096096754
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1836.565763503313
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2411.3223564624786
0.01,2.0,9800.0,3138.0,223.64,2416.724434196949
0.01,2.0,9800.0,3325.0,217.72,2533.9401584863663
0.01,2.0,9800.0,3516.0,219.92000000000002,2632.200895547867
0.01,2.0,9800.0,3798.9999999999995,223.64,2773.5618430376053
0.01,2.0,9800.0,4188.0,226.91,2984.0707391500473
0.01,2.0,9800.0,4252.0,224.51,3037.113299369812
0.01,2.0,9800.0,4418.0,224.51,3147.2834238409996
0.01,2.0,9800.0,4800.0,230.16,3367.8734159469604
0.01,2.0,9800.0,5221.0,234.89,3596.9711446762085
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,773.5603833198547
0.01001,3.0000000000000004,9800.0,541.0,211.98,794.4309705495834
0.01001,3.0000000000000004,9800.0,558.0,205.98,812.0440676808357
0.01001,3.0000000000000004,9800.0,636.0,207.76,845.2199202030897
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,887.5939691066743
0.01001,3.0000000000000004,9800.0,816.0,198.35,946.3018864393234
0.01001,3.0000000000000004,9800.0,911.0,202.84,983.8991743326187
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1069.364353120327
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1158.6134679615498
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1219.8765714466572
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1279.377259761095
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1350.6944996118546
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1594.415514022112
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2152.9891109466553
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2290.3144615888596
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2483.3453971147537
0.01001,3.0000000000000004,9800.0,4173.0,211.54,2652.3247349262238
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,2942.7327182888985
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3115.427070260048
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3264.568634033203
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3355.2878946065903
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4137.7948158979425
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4450.232312083245
0.01001,3.0000000000000004,9800.0,473.0,288.19,660.3432004898787
0.01001,3.0000000000000004,9800.0,869.0,286.51,819.6088941395283
0.01001,3.0000000000000004,9800.0,1179.0,286.51,944.6989165991546
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1136.0514178872108
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1506.6584284603596
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,1980.4680225253105
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2274.116124510765
0.01001,3.0000000000000004,9800.0,4628.0,285.57,2601.59641623497
