Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,663.0770646780729
0.01,1.0,9800.0,849.0,121.14,785.237568244338
0.01,1.0,9800.0,1001.0,123.51,889.8108062893153
0.01,1.0,9800.0,1164.0,125.4,1000.5444321036339
0.01,1.0,9800.0,1313.0,124.92,1108.2550263404846
0.01,1.0,9800.0,1352.0,114.96999999999998,1162.6871918141842
0.01,1.0,9800.0,1514.0,116.15999999999998,1283.106825351715
0.01,1.0,9800.0,1861.0000000000002,133.66,1504.511697590351
0.01,1.0,9800.0,1946.0,125.63,1595.41234344244
0.01,1.0,9800.0,2330.9999999999995,135.78,1917.309172153473
0.01,1.0,9800.0,2536.0,135.08,2132.8948256373405
0.01,1.0,9800.0,2791.0,139.08,2383.3716520667076
0.01,2.0,9800.0,474.0,103.56,284.53300993889576
0.01,2.0,9800.0,517.0,99.74,314.64327640831476
0.01,2.0,9800.0,581.0,95.45,359.33283586055046
0.01,2.0,9800.0,619.0,95.93,380.53883921355015
0.01,2.0,9800.0,662.0,99.74,398.20390976965433
0.01,2.0,9800.0,842.0,104.51,506.00014876574284
0.01,2.0,9800.0,871.0,105.7,522.3806043341756
0.01,2.0,9800.0,888.0,114.02000000000001,516.4761920273304
0.01,2.0,9800.0,973.0,113.55000000000001,576.2645813077688
0.01,2.0,9800.0,1150.0,121.14,685.5294714123011
0.01,2.0,9800.0,1422.0,139.31,827.69830532372
0.01,2.0,9800.0,1787.0,141.19,1069.9708319455385
0.01,2.0,9800.0,1956.0,143.3,1184.8273631930351
0.01,2.0,9800.0,2031.0,147.05,1228.2889905571938
0.01,2.0,9800.0,2473.0,157.56,1558.4405414760113
0.01,2.0,9800.0,2745.0,161.04,1794.806653559208
0.01,2.0,9800.0,506.0,173.76,208.72330483980477
0.01,2.0,9800.0,701.0,188.39999999999998,293.14407300204044
0.01,2.0,9800.0,871.0,199.7,371.4229035377503
0.01,2.0,9800.0,871.0,196.54999999999998,375.5095431953669
0.01,2.0,9800.0,1069.0,199.93000000000004,490.90239055454737
0.01,2.0,9800.0,1115.0,196.99999999999997,520.8494046330452
0.01,2.0,9800.0,1178.0,194.74,558.3932808786631
0.01,2.0,9800.0,1497.0,198.13,752.4868092685938
0.01,2.0,9800.0,1638.0,201.27,837.9298789054155
0.01,2.0,9800.0,2016.0000000000002,206.87,1076.361673772335
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1074.560116380453
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,1946.788340806961
0.01,2.0,9800.0,3138.0,223.64,1970.2909322082996
0.01,2.0,9800.0,3325.0,217.72,2157.491030395031
0.01,2.0,9800.0,3516.0,219.92000000000002,2319.4234147667885
