Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1970.8641909062862
0.01,1.0,9800.0,849.0,121.14,2067.1074679493904
0.01,1.0,9800.0,1001.0,123.51,2159.7621816396713
0.01,1.0,9800.0,1164.0,125.4,2261.060219705105
0.01,1.0,9800.0,1313.0,124.92,2357.0865789055824
0.01,1.0,9800.0,1352.0,114.96999999999998,2409.9130108952522
0.01,1.0,9800.0,1514.0,116.15999999999998,2516.31081789732
0.01,1.0,9800.0,1861.0000000000002,133.66,2701.2197989225388
0.01,1.0,9800.0,1946.0,125.63,2788.0376967787743
0.01,1.0,9800.0,2330.9999999999995,135.78,3058.1063893437386
0.01,1.0,9800.0,2536.0,135.08,3220.537132024765
0.01,1.0,9800.0,2791.0,139.08,3417.1095925569534
0.01,2.0,9800.0,474.0,103.56,1572.7935540676117
0.01,2.0,9800.0,517.0,99.74,1602.0730635523796
0.01,2.0,9800.0,581.0,95.45,1643.9978793263435
0.01,2.0,9800.0,619.0,95.93,1659.9602350592613
0.01,2.0,9800.0,662.0,99.74,1670.7234434783459
0.01,2.0,9800.0,842.0,104.51,1744.7530023753643
0.01,2.0,9800.0,871.0,105.7,1753.673819154501
0.01,2.0,9800.0,888.0,114.02000000000001,1742.4698941409588
0.01,2.0,9800.0,973.0,113.55000000000001,1786.8678891658783
0.01,2.0,9800.0,1150.0,121.14,1860.455265045166
0.01,2.0,9800.0,1422.0,139.31,1965.9832574427128
0.01,2.0,9800.0,1787.0,141.19,2207.3207700252533
0.01,2.0,9800.0,1956.0,143.3,2319.4358229637146
0.01,2.0,9800.0,2031.0,147.05,2365.055799782276
0.01,2.0,9800.0,2473.0,157.56,2670.5751621723175
0.01,2.0,9800.0,2745.0,161.04,2868.012812435627
0.01,2.0,9800.0,506.0,173.76,1426.781224757433
0.01,2.0,9800.0,701.0,188.39999999999998,1479.9706529080868
0.01,2.0,9800.0,871.0,199.7,1532.890371978283
0.01,2.0,9800.0,871.0,196.54999999999998,1538.8284838199615
0.01,2.0,9800.0,1069.0,199.93000000000004,1633.6049991846085
0.01,2.0,9800.0,1115.0,196.99999999999997,1663.713376224041
0.01,2.0,9800.0,1178.0,194.74,1702.1280258893967
0.01,2.0,9800.0,1497.0,198.13,1868.1113481521606
0.01,2.0,9800.0,1638.0,201.27,1946.1891376972198
0.01,2.0,9800.0,2016.0000000000002,206.87,2195.466429889202
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2192.5665214657784
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2965.1123678684235
0.01,2.0,9800.0,3138.0,223.64,2979.529564678669
0.01,2.0,9800.0,3325.0,217.72,3130.9470173716545
0.01,2.0,9800.0,3516.0,219.92000000000002,3265.0196155905724
0.01,2.0,9800.0,3798.9999999999995,223.64,3448.720715045929
0.01,2.0,9800.0,4188.0,226.91,3746.2408512830734
0.01,2.0,9800.0,4252.0,224.51,3810.155924856663
0.01,2.0,9800.0,4418.0,224.51,3933.4697139263158
0.01,2.0,9800.0,4800.0,230.16,4142.245974540711
0.01,2.0,9800.0,5221.0,234.89,4331.319823265077
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,1075.8810817450285
0.01001,3.0000000000000004,9800.0,541.0,211.98,1098.5211342573166
0.01001,3.0000000000000004,9800.0,558.0,205.98,1117.4299855530262
0.01001,3.0000000000000004,9800.0,636.0,207.76,1151.3184633851051
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,1195.459157526493
0.01001,3.0000000000000004,9800.0,816.0,198.35,1247.3161709308624
0.01001,3.0000000000000004,9800.0,911.0,202.84,1278.026007115841
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1346.2917329370975
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1426.3535931706429
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1491.9750194251537
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1558.0605122447014
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1634.4892524182796
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1863.5083582997322
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2640.8656522631645
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2839.357999265194
0.01001,3.0000000000000004,9800.0,3841.0,212.2,3089.4542324543
0.01001,3.0000000000000004,9800.0,4173.0,211.54,3332.3363399505615
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,3702.026835978031
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3850.9222662448888
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3989.7325396537785
0.01001,3.0000000000000004,9800.0,5458.0,214.86,4062.0457065105443
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4754.0161061286935
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,5077.982847690583
0.01001,3.0000000000000004,9800.0,473.0,288.19,910.8689828962089
0.01001,3.0000000000000004,9800.0,869.0,286.51,1094.4211275875568
0.01001,3.0000000000000004,9800.0,1179.0,286.51,1232.7530086040497
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1433.1593763828278
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1840.4514467716217
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,2477.5656589865685
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,2915.1292178034782
0.01001,3.0000000000000004,9800.0,4628.0,285.57,3297.078786790371
0.01001,3.0000000000000004,9800.0,5563.0,290.05,3732.781116068363
0.01,4.966,9800.0,527.0,210.21,564.6739717572927
0.01,4.966,9800.0,595.0,207.98000000000002,600.0772648304701
0.01,4.966,9800.0,704.0,204.19000000000003,656.4092380553484
0.01,4.966,9800.0,1047.0,203.29,821.4911612123251
0.01,4.966,9800.0,1235.0,208.65,888.516969755292
0.01,4.966,9800.0,1603.0,206.2,1053.982983008027
0.01,4.966,9800.0,2193.0,207.76,1365.952069759369
0.01,4.966,9800.0,2639.0,213.09,1608.653919994831
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,2263.1646499037743
0.01,4.966,9800.0,4570.0,209.32,2732.936729490757
0.01,4.966,9800.0,6632.0,208.2,3738.6896738409996
0.01,4.966,9800.0,602.0,288.38,468.669834509492
0.01,4.966,9800.0,708.0,289.49,514.2566476017237
0.01,4.966,9800.0,747.0,288.38,534.4138763099909
0.01,4.966,9800.0,1001.0,289.49,647.106587216258
0.01,4.966,9800.0,1164.0,288.94,718.8400656729937
0.01,4.966,9800.0,1861.0000000000002,289.49,1024.8838435858488
0.01,4.966,9800.0,2465.9999999999995,289.86,1340.9723389148712
0.01,4.966,9800.0,2702.9999999999995,289.49,1460.2519975602627
0.01,4.966,9800.0,2978.9999999999995,288.56,1596.2942278385162
0.01,4.966,9800.0,3322.0,290.05,1771.5100382268429
0.01,4.966,9800.0,4811.0,289.49,2597.822745144367
0.01,4.966,9800.0,5472.0,290.05,2863.570226728916
0.01,4.966,9800.0,6197.0,290.6,3180.1888340711594
0.01,4.966,9800.0,6643.0,289.12,3364.9435022473335
0.01,1.0,11760.0,368.0,97.80000000000001,1856.8250778317451
0.01,1.0,11760.0,446.0,91.82000000000001,1910.9929487109184
0.01,1.0,11760.0,598.0,104.00000000000001,1950.0806866586208
0.01,1.0,11760.0,743.0,104.96,2013.518721461296
0.01,1.0,11760.0,913.0,123.02,2050.3482803702354
0.01,1.0,11760.0,1192.0,126.1,2218.4182101488113
0.01,1.0,11760.0,1408.0,127.99,2352.6548221707344
0.01,2.0,11760.0,397.0,98.03999999999999,1533.9200267195702
0.01,2.0,11760.0,432.0,100.89999999999999,1546.2147450447083
0.01,2.0,11760.0,517.0,101.86000000000001,1585.2225065231323
0.01,2.0,11760.0,616.0,101.86000000000001,1632.111503481865
0.01,2.0,11760.0,641.0,101.86000000000001,1644.2069010436535
0.01,2.0,11760.0,669.0,100.89999999999999,1659.3602423369884
0.01,2.0,11760.0,747.0,101.86000000000001,1694.4682203233242
0.01,2.0,11760.0,782.0,101.86000000000001,1710.153647661209
0.01,2.0,11760.0,807.0,103.05000000000001,1718.5612162947655
0.01,2.0,11760.0,846.0,104.00000000000001,1735.0534020364285
0.01,2.0,11760.0,892.0,105.91000000000001,1751.425679475069
0.01,2.0,11760.0,1051.0,113.04999999999998,1805.085491091013
0.01,2.0,11760.0,1108.0,113.04999999999998,1830.892510265112
0.01,2.0,11760.0,1146.0,114.0,1848.300759345293
0.01,2.0,11760.0,1242.0,114.95,1895.7701215147972
0.01,2.0,11760.0,1454.0,114.0,2014.3593204021454
0.01,2.0,11760.0,1574.0,118.99,2072.548575103283
0.01,2.0,11760.0,1656.0,121.12,2119.0973618626595
0.01,2.0,11760.0,2186.0,129.18,2439.3414187431335
0.01,2.0,11760.0,2229.0,130.12,2465.8058467507362
0.01,2.0,11760.0,2458.9999999999995,135.08,2616.0303077101707
0.01,2.0,11760.0,2625.0,139.08,2728.269893825054
0.01,2.0,11760.0,2734.0,140.26,2809.8260393738747
0.01,2.0,11760.0,361.0,169.66,1345.2678310871124
0.01,2.0,11760.0,466.99999999999994,171.51,1391.6999807953835
0.01,2.0,11760.0,517.0,171.51,1415.3073650598526
0.01,2.0,11760.0,605.0,174.74,1445.2220614254475
0.01,2.0,11760.0,1980.9999999999998,210.34,2084.240931868553
0.01,2.0,11760.0,2130.0,212.34000000000003,2181.650015413761
0.01,2.0,11760.0,2522.0,224.68,2428.8149812817574
0.01,2.0,11760.0,3006.9999999999995,234.88,2745.738830268383
0.01,2.0,11760.0,3081.0,229.69,2813.8557705283165
0.01,2.0,11760.0,3144.9999999999995,221.62,2884.4324666261673
0.01,2.0,11760.0,4344.0,232.72,3767.6185953617096
0.01,2.0,11760.0,4584.0,232.72,3930.498063564301
0.01,2.0,11760.0,478.0,307.74,1113.562576174736
0.01,2.0,11760.0,694.0,307.74,1205.7437479496002
0.01,2.0,11760.0,757.0,305.85,1237.0144346356392
0.01,2.0,11760.0,1352.0,312.6,1501.2983129918575
0.01,2.0,11760.0,2055.0,313.59,1884.6180853247643
0.01,2.0,11760.0,2094.0,308.76,1922.147692143917
0.01,2.0,11760.0,3923.0000000000005,311.7699999999999,3106.758478283882
0.01,2.0,11760.0,4156.0,309.77,3270.52975744009
0.01,2.0,11760.0,4669.0,311.7699999999999,3580.632256567478
0.01,2.0,11760.0,5086.0,311.7699999999999,3781.0720136761665
0.01,2.0,11760.0,6063.0,312.6,4224.30476486683
0.01,2.0,11760.0,6554.0,310.7799999999999,4471.534253358842
0.01,2.0,11760.0,7212.0,311.7699999999999,4803.803206682206
0.01001,3.0000000000000004,11760.0,385.0,218.54,980.1671835035086
0.01001,3.0000000000000004,11760.0,462.99999999999994,221.62,1011.6574952751398
0.01001,3.0000000000000004,11760.0,516.0,214.34,1051.006482169032
0.01001,3.0000000000000004,11760.0,661.0,217.43,1115.0355419516563
0.01001,3.0000000000000004,11760.0,699.0,219.41999999999996,1131.1268301308155
0.01001,3.0000000000000004,11760.0,894.0,219.41999999999996,1211.3975992798805
0.01001,3.0000000000000004,11760.0,1031.0,222.49,1262.857437580824
0.01001,3.0000000000000004,11760.0,1169.0,221.62,1321.0052940249443
0.01001,3.0000000000000004,11760.0,1388.0,222.49,1420.7741910219193
0.01001,3.0000000000000004,11760.0,1976.9999999999998,223.59,1734.3836978077888
0.01001,3.0000000000000004,11760.0,2542.0,225.56,2054.7225081920624
0.01001,3.0000000000000004,11760.0,2817.0,222.49,2250.322617292404
0.01001,3.0000000000000004,11760.0,3124.0,223.59,2447.010812461376
0.01001,3.0000000000000004,11760.0,3466.9999999999995,224.68,2687.4383530020714
0.01001,3.0000000000000004,11760.0,4116.0,226.65000000000003,3142.8615936636925
0.01001,3.0000000000000004,11760.0,4377.0,224.68,3333.079252541065
0.01001,3.0000000000000004,11760.0,4688.0,225.56,3526.8727281689644
0.01001,3.0000000000000004,11760.0,5652.0,217.43,4069.234338998795
0.01001,3.0000000000000004,11760.0,6358.0,228.61000000000004,4358.7022322416315
0.01001,3.0000000000000004,11760.0,6887.0,230.78,4601.199911236764
0.01001,3.0000000000000004,11760.0,375.0,300.77,807.0422670990229
0.01001,3.0000000000000004,11760.0,406.0,300.77,822.1546613425016
0.01001,3.0000000000000004,11760.0,476.99999999999994,299.7,858.4890203922988
0.01001,3.0000000000000004,11760.0,530.0,301.83,878.637676164508
0.01001,3.0000000000000004,11760.0,636.0,302.71,927.9731183499099
0.01001,3.0000000000000004,11760.0,777.0,304.81,990.2125213295221
0.01001,3.0000000000000004,11760.0,904.0,297.72,1056.3947980850935
0.01001,3.0000000000000004,11760.0,1310.0,303.76,1211.7195355892181
0.01001,3.0000000000000004,11760.0,1529.0,302.71,1320.3142702579498
0.01001,3.0000000000000004,11760.0,3456.0,301.83,2434.1067388653755
0.01001,3.0000000000000004,11760.0,4201.0,302.71,2909.559967815876
0.01001,3.0000000000000004,11760.0,4452.0,303.76,3039.4715335965157
0.01001,3.0000000000000004,11760.0,4925.0,302.71,3283.2470312714577
0.01001,3.0000000000000004,11760.0,5648.0,298.8,3647.3130044341087
0.01001,3.0000000000000004,11760.0,6795.0,301.83,4155.0737941265115
0.01,4.966,11760.0,485.00000000000006,222.49,473.40852491557604
0.01,4.966,11760.0,609.0,221.62,533.4740117937326
0.01,4.966,11760.0,779.0,221.62,612.8639117628336
0.01,4.966,11760.0,938.0,219.41999999999996,691.5657208114862
0.01,4.966,11760.0,1277.0,221.62,834.3423307687044
0.01,4.966,11760.0,1772.0,221.62,1056.2337171286345
