Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1899.3633097410202
0.01,1.0,9800.0,849.0,121.14,2067.701707780361
0.01,1.0,9800.0,1001.0,123.51,2218.69322091341
0.01,1.0,9800.0,1164.0,125.4,2380.7541993260384
0.01,1.0,9800.0,1313.0,124.92,2550.480736196041
0.01,1.0,9800.0,1352.0,114.96999999999998,2627.6549834012985
0.01,1.0,9800.0,1514.0,116.15999999999998,2812.999379336834
0.01,1.0,9800.0,1861.0000000000002,133.66,3211.443277299404
0.01,1.0,9800.0,1946.0,125.63,3368.4313336014748
0.01,1.0,9800.0,2330.9999999999995,135.78,3899.414176642895
0.01,1.0,9800.0,2536.0,135.08,4203.8971161842355
0.01,1.0,9800.0,2791.0,139.08,4567.017359137536
0.01,2.0,9800.0,474.0,103.56,1301.7121270298958
0.01,2.0,9800.0,517.0,99.74,1355.1895381510258
0.01,2.0,9800.0,581.0,95.45,1431.3321001827717
0.01,2.0,9800.0,619.0,95.93,1468.695211559534
0.01,2.0,9800.0,662.0,99.74,1501.3461409509182
0.01,2.0,9800.0,842.0,104.51,1668.860634714365
0.01,2.0,9800.0,871.0,105.7,1694.6052744984627
0.01,2.0,9800.0,888.0,114.02000000000001,1688.2293789088726
0.01,2.0,9800.0,973.0,113.55000000000001,1777.0100279152393
0.01,2.0,9800.0,1150.0,121.14,1936.4940494298935
0.01,2.0,9800.0,1422.0,139.31,2164.7802820801735
0.01,2.0,9800.0,1787.0,141.19,2567.740086913109
0.01,2.0,9800.0,1956.0,143.3,2766.00051343441
0.01,2.0,9800.0,2031.0,147.05,2846.903536617756
0.01,2.0,9800.0,2473.0,157.56,3387.224563062191
0.01,2.0,9800.0,2745.0,161.04,3746.3229709863663
0.01,2.0,9800.0,506.0,173.76,1139.2563423514366
0.01,2.0,9800.0,701.0,188.39999999999998,1299.4577832520008
0.01,2.0,9800.0,871.0,199.7,1442.9724553227425
0.01,2.0,9800.0,871.0,196.54999999999998,1449.1942636668682
0.01,2.0,9800.0,1069.0,199.93000000000004,1638.7589129805565
0.01,2.0,9800.0,1115.0,196.99999999999997,1691.258783787489
0.01,2.0,9800.0,1178.0,194.74,1760.4239910840988
0.01,2.0,9800.0,1497.0,198.13,2076.446328163147
0.01,2.0,9800.0,1638.0,201.27,2207.766788303852
0.01,2.0,9800.0,2016.0000000000002,206.87,2620.3456529974937
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2617.0545479655266
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,3902.4787756800656
0.01,2.0,9800.0,3138.0,223.64,3921.7171210050587
0.01,2.0,9800.0,3325.0,217.72,4123.3864176273355
0.01,2.0,9800.0,3516.0,219.92000000000002,4301.260853409768
0.01,2.0,9800.0,3798.9999999999995,223.64,4558.926312327386
0.01,2.0,9800.0,4188.0,226.91,4914.379643201829
0.01,2.0,9800.0,4252.0,224.51,4988.302717208863
0.01,2.0,9800.0,4418.0,224.51,5139.414251446725
