Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4447.998836636544
0.00998,0.4,3040.0000000000005,1348.0,28.4,4585.631008148194
0.00998,0.4,3040.0000000000005,1300.0,28.4,4527.768201828004
0.00998,0.4,3040.0000000000005,1565.0,28.4,4848.121225237847
0.0129,0.96,1245.0,130.99999999999997,41.95,4345.8635836839685
0.0129,0.96,1098.0,130.99999999999997,42.43,4356.716018319131
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,4350.2781945467
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,4358.044823408128
0.0129,0.96,2942.0,220.0,50.089999999999996,4282.702702879907
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,4289.27002310753
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,4288.505678176881
0.0129,0.96,2550.0,204.0,49.35,4299.712310433389
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,4310.517819523812
0.0129,0.96,2167.0,205.00000000000003,50.02,4326.365117430688
0.0129,0.96,1952.0,206.99999999999997,50.69,4341.926349997521
0.0129,0.96,1627.9999999999998,211.0,51.32,4367.940247654916
0.0129,0.96,1255.0,211.99999999999997,51.91,4394.470326304437
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,4290.342993736268
0.0129,0.96,2137.9999999999995,206.0,46.87,4341.177346110345
0.0129,0.96,2069.0,204.0,47.43,4343.991525173188
0.0129,0.96,1981.0000000000002,202.0,48.62,4342.870275378228
0.0129,0.96,1853.0,204.0,49.54,4350.544406771661
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,4377.552313804627
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,4384.030295014382
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,4405.8935379982
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,4414.8278909921655
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,4423.540250062943
0.0129,0.96,3187.0000000000005,295.0,64.67,4290.546939373017
0.0129,0.96,3070.0,291.0,65.42,4292.39643752575
0.0129,0.96,2707.0,292.0,64.64,4323.988158106805
0.0129,0.96,2207.0,299.0,66.13,4363.499015569688
0.0129,0.96,2059.0,300.0,65.35,4379.944162964822
0.0129,0.96,1892.9999999999995,300.0,65.05,4392.328897118569
0.0129,0.96,1608.0,305.0,66.46,4414.982655048371
0.0129,0.96,1333.9999999999995,311.0,67.8,4437.572792768479
0.0129,0.96,3070.0,293.0,59.2,4320.221931934358
0.0129,0.96,3138.0000000000005,292.0,60.58,4306.139305233956
0.0129,0.96,2471.0000000000005,303.0,62.34,4361.459107995034
0.0129,0.96,2363.0,303.0,63.32999999999999,4366.277549266816
0.0129,0.96,2167.0,303.0,64.14,4377.231956720353
0.0129,0.96,1813.9999999999998,308.0,66.34,4403.4164106845865
0.0129,0.96,1736.0000000000002,309.0,65.68,4411.868423223496
0.0129,0.96,1589.0000000000002,314.0,67.52,4421.421381235124
0.0129,0.96,1412.0,316.0,68.22,4436.408227086068
0.0129,0.96,1294.0,320.0,69.65,4443.533690571786
0.0129,0.96,1166.9999999999998,331.0,70.42,4459.926949143411
0.0129,0.96,1068.9999999999998,328.0,70.36,4462.818735837937
0.0129,0.96,921.9999999999998,341.0,69.35,4492.95576453209
0.0129,0.96,862.9999999999999,348.0,69.53,4500.798647403718
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,4334.087527990342
0.0129,0.96,2824.0,384.0,79.15,4359.469735622407
0.0129,0.96,2246.0,385.0,79.77,4402.076776623727
0.0129,0.96,2059.0,383.0,79.44,4415.2136731147775
0.0129,0.96,1952.0,385.0,81.04,4419.019605517388
0.0129,0.96,2676.9999999999995,387.0,76.88,4382.007533311845
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,4382.26652622223
0.0129,0.96,2354.0,389.0,78.88,4403.686683773995
0.0129,0.96,2157.0,392.0,79.63999999999999,4416.4247131347665
0.0129,0.96,1961.0,395.0,80.09999999999998,4431.890289783479
0.0129,0.96,1912.0,401.0,79.92,4442.493658065797
0.0129,0.96,1813.9999999999998,407.0,80.19,4454.516524076463
0.0129,0.96,1657.0,409.0,79.95,4469.093673825265
0.0129,0.96,1491.0000000000002,415.0,81.22,4483.17810535431
0.0129,0.96,1353.0,418.0,82.1,4493.83471608162
0.0129,0.96,1275.0000000000005,422.0,82.53,4500.1836520433435
0.0129,0.96,1226.0000000000005,430.0,83.5,4508.484510183335
0.0129,0.96,1843.9999999999995,392.0,85.12,4416.419749855996
0.0129,0.96,1725.9999999999998,397.0,84.71,4434.243335127831
0.0129,0.96,1657.0,400.0,85.67,4437.9026252031335
0.0129,0.96,1491.0000000000002,411.0,83.6,4468.146589994431
0.0129,0.96,2864.0,520.0,98.11,4427.836193442346
0.0129,0.96,2618.0,513.0,95.57,4450.06356060505
0.0129,0.96,2491.0,523.0,95.5,4468.905069231988
0.0129,0.96,2431.9999999999995,514.0,96.01,4462.3165422678
0.0129,0.96,1892.9999999999995,532.0,97.23,4514.5649778842935
0.0129,0.96,1785.0000000000002,539.0,97.66,4526.695231199265
0.0129,0.96,1676.9999999999998,546.0,98.19,4541.100471019746
0.0129,0.96,1599.0,558.0,98.58,4557.538399100305
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,4572.750397324563
0.0129,0.96,1294.0,580.0,88.00999999999999,4645.3257155418405
0.0129,0.96,1157.0,609.0,100.73,4633.4472358226785
0.0129,0.96,1098.0,618.0,100.65,4651.262248158456
0.0129,0.96,3176.9999999999995,530.0,103.57,4396.638827919961
0.0129,0.96,2864.0,528.0,103.33,4418.175848126412
0.0129,0.96,2736.0000000000005,522.0,103.18,4420.398494601251
0.0129,0.96,2344.0,533.0,102.44,4462.113950252534
0.0129,0.96,2059.0,542.0,102.28,4494.447906613351
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,4527.788054943086
0.0129,0.96,1667.0000000000005,580.0,103.34,4554.561334252358
0.0129,0.96,1500.0,599.0,105.3,4580.437613725663
0.0129,0.96,1333.9999999999995,618.0,104.93999999999998,4616.219244003297
0.0129,0.96,3011.0,695.0,121.3,4513.2465505599985
0.0129,0.96,2667.0,722.0,121.3,4563.006578683854
0.0129,0.96,2382.9999999999995,736.0,121.6,4599.302133917809
0.0129,0.96,2295.0,747.0,122.29,4613.493050336839
0.0129,0.96,2010.0,748.0,122.26,4639.846706986428
0.0129,0.96,1638.0000000000002,799.0,123.24,4712.055644989015
0.0129,0.96,1529.9999999999998,808.0,123.08,4730.225306153298
0.0129,0.96,1431.9999999999995,838.0,123.06999999999998,4769.9229633808145
0.0129,0.96,1402.0,843.0,124.38,4773.369283676148
0.0129,0.96,3070.0,713.0,127.91,4499.620996713639
0.0129,0.96,2824.0,713.0,126.36,4523.695154786111
0.0129,0.96,2638.0000000000005,722.0,126.78,4544.613118767739
0.0129,0.96,2520.0000000000005,727.0,126.94,4558.971433043481
0.0129,0.96,2275.0000000000005,740.0,126.98,4589.086803793908
0.0129,0.96,2167.0,764.0,127.09,4622.3312962055215
0.0129,0.96,1892.9999999999995,796.0,127.27,4673.940371274949
0.0129,0.96,1715.9999999999998,808.0,127.29,4702.14758694172
0.0129,0.96,1618.0000000000005,820.0,127.32,4719.979745149613
0.0129,0.96,2815.0,990.0000000000001,143.52,4753.0478155612955
0.0129,0.96,2422.0000000000005,1048.0,143.64,4841.42846941948
0.0129,0.96,2305.0,1063.0,143.65,4867.565997838975
0.0129,0.96,2108.0,1088.0,143.85,4906.334168314935
0.0129,0.96,2079.0000000000005,1098.0,144.96,4915.062319636346
0.0129,0.96,1981.0000000000002,1120.0,144.69,4947.206768989564
0.0129,0.96,1843.9999999999995,1143.0,145.55,4980.470663309098
0.0129,0.96,2766.0,1042.0,143.18,4812.038188576699
0.0129,0.96,2658.0,1055.0,142.94,4833.753435611726
0.0129,0.96,2648.0,1071.0,144.12,4847.439451217652
0.0129,0.96,2550.0,1097.0,144.26,4884.9293518066415
0.0129,0.96,2010.0,1113.0,146.17,4930.519323349
0.0129,0.96,1687.0000000000002,1151.0,146.07,4999.0928852558145
0.0131,3.0000000000000004,3480.9999999999995,374.0,49.27000000000001,3624.1241148114204
0.0131,3.0000000000000004,3236.0000000000005,376.0,46.24,3656.8837851285934
0.0131,3.0000000000000004,2501.0,390.0,43.9,3739.3926545977592
0.0131,3.0000000000000004,2256.0,391.0,43.68,3763.1782656908035
0.0131,3.0000000000000004,2010.0,401.0,34.33,3819.715876579285
0.0131,3.0000000000000004,3382.9999999999995,376.0,46.46,3643.255298435688
0.0131,3.0000000000000004,3040.0000000000005,379.0,44.94,3679.9959695339203
0.0131,3.0000000000000004,2501.0,394.0,44.14,3742.1517863869667
0.0131,3.0000000000000004,2305.0,404.0,46.11,3760.4468831419945
