Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4415.71361064911
0.00998,0.4,3040.0000000000005,1348.0,28.4,4578.805597424508
0.00998,0.4,3040.0000000000005,1300.0,28.4,4509.588162899018
0.00998,0.4,3040.0000000000005,1565.0,28.4,4888.211883902551
0.0129,0.96,1245.0,130.99999999999997,41.95,4040.326398611069
0.0129,0.96,1098.0,130.99999999999997,42.43,4042.0635461807256
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,4038.524277210236
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,4041.5234512090688
0.0129,0.96,2942.0,220.0,50.089999999999996,4064.8404836654668
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,4065.8823210000996
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,4055.696770548821
0.0129,0.96,2550.0,204.0,49.35,4057.7443486452107
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,4058.8868051767354
0.0129,0.96,2167.0,205.00000000000003,50.02,4064.372581839562
0.0129,0.96,1952.0,206.99999999999997,50.69,4066.05829179287
0.0129,0.96,1627.9999999999998,211.0,51.32,4076.6151857376103
0.0129,0.96,1255.0,211.99999999999997,51.91,4081.9895142316823
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,4073.36062848568
0.0129,0.96,2137.9999999999995,206.0,46.87,4076.08772456646
0.0129,0.96,2069.0,204.0,47.43,4072.608014941216
0.0129,0.96,1981.0000000000002,202.0,48.62,4069.9661970138554
0.0129,0.96,1853.0,204.0,49.54,4069.441443085671
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,4076.304304003716
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,4078.5585349798207
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,4094.2077529430394
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,4098.218533396722
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,4103.050962090493
0.0129,0.96,3187.0000000000005,295.0,64.67,4081.8785172700887
0.0129,0.96,3070.0,291.0,65.42,4081.695778369904
0.0129,0.96,2707.0,292.0,64.64,4087.2361510992055
0.0129,0.96,2207.0,299.0,66.13,4097.280473709107
0.0129,0.96,2059.0,300.0,65.35,4101.575965881349
0.0129,0.96,1892.9999999999995,300.0,65.05,4106.656107306481
0.0129,0.96,1608.0,305.0,66.46,4110.6199622154245
0.0129,0.96,1333.9999999999995,311.0,67.8,4116.360670924188
0.0129,0.96,3070.0,293.0,59.2,4104.938361644746
0.0129,0.96,3138.0000000000005,292.0,60.58,4098.648082613946
0.0129,0.96,2471.0000000000005,303.0,62.34,4105.977491736413
0.0129,0.96,2363.0,303.0,63.32999999999999,4107.657335996629
0.0129,0.96,2167.0,303.0,64.14,4104.188004136086
0.0129,0.96,1813.9999999999998,308.0,66.34,4109.36831355095
0.0129,0.96,1736.0000000000002,309.0,65.68,4117.818972468377
0.0129,0.96,1589.0000000000002,314.0,67.52,4115.898634791375
0.0129,0.96,1412.0,316.0,68.22,4118.282362222672
0.0129,0.96,1294.0,320.0,69.65,4121.598283648492
0.0129,0.96,1166.9999999999998,331.0,70.42,4129.736256003381
0.0129,0.96,1068.9999999999998,328.0,70.36,4132.2323340177545
0.0129,0.96,921.9999999999998,341.0,69.35,4149.522592425347
0.0129,0.96,862.9999999999999,348.0,69.53,4161.2016385793695
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,4111.747980117799
0.0129,0.96,2824.0,384.0,79.15,4121.078492999078
0.0129,0.96,2246.0,385.0,79.77,4130.412615537644
0.0129,0.96,2059.0,383.0,79.44,4132.988557219506
0.0129,0.96,1952.0,385.0,81.04,4128.80451321602
0.0129,0.96,2676.9999999999995,387.0,76.88,4133.52729856968
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,4131.453550457955
0.0129,0.96,2354.0,389.0,78.88,4136.382988691331
0.0129,0.96,2157.0,392.0,79.63999999999999,4139.000892639161
0.0129,0.96,1961.0,395.0,80.09999999999998,4144.6224826574335
0.0129,0.96,1912.0,401.0,79.92,4153.116006255151
0.0129,0.96,1813.9999999999998,407.0,80.19,4157.288770079614
