Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,1895.8780728280544
0.00998,0.4,3040.0000000000005,1348.0,28.4,1983.8847887516022
0.00998,0.4,3040.0000000000005,1300.0,28.4,1948.421259522438
0.00998,0.4,3040.0000000000005,1565.0,28.4,2164.5503920316696
0.0129,0.96,1245.0,130.99999999999997,41.95,647.1157805621624
0.0129,0.96,1098.0,130.99999999999997,42.43,648.397885710001
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,647.0493967086077
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,645.5627255141735
0.0129,0.96,2942.0,220.0,50.089999999999996,660.831745043397
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,659.056301265955
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,656.2342824786901
0.0129,0.96,2550.0,204.0,49.35,655.963896587491
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,658.981231674552
0.0129,0.96,2167.0,205.00000000000003,50.02,661.573868021369
0.0129,0.96,1952.0,206.99999999999997,50.69,663.2974793761969
0.0129,0.96,1627.9999999999998,211.0,51.32,667.8304193168879
0.0129,0.96,1255.0,211.99999999999997,51.91,670.7612918317318
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,659.7818987816572
0.0129,0.96,2137.9999999999995,206.0,46.87,668.7530251592398
0.0129,0.96,2069.0,204.0,47.43,668.8385289162397
0.0129,0.96,1981.0000000000002,202.0,48.62,664.5511584728956
0.0129,0.96,1853.0,204.0,49.54,664.9680738896132
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,668.297531530261
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,668.9406145364046
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,677.6785796135664
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,681.9559670984745
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,683.8576924800873
0.0129,0.96,3187.0000000000005,295.0,64.67,666.2672121077776
0.0129,0.96,3070.0,291.0,65.42,665.2510935813189
0.0129,0.96,2707.0,292.0,64.64,671.7121545225382
0.0129,0.96,2207.0,299.0,66.13,680.7524847984314
0.0129,0.96,2059.0,300.0,65.35,684.1659797728062
0.0129,0.96,1892.9999999999995,300.0,65.05,686.8850669264793
0.0129,0.96,1608.0,305.0,66.46,691.2637504190207
0.0129,0.96,1333.9999999999995,311.0,67.8,694.082215949893
0.0129,0.96,3070.0,293.0,59.2,677.4139466136694
0.0129,0.96,3138.0000000000005,292.0,60.58,672.825226187706
0.0129,0.96,2471.0000000000005,303.0,62.34,686.9796512275934
0.0129,0.96,2363.0,303.0,63.32999999999999,686.7330665141344
0.0129,0.96,2167.0,303.0,64.14,686.9062172621489
0.0129,0.96,1813.9999999999998,308.0,66.34,689.4174107164145
0.0129,0.96,1736.0000000000002,309.0,65.68,692.4981404095888
0.0129,0.96,1589.0000000000002,314.0,67.52,692.8175950795412
0.0129,0.96,1412.0,316.0,68.22,694.881811439991
0.0129,0.96,1294.0,320.0,69.65,696.5726538747549
0.0129,0.96,1166.9999999999998,331.0,70.42,702.8616920858622
0.0129,0.96,1068.9999999999998,328.0,70.36,700.6431064754725
0.0129,0.96,921.9999999999998,341.0,69.35,710.7472140341997
0.0129,0.96,862.9999999999999,348.0,69.53,714.7991107404232
