learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.001,3,200,128,144.28248443485376,4214263.6985462755,-1.1120891258822714
0.001,3,250,128,103.05258238822728,2931516.4846911305,-0.46920661177338774
0.001,3,300,128,90.16552370798632,2634176.4699128415,-0.3201868406281858
0.001,3,350,128,87.85633455286622,2795233.600345537,-0.4009048588077413
0.001,4,200,128,89.07103234528341,2807501.4216065644,-0.4070532001876652
0.001,4,250,128,96.03582439083671,2986828.9896196546,-0.4969279288388444
0.001,4,300,128,99.18718929041962,2995704.3609463647,-0.5013760546819845
0.001,4,350,128,130.99002919649473,4178693.7430559164,-1.0942623068758532
0.001,5,200,128,89.15186372044357,2758109.5919426433,-0.38229918529852047
0.001,5,250,128,146.75191567815722,2650455.3083697837,-0.32834540880197216
0.001,5,300,128,110.94974406251666,3361295.5014237086,-0.6846016730948656
0.001,5,350,128,198.43722072301503,4052662.6123736072,-1.0310984899726594
