Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,3.7878400802612306,2084.6608395040034,927.0095308870078
0.00778,17650.0,251.0,5.394149136543274,1033.107623665035,255.25220066308972
0.0078,13730.0,163.28,5.02383279800415,1260.3096680566669,711.7834852822125
0.00811,16029.999999999998,337.58,0.843839678168297,4121.981784361601,2138.8870940357447
0.0104,19620.0,327.7,4.893908166885376,924.5847419857979,277.71965630352497
0.008,12750.0,318.55,2.0570818901062013,3190.9000026345257,1250.0861080363393
0.008,17650.0,159.65,5.09575526714325,1320.3466323956848,614.495483674109
0.009980000000000001,5982.0,120.95,1.1173986345529558,2161.4138990938663,4434.609722495079
0.0108,17650.0,280.98,2.6108317971229558,1463.187521415949,978.1131219118835
0.01,2707.0,106.34,2.387428951263428,2215.6264400005343,2455.812221840024
0.00803,15689.999999999998,261.33,3.2861071765422825,1928.7647575989367,952.8636952862145
0.01,13720.0,113.24,3.8147983253002167,1111.1583372786642,917.9276829771699
0.00607,12750.0,249.91999999999996,3.028746014833451,3512.2334433972837,1120.0152047723532
0.00792,7840.0,118.67000000000002,2.173349535465241,963.2594868466258,1588.6001380532982
0.00622,6895.0,157.46,0.9611335933208467,2209.5724792510273,3120.031695589423
0.00785,5100.0,79.01,0.902706676721573,3584.3790171593428,5168.326188921928
0.00581,9800.0,158.26,5.397323107719422,1818.1332741215826,673.5963428393006
0.00996,2785.0,141.48,2.7722707509994513,275.4622667327523,417.8902317583561
0.012800000000000002,5270.0,227.77,3.1867073178291325,738.2693475112319,933.7264819256962
0.007789999999999999,9810.0,97.94000000000001,2.694721937179566,768.5091119095683,1213.1425573304296
0.0108,9810.0,160.91,3.415885150432587,888.8939822480082,879.8617440834643
0.007000000000000001,9930.0,285.89,2.244332736730576,1735.236594350636,704.7916847653687
0.00607,7850.0,262.14,5.3378239393234255,2735.8449084132913,724.7764860652387
0.0024,3100.0,51.19,1.0166495293378832,237.90379326045516,904.4157518073918
0.01,1373.0000000000002,72.80000000000001,0.5926136404275896,551.9210473373532,3761.3264681398873
0.00578,13720.0,319.89,3.122164243459702,5881.1007491290575,1484.7522281855347
0.00799,9810.0,223.3,1.3783284187316898,2611.640683874488,2215.9764897078276
0.01,3413.0,56.13000000000001,1.4999630570411684,845.1244147129357,2664.265982210636
0.01,14000.0,191.02,1.7623226940631869,880.3331116884947,1621.4689455553892
0.0078,17650.0,96.10000000000001,1.6265356332063678,1695.8046744436026,2437.404838949442
0.00805,13720.0,310.9,6.732194113731385,3275.6302292466166,450.7396919839084
0.008,12750.0,280.53,4.572521090507507,1895.6831790432334,598.4606774896383
0.01,14000.0,152.42,0.9011643499135973,1023.4527245938779,2774.028546512127
0.008,4900.0,169.77,1.4871474206447604,1878.1739073887468,2637.8739339858294
0.008,12750.0,209.1,0.8030172526836397,2740.387270766497,3826.496759951115
0.008,4900.0,109.63,1.8197983235120776,992.2559432193638,1772.1732023358345
0.00801,17650.0,118.08000000000001,1.6256597697734836,1611.1707571953536,2364.224873110652
0.0113,13811.0,322.22,4.146383702754974,1288.7880029827356,584.9190608039498
0.009930000000000001,2079.0,131.15,1.9633158743381502,521.1213127806783,1171.3400341197848
0.0151,4991.999999999999,183.28,2.755229181051255,1295.7947385102511,1967.5550959259272
0.0104,19610.0,330.81,3.8356670975685123,684.761699424684,257.8587169572711
0.008,13730.0,188.63,11.283397078514101,2169.5630471229556,266.4027302712202
0.01,12000.0,306.72,3.6878394782543187,1144.8064212709667,457.42104994133115
0.00809,9810.0,289.02,1.704007148742676,2000.3300674438478,1422.6452059298756
0.008,9800.0,303.79,1.1620939135551454,3927.8133931517605,2279.0921302884817
0.00585,15689.999999999998,137.68,5.5000731468200685,2273.5799117684364,822.8519661352038
0.01,13720.0,108.24000000000001,3.9124268293380737,1156.6633651539685,1176.0204996913671
0.008,2939.9999999999995,178.87,2.6970172882080083,2361.4718372106554,1948.7211868166924
0.01001,7000.0,193.74,0.9024673938751222,1921.1484067291021,3947.8192481398587
0.00581,11759.999999999998,138.14,9.837691140174867,1499.2248802095653,275.30464358627796
0.009530000000000002,6964.0,173.97999999999996,1.2416313111782076,960.4967839524151,2442.354197204113
0.013100000000000002,3274.9999999999995,51.8,2.5563348531723027,689.8001696556806,1586.1494830250742
0.01001,18000.0,339.21,1.269536653161049,2143.6803642064333,1634.070471674204
0.00805,13720.0,300.99,1.2511595100164414,5702.885774731636,3201.674445718527
0.014100000000000001,11028.999999999998,280.21,1.954207026958466,2159.409288477898,1734.2208363860846
0.00607,14700.0,321.25,0.8809561967849733,2103.3581559538843,1526.1310805007818
0.01001,15689.999999999998,321.57,2.7704039037227637,2080.2159330546856,1008.1519102305175
0.009980000000000001,8924.0,76.73,1.239204850792885,1017.4424470201135,3072.5779953598976
0.01,9800.0,288.56,1.5756639897823337,1678.4940981790423,1664.9331684410572
0.010200000000000002,6892.999999999999,154.88,2.762640774250031,4205.457696163655,2836.583362221718
0.009980000000000001,7944.0,96.32,2.750703537464142,3501.3924486488104,3404.063893333078
0.008,9800.0,260.84,2.7626178383827216,1198.4977450728418,676.6259392723441
0.008,12750.0,261.13,4.878722858428955,1955.2302268207075,699.8081610910594
0.0082,17650.0,56.66,3.730954718589783,2415.9600063443186,2248.497440069914
0.0126,8177.0,255.57000000000002,2.938349145650864,2228.30694359839,1840.461310222745
0.008,2982.0,137.17,0.7669060528278352,325.6458659186959,1759.0403891727328
0.015000000000000001,4060.0,191.74,2.4403916180133822,803.6969991832972,1486.37976244092
0.0108,6860.0,180.54,2.6968858480453495,1222.994031766057,1502.1860443055632
0.00578,15689.999999999998,177.4,3.6645370781421667,2149.339227256179,945.3446937911214
0.012300000000000002,550.0,126.05,1.959733468294144,1828.4427329048515,3125.7112289220095
0.0038399999999999997,2939.9999999999995,209.14,1.524522849917412,9828.37717409134,3203.7300815433264
0.01,7000.0,186.26999999999998,13.734674072265626,1560.7397346675398,114.53399389982224
0.010750000000000001,11759.999999999998,298.8,2.9711141347885137,2182.0018600791695,1098.2984037697315
0.009980000000000001,4021.0000000000005,88.79000000000002,2.9246200442314154,1056.5893370717765,1558.3178595826032
0.00607,9800.0,259.82,4.39410297870636,3311.5829733848573,763.3467341214418
0.00801,6860.0,120.21,8.139134907722473,1808.9187610819936,674.2350983433425
0.00802,17650.0,265.42,4.016319251060486,583.8250146120787,157.59709309786558
0.01,17650.0,337.63,2.088178735971451,1412.600225479901,647.003831230104
0.00801,13730.0,282.7,2.849915057420731,1336.4789094552398,741.6923071630299
0.009980000000000001,6963.0,116.02,2.7297789692878727,1869.2897125363352,2231.8174292892218
0.00578,6860.0,259.15,3.1132743895053867,4841.451256006956,1313.4476017951965
0.00799,9810.0,153.23,2.314400488138199,2310.86631128788,2125.8701676130295
0.00394,2854.0,59.24,1.1079012006521227,1399.6258636683226,2786.5009923279285
0.00782,14710.0,261.21,5.4362735033035285,3005.100207218528,812.5847160071135
0.00801,9810.0,258.68,1.43649377822876,4300.013770967722,2841.7294424027205
0.00796,17650.0,279.99,1.410841113328934,2722.0341456383467,1686.3031953573227
0.014100000000000001,11028.999999999998,282.52,4.7689121007919315,1927.4559821367266,920.8888008818031
0.008,1510.0,112.26,1.8678596615791323,513.9894897341728,1037.5686319172382
0.007699999999999999,11790.0,234.93,3.06217195391655,3657.5748216032985,1634.221902266145
0.00778,13830.0,97.56,1.448802509903908,1464.237522789836,2628.3223854005337
0.011,14700.0,311.31,1.6773296475410464,2677.352792131901,2125.91545894742
0.006,107.00000000000001,26.58,0.7755231022834779,13.812999936938287,377.2698123753071
0.00601,3040.0,92.02000000000001,1.8572884321212773,614.5230510666967,1043.1286355108023
0.008,4900.0,115.56,0.9561539739370347,1562.8658785283567,3647.432152628899
0.010200000000000002,6892.999999999999,245.29999999999998,4.509099888801575,894.4943717554212,504.09431155771017
0.012800000000000002,7030.0,206.62,1.1276704847812655,1184.6617584168912,2775.3632624447346
0.013100000000000002,2305.0,48.739999999999995,1.286986216902733,497.6569121286273,2422.1832091361284
0.008,116.0,25.55,1.015797704458237,811.7923171572387,2815.9100341796875
0.0108,5879.999999999999,138.45,5.289249300956726,1585.5013307273389,1019.3300084769727
0.0151,5021.0,265.19,3.0949276804924017,931.8769659847021,1295.2358577772975
0.00798,13720.0,285.14,15.205189561843875,3661.75510661006,98.66095654666422
0.008,2939.9999999999995,124.78999999999999,4.441993951797485,2137.381731811166,1220.259992070496
0.0093,205.0,82.12,1.2916190415620805,397.2936119928956,1191.8200863152742
0.00795,9810.0,259.7,5.764137315750123,1453.6911888331176,419.98790975660086
0.00598,6977.0,285.61,1.4829899638891222,3901.0925894618035,1695.8143755793571
0.00799,9810.0,274.9,1.4261320590972903,2787.4788807570935,2040.0111880898476
0.00585,9800.0,118.53,2.0465850919485096,2458.8256990343334,2188.797947615385
0.00782,9800.0,239.59,1.510650509595871,2168.9810633957386,1898.4505625069141
0.0134,17216.0,328.68,5.19953830242157,1034.3096562489868,393.4256744198501
0.010750000000000001,5879.999999999999,240.28,2.476773637533188,1174.561657845974,1424.295484311879
0.00607,14700.0,224.43,1.4425393640995028,992.0127620756626,1230.8189774677157
0.00578,5879.999999999999,160.6,0.35536205172538765,6404.374746763707,6867.100168764592
0.008,14700.0,265.44,5.571274018287659,2717.0558687597513,670.4231925681233
0.008,13730.0,273.46,2.990437823534012,1572.2172884494066,857.4041343852879
0.00581,13720.0,158.07,1.8129449099302295,3083.169265472889,2406.4247785508633
0.00785,3040.0,65.05,1.989606332778931,803.9813411146403,1677.7838953584433
0.00811,7000.0,186.5,5.714247393608094,1308.5747617840768,563.7780505046248
0.0134,6921.0,234.62,1.461540186405182,1370.0562519267203,2193.849703669548
0.014100000000000001,11028.999999999998,268.4,12.988467097282411,1421.7422771885992,82.22020216286181
0.00801,17650.0,207.88,3.506774258613587,1476.5702807918192,845.8824127539993
0.0038399999999999997,14710.0,257.06,2.710079044103623,3914.3621853351597,1249.9671690538526
0.00607,17700.0,335.24,1.5722520589828495,2916.5196698248387,1212.8923719376326
0.00578,11759.999999999998,238.96,1.7832353532314302,6121.467824941874,2791.2821818888187
0.007760000000000001,863.0000000000001,126.47000000000001,0.7316658645868303,3104.3183431565762,6569.692061543466
0.0093,111.0,98.03999999999999,3.406257379055024,659.4996386349202,943.9789631403984
0.011050000000000003,14710.0,218.34,3.095067942142487,3972.810045170784,2360.335332080722
0.00801,6860.0,169.31,3.3215911686420445,2061.1125121206046,1321.4083414897323
0.00801,9810.0,278.98,1.2793018192052843,2856.260276716948,1933.3282376080751
0.00811,9990.0,210.91,0.9876657605171205,2533.0772375524048,3016.743822917342
0.00581,9800.0,299.79,3.3670529246330267,4019.550355291367,1153.3939336240292
0.00805,6860.0,159.3,2.735670399665833,1651.4731303051115,1728.846330344677
0.00795,11759.999999999998,158.29,1.205468285083771,2706.315310919285,3846.236692667008
0.008,17700.0,337.11,2.442826128005982,2812.0084171116355,1093.1259364634752
0.0104,14710.0,248.66999999999996,5.609041452407837,1220.0432963043452,466.7817349359393
0.011,9800.0,279.86,4.3926139116287235,1246.9715090885759,534.7278932482004
0.00778,6960.0,248.1,4.0108971238136295,1813.5151254713537,808.6967503279448
0.0082,9800.0,219.26,5.697677552700044,1582.5845328509808,576.5133829787374
0.01,16000.0,246.71,4.725799727439881,405.30013044029477,151.9901243597269
0.010750000000000001,14710.0,158.6,3.8834874987602235,2660.4183956563475,1791.6973119974136
0.0152,4991.999999999999,240.68,1.8636616259813312,1055.3992285043003,2123.121574372053
0.007699999999999999,14710.0,158.13,1.7466281652450564,1311.5430393084885,1688.364147990942
0.008,9800.0,250.75,2.948291182518006,3893.686399382353,1800.9717957675457
0.00811,14000.0,236.12,3.6801398634910587,1356.3722964808346,736.5086154825985
0.01,15689.999999999998,335.13,2.7749145507812503,3216.218358540535,1048.576296903193
0.0093,202.0,100.66,1.0142982721328737,1208.9012201398612,3315.532528162003
0.009980000000000001,6963.0,98.67,1.2278532505035402,507.0896117389202,1866.4863017201424
0.01,14000.0,317.4,2.4731874823570257,2592.400136750937,1203.1660578772426
0.00798,13990.0,235.61,1.1521330207586291,1918.7379209369421,2366.3799529522657
0.01,17650.0,337.07,1.6732545614242555,1700.591937750578,1170.7933874055743
0.014100000000000001,11063.0,290.53,5.331273102760315,725.8440637275577,377.37073328346014
0.012620000000000001,6964.0,235.94,1.952672749757767,1355.4174579307437,1765.757783278823
0.01,1971.0,36.61,3.4183838367462163,549.9733051076531,916.12385712564
0.00805,13720.0,240.8,6.933075261116029,2010.9465696513653,443.14241524785757
0.00578,5879.999999999999,220.12,1.2947958797216417,2322.519056388736,2163.380844593048
0.0126,6870.0,245.67,2.9737969696521764,1905.332001452148,1755.7954619824886
0.00782,7840.0,179.32,2.1487356007099154,1884.6226218760014,1895.1009729504585
0.00795,13720.0,200.57,4.003501629829407,1068.8981323868036,583.139505200088
0.00803,17650.0,147.45,3.121099489927292,976.9628188192845,978.3767962455751
0.011460000000000001,7030.0,278.99,5.541741442680359,1269.354607823491,444.76832492277026
0.008,14710.0,138.65,3.6890568435192113,852.7430586628616,669.2477839812636
0.01,17650.0,162.68,4.821538889408112,1032.2922043845058,595.6073726527393
0.00578,15689.999999999998,320.6,4.779788112640381,2048.377662524581,379.40460957586765
0.012800000000000002,5270.0,224.1,0.6384133696556092,3845.533093309403,8295.285600423813
0.00622,10342.999999999998,82.53,1.056485602259636,1496.5652512654663,2933.2098641991615
0.010750000000000001,13720.0,197.86,2.257527476549149,1315.9475875481965,1474.7748425975444
0.0151,13720.0,198.99,5.561552739143372,1066.0237564921379,758.6218633502722
