Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,2.453499245643616,3786.07581961751,2139.6046663075686
0.00778,17650.0,251.0,4.0297477602958685,1932.7823485732079,656.3965647667646
0.0078,13730.0,163.28,4.041975665092468,3788.9669349968435,1597.1213087812068
0.00811,16029.999999999998,337.58,2.5360582232475286,1318.505862352252,582.7133728191257
0.0104,19620.0,327.7,4.708429336547852,397.0965217590332,150.6668297201395
0.008,12750.0,318.55,4.205015277862549,1432.1224774926902,433.0271372385323
0.008,17650.0,159.65,5.327859628200532,1222.6804530635477,647.4277975037694
0.009980000000000001,5982.0,120.95,1.0581979632377627,355.8755407646298,1716.884396634996
0.0108,17650.0,280.98,3.8985881209373474,655.4451290711761,356.8258455581963
0.01,2707.0,106.34,0.673820173740387,566.0379936315119,3831.9624394178395
0.00803,15689.999999999998,261.33,4.330351412296295,1107.2723691016436,475.65765496343374
0.01,13720.0,113.24,2.217976999282837,1781.8378291636707,2123.296241387725
0.00607,12750.0,249.91999999999996,6.047003602981568,2805.9881646394733,629.1364490427077
0.00792,7840.0,118.67000000000002,2.0030926227569585,1421.313241903484,2141.583109945059
0.00622,6895.0,157.46,3.5302244186401373,2007.6404067754747,1219.2689979821444
0.00785,5100.0,79.01,1.03862242102623,277.6675218567252,1359.61168050766
0.00581,9800.0,158.26,1.529999449849129,2329.2322776645424,2364.4050538539886
0.00996,2785.0,141.48,2.1004231810569767,2504.530224877596,2892.27476850152
0.012800000000000002,5270.0,227.77,2.599404221773148,2928.9848532021047,2282.5466775894165
0.007789999999999999,9810.0,97.94000000000001,3.651557803153992,737.7290978416801,783.7743074446917
0.0108,9810.0,160.91,2.3231721341609957,723.2519659921527,1308.5526916012168
0.007000000000000001,9930.0,285.89,1.1997627675533296,2990.119973596931,2105.276788622141
0.00607,7850.0,262.14,3.8392966985702515,1785.5583516120912,628.182623386383
0.0024,3100.0,51.19,0.8068131387233736,4643.999174106121,5341.060249209404
0.01,1373.0000000000002,72.80000000000001,1.2087128281593325,360.8251541420817,1709.372631907463
0.00578,13720.0,319.89,4.4897208452224735,2505.0619901508094,486.7703761532903
0.00799,9810.0,223.3,3.1156186997890476,2997.2328787326815,1476.3804204016926
0.01,3413.0,56.13000000000001,1.3403531283140184,1489.2083624079823,4440.123056322336
0.01,14000.0,191.02,2.0312755107879643,1183.6516566365958,1547.1465550363066
0.0078,17650.0,96.10000000000001,3.5220235228538517,2338.4009291023017,1729.7002689167857
0.00805,13720.0,310.9,5.730719757080078,1441.1726913437249,270.53723834455013
0.008,12750.0,280.53,3.056438207626343,1781.5656405568125,703.8256501406431
