Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,4.720566380023957,795.1020763844252,501.146436445415
0.00778,17650.0,251.0,4.707974147796631,1356.594381287694,477.3403264954686
0.0078,13730.0,163.28,3.729864823818207,2706.0479377806187,1536.72462515533
0.00811,16029.999999999998,337.58,5.821296584606171,4782.059105789662,819.9800032377243
0.0104,19620.0,327.7,0.7699847519397737,488.2878454908729,760.7734971120954
0.008,12750.0,318.55,2.021788883209229,3477.6466870695353,1222.559511885047
0.008,17650.0,159.65,10.896453118324281,1455.8190525040031,419.64576326310635
0.009980000000000001,5982.0,120.95,7.146684932708741,1837.3579989925029,960.457575172186
0.0108,17650.0,280.98,1.3742584049701694,705.3936875477433,887.5346868857742
0.01,2707.0,106.34,2.6544672846794133,493.5794144369662,927.3646247945727
0.00803,15689.999999999998,261.33,7.068126058578492,909.1192926168442,334.15600657463074
0.01,13720.0,113.24,2.517602348327637,2147.683852738142,2280.632429495454
0.00607,12750.0,249.91999999999996,1.9949605345726016,2337.290849030018,1308.9332372695208
0.00792,7840.0,118.67000000000002,2.574827337265015,569.3723613925279,871.1809214018286
0.00622,6895.0,157.46,3.816969954967499,2419.879109528661,1108.571856841445
0.00785,5100.0,79.01,0.7223898500204088,990.8640436038376,4162.863291501999
0.00581,9800.0,158.26,0.7509176582098008,1776.9956465885043,3563.6360949277882
0.00996,2785.0,141.48,1.4152500927448275,2056.191332936287,3465.895819962025
0.012800000000000002,5270.0,227.77,1.5052378654479983,1525.1118053242565,2597.1075977385044
0.007789999999999999,9810.0,97.94000000000001,1.3432078719139102,2450.9776324212553,3806.6642753779893
0.0108,9810.0,160.91,2.513469260931015,1132.2700377568603,1549.6182803809645
0.007000000000000001,9930.0,285.89,2.5001763820648195,2378.3301034271717,1004.9153520911933
0.00607,7850.0,262.14,0.8048348098993303,3698.384080067277,3164.469780623913
0.0024,3100.0,51.19,0.4826976865530015,2624.1952973753214,5430.005340874196
0.01,1373.0000000000002,72.80000000000001,3.585407894849778,538.2021224200726,769.9214605242014
0.00578,13720.0,319.89,1.9198303520679476,1893.1169931128622,814.1314150765538
0.00799,9810.0,223.3,1.37519987821579,582.2742045462131,960.1769658178092
0.01,3413.0,56.13000000000001,1.0774673998355868,1040.8647696524858,3834.6838578581815
0.01,14000.0,191.02,5.5422689676284795,1777.96940304935,876.3949385844172
