Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,3.138991010189057,3788.999038118124,1974.6425990015268
0.00778,17650.0,251.0,5.18475525379181,1827.4412301748991,491.99020244181156
0.0078,13730.0,163.28,4.892598176002503,1476.0431016787888,822.6649424619973
0.00811,16029.999999999998,337.58,5.388836836814881,2690.1697339951993,493.79348676651716
0.0104,19620.0,327.7,3.98535053730011,1321.927940426767,359.63188987225294
0.008,12750.0,318.55,3.0077819705009463,2885.475034314394,1018.2289367541672
0.008,17650.0,159.65,5.976204991340638,651.5289495639503,386.31360571831465
0.009980000000000001,5982.0,120.95,5.207448089122773,1491.9151141479613,1064.8065450415015
0.0108,17650.0,280.98,1.268994462490082,1342.6940737351777,1698.5308710485697
0.01,2707.0,106.34,1.6300946623086932,1395.0241105407476,2739.6799923479557
0.00803,15689.999999999998,261.33,0.8366567820310594,2185.8817515939477,2449.425356015563
0.01,13720.0,113.24,5.111101567745209,1700.946218624711,1039.5752349495888
0.00607,12750.0,249.91999999999996,1.6737249672412875,2141.614069736004,1397.563554160297
0.00792,7840.0,118.67000000000002,1.1813205659389499,1987.1384362936021,3229.111148416996
0.00622,6895.0,157.46,1.0799649283289912,2223.804939454794,3210.6618218123913
0.00785,5100.0,79.01,0.4731713622808457,1442.4546377688648,5979.336846619845
0.00581,9800.0,158.26,0.7679801791906358,2319.285584151745,3673.258059173823
0.00996,2785.0,141.48,1.3949917674064638,2031.0440408051015,3392.685331702233
0.012800000000000002,5270.0,227.77,0.8543005287647248,1316.125530563295,3200.924381837249
0.007789999999999999,9810.0,97.94000000000001,3.81639655828476,1062.3867021590472,1082.6836254820228
0.0108,9810.0,160.91,3.493474102020264,1962.8992038786412,1615.1979664713147
0.007000000000000001,9930.0,285.89,1.166711962223053,958.7535271398724,1101.5557368472219
0.00607,7850.0,262.14,5.529179644584656,2371.184177938104,500.7393559627235
0.0024,3100.0,51.19,0.8448743283748628,3869.5407246351247,5221.188659071922
0.01,1373.0000000000002,72.80000000000001,1.6556129097938541,309.4272543936968,1062.565313205123
0.00578,13720.0,319.89,4.601807546615601,2816.601456534863,515.6862839870155
0.00799,9810.0,223.3,4.890304148197174,2757.4354040145877,956.149680055678
0.01,3413.0,56.13000000000001,2.3503945827484136,2648.9617089033127,3003.6605348438025
0.01,14000.0,191.02,5.421494865417481,5772.487176132203,2007.7113775908947
0.0078,17650.0,96.10000000000001,1.9527202755212787,2399.017813396454,2978.393287062645
0.00805,13720.0,310.9,5.895170807838441,2582.2500470340256,563.0244913138449
0.008,12750.0,280.53,6.0709402680397035,1655.9986385196448,409.85269371420145
0.01,14000.0,152.42,3.3310758113861088,1975.7468730151654,1618.739945739508
0.008,4900.0,169.77,3.29049101471901,2039.7939758181574,1547.5745581462982
0.008,12750.0,209.1,1.7847394168376924,2300.203947478533,2260.3657388687134
0.008,4900.0,109.63,1.2415652602910998,1372.5214276790618,2650.969234108925
0.00801,17650.0,118.08000000000001,0.9509652853012086,943.0325139947236,2632.838522195816
0.0113,13811.0,322.22,5.230358815193177,865.5054252199828,376.3630010932684
0.009930000000000001,2079.0,131.15,1.0199653059244158,451.8182984270155,1989.17304366827
0.0151,4991.999999999999,183.28,3.4184358835220343,1039.6412967696785,1340.4019517824054
0.0104,19610.0,330.81,5.808067440986634,2451.016156166792,528.2722781319171
0.008,13730.0,188.63,3.5961553335189826,1811.8680060416461,1116.9662118330598
0.01,12000.0,306.72,5.674495565891267,3151.6452231645585,646.4989313110709
0.00809,9810.0,289.02,6.050185954570771,1543.817491516471,450.04629150032997
0.008,9800.0,303.79,5.011910998821259,2674.4098531425,560.355797894299
0.00585,15689.999999999998,137.68,6.306127738952637,4388.5766516447065,1268.4508579969406
0.01,13720.0,108.24000000000001,1.6022565841674807,1495.79076346457,2826.4390879124403
0.008,2939.9999999999995,178.87,4.315814483165741,1436.3714402481914,838.2386631704868
0.01001,7000.0,193.74,0.7885371118783953,1453.4708238363266,3728.3791884779935
0.00581,11759.999999999998,138.14,0.8351993620395661,2217.830548584461,3279.4944103062153
0.009530000000000002,6964.0,173.97999999999996,1.6749199479818346,1615.569802042842,2154.357235431671
0.013100000000000002,3274.9999999999995,51.8,1.2391716599464417,212.23258965536954,947.7637925744058
