m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.009832861892246397,0.3995299436411037,3055.818443383492,1231.1213664695213,28.61226447742022,6827.036889981204
0.009961066033411094,0.40571540811395385,3029.748037899187,1364.5474482718375,28.620897975063176,7376.63669791309
0.010066813774870387,0.39858081030931924,3019.6096024711774,1324.0098681903826,28.61468727336425,7239.0968762428065
0.009860491914656202,0.4005857936343712,3061.2441852972215,1572.2082780223382,27.4091553370111,7446.138002593934
0.01297393906358056,0.9645812420540482,1244.2270184011843,129.69302506008225,42.379531468139795,972.1107981438818
0.013024960783371174,0.9619678155584728,1103.2813759224298,131.16790339951672,42.60961583726714,956.3926930533333
0.012833929487191474,0.9539969215167173,1200.0547050738496,129.41540865578827,42.03190653684254,953.5721451469731
0.012907173384344167,0.9597342317375267,1077.4320288075423,127.78324337894027,41.897535815890805,933.366627696227
0.013042557571390752,0.9624330166187226,2930.4814789527436,225.82076628089573,49.45000766086409,1505.2139711880454
0.01287493688753069,0.9677369750655447,2787.532361146575,211.71048733740557,50.33669401001698,1478.2700496416824
0.012739077205697977,0.9616885189905876,2686.418256270836,204.06986199212366,49.18725951224543,1477.4540223170286
0.012650087210878099,0.9438679312802256,2524.3876257032293,205.14876676876128,50.211552754331585,1478.8255300028336
0.01315301853188789,0.9656488467126895,2384.7404823201437,204.25684461515033,49.75089470130269,1451.1448271853183
0.012761692901324074,0.9455115624444338,2149.6774477613994,205.18533572890337,50.2584501655896,1458.829127706647
0.012758732688567665,0.9607648735933552,1959.9071359800948,205.71052486229385,50.929010637887394,1459.177750810895
0.012920671825627644,0.9608555125210896,1632.1611075047153,209.45901435494113,50.8914521585851,1493.593573885937
0.012769744041391572,0.9486195593424468,1260.5148222148487,214.7887446035608,51.91748024898332,1452.2904459626973
0.012832399710096467,0.9555782359187397,2846.6607834312867,201.75782718046233,44.20845630181595,1463.4061178295183
0.012860899481763506,0.9600026188696612,2135.8210793490075,203.57235034246264,46.26300421266819,1436.113860739477
0.013136608329947305,0.9627042429939207,2081.399914889523,202.3847749184994,47.6168001842866,1414.9636277290901
0.01312553592699036,0.9495512429308338,1999.724687378425,204.23919071303445,48.797806364728075,1427.4799969418007
0.012957937256464344,0.9642337549061538,1849.0445244148598,205.34350547903205,49.50538058507568,1440.7309527876514
0.012914886410270627,0.9465043111636513,1503.9467294871931,204.90825494138764,49.46826810812587,1389.8316151178494
0.012815208987986803,0.9778993127622823,1399.0698422372666,204.31273545996345,49.51010388359797,1413.95174712932
0.012963595063361037,0.9487696884953561,1324.641521332799,219.4784119751141,50.080075069621586,1502.375569136176
0.012917550828485823,0.94864612703262,1272.6480678468229,227.74431312113708,50.80636727113059,1518.2632287138383
0.012932274812009138,0.959154720787896,1193.9112898016479,224.47042791209364,49.86416438385488,1498.7473277487811
0.012836220181150784,0.9482173570994089,3146.8563812226284,289.4069052290015,64.35660019057902,1997.7083024884184
0.012972457310055282,0.953463687096718,3071.295698052677,291.52390177329085,65.996683581098,2025.8720479401863
0.012891553095365112,0.966221537910351,2721.0548880066253,290.76068673276274,64.80702040383821,2035.4682563332751
0.01294357258487275,0.9740384687272806,2176.9976256936943,295.66125337318806,66.1090049335556,2007.8984190837548
0.013046270750182089,0.9614592034184273,2058.0743372357333,302.906790556649,64.86639559771385,1976.2604457810216
0.01261380892154929,0.9673641676248944,1887.7411974626525,293.5608845566906,63.13572809270398,2047.0857686542088
0.012789998643925621,0.9709974769755764,1592.5195853784255,307.1741727178186,67.18060475630115,2042.1228634094261
0.013158002363031173,0.970574374153256,1332.7720274685032,311.8740352865602,68.17763341285402,1966.715287098733
0.012787045323427922,0.9447411473945406,3026.161508363636,296.84219858463575,60.195652205853776,1995.475312701585
0.01291333534592914,0.9573748995097265,3097.3963301670005,294.1616239244945,60.22576917418723,1980.3942346866202
0.012970363411280364,0.9833432297100225,2495.0894428393135,301.8711534446943,62.93045108634196,2002.5493484256594
0.012704100952343313,0.955828039879516,2364.8000733089475,302.22151011888786,64.35966346549165,2028.898301717241
0.012849842430980881,0.9716471501002927,2167.281112967964,304.23880506402764,64.58666477497339,2022.324112923325
0.0127945228368469,0.9450931328263333,1828.1450201774276,307.4246766317836,66.31780210246501,2006.6181673085518
0.013103880117887472,0.9490004553882657,1725.2452934869787,300.38001514472495,65.8583522771678,2028.608860044808
0.012917777944037447,0.9662688215751379,1591.9100449086998,314.0865307297028,67.98692857889816,1959.6871746456643
0.012824327374770574,0.9439335256400014,1436.749838902488,315.6035896839077,68.53897006339788,1984.9686989902957
0.01269687130586356,0.973975710823759,1296.0562009509913,319.8404345304209,70.15370923411338,1960.6013215300131
0.012933658432773738,0.9710709338698263,1147.5070076524821,330.52411518508325,70.12781350773939,1950.2522041756665
0.012806605642095629,0.9718828421039762,1071.7715930209336,324.97948574058086,69.5399749534533,1968.9937296750695
0.012872440987715996,0.9464770887669053,926.6921395393496,340.82196007761735,69.52180972812003,1960.5162861649228
0.012921074917158333,0.9439061850516393,860.828171038565,342.292225912022,69.77107544535517,1984.4968800908825
0.012709513259419875,0.9542174144850295,3051.0907928011516,378.5634305086509,79.87157403426973,2469.5591081155835
0.012909807206810977,0.9524162170695326,2844.2324557363318,374.605886265015,79.77459286341805,2470.8372527511883
0.012498729922787949,0.9482049595743723,2259.851300460026,386.5631077076251,80.13897509359988,2420.204113049742
0.013205189429863923,0.9481590354631759,2070.306435653963,383.96371185244107,79.13404070078751,2474.4868795269963
0.012690923717649256,0.9472905499296026,1938.2524702146213,391.7645542758554,80.60848864371583,2442.165415541431
0.012852901244020842,0.9716454070683721,2651.1980183556766,392.2162090482571,77.07815128942222,2494.003109426965
0.013207657769305813,0.9564932532699333,2594.4318080362796,377.8268136649388,77.65134077395736,2434.290452823468
0.012866939575018548,0.9563535380835737,2360.1584345710494,384.5274466663548,78.13054122711544,2456.2397399167817
0.012888160819657803,0.952205714977082,2174.376732192891,392.39380861921967,79.49044176936022,2418.8740362798208
0.012827957585852506,0.9580682998931596,1967.1036440305732,393.98893215386863,80.07193450997137,2458.875890828724
0.012986660764759156,0.9722382656059279,1882.5575840564204,400.9790779677577,81.34917341347483,2441.634694175929
0.012866722990810063,0.9669794930490753,1820.3005620657623,408.2545392719738,81.50355791525438,2479.0437875170624
0.013040714221888499,0.9627540244299655,1639.387858422684,412.66326419754307,80.17670048131352,2446.3977781685685
