m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0038492052713240015,1.5238852940269614,2973.9344939541884,3952.7946691269035,196.0437335002522,1922.8935733237456
0.0038762151814064495,1.5552563286495928,2974.1116208375624,3968.056557450404,210.10486827965386,1777.8927285475859
0.007986649127549712,0.7917651111657679,2999.723581838593,995.9220082704204,75.33471215237901,3757.7130697772864
0.00795725114798429,0.788158989432501,2938.131361589898,994.2901634902579,86.67549928781148,3712.850203987651
0.008034086532160289,0.7859278881206091,2916.157412583669,983.7492247774821,99.12636335248932,3671.9711518929466
0.00804771231598015,0.7842776050796487,2929.5414098541287,1005.0445127193689,121.11732739176811,3672.4070857830498
0.007975559030807244,0.802957900919638,2920.094807727882,994.9703724232958,128.19169554757258,3633.020765171721
0.008001662432744564,0.791240333933803,2953.944013703361,985.8053575280854,149.90412821708492,3435.397528063282
0.0080083415775183,0.7898180166385627,2993.6994336735443,991.713593521833,194.332232074345,3203.6985697856217
0.007991235235929811,0.8059508372136099,2948.99003227835,989.8966754269411,213.00677513098373,3025.9921732759494
0.00807225693342714,1.55164356158373,2926.1617818407994,996.0260865523092,54.69591102311552,2467.849325030672
0.008118116064938098,1.5448626143190338,2913.5975245895875,994.6729410621923,65.66050392709943,2372.9476327910074
0.00802917894663958,1.5905286546311348,2925.2696617131705,1012.0994528171665,74.78802552477855,2342.4065076640622
0.008095755438594964,1.5891844732220781,2981.133633453411,1004.9062350507141,85.60518686609474,2288.974790510108
0.00800621402695801,1.5595601234903922,2919.1293823284,1007.3707240416986,96.66642502579066,2270.905149832352
0.008041688981198124,1.5853125266255468,2956.683580703216,1010.978953592143,105.18950657429365,2201.941426518816
0.008043720579158505,1.5657250010300547,2977.941617926855,998.8574092499133,123.9235592476954,2096.5257432616345
0.007878672350670336,1.596127654117276,2974.946314096972,1010.0370059601881,134.12745334374932,2076.1983131568204
0.007930551474859611,1.5579583462687798,2920.6252951706006,1008.3821675375331,145.00990707832764,2022.047326000025
0.008088269000626543,1.5455843820540263,2948.7344712391805,983.4381544813698,154.23169702791938,1971.9817985042466
0.008096222665815897,1.5656657704806578,2931.545290367373,995.2652465738418,165.13944438251474,1922.958235002814
0.007903778971681123,1.5608772850035615,2878.0265399153527,1001.1575690677106,169.40027318362772,1935.632222908693
0.00807828941369692,1.598428605747986,2993.6477165307897,1010.3397492801308,175.17762704861693,1946.3571246757942
0.007985306375564197,1.5686542738966567,2960.2297082985465,997.554075939639,201.81409925889997,1741.941516920303
0.007911059630972219,1.5601950742516357,2973.6651784165106,1002.372708326412,218.9468360649128,1684.0947927723112
0.007996926025416967,2.475928449302963,2941.4938537022267,1000.8260249754386,136.58472985622691,1317.4389690683647
0.008046893652497675,2.5004171373414237,2922.035482843794,985.7862523961228,146.1982614089376,1286.3132196937952
0.00798826321937571,2.4927717682155572,2918.5527854179604,978.2700482972215,155.72338311602127,1238.8524314177419
0.007977557913307311,2.512804214002366,2965.70254740734,1000.1780702952325,169.43153965153334,1184.0317308773347
0.008027802771962286,2.4854303282072303,2939.1816304641925,974.2829794487159,177.42261001295543,1180.8144388608284
0.007963419189935548,2.517362467683146,2958.0474629153555,1007.3049393443272,187.5926332149113,1166.373756411728
0.008033299770066248,2.561619789692482,2938.889911319787,987.6502785166186,196.34745022542808,1137.5583513485703
0.00803567016560463,2.501554558762331,2962.622893637159,1000.0107926327346,212.1091094694051,1049.9184211410852
0.007999355962331206,3.5172420405657108,2915.4379373109127,994.8336680863027,80.27940030296901,1095.6724435577503
0.00807330533680598,3.549727554748669,2975.153932663707,1012.3732396087496,103.82885824180521,1031.7507054561213
0.007991140211901995,3.514913310546119,2988.2867321177473,1005.7679819634723,125.71862813312856,952.2721883868227
0.007872828706417319,3.523581770119982,2918.901001623605,1012.1857078394385,146.56788590451035,940.2074361730968
0.008141853677164948,3.4831868664540355,2914.1797940693746,1008.6548981489831,166.7698655553027,900.728852426191
0.008135156318664372,3.4768349113862023,2896.266831644431,1015.0452545414558,188.19583447799013,825.6200450990656
0.008098378279665119,3.498955020741897,2957.027385561805,1000.0644573655456,208.17503076994694,789.0958651345558
0.0078840627510389,0.7829135238124575,2999.9897919151704,1635.716979792717,118.32900760617429,4515.9974155834325
0.008125380004035223,0.7737165866405558,2944.830675878782,1608.9937746908483,127.22756233919395,4473.873156863945
0.008011207173864974,0.7843580499203253,2981.5950037874463,1594.6604865835122,138.0093498079116,4453.752362347844
0.007985551920665693,0.7847267066096826,2928.18947282982,1635.2937047981006,153.37233424099824,4484.692481541945
0.007983731299647308,0.7867997042879682,2922.9983462456235,1649.1920844343133,162.18662893024523,4374.142683121538
0.007900996177834456,0.7665952396346689,2936.119370395484,1588.2085580598157,168.91918587500933,4225.570583634325
0.008046690248880108,0.790997975389307,2922.083796369073,1618.3533222347314,179.6170434296613,4036.8007544565808
0.008058070804520425,0.7798798353671768,2982.7840679368182,1589.9795479295285,195.02259375283043,3981.8019854402714
0.008158684890046008,0.7633192729742608,2939.550866860636,1754.5064933513647,149.74493267329908,4589.426361860594
0.008094103084865743,0.7852592497471648,2883.9059842014285,1717.2263879220038,158.82289344682238,4506.831324505767
0.007906086789817605,0.7743651764707002,2910.091678057017,1743.1778363241485,168.93917617394877,4404.431160046653
0.007837608826196742,0.7791370406308025,2979.0835891661463,1724.8554350356967,200.9312679968296,4076.7747314490675
0.00798707294550044,1.5498261337324803,2926.2694119071466,1586.646170215325,101.41770394982744,3042.4824006797458
0.00794797298503869,1.599351729519243,2907.2333377586674,1607.3992808934709,109.94862362235064,2947.1093994789217
0.00801502308148553,1.5548517345847586,2917.1932360006494,1608.896031408855,119.4490149646198,2871.4903433692057
0.008111496273343115,1.5393325400706712,2939.2342400446123,1567.0789229701077,131.2757943095506,2767.862242226924
0.007929876202430618,1.5511884967338,2949.0274417972655,1540.7509259336903,140.19326501276024,2743.50838317716
0.008110027370091394,1.5707456856879711,2928.8972932909132,1578.6929381798968,149.85296925087937,2636.5482368940884
0.008034543562102975,1.5879846373955127,2969.2567530004508,1580.4859375617739,175.90542844050074,2490.634716527834
0.00801231887810482,1.9774559106457805,2917.7477416157,1605.5906168642985,155.45850349657894,2094.7020580403723
0.00789469725816842,1.9934041822841062,2950.462245482011,1609.3519892488148,169.68519781469126,2077.275149974039
0.008063891339572783,1.9839822408796384,2970.8003079322048,1629.315148269365,180.58219144546248,1957.3411951542635
0.007981704713977533,1.960021076501289,2925.919903014522,1584.6317990516952,185.3839401564011,1898.4163347550352
0.007970455335521896,1.9358414207213621,2888.896632560375,1575.428312738025,188.62769036112994,1863.9981029404048
0.007972557692244517,1.968960722753988,2955.4480664773996,1613.39084079104,209.65847437126055,1808.0463875919042
0.00804163989621719,1.987960988900111,2950.4517412469277,1580.2144973098023,221.2828360024784,1727.8915874843897
0.008009071862630631,2.474587899395769,2947.7623497361633,1574.448816920584,175.3070259718695,1603.8090282499102
0.007977337452621355,2.480397674167405,2924.7410418182544,1545.5254124803496,185.96855985415831,1496.1930241203295
0.007973140527339028,0.775387558437566,2949.506598261178,2255.1452134578976,157.661062952831,4556.88410476918
0.008063815576847634,0.7747589718349799,2851.2332962930327,2198.6119196007867,180.18479984534156,4323.8519783428455
0.007972748173831805,0.7781846560325256,2972.7346477558267,2251.35801892432,189.84079542439568,4201.614258275096
0.008109791222350844,0.7793644663860385,2925.823346024003,2208.7304407684173,201.28362167181902,4122.145741871885
0.007962424060977807,0.7933298265461148,2950.72855043005,2225.74640713633,208.05971407006396,4005.7677356767936
0.008003369986610534,0.7753000257562652,2945.2464061287315,2230.3324978678297,218.6192188320553,3810.9493604730233
0.007899676911074075,1.5847236680840242,2954.060038033506,2183.7840431754316,139.78127581040908,3163.8700868150145
0.008066948600431546,1.5608391162282795,2901.8278995789537,2203.072028526352,157.05067042476946,3029.739776520575
0.008006499679981025,1.5484957372457173,2947.4653472258806,2195.568014804745,164.67050502047053,2953.7622626046923
0.007963809582212907,1.5760319304276946,2993.611827152443,2224.36317803463,173.24099756950906,2826.320045971276
0.008070165725542287,1.5493929183024207,2890.795848518369,2208.061690072236,185.90693308181807,2755.4467053008393
