Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,50772.61601257324
0.00775,1.008,6860.0,500.0,76.17,50662.39808654785
0.00775,1.008,6860.0,500.0,104.08,50640.2294921875
0.00775,1.008,6860.0,500.0,114.06,50557.17140197754
0.00775,1.008,6860.0,500.0,204.9,50210.85498046875
0.00775,1.008,6860.0,500.0,222.08,50197.11766052246
0.00801,1.0,6860.0,500.0,62.04,45111.37567138672
0.00801,1.0,6860.0,500.0,79.99,45036.56636047363
0.00801,1.0,6860.0,500.0,131.07,44866.80484008789
0.00801,1.0,6860.0,500.0,146.09,44848.801696777344
0.00801,1.0,6860.0,500.0,173.44,44721.99040222168
0.00801,1.0,6860.0,500.0,250.14,44455.93989562988
0.00801,1.002,6960.0,501.0,80.98,45024.19775390625
0.00801,1.002,6860.0,501.0,99.09,45001.01174926758
0.00801,1.002,6960.0,496.0,117.16,44913.68783569336
0.00801,1.002,6960.0,501.0,137.22,44857.60252380371
0.00801,1.002,6960.0,501.0,152.19,44810.099044799805
0.00801,1.002,6860.0,501.0,214.86,44568.744689941406
0.00801,1.002,6770.000000000001,501.0,230.15,44523.225845336914
0.00801,1.002,6860.0,501.0,241.16,44493.34683227539
0.00801,1.002,6860.0,501.0,255.28,44439.89401245117
0.008,1.0,6860.0,502.0,164.23,44962.509841918945
0.008,1.0,6860.0,501.0,177.57,44950.8073425293
0.008,1.0,6860.0,501.0,222.08,44776.29638671875
0.008,1.0,6860.0,501.0,247.23,44703.84582519531
0.00775,1.008,6860.0,1000.0,50.76,51096.90983581543
0.00775,1.008,6960.0,1000.0,96.02,50945.452575683594
0.00775,1.008,6960.0,1000.0,120.95,50815.1784362793
0.00775,1.008,6860.0,1000.0,133.19,50800.64270019531
0.00775,1.008,6860.0,1000.0,153.32,50714.50044250488
0.00775,1.008,6860.0,1000.0,169.31,50670.25450134277
0.00775,1.008,6860.0,1000.0,191.67,50592.39295959473
0.00775,1.008,6860.0,1000.0,214.86,50539.01313781738
0.00775,1.008,7060.0,1000.0,239.11,50415.327072143555
0.00775,1.008,6860.0,1000.0,269.13,50320.31098937988
0.00796,1.0,6860.0,1000.0,126.12,46257.627502441406
0.00796,1.0,6860.0,1000.0,181.45,46064.200927734375
0.00796,1.0,6860.0,1000.0,183.5,46042.004959106445
0.00796,1.0,6860.0,1000.0,194.6,45990.86070251465
0.00796,1.0,6860.0,1000.0,227.07,45901.50196838379
0.00801,1.0,6860.0,1000.0,68.03,45377.152435302734
0.00801,1.0,6860.0,1000.0,83.1,45345.79977416992
0.00801,1.0,6860.0,1000.0,105.98,45279.38523864746
0.00801,1.0,6860.0,1000.0,119.03,45207.13998413086
0.00801,1.0,6860.0,1000.0,133.19,45156.01397705078
0.00801,1.0,6860.0,1000.0,162.38,45065.23178100586
0.00801,1.0,6860.0,1000.0,169.31,45014.99087524414
0.00801,1.0,6860.0,1000.0,190.76,44964.62222290039
0.00801,1.0,6860.0,1000.0,194.6,44971.707595825195
0.00801,1.0,6860.0,1000.0,245.15,44776.656814575195
0.008,0.99,6860.0,1007.0,72.1,45564.173431396484
0.008,0.99,6860.0,1007.0,109.07,45485.914962768555
0.008,0.99,6860.0,1007.0,150.3,45349.992599487305
0.008,0.99,6860.0,1007.0,199.77,45137.983459472656
