Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,107124.50308227539
0.00775,1.008,6860.0,500.0,76.17,106948.294921875
0.00775,1.008,6860.0,500.0,104.08,106775.06143188477
0.00775,1.008,6860.0,500.0,114.06,106684.64422607422
0.00775,1.008,6860.0,500.0,204.9,106184.42510986328
0.00775,1.008,6860.0,500.0,222.08,106004.50317382812
0.00801,1.0,6860.0,500.0,62.04,94915.23300170898
0.00801,1.0,6860.0,500.0,79.99,94848.78652954102
0.00801,1.0,6860.0,500.0,131.07,94517.79513549805
0.00801,1.0,6860.0,500.0,146.09,94482.37283325195
0.00801,1.0,6860.0,500.0,173.44,94284.92224121094
0.00801,1.0,6860.0,500.0,250.14,93782.66830444336
0.00801,1.002,6960.0,501.0,80.98,94842.36270141602
0.00801,1.002,6860.0,501.0,99.09,94796.08193969727
0.00801,1.002,6960.0,496.0,117.16,94690.71838378906
0.00801,1.002,6960.0,501.0,137.22,94519.42846679688
0.00801,1.002,6960.0,501.0,152.19,94443.55612182617
0.00801,1.002,6860.0,501.0,214.86,93962.46249389648
0.00801,1.002,6770.000000000001,501.0,230.15,93910.77987670898
0.00801,1.002,6860.0,501.0,241.16,93867.78402709961
0.00801,1.002,6860.0,501.0,255.28,93738.21249389648
0.008,1.0,6860.0,502.0,164.23,94823.8576965332
0.008,1.0,6860.0,501.0,177.57,94714.1598815918
0.008,1.0,6860.0,501.0,222.08,94466.81512451172
0.008,1.0,6860.0,501.0,247.23,94316.7585144043
0.00775,1.008,6860.0,1000.0,50.76,107425.67477416992
0.00775,1.008,6960.0,1000.0,96.02,107165.0443725586
0.00775,1.008,6960.0,1000.0,120.95,106995.38778686523
0.00775,1.008,6860.0,1000.0,133.19,106939.72677612305
0.00775,1.008,6860.0,1000.0,153.32,106864.48403930664
0.00775,1.008,6860.0,1000.0,169.31,106739.32888793945
0.00775,1.008,6860.0,1000.0,191.67,106571.50637817383
0.00775,1.008,6860.0,1000.0,214.86,106461.62606811523
0.00775,1.008,7060.0,1000.0,239.11,106275.09780883789
0.00775,1.008,6860.0,1000.0,269.13,106145.74526977539
