Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-31011.487190246582
0.00775,1.008,6860.0,500.0,76.17,-31042.579795837402
0.00775,1.008,6860.0,500.0,104.08,-31118.217178344727
0.00775,1.008,6860.0,500.0,114.06,-31153.411361694336
0.00775,1.008,6860.0,500.0,204.9,-31331.29847717285
0.00775,1.008,6860.0,500.0,222.08,-31328.946571350098
0.00801,1.0,6860.0,500.0,62.04,-27342.295112609863
0.00801,1.0,6860.0,500.0,79.99,-27356.42251586914
0.00801,1.0,6860.0,500.0,131.07,-27507.774841308594
0.00801,1.0,6860.0,500.0,146.09,-27521.936462402344
0.00801,1.0,6860.0,500.0,173.44,-27566.314712524414
0.00801,1.0,6860.0,500.0,250.14,-27759.777786254883
0.00801,1.002,6960.0,501.0,80.98,-27385.354835510254
0.00801,1.002,6860.0,501.0,99.09,-27406.280181884766
0.00801,1.002,6960.0,496.0,117.16,-27474.403327941895
0.00801,1.002,6960.0,501.0,137.22,-27471.323722839355
0.00801,1.002,6960.0,501.0,152.19,-27528.442413330078
0.00801,1.002,6860.0,501.0,214.86,-27690.331550598145
0.00801,1.002,6770.000000000001,501.0,230.15,-27677.577423095703
0.00801,1.002,6860.0,501.0,241.16,-27738.466918945312
0.00801,1.002,6860.0,501.0,255.28,-27750.543533325195
0.008,1.0,6860.0,502.0,164.23,-27711.18389892578
0.008,1.0,6860.0,501.0,177.57,-27752.89543914795
0.008,1.0,6860.0,501.0,222.08,-27807.491134643555
0.008,1.0,6860.0,501.0,247.23,-27857.823287963867
0.00775,1.008,6860.0,1000.0,50.76,-30852.855590820312
0.00775,1.008,6960.0,1000.0,96.02,-30969.469970703125
0.00775,1.008,6960.0,1000.0,120.95,-31058.801330566406
0.00775,1.008,6860.0,1000.0,133.19,-31088.5525970459
0.00775,1.008,6860.0,1000.0,153.32,-31104.87678527832
0.00775,1.008,6860.0,1000.0,169.31,-31111.54470062256
0.00775,1.008,6860.0,1000.0,191.67,-31208.657196044922
0.00775,1.008,6860.0,1000.0,214.86,-31188.11737060547
0.00775,1.008,7060.0,1000.0,239.11,-31327.244804382324
0.00775,1.008,6860.0,1000.0,269.13,-31334.149963378906
0.00796,1.0,6860.0,1000.0,126.12,-28065.37042236328
0.00796,1.0,6860.0,1000.0,181.45,-28207.139472961426
0.00796,1.0,6860.0,1000.0,183.5,-28216.572189331055
0.00796,1.0,6860.0,1000.0,194.6,-28212.78313446045
0.00796,1.0,6860.0,1000.0,227.07,-28287.017585754395
0.00801,1.0,6860.0,1000.0,68.03,-27233.247436523438
0.00801,1.0,6860.0,1000.0,83.1,-27278.237045288086
0.00801,1.0,6860.0,1000.0,105.98,-27329.2763671875
0.00801,1.0,6860.0,1000.0,119.03,-27350.699012756348
0.00801,1.0,6860.0,1000.0,133.19,-27412.12230682373
0.00801,1.0,6860.0,1000.0,162.38,-27418.003211975098
0.00801,1.0,6860.0,1000.0,169.31,-27498.376342773438
0.00801,1.0,6860.0,1000.0,190.76,-27511.874137878418
0.00801,1.0,6860.0,1000.0,194.6,-27505.014602661133
0.00801,1.0,6860.0,1000.0,245.15,-27607.759353637695
0.008,0.99,6860.0,1007.0,72.1,-27395.380661010742
0.008,0.99,6860.0,1007.0,109.07,-27454.99725341797
0.008,0.99,6860.0,1007.0,150.3,-27536.79384613037
0.008,0.99,6860.0,1007.0,199.77,-27683.526763916016
0.008,0.99,6860.0,1007.0,220.99,-27710.42426300049
0.008,0.99,6960.0,1018.0,248.1,-27762.23462677002
0.008,0.99,6860.0,1007.0,264.18,-27785.968116760254
0.00799,1.0,6860.0,996.0,144.22,-27679.244972229004
0.00799,1.0,6860.0,996.0,154.26,-27724.97824859619
0.00799,1.0,6860.0,996.0,164.23,-27727.521774291992
0.00799,1.0,6860.0,996.0,174.36,-27757.884399414062
0.00799,1.0,6860.0,1001.0,184.64,-27774.318084716797
0.00799,1.0,6860.0,996.0,214.86,-27822.29148864746
0.00799,1.0,6860.0,1001.0,225.12,-27840.915115356445
0.00799,1.0,6860.0,996.0,235.21999999999997,-27874.701805114746
0.00799,1.0,6860.0,996.0,250.14,-27943.413497924805
0.008,1.0,6860.0,980.0,129.19,-27501.150268554688
0.008,1.0,6860.0,980.0,144.22,-27535.297386169434
0.008,1.0,6860.0,980.0,198.65,-27678.448837280273
0.008,1.0,6860.0,1001.0,255.28,-27803.530990600586
0.008,1.0,6860.0,980.0,256.3,-27803.756828308105
0.008,1.0,6860.0,980.0,269.13,-27802.842071533203
0.00785,1.0,6669.999999999999,1068.0,73.1,-29495.625717163086
0.00785,1.0,6770.000000000001,1028.0,112.01,-29607.3994140625
0.00785,1.0,6370.0,1057.0,154.31,-29716.32162475586
0.00785,1.0,6669.999999999999,1057.0,171.41,-29736.38924407959
0.00785,1.0,6860.0,1068.0,198.65,-29765.082038879395
0.00785,1.0,6960.0,1040.0,215.99000000000004,-29792.590896606445
0.00785,1.0,7060.0,1040.0,237.2,-29871.743591308594
0.00785,1.0,6960.0,1034.0,259.19,-29909.611328125
0.00775,1.008,6960.0,2000.0,55.82,-30692.967056274414
0.00775,1.008,7160.0,2000.0,106.99,-30758.952728271484
0.00775,1.008,6960.0,2000.0,128.98,-30823.850273132324
0.00775,1.008,6860.0,2000.0,152.16,-30929.248046875
0.00775,1.008,6770.000000000001,2000.0,177.42,-30921.07682800293
0.00775,1.008,6860.0,2000.0,258.13,-31110.13720703125
0.00775,1.008,6860.0,2000.0,272.27,-31160.923316955566
0.00796,1.0,6860.0,2000.0,240.1,-28100.810974121094
0.00796,1.0,6860.0,2000.0,254.26,-28096.157348632812
0.00796,1.0,6860.0,2000.0,271.29,-28190.70122528076
0.00801,1.0,6860.0,2000.0,64.91,-27011.27406311035
0.00801,1.0,6860.0,2000.0,100.99,-27116.288597106934
0.00801,1.0,6860.0,2000.0,103.13,-27108.197219848633
0.00801,1.0,6860.0,2000.0,104.08,-27101.1460647583
0.00801,1.0,6860.0,2000.0,120.21,-27118.29376220703
0.00801,1.0,6860.0,2000.0,123.05,-27127.553108215332
0.00801,1.0,6860.0,2000.0,135.07,-27162.740447998047
0.00801,1.0,6860.0,2000.0,136.25,-27156.453491210938
0.00801,1.0,6860.0,2000.0,145.16,-27214.671714782715
0.00801,1.0,6860.0,2000.0,156.35,-27182.38148498535
0.00801,1.0,6860.0,2000.0,158.21,-27181.343544006348
0.00801,1.0,6860.0,2000.0,254.26,-27414.76392364502
0.008,0.99,6860.0,2018.9999999999995,100.99,-27211.80654144287
0.008,0.99,6860.0,2014.0,135.07,-27329.915100097656
0.008,0.99,6860.0,2018.9999999999995,149.13,-27334.336044311523
0.008,0.99,6860.0,2018.9999999999995,169.31,-27396.471069335938
0.008,0.99,6860.0,2014.0,201.78,-27450.266067504883
0.008,0.99,6860.0,2014.0,230.09,-27518.268310546875
0.008,0.99,6860.0,2014.0,252.2,-27550.59275817871
0.008,0.99,6860.0,2018.9999999999995,275.18,-27585.43335723877
0.00799,1.0,6860.0,2002.0,144.22,-27424.849060058594
0.00799,1.0,6860.0,2002.0,154.26,-27473.620880126953
0.00799,1.0,6860.0,1997.0,174.36,-27506.075355529785
0.00799,1.0,6860.0,2002.0,194.6,-27576.57093811035
0.00799,1.0,6860.0,2002.0,205.79,-27628.791915893555
0.00799,1.0,6860.0,2002.0,213.98,-27634.004432678223
0.00799,1.0,6860.0,1997.0,224.04,-27633.5322265625
0.00799,1.0,6860.0,1997.0,235.21999999999997,-27640.816062927246
0.00799,1.0,6860.0,1997.0,255.28,-27747.85629272461
0.008,1.0,6860.0,2007.0,132.01,-27292.6085357666
0.008,1.0,6860.0,2007.0,135.07,-27301.537109375
0.008,1.0,6860.0,2003.0,137.19,-27342.523231506348
0.008,1.0,6860.0,2007.0,150.3,-27354.348915100098
0.008,1.0,6860.0,2003.0,181.45,-27417.734031677246
0.008,1.0,6860.0,2007.0,195.73,-27429.27912902832
0.008,1.0,6860.0,2017.9999999999995,219.03,-27499.170196533203
0.008,1.0,6860.0,2002.0,225.99,-27513.778930664062
0.008,1.0,6860.0,2013.0,248.27,-27527.297256469727
0.008,1.0,6860.0,2013.0,271.29,-27621.163619995117
0.008,1.0,6860.0,1984.0,120.21,-27259.681854248047
0.008,1.0,6860.0,1993.0,131.07,-27277.689559936523
0.008,1.0,6860.0,2012.0,159.37,-27335.339767456055
0.008,1.0,6860.0,1989.0,179.4,-27406.16384124756
0.008,1.0,6860.0,2005.0,188.73,-27410.390884399414
0.008,1.0,6860.0,1973.0,199.77,-27447.96662902832
0.008,1.0,6860.0,1994.0,209.79,-27482.73194885254
0.008,1.0,6860.0,2002.0,222.08,-27536.536071777344
0.008,1.0,6860.0,2035.9999999999995,241.16,-27520.944145202637
0.008,1.0,6860.0,1980.0,245.15,-27537.644729614258
0.00785,1.0,6770.000000000001,1987.0,77.21,-29280.331665039062
0.00785,1.0,6770.000000000001,2038.9999999999995,180.62,-29540.350708007812
0.00785,1.0,6770.000000000001,2010.0,200.74,-29551.519409179688
0.00785,1.0,6860.0,2010.0,238.2,-29650.862907409668
0.00785,1.0,6770.000000000001,1982.0,258.19,-29679.80435180664
0.00785,1.0,6770.000000000001,2010.0,273.29,-29765.85764312744
0.00775,1.008,7060.0,4000.0,138.17,-30413.67881011963
0.00775,1.008,6960.0,4000.0,145.19,-30449.253952026367
0.00775,1.008,6960.0,4000.0,153.12,-30463.67106628418
0.00775,1.008,6860.0,4000.0,159.37,-30449.762657165527
0.00775,1.008,6860.0,4000.0,169.31,-30468.63949584961
0.00775,1.008,6860.0,4000.0,176.43,-30514.714950561523
