Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,138448.72235107422
0.00775,1.008,6860.0,500.0,76.17,138361.56268310547
0.00775,1.008,6860.0,500.0,104.08,138183.4383239746
0.00775,1.008,6860.0,500.0,114.06,138091.1687927246
0.00775,1.008,6860.0,500.0,204.9,137695.19088745117
0.00775,1.008,6860.0,500.0,222.08,137681.47637939453
0.00801,1.0,6860.0,500.0,62.04,122707.14065551758
0.00801,1.0,6860.0,500.0,79.99,122596.02850341797
0.00801,1.0,6860.0,500.0,131.07,122379.70791625977
0.00801,1.0,6860.0,500.0,146.09,122275.53057861328
0.00801,1.0,6860.0,500.0,173.44,122168.84393310547
0.00801,1.0,6860.0,500.0,250.14,121775.12896728516
0.00801,1.002,6960.0,501.0,80.98,122598.86630249023
0.00801,1.002,6860.0,501.0,99.09,122528.6604309082
0.00801,1.002,6960.0,496.0,117.16,122423.35162353516
0.00801,1.002,6960.0,501.0,137.22,122313.32531738281
0.00801,1.002,6960.0,501.0,152.19,122240.96600341797
0.00801,1.002,6860.0,501.0,214.86,121955.05090332031
0.00801,1.002,6770.000000000001,501.0,230.15,121904.69137573242
0.00801,1.002,6860.0,501.0,241.16,121812.86895751953
0.00801,1.002,6860.0,501.0,255.28,121803.04159545898
0.008,1.0,6860.0,502.0,164.23,122847.5615234375
0.008,1.0,6860.0,501.0,177.57,122725.94677734375
0.008,1.0,6860.0,501.0,222.08,122523.66918945312
0.008,1.0,6860.0,501.0,247.23,122444.83129882812
0.00775,1.008,6860.0,1000.0,50.76,138670.13455200195
0.00775,1.008,6960.0,1000.0,96.02,138497.0653076172
0.00775,1.008,6960.0,1000.0,120.95,138361.43493652344
0.00775,1.008,6860.0,1000.0,133.19,138293.12701416016
0.00775,1.008,6860.0,1000.0,153.32,138194.81689453125
0.00775,1.008,6860.0,1000.0,169.31,138088.3857421875
0.00775,1.008,6860.0,1000.0,191.67,138067.46267700195
0.00775,1.008,6860.0,1000.0,214.86,137903.72805786133
0.00775,1.008,7060.0,1000.0,239.11,137789.45874023438
0.00775,1.008,6860.0,1000.0,269.13,137721.42456054688
0.00796,1.0,6860.0,1000.0,126.12,125622.63702392578
0.00796,1.0,6860.0,1000.0,181.45,125388.71478271484
0.00796,1.0,6860.0,1000.0,183.5,125396.43432617188
0.00796,1.0,6860.0,1000.0,194.6,125289.7841796875
0.00796,1.0,6860.0,1000.0,227.07,125131.6156616211
0.00801,1.0,6860.0,1000.0,68.03,122908.86163330078
0.00801,1.0,6860.0,1000.0,83.1,122888.54080200195
0.00801,1.0,6860.0,1000.0,105.98,122653.45971679688
0.00801,1.0,6860.0,1000.0,119.03,122634.68096923828
0.00801,1.0,6860.0,1000.0,133.19,122558.03302001953
0.00801,1.0,6860.0,1000.0,162.38,122432.79574584961
0.00801,1.0,6860.0,1000.0,169.31,122418.95349121094
0.00801,1.0,6860.0,1000.0,190.76,122322.65994262695
0.00801,1.0,6860.0,1000.0,194.6,122321.27297973633
0.00801,1.0,6860.0,1000.0,245.15,122069.77645874023
0.008,0.99,6860.0,1007.0,72.1,123518.2219543457
0.008,0.99,6860.0,1007.0,109.07,123320.93560791016
0.008,0.99,6860.0,1007.0,150.3,123169.95739746094
0.008,0.99,6860.0,1007.0,199.77,122891.68884277344
0.008,0.99,6860.0,1007.0,220.99,122805.806640625
0.008,0.99,6960.0,1018.0,248.1,122671.90997314453
0.008,0.99,6860.0,1007.0,264.18,122614.40576171875
0.00799,1.0,6860.0,996.0,144.22,123763.86950683594
0.00799,1.0,6860.0,996.0,154.26,123738.70343017578
0.00799,1.0,6860.0,996.0,164.23,123713.2271118164
0.00799,1.0,6860.0,996.0,174.36,123572.04888916016
0.00799,1.0,6860.0,1001.0,184.64,123582.80697631836
0.00799,1.0,6860.0,996.0,214.86,123391.41522216797
0.00799,1.0,6860.0,1001.0,225.12,123378.0657043457
0.00799,1.0,6860.0,996.0,235.21999999999997,123332.7612915039
0.00799,1.0,6860.0,996.0,250.14,123236.38562011719
0.008,1.0,6860.0,980.0,129.19,123153.20434570312
0.008,1.0,6860.0,980.0,144.22,123090.93701171875
0.008,1.0,6860.0,980.0,198.65,122845.72744750977
0.008,1.0,6860.0,1001.0,255.28,122627.47241210938
0.008,1.0,6860.0,980.0,256.3,122611.90557861328
0.008,1.0,6860.0,980.0,269.13,122572.23114013672
0.00785,1.0,6669.999999999999,1068.0,73.1,132525.4600830078
0.00785,1.0,6770.000000000001,1028.0,112.01,132346.81561279297
0.00785,1.0,6370.0,1057.0,154.31,132183.09924316406
0.00785,1.0,6669.999999999999,1057.0,171.41,132127.96746826172
0.00785,1.0,6860.0,1068.0,198.65,131932.92581176758
0.00785,1.0,6960.0,1040.0,215.99000000000004,131859.59014892578
0.00785,1.0,7060.0,1040.0,237.2,131799.60400390625
0.00785,1.0,6960.0,1034.0,259.19,131684.3674621582
0.00775,1.008,6960.0,2000.0,55.82,139155.15182495117
0.00775,1.008,7160.0,2000.0,106.99,138892.92459106445
0.00775,1.008,6960.0,2000.0,128.98,138802.13327026367
0.00775,1.008,6860.0,2000.0,152.16,138668.35522460938
0.00775,1.008,6770.000000000001,2000.0,177.42,138577.88327026367
0.00775,1.008,6860.0,2000.0,258.13,138255.3140258789
0.00775,1.008,6860.0,2000.0,272.27,138119.30953979492
0.00796,1.0,6860.0,2000.0,240.1,125546.83767700195
0.00796,1.0,6860.0,2000.0,254.26,125586.02850341797
0.00796,1.0,6860.0,2000.0,271.29,125361.84237670898
0.00801,1.0,6860.0,2000.0,64.91,123389.4990234375
0.00801,1.0,6860.0,2000.0,100.99,123182.96017456055
0.00801,1.0,6860.0,2000.0,103.13,123178.82666015625
0.00801,1.0,6860.0,2000.0,104.08,123183.5532836914
0.00801,1.0,6860.0,2000.0,120.21,123149.07083129883
0.00801,1.0,6860.0,2000.0,123.05,123097.35171508789
0.00801,1.0,6860.0,2000.0,135.07,123040.34024047852
0.00801,1.0,6860.0,2000.0,136.25,123084.86904907227
0.00801,1.0,6860.0,2000.0,145.16,123012.2451171875
0.00801,1.0,6860.0,2000.0,156.35,122933.37072753906
0.00801,1.0,6860.0,2000.0,158.21,122918.24188232422
0.00801,1.0,6860.0,2000.0,254.26,122446.38250732422
0.008,0.99,6860.0,2018.9999999999995,100.99,123871.58724975586
0.008,0.99,6860.0,2014.0,135.07,123663.31469726562
0.008,0.99,6860.0,2018.9999999999995,149.13,123591.0648803711
0.008,0.99,6860.0,2018.9999999999995,169.31,123485.99331665039
0.008,0.99,6860.0,2014.0,201.78,123358.12811279297
0.008,0.99,6860.0,2014.0,230.09,123211.03704833984
0.008,0.99,6860.0,2014.0,252.2,123101.52172851562
0.008,0.99,6860.0,2018.9999999999995,275.18,123032.7758178711
0.00799,1.0,6860.0,2002.0,144.22,124241.75122070312
0.00799,1.0,6860.0,2002.0,154.26,124145.09268188477
0.00799,1.0,6860.0,1997.0,174.36,124120.75695800781
0.00799,1.0,6860.0,2002.0,194.6,123977.73553466797
0.00799,1.0,6860.0,2002.0,205.79,123920.50506591797
0.00799,1.0,6860.0,2002.0,213.98,123884.00604248047
0.00799,1.0,6860.0,1997.0,224.04,123833.38189697266
0.00799,1.0,6860.0,1997.0,235.21999999999997,123767.60153198242
0.00799,1.0,6860.0,1997.0,255.28,123643.94284057617
0.008,1.0,6860.0,2007.0,132.01,123629.41622924805
0.008,1.0,6860.0,2007.0,135.07,123675.30462646484
0.008,1.0,6860.0,2003.0,137.19,123665.46813964844
0.008,1.0,6860.0,2007.0,150.3,123578.60046386719
0.008,1.0,6860.0,2003.0,181.45,123455.36151123047
0.008,1.0,6860.0,2007.0,195.73,123364.16870117188
0.008,1.0,6860.0,2017.9999999999995,219.03,123279.87420654297
0.008,1.0,6860.0,2002.0,225.99,123266.51556396484
0.008,1.0,6860.0,2013.0,248.27,123118.84963989258
0.008,1.0,6860.0,2013.0,271.29,123097.54333496094
0.008,1.0,6860.0,1984.0,120.21,123712.02264404297
0.008,1.0,6860.0,1993.0,131.07,123641.2875366211
0.008,1.0,6860.0,2012.0,159.37,123612.56280517578
0.008,1.0,6860.0,1989.0,179.4,123449.0654296875
0.008,1.0,6860.0,2005.0,188.73,123426.9652709961
0.008,1.0,6860.0,1973.0,199.77,123325.47973632812
0.008,1.0,6860.0,1994.0,209.79,123327.96166992188
0.008,1.0,6860.0,2002.0,222.08,123275.67681884766
0.008,1.0,6860.0,2035.9999999999995,241.16,123247.95581054688
0.008,1.0,6860.0,1980.0,245.15,123199.77709960938
0.00785,1.0,6770.000000000001,1987.0,77.21,133041.10916137695
0.00785,1.0,6770.000000000001,2038.9999999999995,180.62,132543.76434326172
0.00785,1.0,6770.000000000001,2010.0,200.74,132429.7596435547
0.00785,1.0,6860.0,2010.0,238.2,132305.89108276367
0.00785,1.0,6770.000000000001,1982.0,258.19,132130.30340576172
0.00785,1.0,6770.000000000001,2010.0,273.29,132043.7185974121
0.00775,1.008,7060.0,4000.0,138.17,139724.8012084961
0.00775,1.008,6960.0,4000.0,145.19,139733.44235229492
0.00775,1.008,6960.0,4000.0,153.12,139651.0184326172
0.00775,1.008,6860.0,4000.0,159.37,139653.58248901367
0.00775,1.008,6860.0,4000.0,169.31,139591.0687866211
0.00775,1.008,6860.0,4000.0,176.43,139583.73248291016
0.00775,1.008,6860.0,4000.0,189.63,139419.92486572266
0.00775,1.008,6860.0,4000.0,209.79,139384.85842895508
0.00775,1.008,6860.0,4000.0,238.2,139227.56588745117
0.00775,1.008,6770.000000000001,4000.0,256.16,139198.83203125
0.00775,1.008,6860.0,4000.0,272.27,139009.92221069336
0.00796,1.0,6860.0,4000.0,83.1,127360.46502685547
0.00796,1.0,6860.0,4000.0,100.04000000000002,127218.44732666016
0.00796,1.0,6860.0,4000.0,120.21,127084.00317382812
0.00796,1.0,6860.0,4000.0,140.24,127022.61181640625
0.00796,1.0,6860.0,4000.0,162.38,126854.68893432617
0.00796,1.0,6860.0,4000.0,185.55,126794.31042480469
0.00796,1.0,6860.0,4000.0,201.78,126763.0855102539
0.00796,1.0,6860.0,4000.0,225.99,126642.23724365234
0.00796,1.0,6860.0,4000.0,245.15,126493.77746582031
0.00796,1.0,6860.0,4000.0,264.18,126401.27069091797
0.00801,1.0,6860.0,4000.0,157.28,123904.27212524414
0.00801,1.0,6860.0,4000.0,167.46,123922.81362915039
0.00801,1.0,6860.0,4000.0,177.57,123804.65716552734
0.00801,1.0,6860.0,4000.0,187.59,123750.52911376953
0.00801,1.0,6860.0,4000.0,187.59,123750.52911376953
0.00801,1.0,6860.0,4000.0,190.76,123786.41677856445
0.00801,1.0,6860.0,4000.0,191.67,123756.75219726562
0.00801,1.0,6860.0,4000.0,201.78,123763.96075439453
0.00801,1.0,6860.0,4000.0,219.9,123598.58367919922
0.00801,1.0,6860.0,4000.0,222.08,123594.64178466797
0.00801,1.0,6860.0,4000.0,235.21999999999997,123540.49548339844
0.00801,1.0,6860.0,4000.0,256.3,123467.27844238281
0.00801,1.0,6860.0,4000.0,264.18,123447.30435180664
0.008,0.99,6860.0,3999.0,105.03,124808.07919311523
0.008,0.99,6860.0,3999.0,119.03,124649.18069458008
0.008,0.99,6860.0,3999.0,152.16,124545.5873413086
0.008,0.99,6860.0,4011.0,196.62,124295.06716918945
0.008,0.99,6860.0,3999.0,212.0,124296.7643737793
0.008,0.99,6860.0,3999.0,228.15,124243.84991455078
0.00785,1.0,6860.0,3934.0,199.77,133386.7275390625
0.00785,1.0,6770.000000000001,3917.0,219.1,133194.89779663086
0.00785,1.0,6860.0,3940.0,258.13,133135.51388549805
0.00785,1.0,6860.0,3975.0,271.29,133041.7022705078
0.00775,1.008,9810.0,500.0,52.66,138269.47564697266
0.00775,1.008,9999.999999999998,500.0,73.8,138225.95056152344
0.00775,1.008,9810.0,500.0,116.02,138036.1647644043
