Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,80536.46096801758
0.00775,1.008,6860.0,500.0,76.17,80426.5989074707
0.00775,1.008,6860.0,500.0,104.08,80230.38928222656
0.00775,1.008,6860.0,500.0,114.06,80126.44006347656
0.00775,1.008,6860.0,500.0,204.9,79471.66583251953
0.00775,1.008,6860.0,500.0,222.08,79375.24453735352
0.00801,1.0,6860.0,500.0,62.04,71470.87915039062
0.00801,1.0,6860.0,500.0,79.99,71355.77035522461
0.00801,1.0,6860.0,500.0,131.07,71014.18055725098
0.00801,1.0,6860.0,500.0,146.09,70897.58898925781
0.00801,1.0,6860.0,500.0,173.44,70659.22299194336
0.00801,1.0,6860.0,500.0,250.14,70146.57595825195
0.00801,1.002,6960.0,501.0,80.98,71340.85137939453
0.00801,1.002,6860.0,501.0,99.09,71189.16143798828
0.00801,1.002,6960.0,496.0,117.16,71146.0104675293
0.00801,1.002,6960.0,501.0,137.22,70983.04232788086
0.00801,1.002,6960.0,501.0,152.19,70901.6130065918
0.00801,1.002,6860.0,501.0,214.86,70374.07437133789
0.00801,1.002,6770.000000000001,501.0,230.15,70263.38195800781
0.00801,1.002,6860.0,501.0,241.16,70215.97885131836
0.00801,1.002,6860.0,501.0,255.28,70161.84167480469
0.008,1.0,6860.0,502.0,164.23,71125.50714111328
0.008,1.0,6860.0,501.0,177.57,70980.26383972168
0.008,1.0,6860.0,501.0,222.08,70681.1908416748
0.008,1.0,6860.0,501.0,247.23,70464.03077697754
0.00775,1.008,6860.0,1000.0,50.76,80955.50625610352
0.00775,1.008,6960.0,1000.0,96.02,80658.02096557617
0.00775,1.008,6960.0,1000.0,120.95,80580.6156616211
0.00775,1.008,6860.0,1000.0,133.19,80473.09866333008
0.00775,1.008,6860.0,1000.0,153.32,80339.82247924805
0.00775,1.008,6860.0,1000.0,169.31,80273.52200317383
0.00775,1.008,6860.0,1000.0,191.67,79965.2512512207
0.00775,1.008,6860.0,1000.0,214.86,79911.78930664062
0.00775,1.008,7060.0,1000.0,239.11,79765.20010375977
0.00775,1.008,6860.0,1000.0,269.13,79493.21850585938
0.00796,1.0,6860.0,1000.0,126.12,73180.37934875488
0.00796,1.0,6860.0,1000.0,181.45,72780.18124389648
0.00796,1.0,6860.0,1000.0,183.5,72796.65142822266
0.00796,1.0,6860.0,1000.0,194.6,72813.0714263916
