Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-1222.7447681427002
0.00775,1.008,6860.0,500.0,76.17,-1291.0572528839111
0.00775,1.008,6860.0,500.0,104.08,-1435.0025577545166
0.00775,1.008,6860.0,500.0,114.06,-1481.9129276275635
0.00775,1.008,6860.0,500.0,204.9,-1869.861047744751
0.00775,1.008,6860.0,500.0,222.08,-1979.6911716461182
0.00801,1.0,6860.0,500.0,62.04,-925.7567768096925
0.00801,1.0,6860.0,500.0,79.99,-1024.2242984771729
0.00801,1.0,6860.0,500.0,131.07,-1168.6897144317627
0.00801,1.0,6860.0,500.0,146.09,-1233.6944751739502
0.00801,1.0,6860.0,500.0,173.44,-1380.9429416656494
0.00801,1.0,6860.0,500.0,250.14,-1734.8123798370361
0.00801,1.002,6960.0,501.0,80.98,-1020.5378971099855
0.00801,1.002,6860.0,501.0,99.09,-1030.3857898712158
0.00801,1.002,6960.0,496.0,117.16,-1151.1154346466064
0.00801,1.002,6960.0,501.0,137.22,-1195.2906589508057
0.00801,1.002,6960.0,501.0,152.19,-1268.2271137237549
0.00801,1.002,6860.0,501.0,214.86,-1530.4406604766846
0.00801,1.002,6770.000000000001,501.0,230.15,-1617.6459522247314
0.00801,1.002,6860.0,501.0,241.16,-1645.2711505889893
0.00801,1.002,6860.0,501.0,255.28,-1738.450876235962
0.008,1.0,6860.0,502.0,164.23,-1315.8514957427979
0.008,1.0,6860.0,501.0,177.57,-1394.0209980010986
0.008,1.0,6860.0,501.0,222.08,-1638.5393619537354
0.008,1.0,6860.0,501.0,247.23,-1687.0328769683838
0.00775,1.008,6860.0,1000.0,50.76,-961.4391345977784
0.00775,1.008,6960.0,1000.0,96.02,-1196.9878635406494
0.00775,1.008,6960.0,1000.0,120.95,-1255.0007801055908
0.00775,1.008,6860.0,1000.0,133.19,-1309.2337665557861
0.00775,1.008,6860.0,1000.0,153.32,-1375.9471378326416
0.00775,1.008,6860.0,1000.0,169.31,-1451.3678073883057
0.00775,1.008,6860.0,1000.0,191.67,-1592.7923984527588
0.00775,1.008,6860.0,1000.0,214.86,-1663.4590702056885
0.00775,1.008,7060.0,1000.0,239.11,-1787.0059833526611
0.00775,1.008,6860.0,1000.0,269.13,-1876.195909500122
0.00796,1.0,6860.0,1000.0,126.12,-960.0270786285402
0.00796,1.0,6860.0,1000.0,181.45,-1222.8109226226807
0.00796,1.0,6860.0,1000.0,183.5,-1231.858118057251
0.00796,1.0,6860.0,1000.0,194.6,-1268.1723651885986
0.00796,1.0,6860.0,1000.0,227.07,-1435.7644748687744
0.00801,1.0,6860.0,1000.0,68.03,-647.4882221221924
0.00801,1.0,6860.0,1000.0,83.1,-728.5730838775635
0.00801,1.0,6860.0,1000.0,105.98,-791.2738437652589
0.00801,1.0,6860.0,1000.0,119.03,-873.5084247589112
0.00801,1.0,6860.0,1000.0,133.19,-926.3202304840089
0.00801,1.0,6860.0,1000.0,162.38,-1119.0578861236572
0.00801,1.0,6860.0,1000.0,169.31,-1149.8904361724854
