Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,61468.75064086914
0.00775,1.008,6860.0,500.0,76.17,61319.3829498291
0.00775,1.008,6860.0,500.0,104.08,61110.91877746582
0.00775,1.008,6860.0,500.0,114.06,61051.731048583984
0.00775,1.008,6860.0,500.0,204.9,60310.76893615723
0.00775,1.008,6860.0,500.0,222.08,60237.56101989746
0.00801,1.0,6860.0,500.0,62.04,54534.79391479492
0.00801,1.0,6860.0,500.0,79.99,54405.49156188965
0.00801,1.0,6860.0,500.0,131.07,54031.14389038086
0.00801,1.0,6860.0,500.0,146.09,53952.068756103516
0.00801,1.0,6860.0,500.0,173.44,53707.49792480469
0.00801,1.0,6860.0,500.0,250.14,53166.56414794922
0.00801,1.002,6960.0,501.0,80.98,54378.076232910156
0.00801,1.002,6860.0,501.0,99.09,54278.21034240723
0.00801,1.002,6960.0,496.0,117.16,54148.95361328125
0.00801,1.002,6960.0,501.0,137.22,54003.66925048828
0.00801,1.002,6960.0,501.0,152.19,53901.252990722656
0.00801,1.002,6860.0,501.0,214.86,53418.49409484863
0.00801,1.002,6770.000000000001,501.0,230.15,53288.00096130371
0.00801,1.002,6860.0,501.0,241.16,53280.61447143555
0.00801,1.002,6860.0,501.0,255.28,53066.07321166992
0.008,1.0,6860.0,502.0,164.23,54025.91540527344
0.008,1.0,6860.0,501.0,177.57,53959.8430480957
0.008,1.0,6860.0,501.0,222.08,53623.864974975586
0.008,1.0,6860.0,501.0,247.23,53440.7721862793
0.00775,1.008,6860.0,1000.0,50.76,61846.43797302246
0.00775,1.008,6960.0,1000.0,96.02,61505.623779296875
0.00775,1.008,6960.0,1000.0,120.95,61299.83772277832
0.00775,1.008,6860.0,1000.0,133.19,61152.878967285156
0.00775,1.008,6860.0,1000.0,153.32,61111.03283691406
0.00775,1.008,6860.0,1000.0,169.31,60986.0966796875
0.00775,1.008,6860.0,1000.0,191.67,60769.15560913086
0.00775,1.008,6860.0,1000.0,214.86,60625.44982910156
0.00775,1.008,7060.0,1000.0,239.11,60420.18844604492
0.00775,1.008,6860.0,1000.0,269.13,60217.71011352539
0.00796,1.0,6860.0,1000.0,126.12,55682.93000793457
0.00796,1.0,6860.0,1000.0,181.45,55291.55554199219
0.00796,1.0,6860.0,1000.0,183.5,55271.576889038086
0.00796,1.0,6860.0,1000.0,194.6,55176.711364746094
0.00796,1.0,6860.0,1000.0,227.07,54945.38511657715
0.00801,1.0,6860.0,1000.0,68.03,54805.288177490234
0.00801,1.0,6860.0,1000.0,83.1,54710.90170288086
0.00801,1.0,6860.0,1000.0,105.98,54502.80708312988
0.00801,1.0,6860.0,1000.0,119.03,54389.190185546875
0.00801,1.0,6860.0,1000.0,133.19,54320.74995422363
0.00801,1.0,6860.0,1000.0,162.38,54102.5496673584
0.00801,1.0,6860.0,1000.0,169.31,54056.21871948242
0.00801,1.0,6860.0,1000.0,190.76,53891.11538696289
0.00801,1.0,6860.0,1000.0,194.6,53871.66596984863
0.00801,1.0,6860.0,1000.0,245.15,53484.26533508301
0.008,0.99,6860.0,1007.0,72.1,55046.22735595703
0.008,0.99,6860.0,1007.0,109.07,54809.27569580078
0.008,0.99,6860.0,1007.0,150.3,54495.94982910156
0.008,0.99,6860.0,1007.0,199.77,54053.107177734375
0.008,0.99,6860.0,1007.0,220.99,53990.95390319824
0.008,0.99,6960.0,1018.0,248.1,53767.73043823242
0.008,0.99,6860.0,1007.0,264.18,53618.07531738281
0.00799,1.0,6860.0,996.0,144.22,54748.55500793457
0.00799,1.0,6860.0,996.0,154.26,54712.66278076172
0.00799,1.0,6860.0,996.0,164.23,54609.81309509277
0.00799,1.0,6860.0,996.0,174.36,54550.62536621094
0.00799,1.0,6860.0,1001.0,184.64,54453.6018371582
0.00799,1.0,6860.0,996.0,214.86,54279.565368652344
0.00799,1.0,6860.0,1001.0,225.12,54166.272399902344
0.00799,1.0,6860.0,996.0,235.21999999999997,54079.988708496094
0.00799,1.0,6860.0,996.0,250.14,54007.03172302246
0.008,1.0,6860.0,980.0,129.19,54602.61366271973
0.008,1.0,6860.0,980.0,144.22,54504.91946411133
0.008,1.0,6860.0,980.0,198.65,54061.97644042969
0.008,1.0,6860.0,1001.0,255.28,53748.541076660156
0.008,1.0,6860.0,980.0,256.3,53696.02810668945
0.008,1.0,6860.0,980.0,269.13,53521.07460021973
0.00785,1.0,6669.999999999999,1068.0,73.1,59088.238708496094
0.00785,1.0,6770.000000000001,1028.0,112.01,58728.2442779541
0.00785,1.0,6370.0,1057.0,154.31,58403.480529785156
0.00785,1.0,6669.999999999999,1057.0,171.41,58327.293380737305
0.00785,1.0,6860.0,1068.0,198.65,58133.92155456543
0.00785,1.0,6960.0,1040.0,215.99000000000004,58013.383529663086
0.00785,1.0,7060.0,1040.0,237.2,57846.85217285156
0.00785,1.0,6960.0,1034.0,259.19,57672.76551818848
0.00775,1.008,6960.0,2000.0,55.82,62336.69741821289
0.00775,1.008,7160.0,2000.0,106.99,62004.5654296875
0.00775,1.008,6960.0,2000.0,128.98,61842.22689819336
0.00775,1.008,6860.0,2000.0,152.16,61680.248794555664
0.00775,1.008,6770.000000000001,2000.0,177.42,61486.96365356445
0.00775,1.008,6860.0,2000.0,258.13,60909.092864990234
0.00775,1.008,6860.0,2000.0,272.27,60806.23861694336
0.00796,1.0,6860.0,2000.0,240.1,55485.67559814453
0.00796,1.0,6860.0,2000.0,254.26,55352.69596862793
0.00796,1.0,6860.0,2000.0,271.29,55209.546798706055
0.00801,1.0,6860.0,2000.0,64.91,55467.220779418945
0.00801,1.0,6860.0,2000.0,100.99,55186.12811279297
0.00801,1.0,6860.0,2000.0,103.13,55185.99124145508
0.00801,1.0,6860.0,2000.0,104.08,55197.22381591797
0.00801,1.0,6860.0,2000.0,120.21,55064.64111328125
0.00801,1.0,6860.0,2000.0,123.05,54998.441009521484
0.00801,1.0,6860.0,2000.0,135.07,54905.1130065918
0.00801,1.0,6860.0,2000.0,136.25,54900.40463256836
0.00801,1.0,6860.0,2000.0,145.16,54837.033203125
0.00801,1.0,6860.0,2000.0,156.35,54797.669006347656
0.00801,1.0,6860.0,2000.0,158.21,54796.154296875
0.00801,1.0,6860.0,2000.0,254.26,54077.55696105957
0.008,0.99,6860.0,2018.9999999999995,100.99,55469.48371887207
0.008,0.99,6860.0,2014.0,135.07,55227.481506347656
0.008,0.99,6860.0,2018.9999999999995,149.13,55066.338317871094
0.008,0.99,6860.0,2018.9999999999995,169.31,54971.46823120117
0.008,0.99,6860.0,2014.0,201.78,54731.833892822266
0.008,0.99,6860.0,2014.0,230.09,54550.205627441406
0.008,0.99,6860.0,2014.0,252.2,54344.05001831055
0.008,0.99,6860.0,2018.9999999999995,275.18,54158.88134765625
0.00799,1.0,6860.0,2002.0,144.22,55360.068771362305
0.00799,1.0,6860.0,2002.0,154.26,55276.80993652344
0.00799,1.0,6860.0,1997.0,174.36,55155.33206176758
0.00799,1.0,6860.0,2002.0,194.6,54954.22700500488
0.00799,1.0,6860.0,2002.0,205.79,54909.7848815918
0.00799,1.0,6860.0,2002.0,213.98,54868.58204650879
0.00799,1.0,6860.0,1997.0,224.04,54784.47917175293
0.00799,1.0,6860.0,1997.0,235.21999999999997,54703.807205200195
0.00799,1.0,6860.0,1997.0,255.28,54563.25402832031
0.008,1.0,6860.0,2007.0,132.01,55224.51596069336
0.008,1.0,6860.0,2007.0,135.07,55219.43347167969
0.008,1.0,6860.0,2003.0,137.19,55168.941635131836
0.008,1.0,6860.0,2007.0,150.3,55037.49496459961
0.008,1.0,6860.0,2003.0,181.45,54853.033462524414
0.008,1.0,6860.0,2007.0,195.73,54732.02095031738
0.008,1.0,6860.0,2017.9999999999995,219.03,54595.94346618652
0.008,1.0,6860.0,2002.0,225.99,54515.65473937988
0.008,1.0,6860.0,2013.0,248.27,54352.76872253418
0.008,1.0,6860.0,2013.0,271.29,54169.5390625
0.008,1.0,6860.0,1984.0,120.21,55241.99443054199
0.008,1.0,6860.0,1993.0,131.07,55225.35543823242
0.008,1.0,6860.0,2012.0,159.37,54999.745849609375
0.008,1.0,6860.0,1989.0,179.4,54881.55288696289
0.008,1.0,6860.0,2005.0,188.73,54783.57125854492
