Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,216154.46801757812
0.00775,1.008,6860.0,500.0,76.17,215936.14910888672
0.00775,1.008,6860.0,500.0,104.08,215772.56048583984
0.00775,1.008,6860.0,500.0,114.06,215691.0581665039
0.00775,1.008,6860.0,500.0,204.9,214831.7251586914
0.00775,1.008,6860.0,500.0,222.08,214676.05682373047
0.00801,1.0,6860.0,500.0,62.04,191337.99725341797
0.00801,1.0,6860.0,500.0,79.99,191155.48388671875
0.00801,1.0,6860.0,500.0,131.07,190686.27069091797
0.00801,1.0,6860.0,500.0,146.09,190607.52404785156
0.00801,1.0,6860.0,500.0,173.44,190363.91131591797
0.00801,1.0,6860.0,500.0,250.14,189765.29083251953
0.00801,1.002,6960.0,501.0,80.98,191143.32971191406
0.00801,1.002,6860.0,501.0,99.09,191061.4076538086
0.00801,1.002,6960.0,496.0,117.16,190861.90399169922
0.00801,1.002,6960.0,501.0,137.22,190636.01153564453
0.00801,1.002,6960.0,501.0,152.19,190568.56134033203
0.00801,1.002,6860.0,501.0,214.86,190054.0346069336
0.00801,1.002,6770.000000000001,501.0,230.15,189971.93005371094
0.00801,1.002,6860.0,501.0,241.16,189824.51049804688
0.00801,1.002,6860.0,501.0,255.28,189700.76055908203
0.008,1.0,6860.0,502.0,164.23,191401.83404541016
0.008,1.0,6860.0,501.0,177.57,191308.57904052734
0.008,1.0,6860.0,501.0,222.08,190918.9154663086
0.008,1.0,6860.0,501.0,247.23,190723.13470458984
0.00775,1.008,6860.0,1000.0,50.76,216481.84600830078
0.00775,1.008,6960.0,1000.0,96.02,216137.1127319336
0.00775,1.008,6960.0,1000.0,120.95,215961.3334350586
0.00775,1.008,6860.0,1000.0,133.19,215836.21478271484
0.00775,1.008,6860.0,1000.0,153.32,215703.34008789062
0.00775,1.008,6860.0,1000.0,169.31,215543.82110595703
0.00775,1.008,6860.0,1000.0,191.67,215272.6333618164
0.00775,1.008,6860.0,1000.0,214.86,215152.44207763672
0.00775,1.008,7060.0,1000.0,239.11,215019.4578857422
