Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-22073.022346496582
0.00775,1.008,6860.0,500.0,76.17,-22079.710792541504
0.00775,1.008,6860.0,500.0,104.08,-22087.115531921387
0.00775,1.008,6860.0,500.0,114.06,-22101.699172973633
0.00775,1.008,6860.0,500.0,204.9,-22123.981826782227
0.00775,1.008,6860.0,500.0,222.08,-22135.688888549805
0.00801,1.0,6860.0,500.0,62.04,-19428.433135986328
0.00801,1.0,6860.0,500.0,79.99,-19444.48358154297
0.00801,1.0,6860.0,500.0,131.07,-19466.22331237793
0.00801,1.0,6860.0,500.0,146.09,-19468.306037902832
0.00801,1.0,6860.0,500.0,173.44,-19483.405227661133
0.00801,1.0,6860.0,500.0,250.14,-19503.45231628418
0.00801,1.002,6960.0,501.0,80.98,-19443.42967224121
0.00801,1.002,6860.0,501.0,99.09,-19444.866821289062
0.00801,1.002,6960.0,496.0,117.16,-19458.9189453125
0.00801,1.002,6960.0,501.0,137.22,-19467.680992126465
0.00801,1.002,6960.0,501.0,152.19,-19473.24937438965
0.00801,1.002,6860.0,501.0,214.86,-19503.091888427734
0.00801,1.002,6770.000000000001,501.0,230.15,-19504.061393737793
0.00801,1.002,6860.0,501.0,241.16,-19504.428665161133
0.00801,1.002,6860.0,501.0,255.28,-19517.577438354492
0.008,1.0,6860.0,502.0,164.23,-19575.704414367676
0.008,1.0,6860.0,501.0,177.57,-19583.3920211792
0.008,1.0,6860.0,501.0,222.08,-19600.87505340576
0.008,1.0,6860.0,501.0,247.23,-19612.472618103027
0.00775,1.008,6860.0,1000.0,50.76,-22017.899696350098
0.00775,1.008,6960.0,1000.0,96.02,-22023.805694580078
0.00775,1.008,6960.0,1000.0,120.95,-22045.727920532227
0.00775,1.008,6860.0,1000.0,133.19,-22038.06768798828
0.00775,1.008,6860.0,1000.0,153.32,-22052.83610534668
0.00775,1.008,6860.0,1000.0,169.31,-22048.7208404541
0.00775,1.008,6860.0,1000.0,191.67,-22070.84152984619
0.00775,1.008,6860.0,1000.0,214.86,-22070.04995727539
0.00775,1.008,7060.0,1000.0,239.11,-22075.429000854492
0.00775,1.008,6860.0,1000.0,269.13,-22094.960540771484
0.00796,1.0,6860.0,1000.0,126.12,-19917.093467712402
0.00796,1.0,6860.0,1000.0,181.45,-19928.364822387695
0.00796,1.0,6860.0,1000.0,183.5,-19927.32688140869
0.00796,1.0,6860.0,1000.0,194.6,-19931.57445526123
0.00796,1.0,6860.0,1000.0,227.07,-19947.5450592041
0.00801,1.0,6860.0,1000.0,68.03,-19374.4487991333
0.00801,1.0,6860.0,1000.0,83.1,-19382.43980407715
0.00801,1.0,6860.0,1000.0,105.98,-19395.41520690918
0.00801,1.0,6860.0,1000.0,119.03,-19403.508865356445
0.00801,1.0,6860.0,1000.0,133.19,-19405.589309692383
0.00801,1.0,6860.0,1000.0,162.38,-19412.989486694336
0.00801,1.0,6860.0,1000.0,169.31,-19414.499633789062
0.00801,1.0,6860.0,1000.0,190.76,-19431.71576690674
0.00801,1.0,6860.0,1000.0,194.6,-19429.33876800537
0.00801,1.0,6860.0,1000.0,245.15,-19445.13372039795
0.008,0.99,6860.0,1007.0,72.1,-19482.182510375977
0.008,0.99,6860.0,1007.0,109.07,-19487.862670898438
0.008,0.99,6860.0,1007.0,150.3,-19505.68560028076
0.008,0.99,6860.0,1007.0,199.77,-19532.459915161133
0.008,0.99,6860.0,1007.0,220.99,-19537.081604003906
0.008,0.99,6960.0,1018.0,248.1,-19547.064086914062
0.008,0.99,6860.0,1007.0,264.18,-19557.29750061035
0.00799,1.0,6860.0,996.0,144.22,-19606.4594039917
0.00799,1.0,6860.0,996.0,154.26,-19613.22769165039
0.00799,1.0,6860.0,996.0,164.23,-19619.605895996094
0.00799,1.0,6860.0,996.0,174.36,-19621.55859375
0.00799,1.0,6860.0,1001.0,184.64,-19622.66040802002
0.00799,1.0,6860.0,996.0,214.86,-19634.748428344727
0.00799,1.0,6860.0,1001.0,225.12,-19644.990966796875
0.00799,1.0,6860.0,996.0,235.21999999999997,-19654.998542785645
0.00799,1.0,6860.0,996.0,250.14,-19654.31418609619
0.008,1.0,6860.0,980.0,129.19,-19511.42507171631
0.008,1.0,6860.0,980.0,144.22,-19498.269454956055
0.008,1.0,6860.0,980.0,198.65,-19525.972213745117
0.008,1.0,6860.0,1001.0,255.28,-19552.463661193848
0.008,1.0,6860.0,980.0,256.3,-19553.6932220459
0.008,1.0,6860.0,980.0,269.13,-19561.942001342773
0.00785,1.0,6669.999999999999,1068.0,73.1,-20991.79808807373
0.00785,1.0,6770.000000000001,1028.0,112.01,-21015.668449401855
0.00785,1.0,6370.0,1057.0,154.31,-21027.834030151367
0.00785,1.0,6669.999999999999,1057.0,171.41,-21033.603157043457
0.00785,1.0,6860.0,1068.0,198.65,-21048.16170501709
0.00785,1.0,6960.0,1040.0,215.99000000000004,-21054.473754882812
0.00785,1.0,7060.0,1040.0,237.2,-21055.04177093506
0.00785,1.0,6960.0,1034.0,259.19,-21075.301010131836
0.00775,1.008,6960.0,2000.0,55.82,-21894.309440612793
0.00775,1.008,7160.0,2000.0,106.99,-21912.273803710938
0.00775,1.008,6960.0,2000.0,128.98,-21908.83148956299
0.00775,1.008,6860.0,2000.0,152.16,-21929.953018188477
0.00775,1.008,6770.000000000001,2000.0,177.42,-21932.36195373535
0.00775,1.008,6860.0,2000.0,258.13,-21964.900833129883
0.00775,1.008,6860.0,2000.0,272.27,-21970.70645904541
0.00796,1.0,6860.0,2000.0,240.1,-19820.049407958984
0.00796,1.0,6860.0,2000.0,254.26,-19837.895149230957
0.00796,1.0,6860.0,2000.0,271.29,-19836.90283203125
0.00801,1.0,6860.0,2000.0,64.91,-19248.75072479248
0.00801,1.0,6860.0,2000.0,100.99,-19266.879333496094
0.00801,1.0,6860.0,2000.0,103.13,-19265.59730529785
0.00801,1.0,6860.0,2000.0,104.08,-19265.560806274414
0.00801,1.0,6860.0,2000.0,120.21,-19266.188133239746
0.00801,1.0,6860.0,2000.0,123.05,-19266.2041015625
0.00801,1.0,6860.0,2000.0,135.07,-19278.937698364258
0.00801,1.0,6860.0,2000.0,136.25,-19286.3515625
0.00801,1.0,6860.0,2000.0,145.16,-19286.3515625
0.00801,1.0,6860.0,2000.0,156.35,-19289.602256774902
0.00801,1.0,6860.0,2000.0,158.21,-19286.118881225586
0.00801,1.0,6860.0,2000.0,254.26,-19328.453186035156
0.008,0.99,6860.0,2018.9999999999995,100.99,-19365.917152404785
0.008,0.99,6860.0,2014.0,135.07,-19373.27626800537
0.008,0.99,6860.0,2018.9999999999995,149.13,-19381.349395751953
0.008,0.99,6860.0,2018.9999999999995,169.31,-19395.134620666504
0.008,0.99,6860.0,2014.0,201.78,-19408.97003173828
0.008,0.99,6860.0,2014.0,230.09,-19408.876502990723
0.008,0.99,6860.0,2014.0,252.2,-19421.320388793945
0.008,0.99,6860.0,2018.9999999999995,275.18,-19441.56365966797
0.00799,1.0,6860.0,2002.0,144.22,-19489.1629486084
0.00799,1.0,6860.0,2002.0,154.26,-19492.80372619629
0.00799,1.0,6860.0,1997.0,174.36,-19496.517501831055
0.00799,1.0,6860.0,2002.0,194.6,-19505.28867340088
0.00799,1.0,6860.0,2002.0,205.79,-19514.874229431152
0.00799,1.0,6860.0,2002.0,213.98,-19519.151458740234
0.00799,1.0,6860.0,1997.0,224.04,-19520.60913848877
0.00799,1.0,6860.0,1997.0,235.21999999999997,-19520.864631652832
0.00799,1.0,6860.0,1997.0,255.28,-19541.24249267578
0.008,1.0,6860.0,2007.0,132.01,-19374.58110809326
0.008,1.0,6860.0,2007.0,135.07,-19369.87045288086
0.008,1.0,6860.0,2003.0,137.19,-19383.197158813477
0.008,1.0,6860.0,2007.0,150.3,-19383.45721435547
0.008,1.0,6860.0,2003.0,181.45,-19401.284706115723
0.008,1.0,6860.0,2007.0,195.73,-19399.744903564453
0.008,1.0,6860.0,2017.9999999999995,219.03,-19403.013847351074
0.008,1.0,6860.0,2002.0,225.99,-19410.42543029785
0.008,1.0,6860.0,2013.0,248.27,-19416.723793029785
0.008,1.0,6860.0,2013.0,271.29,-19443.123992919922
0.008,1.0,6860.0,1984.0,120.21,-19381.83757019043
0.008,1.0,6860.0,1993.0,131.07,-19382.69073486328
0.008,1.0,6860.0,2012.0,159.37,-19385.423599243164
0.008,1.0,6860.0,1989.0,179.4,-19397.710083007812
0.008,1.0,6860.0,2005.0,188.73,-19400.748626708984
0.008,1.0,6860.0,1973.0,199.77,-19410.065002441406
0.008,1.0,6860.0,1994.0,209.79,-19403.465522766113
0.008,1.0,6860.0,2002.0,222.08,-19409.029342651367
0.008,1.0,6860.0,2035.9999999999995,241.16,-19410.690048217773
0.008,1.0,6860.0,1980.0,245.15,-19433.17572784424
0.00785,1.0,6770.000000000001,1987.0,77.21,-20884.12368774414
0.00785,1.0,6770.000000000001,2038.9999999999995,180.62,-20923.86656188965
0.00785,1.0,6770.000000000001,2010.0,200.74,-20925.004875183105
0.00785,1.0,6860.0,2010.0,238.2,-20932.852165222168
0.00785,1.0,6770.000000000001,1982.0,258.19,-20955.908142089844
0.00785,1.0,6770.000000000001,2010.0,273.29,-20960.584579467773
0.00775,1.008,7060.0,4000.0,138.17,-21676.861946105957
0.00775,1.008,6960.0,4000.0,145.19,-21677.9363861084
0.00775,1.008,6960.0,4000.0,153.12,-21679.686058044434
0.00775,1.008,6860.0,4000.0,159.37,-21675.73275756836
0.00775,1.008,6860.0,4000.0,169.31,-21686.08479309082
0.00775,1.008,6860.0,4000.0,176.43,-21689.036651611328
0.00775,1.008,6860.0,4000.0,189.63,-21690.368865966797
0.00775,1.008,6860.0,4000.0,209.79,-21696.391204833984
0.00775,1.008,6860.0,4000.0,238.2,-21706.350875854492
0.00775,1.008,6770.000000000001,4000.0,256.16,-21722.661376953125
0.00775,1.008,6860.0,4000.0,272.27,-21727.31272125244
0.00796,1.0,6860.0,4000.0,83.1,-19506.27414703369
0.00796,1.0,6860.0,4000.0,100.04000000000002,-19524.56928253174
0.00796,1.0,6860.0,4000.0,120.21,-19526.309829711914
0.00796,1.0,6860.0,4000.0,140.24,-19532.122299194336
0.00796,1.0,6860.0,4000.0,162.38,-19554.808723449707
0.00796,1.0,6860.0,4000.0,185.55,-19556.82985687256
0.00796,1.0,6860.0,4000.0,201.78,-19561.599822998047
0.00796,1.0,6860.0,4000.0,225.99,-19579.274475097656
0.00796,1.0,6860.0,4000.0,245.15,-19576.712699890137
0.00796,1.0,6860.0,4000.0,264.18,-19590.55495452881
0.00801,1.0,6860.0,4000.0,157.28,-19044.547813415527
0.00801,1.0,6860.0,4000.0,167.46,-19043.176818847656
0.00801,1.0,6860.0,4000.0,177.57,-19044.702934265137
0.00801,1.0,6860.0,4000.0,187.59,-19054.153900146484
0.00801,1.0,6860.0,4000.0,187.59,-19054.153900146484
0.00801,1.0,6860.0,4000.0,190.76,-19056.952919006348
0.00801,1.0,6860.0,4000.0,191.67,-19061.241554260254
0.00801,1.0,6860.0,4000.0,201.78,-19056.352966308594
0.00801,1.0,6860.0,4000.0,219.9,-19064.49452972412
0.00801,1.0,6860.0,4000.0,222.08,-19059.047050476074
0.00801,1.0,6860.0,4000.0,235.21999999999997,-19076.372680664062
0.00801,1.0,6860.0,4000.0,256.3,-19078.28887939453
0.00801,1.0,6860.0,4000.0,264.18,-19084.88607788086
0.008,0.99,6860.0,3999.0,105.03,-19121.414756774902
0.008,0.99,6860.0,3999.0,119.03,-19121.111358642578
0.008,0.99,6860.0,3999.0,152.16,-19136.233360290527
0.008,0.99,6860.0,4011.0,196.62,-19154.665367126465
0.008,0.99,6860.0,3999.0,212.0,-19161.116569519043
0.008,0.99,6860.0,3999.0,228.15,-19165.190773010254
0.00785,1.0,6860.0,3934.0,199.77,-20685.9933013916
0.00785,1.0,6770.000000000001,3917.0,219.1,-20697.269218444824
0.00785,1.0,6860.0,3940.0,258.13,-20704.334060668945
0.00785,1.0,6860.0,3975.0,271.29,-20718.27668762207
0.00775,1.008,9810.0,500.0,52.66,-22064.659507751465
0.00775,1.008,9999.999999999998,500.0,73.8,-22068.535247802734
0.00775,1.008,9810.0,500.0,116.02,-22081.036163330078
0.00775,1.008,9810.0,500.0,143.17,-22093.801696777344
0.00775,1.008,9810.0,500.0,150.19,-22097.00220489502
0.00775,1.008,9810.0,500.0,170.4,-22110.84902191162
0.00775,1.008,9710.0,500.0,191.83,-22104.769653320312
0.00775,1.008,9810.0,500.0,200.92,-22117.756462097168
0.00775,1.008,9900.0,500.0,218.23,-22126.774002075195
0.00801,1.0,9810.0,500.0,102.94,-19440.267944335938
0.00801,1.0,9810.0,500.0,115.07,-19438.374557495117
0.00801,1.0,9810.0,500.0,151.13,-19461.704277038574
0.00801,1.0,9810.0,500.0,157.19,-19466.088722229004
0.00801,1.0,9810.0,500.0,181.66,-19480.480743408203
0.00801,1.0,9810.0,500.0,231.33,-19494.049255371094
0.00801,1.0,9810.0,500.0,245.61,-19505.154083251953
0.00801,1.0,9810.0,500.0,275.88,-19511.514038085938
0.00801,1.002,9810.0,502.0,63.7,-19429.915908813477
0.00801,1.002,9810.0,502.0,72.82,-19430.550079345703
0.00801,1.002,9810.0,502.0,89.82,-19432.000915527344
0.00801,1.002,9810.0,502.0,134.0,-19456.350326538086
0.00801,1.002,9810.0,502.0,151.13,-19463.554321289062
0.00801,1.002,9810.0,502.0,168.32,-19467.128944396973
0.00801,1.002,9810.0,502.0,198.9,-19487.29465484619
0.00801,1.002,9810.0,502.0,214.07,-19493.513175964355
0.00801,1.002,9810.0,502.0,229.38,-19489.537063598633
0.00801,1.002,9810.0,502.0,245.61,-19500.044219970703
0.00801,1.002,9810.0,502.0,259.7,-19498.185050964355
0.00801,1.002,9810.0,502.0,271.95,-19509.22144317627
0.00801,1.002,9810.0,502.0,287.9,-19503.83327484131
0.008,1.0,9810.0,501.0,125.97,-19551.599090576172
0.008,1.0,9810.0,499.0,142.0,-19559.945960998535
0.008,1.0,9810.0,499.0,172.48,-19568.361267089844
0.008,1.0,9810.0,499.0,194.84,-19579.425033569336
0.008,1.0,9810.0,501.0,218.26,-19592.758583068848
0.008,1.0,9810.0,499.0,244.55,-19594.499130249023
0.008,1.0,9810.0,499.0,272.94,-19600.484970092773
0.00775,1.008,9810.0,1000.0,98.89,-22013.729682922363
0.00775,1.008,9810.0,1000.0,140.12,-22031.53436279297
0.00775,1.008,9810.0,1000.0,238.41,-22067.654708862305
0.00796,1.0,9810.0,1000.0,89.82,-19880.90924835205
0.00796,1.0,9810.0,1000.0,183.71,-19914.14389038086
0.00796,1.0,9810.0,1000.0,213.18,-19918.843139648438
0.00796,1.0,9810.0,1000.0,246.66,-19940.044509887695
0.00796,1.0,9810.0,1000.0,257.66,-19945.672203063965
0.00796,1.0,9810.0,1000.0,284.9,-19949.130485534668
0.00801,1.0,9810.0,1000.0,72.82,-19362.210220336914
0.00801,1.0,9810.0,1000.0,72.82,-19362.210220336914
0.00801,1.0,9810.0,1000.0,106.99,-19377.672119140625
0.00801,1.0,9810.0,1000.0,162.3,-19393.802406311035
0.00801,1.0,9810.0,1000.0,198.9,-19416.14208984375
0.00801,1.0,9810.0,1000.0,208.08,-19415.010620117188
0.00801,1.0,9810.0,1000.0,211.19,-19418.316062927246
0.00801,1.0,9810.0,1000.0,231.33,-19429.195053100586
0.00801,1.0,9810.0,1000.0,241.6,-19433.734619140625
0.00801,1.0,9810.0,1000.0,279.94,-19441.732467651367
0.00801,1.0,9810.0,1000.0,283.0,-19440.582748413086
0.008,0.99,9810.0,1007.0,76.9,-19464.106369018555
0.008,0.99,9810.0,1007.0,97.94,-19476.506912231445
0.008,0.99,9810.0,1007.0,117.92,-19484.979248046875
0.008,0.99,9810.0,1007.0,128.1,-19486.16774749756
0.008,0.99,9810.0,1007.0,140.12,-19491.327796936035
0.008,0.99,9810.0,1007.0,159.29,-19506.440673828125
0.008,0.99,9810.0,1012.0,179.6,-19510.39853668213
0.008,0.99,9810.0,1007.0,199.8,-19515.14112854004
0.008,0.99,9810.0,1007.0,234.56,-19530.89045715332
0.008,0.99,9810.0,1012.0,249.59,-19538.229042053223
0.008,0.99,9810.0,1007.0,265.78,-19544.324378967285
0.008,0.99,9810.0,1007.0,284.9,-19548.747604370117
0.008,0.99,9810.0,1007.0,298.81,-19552.472785949707
0.00799,1.0,9810.0,996.0,133.06,-19596.853317260742
0.00799,1.0,9810.0,1001.0,143.17,-19602.058990478516
0.00799,1.0,9810.0,1001.0,183.71,-19609.72834777832
0.00799,1.0,9810.0,1001.0,193.71,-19613.01554107666
0.00799,1.0,9810.0,1001.0,214.07,-19624.156867980957
0.00799,1.0,9810.0,1001.0,223.3,-19626.996948242188
0.00799,1.0,9810.0,1001.0,234.56,-19630.320640563965
0.00799,1.0,9810.0,1001.0,244.55,-19627.2296295166
