Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-23542.167350769043
0.00775,1.008,6860.0,500.0,76.17,-23536.507720947266
0.00775,1.008,6860.0,500.0,104.08,-23546.96925354004
0.00775,1.008,6860.0,500.0,114.06,-23551.205421447754
0.00775,1.008,6860.0,500.0,204.9,-23557.1524810791
0.00775,1.008,6860.0,500.0,222.08,-23553.621200561523
0.00801,1.0,6860.0,500.0,62.04,-20718.815048217773
0.00801,1.0,6860.0,500.0,79.99,-20718.979293823242
0.00801,1.0,6860.0,500.0,131.07,-20709.279678344727
0.00801,1.0,6860.0,500.0,146.09,-20732.71661376953
0.00801,1.0,6860.0,500.0,173.44,-20716.960441589355
0.00801,1.0,6860.0,500.0,250.14,-20740.139602661133
0.00801,1.002,6960.0,501.0,80.98,-20722.88240814209
0.00801,1.002,6860.0,501.0,99.09,-20723.427612304688
0.00801,1.002,6960.0,496.0,117.16,-20720.288696289062
0.00801,1.002,6960.0,501.0,137.22,-20723.845069885254
0.00801,1.002,6960.0,501.0,152.19,-20728.98686981201
0.00801,1.002,6860.0,501.0,214.86,-20730.339614868164
0.00801,1.002,6770.000000000001,501.0,230.15,-20716.191680908203
0.00801,1.002,6860.0,501.0,241.16,-20728.47816467285
0.00801,1.002,6860.0,501.0,255.28,-20739.877265930176
0.008,1.0,6860.0,502.0,164.23,-20829.886138916016
0.008,1.0,6860.0,501.0,177.57,-20841.251022338867
0.008,1.0,6860.0,501.0,222.08,-20830.360626220703
0.008,1.0,6860.0,501.0,247.23,-20821.824417114258
0.00775,1.008,6860.0,1000.0,50.76,-23453.723373413086
0.00775,1.008,6960.0,1000.0,96.02,-23452.48240661621
0.00775,1.008,6960.0,1000.0,120.95,-23467.624938964844
0.00775,1.008,6860.0,1000.0,133.19,-23467.930618286133
0.00775,1.008,6860.0,1000.0,153.32,-23440.424041748047
0.00775,1.008,6860.0,1000.0,169.31,-23454.85028076172
0.00775,1.008,6860.0,1000.0,191.67,-23436.203842163086
0.00775,1.008,6860.0,1000.0,214.86,-23463.49826812744
0.00775,1.008,7060.0,1000.0,239.11,-23465.12703704834
0.00775,1.008,6860.0,1000.0,269.13,-23471.717391967773
0.00796,1.0,6860.0,1000.0,126.12,-21161.933723449707
0.00796,1.0,6860.0,1000.0,181.45,-21180.808280944824
0.00796,1.0,6860.0,1000.0,183.5,-21181.643196105957
0.00796,1.0,6860.0,1000.0,194.6,-21174.557823181152
0.00796,1.0,6860.0,1000.0,227.07,-21173.93049621582
0.00801,1.0,6860.0,1000.0,68.03,-20635.50146484375
0.00801,1.0,6860.0,1000.0,83.1,-20617.0443649292
0.00801,1.0,6860.0,1000.0,105.98,-20627.0565032959
0.00801,1.0,6860.0,1000.0,119.03,-20626.071029663086
0.00801,1.0,6860.0,1000.0,133.19,-20632.832473754883
0.00801,1.0,6860.0,1000.0,162.38,-20638.3597946167
0.00801,1.0,6860.0,1000.0,169.31,-20642.595962524414
0.00801,1.0,6860.0,1000.0,190.76,-20627.581176757812
0.00801,1.0,6860.0,1000.0,194.6,-20620.171875
0.00801,1.0,6860.0,1000.0,245.15,-20642.112350463867
0.008,0.99,6860.0,1007.0,72.1,-20735.89430999756
0.008,0.99,6860.0,1007.0,109.07,-20733.533279418945
0.008,0.99,6860.0,1007.0,150.3,-20737.06684112549
0.008,0.99,6860.0,1007.0,199.77,-20726.07607269287
0.008,0.99,6860.0,1007.0,220.99,-20739.38452911377
0.008,0.99,6960.0,1018.0,248.1,-20742.986526489258
0.008,0.99,6860.0,1007.0,264.18,-20746.248626708984
0.00799,1.0,6860.0,996.0,144.22,-20842.60376739502
0.00799,1.0,6860.0,996.0,154.26,-20860.146110534668
0.00799,1.0,6860.0,996.0,164.23,-20852.333038330078
0.00799,1.0,6860.0,996.0,174.36,-20852.57940673828
0.00799,1.0,6860.0,1001.0,184.64,-20844.631744384766
0.00799,1.0,6860.0,996.0,214.86,-20858.410125732422
0.00799,1.0,6860.0,1001.0,225.12,-20848.329551696777
0.00799,1.0,6860.0,996.0,235.21999999999997,-20844.98760986328
0.00799,1.0,6860.0,996.0,250.14,-20852.31478881836
0.008,1.0,6860.0,980.0,129.19,-20741.620094299316
0.008,1.0,6860.0,980.0,144.22,-20750.722038269043
0.008,1.0,6860.0,980.0,198.65,-20742.801750183105
0.008,1.0,6860.0,1001.0,255.28,-20750.436889648438
0.008,1.0,6860.0,980.0,256.3,-20744.597045898438
0.008,1.0,6860.0,980.0,269.13,-20757.291862487793
0.00785,1.0,6669.999999999999,1068.0,73.1,-22337.97560119629
0.00785,1.0,6770.000000000001,1028.0,112.01,-22344.37661743164
0.00785,1.0,6370.0,1057.0,154.31,-22349.19905090332
0.00785,1.0,6669.999999999999,1057.0,171.41,-22357.386238098145
0.00785,1.0,6860.0,1068.0,198.65,-22358.734420776367
0.00785,1.0,6960.0,1040.0,215.99000000000004,-22361.407974243164
0.00785,1.0,7060.0,1040.0,237.2,-22357.470642089844
0.00785,1.0,6960.0,1034.0,259.19,-22365.222122192383
0.00775,1.008,6960.0,2000.0,55.82,-23280.480758666992
0.00775,1.008,7160.0,2000.0,106.99,-23266.246139526367
0.00775,1.008,6960.0,2000.0,128.98,-23271.8761138916
0.00775,1.008,6860.0,2000.0,152.16,-23265.945022583008
