Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,112286.67858886719
0.00775,1.008,6860.0,500.0,76.17,112275.25439453125
0.00775,1.008,6860.0,500.0,104.08,112277.71807861328
0.00775,1.008,6860.0,500.0,114.06,112271.41287231445
0.00775,1.008,6860.0,500.0,204.9,112318.78860473633
0.00775,1.008,6860.0,500.0,222.08,112230.35147094727
0.00801,1.0,6860.0,500.0,62.04,99495.02096557617
0.00801,1.0,6860.0,500.0,79.99,99470.96810913086
0.00801,1.0,6860.0,500.0,131.07,99467.53720092773
0.00801,1.0,6860.0,500.0,146.09,99515.68853759766
0.00801,1.0,6860.0,500.0,173.44,99483.75189208984
0.00801,1.0,6860.0,500.0,250.14,99401.72033691406
0.00801,1.002,6960.0,501.0,80.98,99492.9040222168
0.00801,1.002,6860.0,501.0,99.09,99478.63290405273
0.00801,1.002,6960.0,496.0,117.16,99469.63589477539
0.00801,1.002,6960.0,501.0,137.22,99392.9514465332
0.00801,1.002,6960.0,501.0,152.19,99460.58413696289
0.00801,1.002,6860.0,501.0,214.86,99419.08474731445
0.00801,1.002,6770.000000000001,501.0,230.15,99428.33724975586
0.00801,1.002,6860.0,501.0,241.16,99433.86685180664
0.00801,1.002,6860.0,501.0,255.28,99393.09744262695
0.008,1.0,6860.0,502.0,164.23,99941.22152709961
0.008,1.0,6860.0,501.0,177.57,99970.265625
0.008,1.0,6860.0,501.0,222.08,99906.14596557617
0.008,1.0,6860.0,501.0,247.23,99964.83639526367
0.00775,1.008,6860.0,1000.0,50.76,112564.97451782227
0.00775,1.008,6960.0,1000.0,96.02,112567.11883544922
0.00775,1.008,6960.0,1000.0,120.95,112482.39547729492
0.00775,1.008,6860.0,1000.0,133.19,112443.43276977539
0.00775,1.008,6860.0,1000.0,153.32,112435.54898071289
0.00775,1.008,6860.0,1000.0,169.31,112507.826171875
0.00775,1.008,6860.0,1000.0,191.67,112524.8529663086
0.00775,1.008,6860.0,1000.0,214.86,112512.02355957031
0.00775,1.008,7060.0,1000.0,239.11,112482.54147338867
0.00775,1.008,6860.0,1000.0,269.13,112467.20275878906
0.00796,1.0,6860.0,1000.0,126.12,102183.67590332031
0.00796,1.0,6860.0,1000.0,181.45,102154.50405883789
0.00796,1.0,6860.0,1000.0,183.5,102130.48770141602
0.00796,1.0,6860.0,1000.0,194.6,102165.76400756836
0.00796,1.0,6860.0,1000.0,227.07,102164.68728637695
0.00801,1.0,6860.0,1000.0,68.03,99708.74099731445
0.00801,1.0,6860.0,1000.0,83.1,99774.0924987793
0.00801,1.0,6860.0,1000.0,105.98,99756.6185913086
0.00801,1.0,6860.0,1000.0,119.03,99781.35580444336
0.00801,1.0,6860.0,1000.0,133.19,99724.32608032227
0.00801,1.0,6860.0,1000.0,162.38,99708.86874389648
0.00801,1.0,6860.0,1000.0,169.31,99671.65798950195
0.00801,1.0,6860.0,1000.0,190.76,99686.87808227539
0.00801,1.0,6860.0,1000.0,194.6,99726.42477416992
0.00801,1.0,6860.0,1000.0,245.15,99692.69967651367
0.008,0.99,6860.0,1007.0,72.1,100254.58389282227
0.008,0.99,6860.0,1007.0,109.07,100236.89099121094
0.008,0.99,6860.0,1007.0,150.3,100264.21963500977
0.008,0.99,6860.0,1007.0,199.77,100179.67877197266
0.008,0.99,6860.0,1007.0,220.99,100236.82711791992
0.008,0.99,6960.0,1018.0,248.1,100174.01229858398
0.008,0.99,6860.0,1007.0,264.18,100218.38598632812
0.00799,1.0,6860.0,996.0,144.22,100672.05059814453
0.00799,1.0,6860.0,996.0,154.26,100702.6276550293
0.00799,1.0,6860.0,996.0,164.23,100668.13607788086
0.00799,1.0,6860.0,996.0,174.36,100717.79299926758
0.00799,1.0,6860.0,1001.0,184.64,100727.53823852539
0.00799,1.0,6860.0,996.0,214.86,100728.14047241211
0.00799,1.0,6860.0,1001.0,225.12,100709.50772094727
0.00799,1.0,6860.0,996.0,235.21999999999997,100666.02825927734
0.00799,1.0,6860.0,996.0,250.14,100638.99160766602
0.008,1.0,6860.0,980.0,129.19,100221.11428833008
0.008,1.0,6860.0,980.0,144.22,100234.43643188477
0.008,1.0,6860.0,980.0,198.65,100184.2502746582
0.008,1.0,6860.0,1001.0,255.28,100163.80169677734
0.008,1.0,6860.0,980.0,256.3,100175.244140625
0.008,1.0,6860.0,980.0,269.13,100212.13552856445
0.00785,1.0,6669.999999999999,1068.0,73.1,107623.79147338867
0.00785,1.0,6770.000000000001,1028.0,112.01,107592.94979858398
0.00785,1.0,6370.0,1057.0,154.31,107694.74557495117
0.00785,1.0,6669.999999999999,1057.0,171.41,107711.48037719727
0.00785,1.0,6860.0,1068.0,198.65,107566.72525024414
0.00785,1.0,6960.0,1040.0,215.99000000000004,107632.93447875977
0.00785,1.0,7060.0,1040.0,237.2,107566.17776489258
0.00785,1.0,6960.0,1034.0,259.19,107645.78213500977
0.00775,1.008,6960.0,2000.0,55.82,113135.16226196289
0.00775,1.008,7160.0,2000.0,106.99,113064.82864379883
0.00775,1.008,6960.0,2000.0,128.98,113018.21939086914
0.00775,1.008,6860.0,2000.0,152.16,113062.98544311523
0.00775,1.008,6770.000000000001,2000.0,177.42,112995.28887939453
0.00775,1.008,6860.0,2000.0,258.13,112976.31851196289
0.00775,1.008,6860.0,2000.0,272.27,112964.14608764648
0.00796,1.0,6860.0,2000.0,240.1,102733.62493896484
0.00796,1.0,6860.0,2000.0,254.26,102731.19775390625
0.00796,1.0,6860.0,2000.0,271.29,102697.01641845703
0.00801,1.0,6860.0,2000.0,64.91,100293.18161010742
0.00801,1.0,6860.0,2000.0,100.99,100284.6955871582
0.00801,1.0,6860.0,2000.0,103.13,100283.90173339844
