Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,140537.84432983398
0.00775,1.008,6860.0,500.0,76.17,140400.8269958496
0.00775,1.008,6860.0,500.0,104.08,140215.44845581055
0.00775,1.008,6860.0,500.0,114.06,140153.92935180664
0.00775,1.008,6860.0,500.0,204.9,139637.21267700195
0.00775,1.008,6860.0,500.0,222.08,139606.13375854492
0.00801,1.0,6860.0,500.0,62.04,124436.52825927734
0.00801,1.0,6860.0,500.0,79.99,124361.56838989258
0.00801,1.0,6860.0,500.0,131.07,124096.05624389648
0.00801,1.0,6860.0,500.0,146.09,123974.28637695312
0.00801,1.0,6860.0,500.0,173.44,123879.76303100586
0.00801,1.0,6860.0,500.0,250.14,123438.79095458984
0.00801,1.002,6960.0,501.0,80.98,124339.65072631836
0.00801,1.002,6860.0,501.0,99.09,124327.18630981445
0.00801,1.002,6960.0,496.0,117.16,124113.37503051758
0.00801,1.002,6960.0,501.0,137.22,123996.99789428711
0.00801,1.002,6960.0,501.0,152.19,123950.38864135742
0.00801,1.002,6860.0,501.0,214.86,123601.51272583008
0.00801,1.002,6770.000000000001,501.0,230.15,123546.49044799805
0.00801,1.002,6860.0,501.0,241.16,123506.59701538086
0.00801,1.002,6860.0,501.0,255.28,123411.66305541992
0.008,1.0,6860.0,502.0,164.23,124501.95275878906
0.008,1.0,6860.0,501.0,177.57,124449.88690185547
0.008,1.0,6860.0,501.0,222.08,124243.85903930664
0.008,1.0,6860.0,501.0,247.23,124105.74673461914
0.00775,1.008,6860.0,1000.0,50.76,140900.69024658203
0.00775,1.008,6960.0,1000.0,96.02,140659.98831176758
0.00775,1.008,6960.0,1000.0,120.95,140492.41217041016
0.00775,1.008,6860.0,1000.0,133.19,140411.3660888672
0.00775,1.008,6860.0,1000.0,153.32,140284.7053527832
0.00775,1.008,6860.0,1000.0,169.31,140234.56481933594
0.00775,1.008,6860.0,1000.0,191.67,140132.44967651367
0.00775,1.008,6860.0,1000.0,214.86,139986.46270751953
0.00775,1.008,7060.0,1000.0,239.11,139840.07424926758
0.00775,1.008,6860.0,1000.0,269.13,139747.54010009766
0.00796,1.0,6860.0,1000.0,126.12,127527.67617797852
0.00796,1.0,6860.0,1000.0,181.45,127252.73815917969
0.00796,1.0,6860.0,1000.0,183.5,127252.61041259766
0.00796,1.0,6860.0,1000.0,194.6,127233.73129272461
