Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,104888.58203125
0.00775,1.008,6860.0,500.0,76.17,104672.85455322266
0.00775,1.008,6860.0,500.0,104.08,104511.58361816406
0.00775,1.008,6860.0,500.0,114.06,104449.88201904297
0.00775,1.008,6860.0,500.0,204.9,103780.70892333984
0.00775,1.008,6860.0,500.0,222.08,103641.95788574219
0.00801,1.0,6860.0,500.0,62.04,93033.05136108398
0.00801,1.0,6860.0,500.0,79.99,92882.4016418457
0.00801,1.0,6860.0,500.0,131.07,92495.0192565918
0.00801,1.0,6860.0,500.0,146.09,92365.5298461914
0.00801,1.0,6860.0,500.0,173.44,92215.72872924805
0.00801,1.0,6860.0,500.0,250.14,91643.96240234375
0.00801,1.002,6960.0,501.0,80.98,92868.70538330078
0.00801,1.002,6860.0,501.0,99.09,92721.90631103516
0.00801,1.002,6960.0,496.0,117.16,92557.87057495117
0.00801,1.002,6960.0,501.0,137.22,92488.75967407227
0.00801,1.002,6960.0,501.0,152.19,92373.796875
0.00801,1.002,6860.0,501.0,214.86,91894.71069335938
0.00801,1.002,6770.000000000001,501.0,230.15,91785.2318725586
0.00801,1.002,6860.0,501.0,241.16,91717.43493652344
0.00801,1.002,6860.0,501.0,255.28,91651.04321289062
0.008,1.0,6860.0,502.0,164.23,92724.42474365234
0.008,1.0,6860.0,501.0,177.57,92662.64102172852
0.008,1.0,6860.0,501.0,222.08,92288.42565917969
0.008,1.0,6860.0,501.0,247.23,92178.92858886719
0.00775,1.008,6860.0,1000.0,50.76,105270.40744018555
0.00775,1.008,6960.0,1000.0,96.02,104929.38793945312
0.00775,1.008,6960.0,1000.0,120.95,104827.263671875
0.00775,1.008,6860.0,1000.0,133.19,104665.32662963867
0.00775,1.008,6860.0,1000.0,153.32,104537.73516845703
0.00775,1.008,6860.0,1000.0,169.31,104396.3288269043
0.00775,1.008,6860.0,1000.0,191.67,104229.41879272461
0.00775,1.008,6860.0,1000.0,214.86,104064.17858886719
0.00775,1.008,7060.0,1000.0,239.11,103882.92443847656
0.00775,1.008,6860.0,1000.0,269.13,103661.84072875977
0.00796,1.0,6860.0,1000.0,126.12,95177.34161376953
0.00796,1.0,6860.0,1000.0,181.45,94852.28131103516
0.00796,1.0,6860.0,1000.0,183.5,94774.03652954102
0.00796,1.0,6860.0,1000.0,194.6,94713.96826171875
0.00796,1.0,6860.0,1000.0,227.07,94441.35705566406
0.00801,1.0,6860.0,1000.0,68.03,93299.11099243164
0.00801,1.0,6860.0,1000.0,83.1,93225.06359863281
0.00801,1.0,6860.0,1000.0,105.98,93039.88580322266
0.00801,1.0,6860.0,1000.0,119.03,92999.68212890625
0.00801,1.0,6860.0,1000.0,133.19,92908.12432861328
0.00801,1.0,6860.0,1000.0,162.38,92688.26333618164
0.00801,1.0,6860.0,1000.0,169.31,92587.18841552734
0.00801,1.0,6860.0,1000.0,190.76,92405.3776550293
0.00801,1.0,6860.0,1000.0,194.6,92396.90075683594
0.00801,1.0,6860.0,1000.0,245.15,92056.09112548828
0.008,0.99,6860.0,1007.0,72.1,93747.5288696289
0.008,0.99,6860.0,1007.0,109.07,93504.32675170898
0.008,0.99,6860.0,1007.0,150.3,93224.05075073242
0.008,0.99,6860.0,1007.0,199.77,92786.673828125
0.008,0.99,6860.0,1007.0,220.99,92752.38299560547
0.008,0.99,6960.0,1018.0,248.1,92523.31512451172
0.008,0.99,6860.0,1007.0,264.18,92418.7180480957
0.00799,1.0,6860.0,996.0,144.22,93708.08255004883
0.00799,1.0,6860.0,996.0,154.26,93644.29138183594
0.00799,1.0,6860.0,996.0,164.23,93491.95358276367
0.00799,1.0,6860.0,996.0,174.36,93437.8620300293
0.00799,1.0,6860.0,1001.0,184.64,93462.47149658203
0.00799,1.0,6860.0,996.0,214.86,93234.71759033203
0.00799,1.0,6860.0,1001.0,225.12,93112.92947387695
0.00799,1.0,6860.0,996.0,235.21999999999997,93060.54425048828
0.00799,1.0,6860.0,996.0,250.14,92912.75057983398
0.008,1.0,6860.0,980.0,129.19,93323.3098449707
0.008,1.0,6860.0,980.0,144.22,93236.59729003906
0.008,1.0,6860.0,980.0,198.65,92759.57330322266
0.008,1.0,6860.0,1001.0,255.28,92451.88653564453
0.008,1.0,6860.0,980.0,256.3,92418.61767578125
0.008,1.0,6860.0,980.0,269.13,92344.60678100586
0.00785,1.0,6669.999999999999,1068.0,73.1,100652.8977355957
0.00785,1.0,6770.000000000001,1028.0,112.01,100263.6265258789
0.00785,1.0,6370.0,1057.0,154.31,100009.71194458008
0.00785,1.0,6669.999999999999,1057.0,171.41,99922.2876586914
0.00785,1.0,6860.0,1068.0,198.65,99661.75762939453
0.00785,1.0,6960.0,1040.0,215.99000000000004,99532.80657958984
0.00785,1.0,7060.0,1040.0,237.2,99466.81634521484
0.00785,1.0,6960.0,1034.0,259.19,99240.80526733398
0.00775,1.008,6960.0,2000.0,55.82,105963.8980102539
0.00775,1.008,7160.0,2000.0,106.99,105604.91186523438
0.00775,1.008,6960.0,2000.0,128.98,105484.84832763672
0.00775,1.008,6860.0,2000.0,152.16,105261.34655761719
0.00775,1.008,6770.000000000001,2000.0,177.42,105079.62704467773
0.00775,1.008,6860.0,2000.0,258.13,104513.92868041992
