Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,5296.69197845459
0.00775,1.008,6860.0,500.0,76.17,5253.79764175415
0.00775,1.008,6860.0,500.0,104.08,5270.160039901733
0.00775,1.008,6860.0,500.0,114.06,5273.96392250061
0.00775,1.008,6860.0,500.0,204.9,5208.287351608276
0.00775,1.008,6860.0,500.0,222.08,5196.416614532471
0.00801,1.0,6860.0,500.0,62.04,4748.813121795654
0.00801,1.0,6860.0,500.0,79.99,4738.764199256897
0.00801,1.0,6860.0,500.0,131.07,4712.054898262024
0.00801,1.0,6860.0,500.0,146.09,4724.684700965881
0.00801,1.0,6860.0,500.0,173.44,4706.837533950806
0.00801,1.0,6860.0,500.0,250.14,4657.1158838272095
0.00801,1.002,6960.0,501.0,80.98,4732.127650260925
0.00801,1.002,6860.0,501.0,99.09,4724.634799957275
0.00801,1.002,6960.0,496.0,117.16,4736.117734909058
0.00801,1.002,6960.0,501.0,137.22,4729.637162208557
0.00801,1.002,6960.0,501.0,152.19,4733.715928077698
0.00801,1.002,6860.0,501.0,214.86,4675.814789772034
0.00801,1.002,6770.000000000001,501.0,230.15,4691.572672843933
0.00801,1.002,6860.0,501.0,241.16,4673.29350566864
0.00801,1.002,6860.0,501.0,255.28,4655.134956359863
0.008,1.0,6860.0,502.0,164.23,4696.229720115662
0.008,1.0,6860.0,501.0,177.57,4729.161534309387
0.008,1.0,6860.0,501.0,222.08,4693.927430152893
0.008,1.0,6860.0,501.0,247.23,4700.607892036438
0.00775,1.008,6860.0,1000.0,50.76,5372.581432342529
0.00775,1.008,6960.0,1000.0,96.02,5363.250228881836
0.00775,1.008,6960.0,1000.0,120.95,5360.730655670166
0.00775,1.008,6860.0,1000.0,133.19,5360.969039916992
0.00775,1.008,6860.0,1000.0,153.32,5331.105995178223
0.00775,1.008,6860.0,1000.0,169.31,5305.944480895996
0.00775,1.008,6860.0,1000.0,191.67,5319.692636489868
0.00775,1.008,6860.0,1000.0,214.86,5338.04651260376
0.00775,1.008,7060.0,1000.0,239.11,5315.556270599365
0.00775,1.008,6860.0,1000.0,269.13,5279.538578033447
0.00796,1.0,6860.0,1000.0,126.12,4940.36256313324
0.00796,1.0,6860.0,1000.0,181.45,4919.746603012085
0.00796,1.0,6860.0,1000.0,183.5,4896.0926694869995
0.00796,1.0,6860.0,1000.0,194.6,4897.802990913391
0.00796,1.0,6860.0,1000.0,227.07,4890.575043678284
0.00801,1.0,6860.0,1000.0,68.03,4845.158282279968
0.00801,1.0,6860.0,1000.0,83.1,4841.428253173828
0.00801,1.0,6860.0,1000.0,105.98,4845.248959541321
0.00801,1.0,6860.0,1000.0,119.03,4825.682346343994
0.00801,1.0,6860.0,1000.0,133.19,4817.053463935852
0.00801,1.0,6860.0,1000.0,162.38,4796.879199028015
0.00801,1.0,6860.0,1000.0,169.31,4795.4391984939575
0.00801,1.0,6860.0,1000.0,190.76,4785.101420402527
0.00801,1.0,6860.0,1000.0,194.6,4790.008828163147
0.00801,1.0,6860.0,1000.0,245.15,4782.238243103027
0.008,0.99,6860.0,1007.0,72.1,4869.421863555908
0.008,0.99,6860.0,1007.0,109.07,4835.239102363586
0.008,0.99,6860.0,1007.0,150.3,4846.984944343567
0.008,0.99,6860.0,1007.0,199.77,4827.503875732422
0.008,0.99,6860.0,1007.0,220.99,4819.940308570862
0.008,0.99,6960.0,1018.0,248.1,4778.570091247559
0.008,0.99,6860.0,1007.0,264.18,4787.950910568237
0.00799,1.0,6860.0,996.0,144.22,4856.962579727173
0.00799,1.0,6860.0,996.0,154.26,4865.58918094635
0.00799,1.0,6860.0,996.0,164.23,4845.298290252686
0.00799,1.0,6860.0,996.0,174.36,4863.0245542526245
0.00799,1.0,6860.0,1001.0,184.64,4833.239640235901
