Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,163180.49713134766
0.00775,1.008,6860.0,500.0,76.17,162993.82287597656
0.00775,1.008,6860.0,500.0,104.08,162994.71710205078
0.00775,1.008,6860.0,500.0,114.06,162989.49774169922
0.00775,1.008,6860.0,500.0,204.9,162801.67376708984
0.00775,1.008,6860.0,500.0,222.08,162739.6254272461
0.00801,1.0,6860.0,500.0,62.04,144521.33862304688
0.00801,1.0,6860.0,500.0,79.99,144453.11282348633
0.00801,1.0,6860.0,500.0,131.07,144371.6105041504
0.00801,1.0,6860.0,500.0,146.09,144330.27536010742
0.00801,1.0,6860.0,500.0,173.44,144255.8447265625
0.00801,1.0,6860.0,500.0,250.14,144045.19973754883
0.00801,1.002,6960.0,501.0,80.98,144417.59014892578
0.00801,1.002,6860.0,501.0,99.09,144389.83264160156
0.00801,1.002,6960.0,496.0,117.16,144428.35736083984
0.00801,1.002,6960.0,501.0,137.22,144307.56384277344
0.00801,1.002,6960.0,501.0,152.19,144311.04037475586
0.00801,1.002,6860.0,501.0,214.86,144169.20516967773
0.00801,1.002,6770.000000000001,501.0,230.15,144069.87307739258
0.00801,1.002,6860.0,501.0,241.16,144006.0089111328
0.00801,1.002,6860.0,501.0,255.28,144016.01876831055
0.008,1.0,6860.0,502.0,164.23,144984.33786010742
0.008,1.0,6860.0,501.0,177.57,144961.08798217773
0.008,1.0,6860.0,501.0,222.08,144841.38943481445
0.008,1.0,6860.0,501.0,247.23,144817.4825744629
0.00775,1.008,6860.0,1000.0,50.76,163457.48822021484
0.00775,1.008,6960.0,1000.0,96.02,163402.19219970703
0.00775,1.008,6960.0,1000.0,120.95,163234.99017333984
0.00775,1.008,6860.0,1000.0,133.19,163290.79718017578
0.00775,1.008,6860.0,1000.0,153.32,163222.21551513672
0.00775,1.008,6860.0,1000.0,169.31,163117.7553100586
0.00775,1.008,6860.0,1000.0,191.67,163137.75677490234
0.00775,1.008,6860.0,1000.0,214.86,163060.68908691406
0.00775,1.008,7060.0,1000.0,239.11,163073.24475097656
0.00775,1.008,6860.0,1000.0,269.13,162893.26806640625
0.00796,1.0,6860.0,1000.0,126.12,148266.5125427246
0.00796,1.0,6860.0,1000.0,181.45,148161.6873474121
0.00796,1.0,6860.0,1000.0,183.5,148129.02072143555
0.00796,1.0,6860.0,1000.0,194.6,148077.41110229492
0.00796,1.0,6860.0,1000.0,227.07,148044.74447631836
0.00801,1.0,6860.0,1000.0,68.03,144812.60995483398
0.00801,1.0,6860.0,1000.0,83.1,144810.21014404297
0.00801,1.0,6860.0,1000.0,105.98,144734.61154174805
0.00801,1.0,6860.0,1000.0,119.03,144724.42831420898
0.00801,1.0,6860.0,1000.0,133.19,144622.4317932129
0.00801,1.0,6860.0,1000.0,162.38,144566.0499267578
0.00801,1.0,6860.0,1000.0,169.31,144570.73092651367
0.00801,1.0,6860.0,1000.0,190.76,144564.84545898438
0.00801,1.0,6860.0,1000.0,194.6,144555.00897216797
0.00801,1.0,6860.0,1000.0,245.15,144418.3018798828
0.008,0.99,6860.0,1007.0,72.1,145520.69100952148
0.008,0.99,6860.0,1007.0,109.07,145494.48471069336
0.008,0.99,6860.0,1007.0,150.3,145301.3136291504
0.008,0.99,6860.0,1007.0,199.77,145273.81161499023
0.008,0.99,6860.0,1007.0,220.99,145232.23922729492
0.008,0.99,6960.0,1018.0,248.1,145161.5132446289
0.008,0.99,6860.0,1007.0,264.18,145127.35928344727
0.00799,1.0,6860.0,996.0,144.22,146076.58938598633
0.00799,1.0,6860.0,996.0,154.26,146075.64041137695
0.00799,1.0,6860.0,996.0,164.23,146076.6623840332
0.00799,1.0,6860.0,996.0,174.36,146000.2516784668
0.00799,1.0,6860.0,1001.0,184.64,145990.68893432617
0.00799,1.0,6860.0,996.0,214.86,145891.10134887695
0.00799,1.0,6860.0,1001.0,225.12,145846.08892822266
0.00799,1.0,6860.0,996.0,235.21999999999997,145835.02059936523
0.00799,1.0,6860.0,996.0,250.14,145788.79458618164
0.008,1.0,6860.0,980.0,129.19,145348.78973388672
0.008,1.0,6860.0,980.0,144.22,145352.53088378906
0.008,1.0,6860.0,980.0,198.65,145178.80465698242
0.008,1.0,6860.0,1001.0,255.28,145111.5187072754
0.008,1.0,6860.0,980.0,256.3,145081.77200317383
0.008,1.0,6860.0,980.0,269.13,145028.37393188477
0.00785,1.0,6669.999999999999,1068.0,73.1,156336.40100097656
0.00785,1.0,6770.000000000001,1028.0,112.01,156269.04205322266
0.00785,1.0,6370.0,1057.0,154.31,156194.25555419922
0.00785,1.0,6669.999999999999,1057.0,171.41,156105.5811767578
