Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,159290.66845703125
0.00775,1.008,6860.0,500.0,76.17,159323.84606933594
0.00775,1.008,6860.0,500.0,104.08,159528.64208984375
0.00775,1.008,6860.0,500.0,114.06,159424.0541381836
0.00775,1.008,6860.0,500.0,204.9,159671.04302978516
0.00775,1.008,6860.0,500.0,222.08,159692.81469726562
0.00801,1.0,6860.0,500.0,62.04,141111.4264831543
0.00801,1.0,6860.0,500.0,79.99,141236.9831237793
0.00801,1.0,6860.0,500.0,131.07,141418.96725463867
0.00801,1.0,6860.0,500.0,146.09,141362.19302368164
0.00801,1.0,6860.0,500.0,173.44,141459.71841430664
0.00801,1.0,6860.0,500.0,250.14,141630.4517211914
0.00801,1.002,6960.0,501.0,80.98,141338.35916137695
0.00801,1.002,6860.0,501.0,99.09,141297.95474243164
0.00801,1.002,6960.0,496.0,117.16,141411.33895874023
0.00801,1.002,6960.0,501.0,137.22,141373.58984375
0.00801,1.002,6960.0,501.0,152.19,141371.53677368164
0.00801,1.002,6860.0,501.0,214.86,141414.48699951172
0.00801,1.002,6770.000000000001,501.0,230.15,141654.90606689453
0.00801,1.002,6860.0,501.0,241.16,141603.8804321289
0.00801,1.002,6860.0,501.0,255.28,141567.98364257812
0.008,1.0,6860.0,502.0,164.23,142176.19424438477
0.008,1.0,6860.0,501.0,177.57,142203.07577514648
0.008,1.0,6860.0,501.0,222.08,142164.40505981445
0.008,1.0,6860.0,501.0,247.23,142210.52157592773
0.00775,1.008,6860.0,1000.0,50.76,159561.92919921875
0.00775,1.008,6960.0,1000.0,96.02,159635.32873535156
0.00775,1.008,6960.0,1000.0,120.95,159790.75982666016
0.00775,1.008,6860.0,1000.0,133.19,159765.66674804688
0.00775,1.008,6860.0,1000.0,153.32,159752.58184814453
0.00775,1.008,6860.0,1000.0,169.31,159880.5474243164
0.00775,1.008,6860.0,1000.0,191.67,159840.38024902344
0.00775,1.008,6860.0,1000.0,214.86,159992.83666992188
0.00775,1.008,7060.0,1000.0,239.11,159984.33239746094
0.00775,1.008,6860.0,1000.0,269.13,160089.04809570312
0.00796,1.0,6860.0,1000.0,126.12,145172.69107055664
0.00796,1.0,6860.0,1000.0,181.45,145359.09158325195
0.00796,1.0,6860.0,1000.0,183.5,145317.83856201172
0.00796,1.0,6860.0,1000.0,194.6,145354.93069458008
0.00796,1.0,6860.0,1000.0,227.07,145453.51455688477
0.00801,1.0,6860.0,1000.0,68.03,141584.62719726562
0.00801,1.0,6860.0,1000.0,83.1,141608.29681396484
0.00801,1.0,6860.0,1000.0,105.98,141671.20288085938
0.00801,1.0,6860.0,1000.0,119.03,141589.99255371094
0.00801,1.0,6860.0,1000.0,133.19,141604.78378295898
0.00801,1.0,6860.0,1000.0,162.38,141798.46585083008
0.00801,1.0,6860.0,1000.0,169.31,141743.0968322754
0.00801,1.0,6860.0,1000.0,190.76,141765.3977355957
0.00801,1.0,6860.0,1000.0,194.6,141778.31838989258
0.00801,1.0,6860.0,1000.0,245.15,141873.02423095703
0.008,0.99,6860.0,1007.0,72.1,142298.15573120117
0.008,0.99,6860.0,1007.0,109.07,142342.1735534668
0.008,0.99,6860.0,1007.0,150.3,142444.89093017578
0.008,0.99,6860.0,1007.0,199.77,142452.9480895996
0.008,0.99,6860.0,1007.0,220.99,142552.62692260742
0.008,0.99,6960.0,1018.0,248.1,142635.55270385742
0.008,0.99,6860.0,1007.0,264.18,142630.40634155273
0.00799,1.0,6860.0,996.0,144.22,143044.7706298828
0.00799,1.0,6860.0,996.0,154.26,143062.70989990234
0.00799,1.0,6860.0,996.0,164.23,143182.6639404297
0.00799,1.0,6860.0,996.0,174.36,143241.74673461914
