Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-9520.566776275635
0.00775,1.008,6860.0,500.0,76.17,-9504.336116790771
0.00775,1.008,6860.0,500.0,104.08,-9508.3053855896
0.00775,1.008,6860.0,500.0,114.06,-9503.026714324951
0.00775,1.008,6860.0,500.0,204.9,-9502.118801116943
0.00775,1.008,6860.0,500.0,222.08,-9534.454654693604
0.00801,1.0,6860.0,500.0,62.04,-8322.133888244629
0.00801,1.0,6860.0,500.0,79.99,-8362.969451904297
0.00801,1.0,6860.0,500.0,131.07,-8345.031322479248
0.00801,1.0,6860.0,500.0,146.09,-8340.085704803467
0.00801,1.0,6860.0,500.0,173.44,-8357.001861572266
0.00801,1.0,6860.0,500.0,250.14,-8340.358306884766
0.00801,1.002,6960.0,501.0,80.98,-8352.4965133667
0.00801,1.002,6860.0,501.0,99.09,-8352.146350860596
0.00801,1.002,6960.0,496.0,117.16,-8341.016429901123
0.00801,1.002,6960.0,501.0,137.22,-8363.335582733154
0.00801,1.002,6960.0,501.0,152.19,-8346.7604637146
0.00801,1.002,6860.0,501.0,214.86,-8358.659145355225
0.00801,1.002,6770.000000000001,501.0,230.15,-8350.978382110596
0.00801,1.002,6860.0,501.0,241.16,-8346.795822143555
0.00801,1.002,6860.0,501.0,255.28,-8370.224773406982
0.008,1.0,6860.0,502.0,164.23,-8389.61716079712
0.008,1.0,6860.0,501.0,177.57,-8411.538246154785
0.008,1.0,6860.0,501.0,222.08,-8397.192989349365
0.008,1.0,6860.0,501.0,247.23,-8392.204029083252
0.00775,1.008,6860.0,1000.0,50.76,-9420.04390335083
0.00775,1.008,6960.0,1000.0,96.02,-9426.784816741943
0.00775,1.008,6960.0,1000.0,120.95,-9441.507610321045
0.00775,1.008,6860.0,1000.0,133.19,-9456.253215789795
0.00775,1.008,6860.0,1000.0,153.32,-9451.405689239502
0.00775,1.008,6860.0,1000.0,169.31,-9451.914394378662
0.00775,1.008,6860.0,1000.0,191.67,-9461.632259368896
0.00775,1.008,6860.0,1000.0,214.86,-9466.349758148193
0.00775,1.008,7060.0,1000.0,239.11,-9448.957973480225
0.00775,1.008,6860.0,1000.0,269.13,-9448.65913772583
0.00796,1.0,6860.0,1000.0,126.12,-8477.71439743042
0.00796,1.0,6860.0,1000.0,181.45,-8484.64236831665
0.00796,1.0,6860.0,1000.0,183.5,-8493.99980545044
0.00796,1.0,6860.0,1000.0,194.6,-8503.765575408936
0.00796,1.0,6860.0,1000.0,227.07,-8493.367916107178
0.00801,1.0,6860.0,1000.0,68.03,-8247.380466461182
0.00801,1.0,6860.0,1000.0,83.1,-8259.109199523926
0.00801,1.0,6860.0,1000.0,105.98,-8280.710918426514
0.00801,1.0,6860.0,1000.0,119.03,-8255.72961807251
0.00801,1.0,6860.0,1000.0,133.19,-8271.890701293945
0.00801,1.0,6860.0,1000.0,162.38,-8292.0541305542
0.00801,1.0,6860.0,1000.0,169.31,-8282.50393295288
0.00801,1.0,6860.0,1000.0,190.76,-8260.958103179932
0.00801,1.0,6860.0,1000.0,194.6,-8255.029293060303
0.00801,1.0,6860.0,1000.0,245.15,-8267.198295593262
0.008,0.99,6860.0,1007.0,72.1,-8299.826141357422
0.008,0.99,6860.0,1007.0,109.07,-8301.94422531128
0.008,0.99,6860.0,1007.0,150.3,-8299.752002716064
0.008,0.99,6860.0,1007.0,199.77,-8322.225135803223
0.008,0.99,6860.0,1007.0,220.99,-8321.326347351074
0.008,0.99,6960.0,1018.0,248.1,-8337.827327728271
0.008,0.99,6860.0,1007.0,264.18,-8325.451877593994
0.00799,1.0,6860.0,996.0,144.22,-8376.602977752686
0.00799,1.0,6860.0,996.0,154.26,-8362.760723114014
0.00799,1.0,6860.0,996.0,164.23,-8363.368659973145
0.00799,1.0,6860.0,996.0,174.36,-8361.989681243896
0.00799,1.0,6860.0,1001.0,184.64,-8371.657360076904
0.00799,1.0,6860.0,996.0,214.86,-8347.345588684082
0.00799,1.0,6860.0,1001.0,225.12,-8390.796535491943
0.00799,1.0,6860.0,996.0,235.21999999999997,-8376.239128112793
0.00799,1.0,6860.0,996.0,250.14,-8361.975994110107
0.008,1.0,6860.0,980.0,129.19,-8322.819385528564
0.008,1.0,6860.0,980.0,144.22,-8336.593204498291
0.008,1.0,6860.0,980.0,198.65,-8337.932262420654
0.008,1.0,6860.0,1001.0,255.28,-8333.975540161133
0.008,1.0,6860.0,980.0,256.3,-8339.693340301514
0.008,1.0,6860.0,980.0,269.13,-8343.525737762451
0.00785,1.0,6669.999999999999,1068.0,73.1,-8991.677677154541
0.00785,1.0,6770.000000000001,1028.0,112.01,-8976.13137435913
0.00785,1.0,6370.0,1057.0,154.31,-8977.705394744873
0.00785,1.0,6669.999999999999,1057.0,171.41,-8992.27991104126
0.00785,1.0,6860.0,1068.0,198.65,-8975.303302764893
0.00785,1.0,6960.0,1040.0,215.99000000000004,-8984.656177520752
0.00785,1.0,7060.0,1040.0,237.2,-8989.866413116455
0.00785,1.0,6960.0,1034.0,259.19,-9005.13669204712
0.00775,1.008,6960.0,2000.0,55.82,-9271.025234222412
0.00775,1.008,7160.0,2000.0,106.99,-9293.116268157959
0.00775,1.008,6960.0,2000.0,128.98,-9278.156230926514
0.00775,1.008,6860.0,2000.0,152.16,-9276.999668121338
0.00775,1.008,6770.000000000001,2000.0,177.42,-9298.219287872314
0.00775,1.008,6860.0,2000.0,258.13,-9303.274402618408
