Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,83478.92098999023
0.00775,1.008,6860.0,500.0,76.17,83464.89624023438
0.00775,1.008,6860.0,500.0,104.08,83300.27651977539
0.00775,1.008,6860.0,500.0,114.06,83363.76657104492
0.00775,1.008,6860.0,500.0,204.9,83158.0307006836
0.00775,1.008,6860.0,500.0,222.08,83169.40927124023
0.00801,1.0,6860.0,500.0,62.04,74026.40390014648
0.00801,1.0,6860.0,500.0,79.99,73963.70770263672
0.00801,1.0,6860.0,500.0,131.07,73847.7229309082
0.00801,1.0,6860.0,500.0,146.09,73863.91481018066
0.00801,1.0,6860.0,500.0,173.44,73742.96160888672
0.00801,1.0,6860.0,500.0,250.14,73625.0241394043
0.00801,1.002,6960.0,501.0,80.98,73973.06513977051
0.00801,1.002,6860.0,501.0,99.09,73958.2328491211
0.00801,1.002,6960.0,496.0,117.16,73935.6125793457
0.00801,1.002,6960.0,501.0,137.22,73826.73599243164
0.00801,1.002,6960.0,501.0,152.19,73789.84004211426
0.00801,1.002,6860.0,501.0,214.86,73648.86712646484
0.00801,1.002,6770.000000000001,501.0,230.15,73665.34187316895
0.00801,1.002,6860.0,501.0,241.16,73583.24644470215
0.00801,1.002,6860.0,501.0,255.28,73593.55285644531
0.008,1.0,6860.0,502.0,164.23,74158.84060668945
0.008,1.0,6860.0,501.0,177.57,74131.74008178711
0.008,1.0,6860.0,501.0,222.08,74027.1293182373
0.008,1.0,6860.0,501.0,247.23,73910.7932434082
0.00775,1.008,6860.0,1000.0,50.76,83775.14706420898
0.00775,1.008,6960.0,1000.0,96.02,83665.38537597656
0.00775,1.008,6960.0,1000.0,120.95,83648.58670043945
0.00775,1.008,6860.0,1000.0,133.19,83562.48550415039
0.00775,1.008,6860.0,1000.0,153.32,83528.74215698242
0.00775,1.008,6860.0,1000.0,169.31,83510.7116394043
0.00775,1.008,6860.0,1000.0,191.67,83476.96829223633
0.00775,1.008,6860.0,1000.0,214.86,83371.44961547852
0.00775,1.008,7060.0,1000.0,239.11,83274.97357177734
0.00775,1.008,6860.0,1000.0,269.13,83302.35696411133
0.00796,1.0,6860.0,1000.0,126.12,75928.72387695312
0.00796,1.0,6860.0,1000.0,181.45,75798.6596069336
0.00796,1.0,6860.0,1000.0,183.5,75831.44485473633
0.00796,1.0,6860.0,1000.0,194.6,75800.96817016602
0.00796,1.0,6860.0,1000.0,227.07,75716.66911315918
0.00801,1.0,6860.0,1000.0,68.03,74249.65017700195
