Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,135596.68865966797
0.00775,1.008,6860.0,500.0,76.17,135481.99047851562
0.00775,1.008,6860.0,500.0,104.08,135431.95944213867
0.00775,1.008,6860.0,500.0,114.06,135257.06524658203
0.00775,1.008,6860.0,500.0,204.9,134922.8984375
0.00775,1.008,6860.0,500.0,222.08,134872.69403076172
0.00801,1.0,6860.0,500.0,62.04,120075.13220214844
0.00801,1.0,6860.0,500.0,79.99,119902.04470825195
0.00801,1.0,6860.0,500.0,131.07,119743.21920776367
0.00801,1.0,6860.0,500.0,146.09,119693.6626586914
0.00801,1.0,6860.0,500.0,173.44,119587.62387084961
0.00801,1.0,6860.0,500.0,250.14,119236.95950317383
0.00801,1.002,6960.0,501.0,80.98,119909.93762207031
0.00801,1.002,6860.0,501.0,99.09,119879.93542480469
0.00801,1.002,6960.0,496.0,117.16,119814.71166992188
0.00801,1.002,6960.0,501.0,137.22,119740.32666015625
0.00801,1.002,6960.0,501.0,152.19,119701.67419433594
0.00801,1.002,6860.0,501.0,214.86,119458.91006469727
0.00801,1.002,6770.000000000001,501.0,230.15,119348.49139404297
0.00801,1.002,6860.0,501.0,241.16,119272.09893798828
0.00801,1.002,6860.0,501.0,255.28,119264.20602416992
0.008,1.0,6860.0,502.0,164.23,120208.06164550781
0.008,1.0,6860.0,501.0,177.57,120135.77532958984
0.008,1.0,6860.0,501.0,222.08,119947.47686767578
0.008,1.0,6860.0,501.0,247.23,119878.73095703125
0.00775,1.008,6860.0,1000.0,50.76,135720.41122436523
0.00775,1.008,6960.0,1000.0,96.02,135576.41345214844
0.00775,1.008,6960.0,1000.0,120.95,135438.20989990234
0.00775,1.008,6860.0,1000.0,133.19,135433.46502685547
0.00775,1.008,6860.0,1000.0,153.32,135271.3546142578
0.00775,1.008,6860.0,1000.0,169.31,135298.34564208984
0.00775,1.008,6860.0,1000.0,191.67,135177.44262695312
0.00775,1.008,6860.0,1000.0,214.86,134994.13540649414
0.00775,1.008,7060.0,1000.0,239.11,134971.2596435547
0.00775,1.008,6860.0,1000.0,269.13,134846.89834594727
0.00796,1.0,6860.0,1000.0,126.12,122905.25735473633
0.00796,1.0,6860.0,1000.0,181.45,122725.49053955078
0.00796,1.0,6860.0,1000.0,183.5,122773.24038696289
0.00796,1.0,6860.0,1000.0,194.6,122658.11334228516
0.00796,1.0,6860.0,1000.0,227.07,122488.83999633789
0.00801,1.0,6860.0,1000.0,68.03,120229.24020385742
0.00801,1.0,6860.0,1000.0,83.1,120153.6416015625
0.00801,1.0,6860.0,1000.0,105.98,120051.7819519043
0.00801,1.0,6860.0,1000.0,119.03,120005.49206542969
0.00801,1.0,6860.0,1000.0,133.19,119901.61584472656
0.00801,1.0,6860.0,1000.0,162.38,119828.71817016602
0.00801,1.0,6860.0,1000.0,169.31,119830.09600830078
0.00801,1.0,6860.0,1000.0,190.76,119717.10415649414
0.00801,1.0,6860.0,1000.0,194.6,119710.16021728516
0.00801,1.0,6860.0,1000.0,245.15,119535.16564941406
0.008,0.99,6860.0,1007.0,72.1,120796.71789550781
0.008,0.99,6860.0,1007.0,109.07,120694.10089111328
0.008,0.99,6860.0,1007.0,150.3,120478.59240722656
0.008,0.99,6860.0,1007.0,199.77,120265.01837158203
0.008,0.99,6860.0,1007.0,220.99,120203.87338256836
0.008,0.99,6960.0,1018.0,248.1,120082.37725830078
0.008,0.99,6860.0,1007.0,264.18,120014.92706298828
0.00799,1.0,6860.0,996.0,144.22,121079.20208740234
0.00799,1.0,6860.0,996.0,154.26,121074.69445800781
0.00799,1.0,6860.0,996.0,164.23,120986.65881347656
0.00799,1.0,6860.0,996.0,174.36,120964.68640136719
0.00799,1.0,6860.0,1001.0,184.64,120895.77624511719
0.00799,1.0,6860.0,996.0,214.86,120834.09289550781
0.00799,1.0,6860.0,1001.0,225.12,120720.99154663086
0.00799,1.0,6860.0,996.0,235.21999999999997,120669.61004638672
0.00799,1.0,6860.0,996.0,250.14,120623.40228271484
