Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,18859.25345993042
0.00775,1.008,6860.0,500.0,76.17,18755.77074432373
0.00775,1.008,6860.0,500.0,104.08,18594.02532196045
0.00775,1.008,6860.0,500.0,114.06,18561.244636535645
0.00775,1.008,6860.0,500.0,204.9,18199.956771850586
0.00775,1.008,6860.0,500.0,222.08,18111.92226791382
0.00801,1.0,6860.0,500.0,62.04,16830.584129333496
0.00801,1.0,6860.0,500.0,79.99,16758.155239105225
0.00801,1.0,6860.0,500.0,131.07,16545.77084350586
0.00801,1.0,6860.0,500.0,146.09,16506.22072982788
0.00801,1.0,6860.0,500.0,173.44,16360.902149200441
0.00801,1.0,6860.0,500.0,250.14,16029.80125808716
0.00801,1.002,6960.0,501.0,80.98,16752.860599517822
0.00801,1.002,6860.0,501.0,99.09,16688.865264892578
0.00801,1.002,6960.0,496.0,117.16,16594.76051712036
0.00801,1.002,6960.0,501.0,137.22,16537.780979156494
0.00801,1.002,6960.0,501.0,152.19,16443.198322296143
0.00801,1.002,6860.0,501.0,214.86,16155.47537994385
0.00801,1.002,6770.000000000001,501.0,230.15,16094.279064178469
0.00801,1.002,6860.0,501.0,241.16,16076.922637939455
0.00801,1.002,6860.0,501.0,255.28,16010.927841186525
0.008,1.0,6860.0,502.0,164.23,16474.877193450928
0.008,1.0,6860.0,501.0,177.57,16405.329444885254
0.008,1.0,6860.0,501.0,222.08,16240.500995635988
0.008,1.0,6860.0,501.0,247.23,16113.421661376955
0.00775,1.008,6860.0,1000.0,50.76,19146.382152557373
0.00775,1.008,6960.0,1000.0,96.02,18944.111408233643
0.00775,1.008,6960.0,1000.0,120.95,18827.87798690796
0.00775,1.008,6860.0,1000.0,133.19,18820.703647613525
0.00775,1.008,6860.0,1000.0,153.32,18738.71315383911
0.00775,1.008,6860.0,1000.0,169.31,18659.830780029297
0.00775,1.008,6860.0,1000.0,191.67,18558.947479248047
0.00775,1.008,6860.0,1000.0,214.86,18490.33045578003
0.00775,1.008,7060.0,1000.0,239.11,18372.33367538452
0.00775,1.008,6860.0,1000.0,269.13,18225.64524078369
0.00796,1.0,6860.0,1000.0,126.12,17253.599826812744
0.00796,1.0,6860.0,1000.0,181.45,17040.034915924072
0.00796,1.0,6860.0,1000.0,183.5,17036.54013442993
0.00796,1.0,6860.0,1000.0,194.6,16977.626148223877
0.00796,1.0,6860.0,1000.0,227.07,16843.148918151855
0.00801,1.0,6860.0,1000.0,68.03,17103.096103668213
0.00801,1.0,6860.0,1000.0,83.1,17059.090827941895
0.00801,1.0,6860.0,1000.0,105.98,16966.901138305664
0.00801,1.0,6860.0,1000.0,119.03,16912.144618988037
0.00801,1.0,6860.0,1000.0,133.19,16849.887550354004
0.00801,1.0,6860.0,1000.0,162.38,16701.663875579834
0.00801,1.0,6860.0,1000.0,169.31,16670.86098098755
0.00801,1.0,6860.0,1000.0,190.76,16614.10271835327
0.00801,1.0,6860.0,1000.0,194.6,16597.272106170654
