Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-44967.35644531251
0.00775,1.008,6860.0,500.0,76.17,-45079.98330688477
0.00775,1.008,6860.0,500.0,104.08,-45205.640319824226
0.00775,1.008,6860.0,500.0,114.06,-45193.28540039063
0.00775,1.008,6860.0,500.0,204.9,-45464.1264038086
0.00775,1.008,6860.0,500.0,222.08,-45517.69784545899
0.00801,1.0,6860.0,500.0,62.04,-39646.20944213868
0.00801,1.0,6860.0,500.0,79.99,-39769.75407409669
0.00801,1.0,6860.0,500.0,131.07,-39889.493682861335
0.00801,1.0,6860.0,500.0,146.09,-39904.763961792
0.00801,1.0,6860.0,500.0,173.44,-39984.44132995606
0.00801,1.0,6860.0,500.0,250.14,-40225.38050842286
0.00801,1.002,6960.0,501.0,80.98,-39757.90101623536
0.00801,1.002,6860.0,501.0,99.09,-39746.46313476563
0.00801,1.002,6960.0,496.0,117.16,-39772.842803955085
0.00801,1.002,6960.0,501.0,137.22,-39934.09548950196
0.00801,1.002,6960.0,501.0,152.19,-39912.66600036622
0.00801,1.002,6860.0,501.0,214.86,-40078.38525390626
0.00801,1.002,6770.000000000001,501.0,230.15,-40171.64025878907
0.00801,1.002,6860.0,501.0,241.16,-40161.908706665046
0.00801,1.002,6860.0,501.0,255.28,-40259.24703979493
0.008,1.0,6860.0,502.0,164.23,-40144.01049804688
0.008,1.0,6860.0,501.0,177.57,-40149.822967529304
0.008,1.0,6860.0,501.0,222.08,-40322.513534545906
0.008,1.0,6860.0,501.0,247.23,-40406.342666625984
0.00775,1.008,6860.0,1000.0,50.76,-44623.82763671876
0.00775,1.008,6960.0,1000.0,96.02,-44779.067108154304
0.00775,1.008,6960.0,1000.0,120.95,-44805.94863891602
0.00775,1.008,6860.0,1000.0,133.19,-44849.73834228516
0.00775,1.008,6860.0,1000.0,153.32,-44886.15524291993
0.00775,1.008,6860.0,1000.0,169.31,-44905.36285400391
0.00775,1.008,6860.0,1000.0,191.67,-44949.120620727546
0.00775,1.008,6860.0,1000.0,214.86,-45074.389831542976
0.00775,1.008,7060.0,1000.0,239.11,-45169.65228271485
0.00775,1.008,6860.0,1000.0,269.13,-45236.39530944825
0.00796,1.0,6860.0,1000.0,126.12,-40495.33641052247
0.00796,1.0,6860.0,1000.0,181.45,-40656.114608764656
0.00796,1.0,6860.0,1000.0,183.5,-40647.97988891602
0.00796,1.0,6860.0,1000.0,194.6,-40644.27523803712
0.00796,1.0,6860.0,1000.0,227.07,-40745.64215087891
0.00801,1.0,6860.0,1000.0,68.03,-39300.107452392585
0.00801,1.0,6860.0,1000.0,83.1,-39268.006561279304
0.00801,1.0,6860.0,1000.0,105.98,-39411.15573120118
0.00801,1.0,6860.0,1000.0,119.03,-39456.925506591804
0.00801,1.0,6860.0,1000.0,133.19,-39477.497268676765
0.00801,1.0,6860.0,1000.0,162.38,-39528.36322021485
0.00801,1.0,6860.0,1000.0,169.31,-39493.06866455079
0.00801,1.0,6860.0,1000.0,190.76,-39620.295135498054
0.00801,1.0,6860.0,1000.0,194.6,-39616.54029846192
0.00801,1.0,6860.0,1000.0,245.15,-39766.08135986329
0.008,0.99,6860.0,1007.0,72.1,-39450.72979736329
0.008,0.99,6860.0,1007.0,109.07,-39575.168655395515
0.008,0.99,6860.0,1007.0,150.3,-39671.3390197754
0.008,0.99,6860.0,1007.0,199.77,-39828.52206420899
0.008,0.99,6860.0,1007.0,220.99,-39854.7876739502
0.008,0.99,6960.0,1018.0,248.1,-39919.66012573243
0.008,0.99,6860.0,1007.0,264.18,-40002.056671142585
0.00799,1.0,6860.0,996.0,144.22,-39956.674697875984
0.00799,1.0,6860.0,996.0,154.26,-39951.259155273445
0.00799,1.0,6860.0,996.0,164.23,-39953.09779357911
0.00799,1.0,6860.0,996.0,174.36,-39982.31526184083
