Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,70592.79933166504
0.00775,1.008,6860.0,500.0,76.17,70569.39433288574
0.00775,1.008,6860.0,500.0,104.08,70416.29005432129
0.00775,1.008,6860.0,500.0,114.06,70436.19114685059
0.00775,1.008,6860.0,500.0,204.9,70262.07711791992
0.00775,1.008,6860.0,500.0,222.08,70221.53582763672
0.00801,1.0,6860.0,500.0,62.04,62697.59976196289
0.00801,1.0,6860.0,500.0,79.99,62631.63233947754
0.00801,1.0,6860.0,500.0,131.07,62462.765045166016
0.00801,1.0,6860.0,500.0,146.09,62468.99725341797
0.00801,1.0,6860.0,500.0,173.44,62437.39366149902
0.00801,1.0,6860.0,500.0,250.14,62257.29835510254
0.00801,1.002,6960.0,501.0,80.98,62635.52404785156
0.00801,1.002,6860.0,501.0,99.09,62621.052185058594
0.00801,1.002,6960.0,496.0,117.16,62530.45248413086
0.00801,1.002,6960.0,501.0,137.22,62508.744689941406
0.00801,1.002,6960.0,501.0,152.19,62453.32548522949
0.00801,1.002,6860.0,501.0,214.86,62283.60502624512
0.00801,1.002,6770.000000000001,501.0,230.15,62262.467529296875
0.00801,1.002,6860.0,501.0,241.16,62254.7571105957
0.00801,1.002,6860.0,501.0,255.28,62250.11717224121
0.008,1.0,6860.0,502.0,164.23,62683.27389526367
0.008,1.0,6860.0,501.0,177.57,62741.179595947266
0.008,1.0,6860.0,501.0,222.08,62627.25701904297
0.008,1.0,6860.0,501.0,247.23,62550.823501586914
0.00775,1.008,6860.0,1000.0,50.76,70865.80290222168
0.00775,1.008,6960.0,1000.0,96.02,70782.04676818848
0.00775,1.008,6960.0,1000.0,120.95,70764.82835388184
0.00775,1.008,6860.0,1000.0,133.19,70684.80880737305
0.00775,1.008,6860.0,1000.0,153.32,70644.18995666504
0.00775,1.008,6860.0,1000.0,169.31,70684.11532592773
0.00775,1.008,6860.0,1000.0,191.67,70622.69659423828
0.00775,1.008,6860.0,1000.0,214.86,70545.21829223633
0.00775,1.008,7060.0,1000.0,239.11,70445.4299621582
0.00775,1.008,6860.0,1000.0,269.13,70457.47463989258
0.00796,1.0,6860.0,1000.0,126.12,64390.77577209473
0.00796,1.0,6860.0,1000.0,181.45,64235.3401184082
0.00796,1.0,6860.0,1000.0,183.5,64244.91198730469
0.00796,1.0,6860.0,1000.0,194.6,64255.29139709473
0.00796,1.0,6860.0,1000.0,227.07,64143.65913391113
0.00801,1.0,6860.0,1000.0,68.03,63008.98205566406
0.00801,1.0,6860.0,1000.0,83.1,62918.573974609375
0.00801,1.0,6860.0,1000.0,105.98,62892.21255493164
0.00801,1.0,6860.0,1000.0,119.03,62892.76916503906
0.00801,1.0,6860.0,1000.0,133.19,62838.878356933594
0.00801,1.0,6860.0,1000.0,162.38,62786.155517578125
0.00801,1.0,6860.0,1000.0,169.31,62769.29753112793
0.00801,1.0,6860.0,1000.0,190.76,62709.62619018555
0.00801,1.0,6860.0,1000.0,194.6,62687.179290771484
0.00801,1.0,6860.0,1000.0,245.15,62569.84405517578
0.008,0.99,6860.0,1007.0,72.1,63293.213638305664
0.008,0.99,6860.0,1007.0,109.07,63214.658615112305
0.008,0.99,6860.0,1007.0,150.3,63130.113189697266
0.008,0.99,6860.0,1007.0,199.77,63050.257888793945
0.008,0.99,6860.0,1007.0,220.99,62961.7614440918
0.008,0.99,6960.0,1018.0,248.1,62899.2294921875
0.008,0.99,6860.0,1007.0,264.18,62849.04333496094
0.00799,1.0,6860.0,996.0,144.22,63410.35725402832
0.00799,1.0,6860.0,996.0,154.26,63380.68354797363
0.00799,1.0,6860.0,996.0,164.23,63411.87196350098
0.00799,1.0,6860.0,996.0,174.36,63426.70425415039
0.00799,1.0,6860.0,1001.0,184.64,63405.79943847656
0.00799,1.0,6860.0,996.0,214.86,63335.557067871094
0.00799,1.0,6860.0,1001.0,225.12,63236.275161743164
0.00799,1.0,6860.0,996.0,235.21999999999997,63206.38246154785
0.00799,1.0,6860.0,996.0,250.14,63139.43869018555
0.008,1.0,6860.0,980.0,129.19,63145.442779541016
0.008,1.0,6860.0,980.0,144.22,63159.09341430664
0.008,1.0,6860.0,980.0,198.65,63023.6181640625
0.008,1.0,6860.0,1001.0,255.28,62868.492752075195
0.008,1.0,6860.0,980.0,256.3,62845.40255737305
0.008,1.0,6860.0,980.0,269.13,62863.04983520508
0.00785,1.0,6669.999999999999,1068.0,73.1,67809.19674682617
0.00785,1.0,6770.000000000001,1028.0,112.01,67770.58990478516
0.00785,1.0,6370.0,1057.0,154.31,67689.5620727539
0.00785,1.0,6669.999999999999,1057.0,171.41,67670.5506439209
0.00785,1.0,6860.0,1068.0,198.65,67561.04901123047
0.00785,1.0,6960.0,1040.0,215.99000000000004,67546.3307800293
0.00785,1.0,7060.0,1040.0,237.2,67502.00727844238
0.00785,1.0,6960.0,1034.0,259.19,67393.51849365234
0.00775,1.008,6960.0,2000.0,55.82,71716.33964538574
0.00775,1.008,7160.0,2000.0,106.99,71570.84541320801
0.00775,1.008,6960.0,2000.0,128.98,71445.1336517334
0.00775,1.008,6860.0,2000.0,152.16,71322.54711914062
0.00775,1.008,6770.000000000001,2000.0,177.42,71277.18795776367
0.00775,1.008,6860.0,2000.0,258.13,71107.65911865234
0.00775,1.008,6860.0,2000.0,272.27,71121.23219299316
0.00796,1.0,6860.0,2000.0,240.1,64792.05059814453
0.00796,1.0,6860.0,2000.0,254.26,64789.47741699219
0.00796,1.0,6860.0,2000.0,271.29,64756.797103881836
0.00801,1.0,6860.0,2000.0,64.91,63715.52102661133
0.00801,1.0,6860.0,2000.0,100.99,63686.3948059082
0.00801,1.0,6860.0,2000.0,103.13,63670.1344909668
0.00801,1.0,6860.0,2000.0,104.08,63646.930236816406
0.00801,1.0,6860.0,2000.0,120.21,63562.31181335449
0.00801,1.0,6860.0,2000.0,123.05,63573.18852233887
0.00801,1.0,6860.0,2000.0,135.07,63540.75001525879
0.00801,1.0,6860.0,2000.0,136.25,63535.65840148926
0.00801,1.0,6860.0,2000.0,145.16,63511.97509765625
0.00801,1.0,6860.0,2000.0,156.35,63582.89270019531
0.00801,1.0,6860.0,2000.0,158.21,63543.747497558594
0.00801,1.0,6860.0,2000.0,254.26,63256.88798522949
0.008,0.99,6860.0,2018.9999999999995,100.99,63978.637924194336
0.008,0.99,6860.0,2014.0,135.07,63854.719177246094
0.008,0.99,6860.0,2018.9999999999995,149.13,63853.669830322266
0.008,0.99,6860.0,2018.9999999999995,169.31,63793.88899230957
0.008,0.99,6860.0,2014.0,201.78,63702.51824951172
0.008,0.99,6860.0,2014.0,230.09,63705.27848815918
0.008,0.99,6860.0,2014.0,252.2,63587.386642456055
0.008,0.99,6860.0,2018.9999999999995,275.18,63506.372497558594
0.00799,1.0,6860.0,2002.0,144.22,64099.21244812012
0.00799,1.0,6860.0,2002.0,154.26,64141.09507751465
0.00799,1.0,6860.0,1997.0,174.36,64091.62065124512
0.00799,1.0,6860.0,2002.0,194.6,64006.13081359863
0.00799,1.0,6860.0,2002.0,205.79,64011.59197998047
0.00799,1.0,6860.0,2002.0,213.98,64018.33973693848
0.00799,1.0,6860.0,1997.0,224.04,63921.494140625
0.00799,1.0,6860.0,1997.0,235.21999999999997,63981.64453125
0.00799,1.0,6860.0,1997.0,255.28,63901.127685546875
0.008,1.0,6860.0,2007.0,132.01,63853.56033325195
0.008,1.0,6860.0,2007.0,135.07,63846.77151489258
0.008,1.0,6860.0,2003.0,137.19,63767.46826171875
0.008,1.0,6860.0,2007.0,150.3,63857.173736572266
0.008,1.0,6860.0,2003.0,181.45,63764.14685058594
0.008,1.0,6860.0,2007.0,195.73,63755.54676818848
0.008,1.0,6860.0,2017.9999999999995,219.03,63635.396545410156
0.008,1.0,6860.0,2002.0,225.99,63645.44290161133
0.008,1.0,6860.0,2013.0,248.27,63586.30535888672
0.008,1.0,6860.0,2013.0,271.29,63555.80130004883
0.008,1.0,6860.0,1984.0,120.21,63850.39404296875
0.008,1.0,6860.0,1993.0,131.07,63815.82946777344
0.008,1.0,6860.0,2012.0,159.37,63795.7686920166
0.008,1.0,6860.0,1989.0,179.4,63745.55059814453
0.008,1.0,6860.0,2005.0,188.73,63789.09393310547
0.008,1.0,6860.0,1973.0,199.77,63654.14335632324
0.008,1.0,6860.0,1994.0,209.79,63646.7294921875
0.008,1.0,6860.0,2002.0,222.08,63667.43356323242
0.008,1.0,6860.0,2035.9999999999995,241.16,63652.364028930664
0.008,1.0,6860.0,1980.0,245.15,63592.83868408203
0.00785,1.0,6770.000000000001,1987.0,77.21,68576.13247680664
0.00785,1.0,6770.000000000001,2038.9999999999995,180.62,68337.36499023438
0.00785,1.0,6770.000000000001,2010.0,200.74,68262.18612670898
0.00785,1.0,6860.0,2010.0,238.2,68155.38998413086
0.00785,1.0,6770.000000000001,1982.0,258.19,68156.04696655273
0.00785,1.0,6770.000000000001,2010.0,273.29,68057.4859161377
0.00775,1.008,7060.0,4000.0,138.17,72824.28118896484
0.00775,1.008,6960.0,4000.0,145.19,72792.94677734375
0.00775,1.008,6960.0,4000.0,153.12,72788.88626098633
0.00775,1.008,6860.0,4000.0,159.37,72780.52342224121
0.00775,1.008,6860.0,4000.0,169.31,72771.70434570312
0.00775,1.008,6860.0,4000.0,176.43,72789.3424987793
0.00775,1.008,6860.0,4000.0,189.63,72811.3194732666
0.00775,1.008,6860.0,4000.0,209.79,72695.55369567871
0.00775,1.008,6860.0,4000.0,238.2,72692.17753601074
0.00775,1.008,6770.000000000001,4000.0,256.16,72682.40036010742
0.00775,1.008,6860.0,4000.0,272.27,72594.40121459961
0.00796,1.0,6860.0,4000.0,83.1,66603.3967590332
0.00796,1.0,6860.0,4000.0,100.04000000000002,66624.89012145996
0.00796,1.0,6860.0,4000.0,120.21,66577.71969604492
0.00796,1.0,6860.0,4000.0,140.24,66490.66952514648
0.00796,1.0,6860.0,4000.0,162.38,66398.74217224121
0.00796,1.0,6860.0,4000.0,185.55,66346.95918273926
0.00796,1.0,6860.0,4000.0,201.78,66345.31216430664
0.00796,1.0,6860.0,4000.0,225.99,66328.7689819336
0.00796,1.0,6860.0,4000.0,245.15,66193.42604064941
0.00796,1.0,6860.0,4000.0,264.18,66215.74063110352
0.00801,1.0,6860.0,4000.0,157.28,64935.0446472168
0.00801,1.0,6860.0,4000.0,167.46,64875.89797973633
0.00801,1.0,6860.0,4000.0,177.57,64915.40817260742
0.00801,1.0,6860.0,4000.0,187.59,64891.10438537598
0.00801,1.0,6860.0,4000.0,187.59,64891.10438537598
0.00801,1.0,6860.0,4000.0,190.76,64850.12966918945
0.00801,1.0,6860.0,4000.0,191.67,64826.24105834961
0.00801,1.0,6860.0,4000.0,201.78,64797.20608520508
0.00801,1.0,6860.0,4000.0,219.9,64787.24641418457
0.00801,1.0,6860.0,4000.0,222.08,64768.23498535156
0.00801,1.0,6860.0,4000.0,235.21999999999997,64741.73213195801
0.00801,1.0,6860.0,4000.0,256.3,64681.40380859375
0.00801,1.0,6860.0,4000.0,264.18,64732.75793457031
0.008,0.99,6860.0,3999.0,105.03,65345.64497375488
0.008,0.99,6860.0,3999.0,119.03,65295.399505615234
0.008,0.99,6860.0,3999.0,152.16,65256.0672454834
0.008,0.99,6860.0,4011.0,196.62,65102.693786621094
0.008,0.99,6860.0,3999.0,212.0,65097.96260070801
0.008,0.99,6860.0,3999.0,228.15,65097.38317871094
0.00785,1.0,6860.0,3934.0,199.77,69642.86206054688
0.00785,1.0,6770.000000000001,3917.0,219.1,69549.51580810547
0.00785,1.0,6860.0,3940.0,258.13,69550.36897277832
0.00785,1.0,6860.0,3975.0,271.29,69489.26048278809
0.00775,1.008,9810.0,500.0,52.66,70597.08340454102
0.00775,1.008,9999.999999999998,500.0,73.8,70594.9299621582
0.00775,1.008,9810.0,500.0,116.02,70489.6120300293
0.00775,1.008,9810.0,500.0,143.17,70412.37553405762
0.00775,1.008,9810.0,500.0,150.19,70399.01689147949
0.00775,1.008,9810.0,500.0,170.4,70278.76629638672
0.00775,1.008,9710.0,500.0,191.83,70275.4448852539
