Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,38029.09147644043
0.00775,1.008,6860.0,500.0,76.17,38031.81293487549
0.00775,1.008,6860.0,500.0,104.08,38006.20202636719
0.00775,1.008,6860.0,500.0,114.06,37973.27990722656
0.00775,1.008,6860.0,500.0,204.9,37668.48112487793
0.00775,1.008,6860.0,500.0,222.08,37611.00200653076
0.00801,1.0,6860.0,500.0,62.04,33873.78943634033
0.00801,1.0,6860.0,500.0,79.99,33808.84854888916
0.00801,1.0,6860.0,500.0,131.07,33697.32578277588
0.00801,1.0,6860.0,500.0,146.09,33571.47714996338
0.00801,1.0,6860.0,500.0,173.44,33539.64543914795
0.00801,1.0,6860.0,500.0,250.14,33304.740005493164
0.00801,1.002,6960.0,501.0,80.98,33832.69609832764
0.00801,1.002,6860.0,501.0,99.09,33787.67911529541
0.00801,1.002,6960.0,496.0,117.16,33708.489921569824
0.00801,1.002,6960.0,501.0,137.22,33632.0153427124
0.00801,1.002,6960.0,501.0,152.19,33608.39591217041
0.00801,1.002,6860.0,501.0,214.86,33413.22422790527
0.00801,1.002,6770.000000000001,501.0,230.15,33413.37250518799
0.00801,1.002,6860.0,501.0,241.16,33382.51714324951
0.00801,1.002,6860.0,501.0,255.28,33336.54662322998
0.008,1.0,6860.0,502.0,164.23,33756.26714324951
0.008,1.0,6860.0,501.0,177.57,33770.16870880127
0.008,1.0,6860.0,501.0,222.08,33563.47473907471
0.008,1.0,6860.0,501.0,247.23,33523.77520751953
0.00775,1.008,6860.0,1000.0,50.76,38520.2633972168
0.00775,1.008,6960.0,1000.0,96.02,38335.12666320801
0.00775,1.008,6960.0,1000.0,120.95,38376.56217956543
0.00775,1.008,6860.0,1000.0,133.19,38333.25380706787
0.00775,1.008,6860.0,1000.0,153.32,38261.26860809326
0.00775,1.008,6860.0,1000.0,169.31,38259.758460998535
0.00775,1.008,6860.0,1000.0,191.67,38107.44347381592
0.00775,1.008,6860.0,1000.0,214.86,38073.79593658447
0.00775,1.008,7060.0,1000.0,239.11,38001.25412750244
0.00775,1.008,6860.0,1000.0,269.13,37951.2094039917
0.00796,1.0,6860.0,1000.0,126.12,34919.60964202881
0.00796,1.0,6860.0,1000.0,181.45,34804.186042785645
0.00796,1.0,6860.0,1000.0,183.5,34788.0124130249
0.00796,1.0,6860.0,1000.0,194.6,34770.1233291626
0.00796,1.0,6860.0,1000.0,227.07,34649.94116973877
0.00801,1.0,6860.0,1000.0,68.03,34226.46809387207
0.00801,1.0,6860.0,1000.0,83.1,34257.97815704346
0.00801,1.0,6860.0,1000.0,105.98,34197.44452667236
0.00801,1.0,6860.0,1000.0,119.03,34086.68824005127
0.00801,1.0,6860.0,1000.0,133.19,34064.0405960083
